rs chr ps p_wald
S10_15629 10 15629 0.1943985
S10_17505 10 17505 0.00283727
S10_17528 10 17528 0.000728674
S10_17998 10 17998 0.4377573
S10_69755 10 69755 0.0004057367
S10_72452 10 72452 0.007320093
S10_75736 10 75736 0.8177949
S10_75741 10 75741 0.220618
S10_85556 10 85556 0.5697909
S10_91393 10 91393 0.0001367745
S10_91714 10 91714 0.001110792
S10_91715 10 91715 0.001110792
S10_91717 10 91717 0.001110792
S10_91753 10 91753 0.002812706
S10_98360 10 98360 0.0002283735
S10_113134 10 113134 0.0001798006
S10_113412 10 113412 0.1890765
S10_115652 10 115652 0.0001926062
S10_134262 10 134262 0.3774636
S10_149187 10 149187 0.6358289
S10_181517 10 181517 0.7333265
S10_203944 10 203944 0.3971135
S10_234260 10 234260 0.9077076
S10_259788 10 259788 0.3533097
S10_302638 10 302638 0.5276599
S10_347848 10 347848 0.3990141
S10_370665 10 370665 0.02967354
S10_370733 10 370733 0.3068201
S10_371094 10 371094 0.1048106
S10_424087 10 424087 0.1553684
S10_424088 10 424088 0.5831295
S10_436678 10 436678 0.0001845546
S10_436683 10 436683 0.03665703
S10_458782 10 458782 0.03180158
S10_491458 10 491458 0.03279717
S10_500532 10 500532 0.9477531
S10_519918 10 519918 0.7147393
S10_614649 10 614649 0.988276
S10_630483 10 630483 0.7619268
S10_668876 10 668876 0.7205413
S10_672540 10 672540 0.1658317
S10_675144 10 675144 0.1038169
S10_719948 10 719948 0.6870039
S10_729851 10 729851 0.32731
S10_729920 10 729920 0.0820022
S10_731310 10 731310 0.6874477
S10_744218 10 744218 0.4856272
S10_744238 10 744238 0.6569952
S10_755610 10 755610 0.8789223
S10_755642 10 755642 0.8289947
S10_755647 10 755647 0.6300597
S10_755650 10 755650 0.0510595
S10_755686 10 755686 0.8613302
S10_755687 10 755687 0.8613302
S10_755717 10 755717 0.5488459
S10_759462 10 759462 0.8180974
S10_762041 10 762041 0.1331938
S10_769140 10 769140 0.3486257
S10_769145 10 769145 0.3486257
S10_774335 10 774335 0.4974732
S10_794320 10 794320 0.3502269
S10_812118 10 812118 0.3649823
S10_812176 10 812176 0.1027996
S10_816487 10 816487 0.2025471
S10_868070 10 868070 0.3810061
S10_872599 10 872599 0.7194226
S10_872704 10 872704 0.3143782
S10_918535 10 918535 0.0520184
S10_948403 10 948403 0.04527941
S10_948428 10 948428 0.8334787
S10_948445 10 948445 0.898796
S10_958661 10 958661 0.1995658
S10_959529 10 959529 0.3310602
S10_959546 10 959546 0.001411728
S10_960601 10 960601 0.2767821
S10_961303 10 961303 0.08401948
S10_964301 10 964301 0.2133793
S10_964352 10 964352 0.920449
S10_965302 10 965302 0.3463909
S10_973441 10 973441 0.1000574
S10_975916 10 975916 0.02667847
S10_975936 10 975936 0.007953696
S10_975951 10 975951 0.1191732
S10_975969 10 975969 0.03172806
S10_976124 10 976124 0.28202
S10_1017100 10 1017100 0.3559999
S10_1031528 10 1031528 0.2574065
S10_1048335 10 1048335 0.4147228
S10_1068677 10 1068677 0.1029936
S10_1072441 10 1072441 0.732954
S10_1073152 10 1073152 0.5736754
S10_1079281 10 1079281 0.1967028
S10_1079282 10 1079282 0.7532379
S10_1089575 10 1089575 0.7537016
S10_1115702 10 1115702 0.05236436
S10_1116077 10 1116077 0.002884929
S10_1116124 10 1116124 0.906151
S10_1117191 10 1117191 0.4918173
S10_1118260 10 1118260 0.3761634
S10_1118288 10 1118288 0.2609798
S10_1118484 10 1118484 0.4886145
S10_1130609 10 1130609 0.5535178
S10_1148730 10 1148730 0.3361289
S10_1149373 10 1149373 0.004189276
S10_1149390 10 1149390 0.1064483
S10_1150238 10 1150238 0.00320906
S10_1156230 10 1156230 2.193522e-05
S10_1156251 10 1156251 3.473655e-05
S10_1156264 10 1156264 0.3702002
S10_1156282 10 1156282 4.278627e-06
S10_1156285 10 1156285 1.20923e-06
S10_1157574 10 1157574 0.5430623
S10_1158839 10 1158839 0.03574309
S10_1162104 10 1162104 0.09277976
S10_1183065 10 1183065 0.06718018
S10_1183067 10 1183067 0.05287533
S10_1189220 10 1189220 0.3831642
S10_1194347 10 1194347 0.0005629901
S10_1229937 10 1229937 0.0320589
S10_1229944 10 1229944 0.03886018
S10_1230027 10 1230027 0.7187454
S10_1230034 10 1230034 0.02924075
S10_1230117 10 1230117 0.03368637
S10_1230147 10 1230147 0.02534188
S10_1233075 10 1233075 0.002473471
S10_1233090 10 1233090 0.00470126
S10_1233173 10 1233173 0.00653781
S10_1255866 10 1255866 0.007982575
S10_1255918 10 1255918 0.01466122
S10_1256021 10 1256021 0.0002376018
S10_1282895 10 1282895 0.8682014
S10_1314313 10 1314313 0.3960398
S10_1314316 10 1314316 0.04821531
S10_1327168 10 1327168 0.3143095
S10_1327179 10 1327179 0.9905674
S10_1348987 10 1348987 0.8612941
S10_1349002 10 1349002 0.6064836
S10_1372950 10 1372950 0.995804
S10_1405014 10 1405014 1.71975e-05
S10_1408126 10 1408126 0.409817
S10_1457092 10 1457092 0.6934683
S10_1480218 10 1480218 0.9479166
S10_1480219 10 1480219 0.7505206
S10_1482694 10 1482694 0.2172359
S10_1491033 10 1491033 0.9690499
S10_1491035 10 1491035 0.8724715
S10_1495139 10 1495139 0.04282635
S10_1495250 10 1495250 0.03055593
S10_1495256 10 1495256 0.4977892
S10_1498543 10 1498543 0.0828414
S10_1508645 10 1508645 0.3125114
S10_1508977 10 1508977 0.9957438
S10_1513078 10 1513078 0.0586875
S10_1513122 10 1513122 0.08064286
S10_1515681 10 1515681 0.6945707
S10_1515798 10 1515798 0.2386635
S10_1518458 10 1518458 0.2395503
S10_1525996 10 1525996 0.03183129
S10_1526035 10 1526035 0.854695
S10_1544140 10 1544140 0.1155109
S10_1553041 10 1553041 5.113569e-06
S10_1567694 10 1567694 0.01353353
S10_1567742 10 1567742 0.7189404
S10_1572929 10 1572929 0.01127584
S10_1574443 10 1574443 0.02354304
S10_1598392 10 1598392 0.0446545
S10_1598400 10 1598400 1.961822e-05
S10_1598692 10 1598692 0.0001267324
S10_1602019 10 1602019 0.9493036
S10_1602111 10 1602111 0.9813288
S10_1602142 10 1602142 0.4642192
S10_1602145 10 1602145 0.4642192
S10_1634260 10 1634260 0.1175241
S10_1637222 10 1637222 0.501187
S10_1639419 10 1639419 0.5060162
S10_1640826 10 1640826 0.341317
S10_1640834 10 1640834 0.3398102
S10_1664883 10 1664883 0.3115935
S10_1673177 10 1673177 0.1369954
S10_1677892 10 1677892 0.2958404
S10_1699467 10 1699467 0.9999392
S10_1711543 10 1711543 0.2371849
S10_1715021 10 1715021 0.0359776
S10_1715073 10 1715073 0.8281234
S10_1740908 10 1740908 0.276689
S10_1741102 10 1741102 0.6477605
S10_1746725 10 1746725 3.433127e-05
S10_1746754 10 1746754 0.6859045
S10_1765188 10 1765188 0.3290277
S10_1765206 10 1765206 0.1156529
S10_1808417 10 1808417 0.2387134
S10_1820317 10 1820317 0.000208809
S10_1828154 10 1828154 0.9323603
S10_1840686 10 1840686 0.5643383
S10_1869965 10 1869965 0.6136664
S10_1869968 10 1869968 0.6004118
S10_1884329 10 1884329 0.2580392
