rs chr ps p_wald
S4_9055 4 9055 0.3968933
S4_65211 4 65211 0.0006438823
S4_77244 4 77244 0.09237272
S4_77581 4 77581 0.01508989
S4_83914 4 83914 0.5815496
S4_90344 4 90344 0.228821
S4_107660 4 107660 0.0002831959
S4_107663 4 107663 0.8174464
S4_107761 4 107761 0.0003885587
S4_107786 4 107786 0.8119089
S4_110418 4 110418 0.007072988
S4_111533 4 111533 0.3192506
S4_127597 4 127597 3.114987e-07
S4_129959 4 129959 1.766336e-09
S4_145678 4 145678 2.313437e-07
S4_146975 4 146975 0.003265688
S4_159003 4 159003 0.07028653
S4_159914 4 159914 0.2935059
S4_162204 4 162204 0.3160886
S4_162230 4 162230 0.6612431
S4_173222 4 173222 0.5726531
S4_173389 4 173389 0.02907398
S4_184920 4 184920 0.07538002
S4_189087 4 189087 0.1420976
S4_190223 4 190223 0.3522803
S4_228021 4 228021 0.001844552
S4_234069 4 234069 0.001588352
S4_234080 4 234080 0.0008753864
S4_234095 4 234095 0.004135013
S4_272973 4 272973 0.0003277378
S4_273007 4 273007 0.09808614
S4_295578 4 295578 0.001176215
S4_352524 4 352524 0.0976731
S4_354086 4 354086 0.8509749
S4_354088 4 354088 0.8691726
S4_354089 4 354089 0.7572399
S4_354091 4 354091 0.7541648
S4_354092 4 354092 0.7746705
S4_359290 4 359290 0.09899764
S4_409552 4 409552 0.00519194
S4_442286 4 442286 0.1612258
S4_442307 4 442307 1.691042e-05
S4_442310 4 442310 4.504916e-05
S4_455087 4 455087 0.1760944
S4_470935 4 470935 0.02731466
S4_470944 4 470944 0.02406474
S4_470956 4 470956 0.2891991
S4_484950 4 484950 0.6443732
S4_484995 4 484995 0.06780585
S4_494755 4 494755 0.652799
S4_494759 4 494759 0.8425561
S4_550248 4 550248 0.09226752
S4_554702 4 554702 0.646228
S4_554705 4 554705 0.5348194
S4_554755 4 554755 0.723722
S4_554758 4 554758 0.902047
S4_562532 4 562532 0.009803202
S4_572258 4 572258 1.930436e-06
S4_572259 4 572259 0.0003252784
S4_572271 4 572271 0.6871132
S4_572417 4 572417 0.003171146
S4_578619 4 578619 0.06471575
S4_596852 4 596852 0.2989997
S4_597414 4 597414 0.3269342
S4_600476 4 600476 0.5601581
S4_600503 4 600503 0.3943748
S4_601609 4 601609 0.4934406
S4_602434 4 602434 0.00923287
S4_602436 4 602436 0.007155507
S4_686698 4 686698 0.9429189
S4_698819 4 698819 0.3413256
S4_698927 4 698927 1.162473e-08
S4_698936 4 698936 2.256972e-08
S4_710624 4 710624 0.009151371
S4_711849 4 711849 0.0006551023
S4_716405 4 716405 0.03728891
S4_716458 4 716458 0.001129722
S4_716487 4 716487 0.002789063
S4_722537 4 722537 0.0001634312
S4_722541 4 722541 0.0001751282
S4_765850 4 765850 0.1806755
S4_792459 4 792459 0.1398792
S4_792461 4 792461 0.08411408
S4_792465 4 792465 0.06859428
S4_793862 4 793862 0.6645607
S4_804797 4 804797 0.001058012
S4_808767 4 808767 0.2554409
S4_836255 4 836255 0.3879692
S4_837104 4 837104 0.08714477
S4_837155 4 837155 0.08778718
S4_840255 4 840255 0.06992205
S4_840404 4 840404 0.2038752
S4_851831 4 851831 0.4466856
S4_851834 4 851834 0.1467575
S4_851837 4 851837 0.0113208
S4_886768 4 886768 0.4187113
S4_891999 4 891999 0.4886082
S4_892017 4 892017 0.472186
S4_923368 4 923368 0.00225225
S4_934484 4 934484 0.003018529
S4_942065 4 942065 1.661557e-06
S4_942833 4 942833 0.4710382
S4_942862 4 942862 0.8672276
S4_942863 4 942863 0.9433072
S4_943671 4 943671 0.2121569
S4_947648 4 947648 0.0692456
S4_948336 4 948336 0.0004977471
S4_1007993 4 1007993 0.8600558
S4_1008625 4 1008625 0.0002629349
S4_1010483 4 1010483 1.141099e-05
S4_1021562 4 1021562 0.4652571
S4_1022995 4 1022995 0.1681946
S4_1023008 4 1023008 0.2790477
S4_1023009 4 1023009 0.2790477
S4_1027009 4 1027009 0.05940607
S4_1027105 4 1027105 0.5109183
S4_1027141 4 1027141 0.01209601
S4_1027201 4 1027201 0.304764
S4_1027769 4 1027769 0.2712869
S4_1029202 4 1029202 0.01804554
S4_1051456 4 1051456 0.01606203
S4_1051466 4 1051466 0.01976426
S4_1051468 4 1051468 0.2521935
S4_1072576 4 1072576 0.9074432
S4_1089728 4 1089728 0.2120053
S4_1123395 4 1123395 0.4350851
S4_1124653 4 1124653 0.06683492
S4_1129077 4 1129077 0.06203739
S4_1130037 4 1130037 0.1585211
S4_1130041 4 1130041 0.646188
S4_1130048 4 1130048 0.2914236
S4_1130055 4 1130055 0.9610336
S4_1130077 4 1130077 0.6884559
S4_1130084 4 1130084 0.7057863
S4_1130101 4 1130101 0.5665443
S4_1137941 4 1137941 0.2788629
S4_1138226 4 1138226 0.5461004
S4_1138262 4 1138262 0.02165298
S4_1162912 4 1162912 0.6394998
S4_1163747 4 1163747 0.1333496
S4_1198569 4 1198569 0.7699765
S4_1198579 4 1198579 0.7484474
S4_1198586 4 1198586 0.9253339
S4_1201817 4 1201817 0.5170703
S4_1216617 4 1216617 0.5476529
S4_1216829 4 1216829 0.7358065
S4_1216837 4 1216837 0.6330622
S4_1216845 4 1216845 0.006048847
S4_1242355 4 1242355 0.5799436
S4_1242409 4 1242409 0.008964112
S4_1242410 4 1242410 0.007026178
S4_1256233 4 1256233 0.9809402
