rs chr ps p_wald
S4_9055 4 9055 0.8119923
S4_65211 4 65211 0.226104
S4_77244 4 77244 0.9571086
S4_77581 4 77581 0.1600462
S4_83914 4 83914 0.08941246
S4_90344 4 90344 0.7306528
S4_107660 4 107660 0.1035096
S4_107663 4 107663 0.2829992
S4_107761 4 107761 0.2618052
S4_107786 4 107786 0.7762857
S4_110418 4 110418 0.06949012
S4_111533 4 111533 0.883654
S4_127597 4 127597 0.0100475
S4_129959 4 129959 4.812586e-05
S4_145678 4 145678 0.01140547
S4_146975 4 146975 0.7403749
S4_159003 4 159003 0.5225414
S4_159914 4 159914 0.3774063
S4_162204 4 162204 0.06967834
S4_162230 4 162230 0.01179622
S4_173222 4 173222 0.2979127
S4_173389 4 173389 0.2770105
S4_184920 4 184920 0.6840086
S4_189087 4 189087 0.2024661
S4_190223 4 190223 0.5855763
S4_228021 4 228021 0.05627165
S4_234069 4 234069 0.0422623
S4_234080 4 234080 0.006628393
S4_234095 4 234095 0.1011293
S4_272973 4 272973 0.1315698
S4_273007 4 273007 0.4938922
S4_295578 4 295578 0.8670059
S4_352524 4 352524 0.253278
S4_354086 4 354086 0.8305503
S4_354088 4 354088 0.9861566
S4_354089 4 354089 0.9918718
S4_354091 4 354091 0.9856835
S4_354092 4 354092 0.9896015
S4_359290 4 359290 0.1000055
S4_388009 4 388009 0.7625957
S4_409552 4 409552 0.9938117
S4_442286 4 442286 0.07796604
S4_442307 4 442307 0.01348311
S4_442310 4 442310 0.03246365
S4_455087 4 455087 0.1806208
S4_470935 4 470935 0.1759655
S4_470944 4 470944 0.2719275
S4_470956 4 470956 0.9028614
S4_484950 4 484950 0.04022895
S4_484995 4 484995 0.1866686
S4_494755 4 494755 0.3010661
S4_494759 4 494759 0.3621497
S4_550248 4 550248 0.2826177
S4_554702 4 554702 0.8203619
S4_554705 4 554705 0.222277
S4_554755 4 554755 0.9385641
S4_554758 4 554758 0.8310085
S4_562532 4 562532 0.00266521
S4_572258 4 572258 0.0001751978
S4_572259 4 572259 0.003053036
S4_572271 4 572271 0.8985761
S4_572417 4 572417 0.004499201
S4_577319 4 577319 7.738774e-05
S4_577320 4 577320 8.940807e-05
S4_578619 4 578619 0.3795203
S4_596852 4 596852 0.5322317
S4_597414 4 597414 0.4590015
S4_600476 4 600476 0.7520039
S4_600503 4 600503 0.559091
S4_601609 4 601609 0.5510912
S4_602434 4 602434 0.01351196
S4_602436 4 602436 0.007075192
S4_686698 4 686698 0.4962456
S4_698819 4 698819 0.6546579
S4_698927 4 698927 0.0009468188
S4_698936 4 698936 9.9167e-05
S4_710624 4 710624 0.04095711
S4_711849 4 711849 0.05751864
S4_716405 4 716405 0.0808565
S4_716458 4 716458 0.09338449
S4_716487 4 716487 0.05301955
S4_722537 4 722537 0.01926291
S4_722541 4 722541 0.02443095
S4_765850 4 765850 0.000862494
S4_792459 4 792459 0.128008
S4_792461 4 792461 0.5049889
S4_792465 4 792465 0.599034
S4_793862 4 793862 0.7912405
S4_804797 4 804797 0.251221
S4_808767 4 808767 0.02752108
S4_836255 4 836255 0.2623866
S4_837104 4 837104 0.5169654
S4_837155 4 837155 0.5151191
S4_840255 4 840255 0.9226168
S4_840404 4 840404 0.9068811
S4_851831 4 851831 0.4590142
S4_851834 4 851834 0.6382077
S4_851837 4 851837 0.7074725
S4_886768 4 886768 0.9952339
S4_891999 4 891999 0.6867581
S4_892017 4 892017 0.2299016
S4_923368 4 923368 0.2662306
S4_934484 4 934484 0.2541536
S4_942065 4 942065 0.9788333
S4_942833 4 942833 0.1097023
S4_942862 4 942862 0.1953032
S4_942863 4 942863 0.2765024
S4_943671 4 943671 0.2486955
S4_947648 4 947648 0.5104527
S4_948336 4 948336 0.03426948
S4_1007993 4 1007993 0.3704806
S4_1008625 4 1008625 0.006298815
S4_1010483 4 1010483 0.002856767
S4_1021562 4 1021562 0.2766026
S4_1022995 4 1022995 0.8331073
S4_1023008 4 1023008 0.757574
S4_1023009 4 1023009 0.757574
S4_1027009 4 1027009 0.3072132
S4_1027105 4 1027105 0.1417152
S4_1027141 4 1027141 0.02468658
S4_1027201 4 1027201 0.975187
S4_1027769 4 1027769 0.6503411
S4_1029202 4 1029202 0.03168657
S4_1051456 4 1051456 0.2472208
S4_1051466 4 1051466 0.3726672
S4_1051468 4 1051468 0.1518197
S4_1072576 4 1072576 0.1542729
S4_1089728 4 1089728 0.7484604
S4_1123395 4 1123395 0.01542896
S4_1124653 4 1124653 0.3339941
S4_1129077 4 1129077 0.4900214
S4_1130037 4 1130037 0.5982497
S4_1130041 4 1130041 0.1819339
S4_1130048 4 1130048 0.7014931
S4_1130055 4 1130055 0.06646119
S4_1130077 4 1130077 0.01369673
S4_1130084 4 1130084 0.6828388
S4_1130101 4 1130101 0.773844
S4_1137941 4 1137941 0.3352814
S4_1138226 4 1138226 0.2962331
S4_1138262 4 1138262 0.3656267
S4_1162912 4 1162912 0.1691962
S4_1163747 4 1163747 0.07020716
S4_1198569 4 1198569 0.4444941
S4_1198579 4 1198579 0.6271552
S4_1198586 4 1198586 0.4307453
S4_1201817 4 1201817 0.7129474
S4_1216617 4 1216617 0.5948353
S4_1216829 4 1216829 0.4883973
S4_1216837 4 1216837 0.3589805
S4_1216845 4 1216845 0.4289574
S4_1242355 4 1242355 0.3805429
S4_1242409 4 1242409 0.001616466
S4_1242410 4 1242410 0.001426501
S4_1256233 4 1256233 0.2734426
