rs chr ps p_wald
S5_49831 5 49831 0.07502171
S5_49840 5 49840 0.08772162
S5_49979 5 49979 0.760836
S5_56216 5 56216 0.7122648
S5_78757 5 78757 0.1618846
S5_97525 5 97525 4.094151e-05
S5_99881 5 99881 0.1940624
S5_134314 5 134314 7.203118e-05
S5_134845 5 134845 1.744422e-06
S5_179584 5 179584 0.9041887
S5_197332 5 197332 0.745425
S5_260819 5 260819 0.1460028
S5_322989 5 322989 0.0273135
S5_323015 5 323015 0.02601899
S5_325430 5 325430 0.04754327
S5_327298 5 327298 0.8065013
S5_342701 5 342701 0.6534994
S5_342724 5 342724 0.1991318
S5_371269 5 371269 0.5802708
S5_371341 5 371341 0.09373336
S5_382356 5 382356 0.01007464
S5_413344 5 413344 0.008448758
S5_419372 5 419372 0.002321106
S5_419376 5 419376 3.738298e-05
S5_419391 5 419391 0.6037207
S5_431929 5 431929 0.4849953
S5_463057 5 463057 0.01509584
S5_463148 5 463148 0.312056
S5_500004 5 500004 0.326069
S5_625655 5 625655 0.6762732
S5_630781 5 630781 0.8261339
S5_637176 5 637176 0.1581363
S5_639233 5 639233 0.3609878
S5_639790 5 639790 0.07503448
S5_639842 5 639842 0.1624157
S5_839397 5 839397 0.4805208
S5_839636 5 839636 0.03049869
S5_839652 5 839652 0.2413127
S5_928649 5 928649 9.303594e-08
S5_942858 5 942858 0.05238951
S5_992592 5 992592 0.7003417
S5_992938 5 992938 4.459588e-06
S5_1001288 5 1001288 0.1391412
S5_1001308 5 1001308 0.1379523
S5_1001318 5 1001318 0.2361346
S5_1001351 5 1001351 0.6149266
S5_1001381 5 1001381 0.1085159
S5_1001394 5 1001394 0.4987363
S5_1001396 5 1001396 0.5126261
S5_1006571 5 1006571 0.2432289
S5_1034025 5 1034025 0.07915576
S5_1064826 5 1064826 0.2579134
S5_1118983 5 1118983 0.5896775
S5_1119268 5 1119268 0.06953375
S5_1123262 5 1123262 0.5303175
S5_1123271 5 1123271 0.2542824
S5_1123296 5 1123296 0.1839975
S5_1123821 5 1123821 0.002260649
S5_1127663 5 1127663 0.0008548523
S5_1138853 5 1138853 0.1712001
S5_1138888 5 1138888 0.2070938
S5_1149808 5 1149808 0.6906389
S5_1152950 5 1152950 5.852285e-07
S5_1161000 5 1161000 0.5735577
S5_1162060 5 1162060 0.0004247509
S5_1162062 5 1162062 0.003835705
S5_1162570 5 1162570 0.000738557
S5_1164576 5 1164576 0.008553993
S5_1170677 5 1170677 0.1209479
S5_1170692 5 1170692 0.1058092
S5_1181657 5 1181657 0.05844861
S5_1183912 5 1183912 0.8752984
S5_1185544 5 1185544 0.8479587
S5_1213178 5 1213178 0.0745045
S5_1226817 5 1226817 0.3908711
S5_1249470 5 1249470 0.2909695
S5_1320563 5 1320563 0.06084145
S5_1329550 5 1329550 0.09270883
S5_1329969 5 1329969 0.8913825
S5_1329992 5 1329992 0.00358202
S5_1330024 5 1330024 0.3337438
