rs chr ps p_wald
S8_22177 8 22177 0.9836077
S8_22193 8 22193 0.9043179
S8_25117 8 25117 0.3441071
S8_25120 8 25120 0.8245307
S8_38250 8 38250 0.7708129
S8_38273 8 38273 0.9828365
S8_127259 8 127259 0.4430718
S8_142703 8 142703 0.5929883
S8_161879 8 161879 0.002611904
S8_162251 8 162251 0.6153091
S8_162253 8 162253 0.6153091
S8_185081 8 185081 0.9450615
S8_185088 8 185088 0.000491716
S8_185092 8 185092 0.7877023
S8_203527 8 203527 0.5605459
S8_209505 8 209505 0.0002959026
S8_223293 8 223293 1.661699e-06
S8_245434 8 245434 0.2985788
S8_245467 8 245467 0.01909284
S8_247751 8 247751 0.1332486
S8_247756 8 247756 0.6859244
S8_247757 8 247757 0.07132902
S8_361718 8 361718 0.08835616
S8_361723 8 361723 0.0001723821
S8_384963 8 384963 0.7708537
S8_436669 8 436669 9.711682e-07
S8_440477 8 440477 0.6689026
S8_440482 8 440482 4.082769e-05
S8_440682 8 440682 0.4701627
S8_440838 8 440838 0.01521688
S8_511975 8 511975 0.316091
S8_522900 8 522900 0.113809
S8_528417 8 528417 0.9558769
S8_537175 8 537175 0.02823622
S8_542052 8 542052 1.876295e-07
S8_560154 8 560154 0.9019746
S8_572701 8 572701 0.0170173
S8_584086 8 584086 0.5499888
S8_629950 8 629950 0.1919235
S8_629956 8 629956 0.6124174
S8_629995 8 629995 0.7692905
S8_630002 8 630002 0.47171
S8_630032 8 630032 0.6960293
S8_630076 8 630076 0.004428936
S8_630172 8 630172 0.007002986
S8_634086 8 634086 0.2332679
S8_635089 8 635089 0.9280982
S8_643256 8 643256 0.1363598
S8_644224 8 644224 0.7888438
S8_644228 8 644228 0.02617464
S8_644374 8 644374 0.9462941
S8_644388 8 644388 0.4930413
S8_670328 8 670328 0.4652346
S8_677753 8 677753 0.9687875
S8_685755 8 685755 0.9924701
S8_685987 8 685987 0.6136125
S8_695823 8 695823 0.1096553
S8_696475 8 696475 0.3553162
S8_721241 8 721241 0.05455324
S8_721258 8 721258 0.006801328
S8_721259 8 721259 0.01261895
S8_721261 8 721261 0.01230841
S8_721269 8 721269 0.002354594
S8_745609 8 745609 0.04895399
S8_745902 8 745902 0.6254855
S8_747105 8 747105 0.0001907824
S8_749185 8 749185 0.5863994
S8_749489 8 749489 0.0932074
S8_749491 8 749491 0.1898432
S8_831185 8 831185 0.1598483
S8_843646 8 843646 0.811908
S8_843675 8 843675 0.6275631
S8_845060 8 845060 0.3541708
S8_845061 8 845061 9.611164e-06
S8_845080 8 845080 2.98387e-05
S8_845114 8 845114 0.2775223
S8_845116 8 845116 0.08725637
S8_847989 8 847989 0.349948
S8_856012 8 856012 0.3075817
S8_856030 8 856030 0.1532244
S8_866304 8 866304 0.116527
S8_876750 8 876750 0.002246378
S8_876751 8 876751 0.002246378
S8_881693 8 881693 0.1453537
S8_881708 8 881708 0.2462078
S8_890706 8 890706 0.3940973
S8_890822 8 890822 0.8366472
S8_890823 8 890823 0.8366472
S8_890851 8 890851 0.5508505
S8_890953 8 890953 0.1508024
S8_930712 8 930712 0.6460478
S8_930721 8 930721 0.001223415
S8_931897 8 931897 0.3551967
S8_931906 8 931906 0.3379562
S8_937905 8 937905 0.5459353
S8_938037 8 938037 0.6812735
S8_938056 8 938056 0.9579792
S8_938128 8 938128 0.7468424
S8_938195 8 938195 0.9361128
S8_973322 8 973322 0.378324
S8_975419 8 975419 0.5292656
S8_977711 8 977711 0.0005716169
S8_977761 8 977761 0.01398928
S8_986736 8 986736 0.6395746
S8_1035269 8 1035269 0.5313381
S8_1035303 8 1035303 0.551549
S8_1035307 8 1035307 0.8335764
S8_1042989 8 1042989 5.043898e-06
S8_1043498 8 1043498 0.4009614
S8_1082988 8 1082988 0.8759446
S8_1111908 8 1111908 0.7670108
S8_1111911 8 1111911 0.9335863
S8_1111913 8 1111913 0.7872905
S8_1111917 8 1111917 0.7345935
S8_1126307 8 1126307 0.2991296
S8_1127976 8 1127976 0.3191587
S8_1128201 8 1128201 0.9382776
S8_1129557 8 1129557 0.8821547
S8_1129563 8 1129563 0.4723413
S8_1148131 8 1148131 0.9694002
