rs chr ps p_wald
S5_49831 5 49831 0.03725137
S5_49840 5 49840 0.03754147
S5_49979 5 49979 0.8800624
S5_56216 5 56216 0.005431385
S5_78757 5 78757 0.8987803
S5_97525 5 97525 0.3710835
S5_99881 5 99881 0.8108407
S5_134314 5 134314 0.7460466
S5_134845 5 134845 0.8969146
S5_179584 5 179584 0.05388732
S5_197332 5 197332 0.9058022
S5_260819 5 260819 0.239608
S5_322989 5 322989 0.163556
S5_323015 5 323015 0.1754181
S5_325430 5 325430 0.5017492
S5_327298 5 327298 0.9936801
S5_342701 5 342701 0.5160783
S5_342724 5 342724 0.1840882
S5_371269 5 371269 0.4068075
S5_371341 5 371341 0.3949263
S5_382356 5 382356 0.005605203
S5_413344 5 413344 0.5659757
S5_419372 5 419372 0.4288166
S5_419376 5 419376 5.623769e-06
S5_419391 5 419391 0.349413
S5_431929 5 431929 0.9570857
S5_463057 5 463057 0.6140385
S5_463148 5 463148 0.9068894
S5_500004 5 500004 0.3263824
S5_625655 5 625655 0.175639
S5_630781 5 630781 0.5373658
S5_637176 5 637176 0.1022154
S5_639233 5 639233 0.231035
S5_639790 5 639790 0.0008243119
S5_639842 5 639842 0.742751
S5_652474 5 652474 0.6768483
S5_839397 5 839397 0.6348287
S5_839636 5 839636 0.1085733
S5_839652 5 839652 0.283219
S5_917168 5 917168 0.168885
S5_928649 5 928649 0.01899314
S5_942858 5 942858 0.5677016
S5_949816 5 949816 0.1258791
S5_992592 5 992592 0.4024877
S5_992938 5 992938 5.429552e-05
S5_1001288 5 1001288 0.07001729
S5_1001308 5 1001308 0.07589961
S5_1001318 5 1001318 0.07082791
S5_1001351 5 1001351 0.5681047
S5_1001381 5 1001381 0.5277322
S5_1001394 5 1001394 0.9904139
S5_1001396 5 1001396 0.9378865
S5_1006571 5 1006571 0.1164485
S5_1034025 5 1034025 0.5927467
S5_1064826 5 1064826 0.2737177
S5_1118983 5 1118983 0.6894618
S5_1119268 5 1119268 0.6538736
S5_1123262 5 1123262 0.3590636
S5_1123271 5 1123271 0.7732814
S5_1123296 5 1123296 0.8521689
S5_1123821 5 1123821 0.3886549
S5_1127663 5 1127663 0.6924251
S5_1138853 5 1138853 0.8199654
S5_1138888 5 1138888 0.7354906
S5_1149808 5 1149808 0.8122009
S5_1152950 5 1152950 1.606589e-05
S5_1161000 5 1161000 0.6476007
S5_1162060 5 1162060 0.006807621
S5_1162062 5 1162062 0.02892215
S5_1162570 5 1162570 0.001109729
S5_1164576 5 1164576 0.05881778
S5_1170677 5 1170677 0.2928409
S5_1170692 5 1170692 0.2184148
S5_1181657 5 1181657 0.08768579
S5_1183912 5 1183912 0.3330472
S5_1185544 5 1185544 0.6677207
S5_1213178 5 1213178 0.515051
S5_1226264 5 1226264 0.5517486
S5_1226817 5 1226817 0.8979826
S5_1245938 5 1245938 0.1065933
S5_1245979 5 1245979 0.1451393
S5_1249449 5 1249449 0.6384051
S5_1249461 5 1249461 0.6707758
S5_1249470 5 1249470 0.9964004
S5_1249471 5 1249471 0.5667398
S5_1320563 5 1320563 0.107256
S5_1329550 5 1329550 0.09878287
S5_1329969 5 1329969 0.09810037
S5_1329992 5 1329992 0.05900098
S5_1330024 5 1330024 0.1030214
S5_1330059 5 1330059 0.06075494
S5_1352653 5 1352653 0.08017325
S5_1352674 5 1352674 0.1536636
S5_1370977 5 1370977 0.466762
S5_1379018 5 1379018 0.01217898
S5_1409071 5 1409071 0.3046129
S5_1428786 5 1428786 0.001277673
S5_1428792 5 1428792 0.938433
S5_1447703 5 1447703 0.000375131
S5_1459090 5 1459090 0.4813217
S5_1459091 5 1459091 0.4299201
S5_1459252 5 1459252 0.2843035
S5_1460966 5 1460966 0.758366
S5_1461017 5 1461017 0.3526022
S5_1461064 5 1461064 0.7309485
S5_1461084 5 1461084 0.007737963
S5_1466912 5 1466912 0.4815546
S5_1505161 5 1505161 0.3657582
S5_1505177 5 1505177 0.0002492326
S5_1515784 5 1515784 0.9846224
S5_1516439 5 1516439 0.8938631
S5_1527166 5 1527166 0.8932165
S5_1527203 5 1527203 0.001868085
S5_1528158 5 1528158 0.001917186
S5_1528176 5 1528176 0.002481338
S5_1536618 5 1536618 0.01965135
S5_1536631 5 1536631 0.03964332
S5_1546302 5 1546302 0.2834358
S5_1546684 5 1546684 0.9505588
S5_1549404 5 1549404 0.02213359
S5_1549414 5 1549414 0.7410539
S5_1549419 5 1549419 0.09389318
S5_1549758 5 1549758 0.07593577
S5_1560817 5 1560817 0.1638421
S5_1579470 5 1579470 0.1134203
S5_1579548 5 1579548 0.5312509
S5_1579699 5 1579699 0.05313621
S5_1579714 5 1579714 0.3364126
S5_1587655 5 1587655 0.6168743
S5_1591310 5 1591310 0.4198024
S5_1611375 5 1611375 0.2974332
S5_1612550 5 1612550 0.07147297
S5_1614274 5 1614274 0.02187421
S5_1614291 5 1614291 0.1293154
S5_1623839 5 1623839 0.4581451
S5_1623851 5 1623851 0.4868607
S5_1625838 5 1625838 0.03173608
S5_1625858 5 1625858 0.02990708
S5_1629720 5 1629720 0.4422168
S5_1638275 5 1638275 0.7130287
S5_1638276 5 1638276 0.7537722
S5_1638305 5 1638305 0.3595579
S5_1644414 5 1644414 0.2796738
S5_1644513 5 1644513 0.9439691
S5_1649193 5 1649193 0.0725473
S5_1649207 5 1649207 0.9476935
S5_1653913 5 1653913 0.1224294
S5_1653927 5 1653927 0.2184385
S5_1696071 5 1696071 0.6433047
S5_1696077 5 1696077 0.68844
S5_1701627 5 1701627 0.4645812
S5_1703042 5 1703042 0.1275847
S5_1703044 5 1703044 0.1194919
S5_1703056 5 1703056 0.4086295
S5_1703061 5 1703061 0.4086295
S5_1703065 5 1703065 0.3969109
S5_1705102 5 1705102 0.2850593
S5_1726805 5 1726805 0.04662477
S5_1726835 5 1726835 0.004527141
S5_1726844 5 1726844 0.07871822
S5_1726856 5 1726856 0.7769297
S5_1733090 5 1733090 0.9596099
S5_1733102 5 1733102 0.01481821
S5_1733108 5 1733108 0.07485765
S5_1733111 5 1733111 0.1060844
S5_1733156 5 1733156 0.5574545
S5_1734276 5 1734276 0.5445769
S5_1734277 5 1734277 0.2046004
S5_1734335 5 1734335 0.3446496
S5_1734854 5 1734854 0.02796599
S5_1841445 5 1841445 0.3220604
S5_1842338 5 1842338 0.4746961
S5_1866541 5 1866541 0.6847926
S5_1895691 5 1895691 0.4646545
S5_1896276 5 1896276 0.8100349
S5_1897447 5 1897447 0.6491765
S5_1924041 5 1924041 0.813369
S5_1924092 5 1924092 0.8442839
S5_1924095 5 1924095 0.9993472
S5_1927929 5 1927929 0.3262405
S5_1938078 5 1938078 0.1329612
S5_1938079 5 1938079 0.1078262
S5_1938095 5 1938095 0.1329612
S5_1938590 5 1938590 0.2603571
S5_1977687 5 1977687 0.2108375
S5_1983039 5 1983039 0.2932977
S5_1983124 5 1983124 0.3963926
S5_1983183 5 1983183 0.6549813
S5_2013116 5 2013116 0.3406999
S5_2043968 5 2043968 0.08280315
S5_2044527 5 2044527 0.8022048
S5_2051089 5 2051089 0.7362834
S5_2051891 5 2051891 0.001162148
S5_2150192 5 2150192 0.00111164
S5_2151335 5 2151335 0.3381464
S5_2167184 5 2167184 0.04321803
S5_2167454 5 2167454 0.0004699293
S5_2177678 5 2177678 0.01536554
S5_2179473 5 2179473 0.857577
S5_2201252 5 2201252 0.5675912
S5_2291591 5 2291591 0.2793934
S5_2308026 5 2308026 0.2489065
S5_2401741 5 2401741 0.8130613
S5_2410637 5 2410637 0.05889737
S5_2410638 5 2410638 0.06527372
S5_2410643 5 2410643 0.07445748
S5_2410978 5 2410978 0.01471753
S5_2446854 5 2446854 0.03975175
S5_2446867 5 2446867 0.03975175
S5_2446885 5 2446885 0.04712544
S5_2508186 5 2508186 0.2814259
S5_2528313 5 2528313 0.1381612
S5_2551849 5 2551849 0.9915472
S5_2557741 5 2557741 0.7622855
S5_2557774 5 2557774 0.6834873
S5_2557775 5 2557775 0.7054167
S5_2558942 5 2558942 0.3070422
S5_2572730 5 2572730 0.8708051
S5_2573301 5 2573301 0.7248905
S5_2573304 5 2573304 0.5687858
S5_2585645 5 2585645 0.1819912
S5_2628178 5 2628178 0.6101719
S5_2650854 5 2650854 0.438264
S5_2691686 5 2691686 0.3889544
S5_2700721 5 2700721 0.2831636
S5_2704101 5 2704101 0.4225064
S5_2704115 5 2704115 0.2326344
S5_2704139 5 2704139 0.2316737
S5_2704191 5 2704191 0.6689635
S5_2704254 5 2704254 0.4632003
S5_2708271 5 2708271 0.02242143
S5_2797301 5 2797301 0.08723976
S5_2798097 5 2798097 0.06584072
S5_2798110 5 2798110 0.0632828
S5_2800310 5 2800310 0.2339616
S5_2800376 5 2800376 0.5194591
S5_2816369 5 2816369 0.02955303
S5_2833298 5 2833298 0.0006476075
S5_2900185 5 2900185 0.0710277
S5_2900254 5 2900254 0.2623673
S5_2926387 5 2926387 0.38952
S5_2928302 5 2928302 0.6292979
S5_2938230 5 2938230 0.252449
S5_2939285 5 2939285 0.7316348
S5_3003319 5 3003319 0.4426754
S5_3005179 5 3005179 0.187092
S5_3005183 5 3005183 0.2434888
S5_3005185 5 3005185 0.2422652
S5_3005188 5 3005188 0.2944593
S5_3005191 5 3005191 0.187092
S5_3005192 5 3005192 0.1150484
S5_3005197 5 3005197 0.187092
S5_3009402 5 3009402 0.8086591
S5_3062539 5 3062539 0.6262311
S5_3062557 5 3062557 0.9988275
S5_3063103 5 3063103 0.518464
S5_3063641 5 3063641 0.7923521
S5_3078937 5 3078937 0.7829939
S5_3078939 5 3078939 0.8462495
S5_3079216 5 3079216 0.4670141
S5_3079243 5 3079243 0.8552407
S5_3084192 5 3084192 0.3793569
S5_3090389 5 3090389 0.001321576
S5_3103796 5 3103796 0.9849451
S5_3139439 5 3139439 0.6338201
S5_3158004 5 3158004 0.8251058
S5_3224531 5 3224531 0.1609871
S5_3278944 5 3278944 0.02300074
S5_3328893 5 3328893 0.1724879
S5_3329203 5 3329203 0.1222709
S5_3329973 5 3329973 0.04647138
S5_3337310 5 3337310 0.9421992
S5_3355802 5 3355802 0.1166802
S5_3404207 5 3404207 0.3912795
S5_3452857 5 3452857 0.02083505
S5_3457347 5 3457347 0.3822409
S5_3467457 5 3467457 0.9075661
S5_3478739 5 3478739 0.823306
S5_3478804 5 3478804 0.9841558
S5_3526153 5 3526153 0.06183574
S5_3538042 5 3538042 0.367074
S5_3568803 5 3568803 0.6329673
S5_3568818 5 3568818 0.0377783
S5_3571602 5 3571602 0.1125584
S5_3571613 5 3571613 0.1715155
S5_3577692 5 3577692 0.505313
S5_3578238 5 3578238 0.05616427
S5_3603775 5 3603775 0.3202467
S5_3630454 5 3630454 0.2732741
S5_3630737 5 3630737 0.1392954
S5_3639190 5 3639190 0.1790591
S5_3648169 5 3648169 0.7233531
S5_3667713 5 3667713 0.07580573
S5_3677151 5 3677151 0.613615
S5_3677272 5 3677272 0.02852227
S5_3677927 5 3677927 0.4328812
S5_3683999 5 3683999 0.1383516
