rs chr ps p_wald
S1_2163 1 2163 0.03263388
S1_20646 1 20646 0.05765251
S1_20654 1 20654 0.05765251
S1_64088 1 64088 0.7180382
S1_68266 1 68266 0.002871034
S1_79959 1 79959 0.002530922
S1_80056 1 80056 0.2694223
S1_80552 1 80552 0.9499486
S1_80647 1 80647 0.008414493
S1_115471 1 115471 0.0003452036
S1_115488 1 115488 0.01057448
S1_146207 1 146207 0.1103854
S1_146227 1 146227 0.01514962
S1_166576 1 166576 0.0004719326
S1_166699 1 166699 0.06051365
S1_175797 1 175797 3.463377e-08
S1_176028 1 176028 0.01023713
S1_206185 1 206185 0.5945469
S1_206226 1 206226 0.001332942
S1_218393 1 218393 0.04350141
S1_248220 1 248220 0.002562181
S1_248229 1 248229 0.5361842
S1_258908 1 258908 0.04695437
S1_282818 1 282818 0.946929
S1_298897 1 298897 0.7379886
S1_298976 1 298976 0.9674147
S1_299010 1 299010 0.1043086
S1_302644 1 302644 0.0003948033
S1_311042 1 311042 0.0007683619
S1_336212 1 336212 0.1923829
S1_338047 1 338047 0.001820607
S1_338084 1 338084 1.427939e-05
S1_359028 1 359028 0.04445683
S1_360814 1 360814 0.9454741
S1_378289 1 378289 0.6005258
S1_383220 1 383220 0.08470113
S1_445405 1 445405 0.3607572
S1_563115 1 563115 0.5959097
S1_577229 1 577229 0.06299331
S1_584828 1 584828 0.5966018
S1_594676 1 594676 0.1257459
S1_602013 1 602013 0.05404234
S1_667910 1 667910 0.6312493
S1_693385 1 693385 0.006083392
S1_693391 1 693391 0.7224543
S1_693395 1 693395 0.8017413
S1_693444 1 693444 0.0060869
S1_702264 1 702264 0.9842358
S1_706504 1 706504 0.0154956
S1_730014 1 730014 0.2736941
S1_732404 1 732404 0.3030464
S1_742465 1 742465 0.5969385
S1_744290 1 744290 0.09315213
S1_744354 1 744354 0.01900443
S1_756556 1 756556 3.639893e-06
S1_760704 1 760704 0.008575401
S1_768801 1 768801 0.2564301
S1_768802 1 768802 0.2851395
S1_770089 1 770089 0.9011252
S1_771067 1 771067 0.9280726
S1_784683 1 784683 0.4800812
S1_789378 1 789378 0.02901397
S1_789393 1 789393 0.2964136
S1_789674 1 789674 0.1467527
S1_826502 1 826502 0.01246259
S1_826511 1 826511 0.00911683
S1_826528 1 826528 0.3669604
S1_826547 1 826547 0.01098067
S1_830850 1 830850 0.07617447
S1_831201 1 831201 0.4357261
S1_831345 1 831345 0.009194448
S1_831453 1 831453 0.3304378
S1_831460 1 831460 0.4225794
S1_831549 1 831549 0.03217161
S1_831553 1 831553 0.4349936
S1_831577 1 831577 0.4243318
S1_831608 1 831608 0.7678043
S1_831628 1 831628 0.07570569
S1_831633 1 831633 0.3613001
S1_831664 1 831664 0.9835614
S1_834681 1 834681 0.07641936
