rs chr ps p_wald
S8_22177 8 22177 0.8566646
S8_22193 8 22193 0.7405543
S8_25117 8 25117 0.3749478
S8_25120 8 25120 0.9512304
S8_38250 8 38250 0.9707256
S8_38273 8 38273 0.8463609
S8_127259 8 127259 0.8484241
S8_142703 8 142703 0.1451983
S8_161879 8 161879 9.513884e-06
S8_162251 8 162251 0.3859076
S8_162253 8 162253 0.3859076
S8_185081 8 185081 0.6309684
S8_185088 8 185088 0.001876565
S8_185092 8 185092 0.9889531
S8_203527 8 203527 0.3617806
S8_209505 8 209505 1.172104e-05
S8_223293 8 223293 4.610032e-09
S8_245434 8 245434 0.153003
S8_245467 8 245467 0.02510647
S8_247751 8 247751 0.1267624
S8_247756 8 247756 0.727004
S8_247757 8 247757 0.05321604
S8_361718 8 361718 0.01890759
S8_361723 8 361723 0.0001486709
S8_384963 8 384963 0.7784994
S8_436669 8 436669 6.301453e-08
S8_440477 8 440477 0.5690721
S8_440482 8 440482 0.0003911036
S8_440682 8 440682 0.4930369
S8_440838 8 440838 0.008466341
S8_511975 8 511975 0.2097636
S8_522900 8 522900 0.3660812
S8_528417 8 528417 0.8845396
S8_537175 8 537175 0.03530487
S8_542052 8 542052 3.149465e-08
S8_560154 8 560154 0.7361908
S8_572701 8 572701 0.02052772
S8_584086 8 584086 0.5105375
S8_629950 8 629950 0.1715879
S8_629956 8 629956 0.8770688
S8_629995 8 629995 0.7315599
S8_630002 8 630002 0.3587258
S8_630032 8 630032 0.6238638
S8_630076 8 630076 2.259854e-05
S8_630172 8 630172 0.001053933
S8_634086 8 634086 0.4764115
S8_635089 8 635089 0.8853026
S8_643256 8 643256 0.09418789
S8_644224 8 644224 0.96066
S8_644228 8 644228 0.00614976
S8_644374 8 644374 0.8122126
S8_644388 8 644388 0.1796414
S8_670328 8 670328 0.5601494
S8_677753 8 677753 0.9571919
S8_685755 8 685755 0.815494
S8_685987 8 685987 0.8675652
S8_695823 8 695823 0.1288154
S8_696475 8 696475 0.3525529
S8_721241 8 721241 0.02269352
S8_721258 8 721258 0.004633845
S8_721259 8 721259 0.008900965
S8_721261 8 721261 0.008673018
S8_721269 8 721269 0.001318746
S8_745609 8 745609 0.05836205
S8_745902 8 745902 0.4565907
S8_747105 8 747105 1.946542e-05
S8_749185 8 749185 0.7476236
S8_749489 8 749489 0.051069
S8_749491 8 749491 0.1392125
S8_831185 8 831185 0.06468978
S8_843646 8 843646 0.5234182
S8_843675 8 843675 0.3398072
S8_845060 8 845060 0.1537574
S8_845061 8 845061 8.067347e-07
S8_845080 8 845080 3.938139e-06
S8_845114 8 845114 0.746795
S8_845116 8 845116 0.3051359
S8_847989 8 847989 0.2691001
S8_856012 8 856012 0.6261893
S8_856030 8 856030 0.06063575
S8_866304 8 866304 0.1776567
S8_876750 8 876750 0.0003795517
S8_876751 8 876751 0.0003795517
S8_881693 8 881693 0.1274963
S8_881708 8 881708 0.07754966
S8_890706 8 890706 0.3747868
S8_890822 8 890822 0.9499439
S8_890823 8 890823 0.9499439
S8_890851 8 890851 0.7328061
S8_890953 8 890953 0.1712786
S8_930712 8 930712 0.4342967
S8_930721 8 930721 0.0001692504
S8_931897 8 931897 0.0664812
S8_931906 8 931906 0.06405985
S8_937905 8 937905 0.4999003
S8_938037 8 938037 0.8925256
S8_938056 8 938056 0.8535981
S8_938128 8 938128 0.9071294
S8_938195 8 938195 0.7509007
S8_973322 8 973322 0.277803
S8_975419 8 975419 0.3669757
S8_977711 8 977711 2.467873e-05
S8_977761 8 977761 0.0007392304
S8_986736 8 986736 0.633859
S8_1035269 8 1035269 0.4806009
S8_1035303 8 1035303 0.6094873
S8_1035307 8 1035307 0.6830397
S8_1042989 8 1042989 3.895549e-07
S8_1043498 8 1043498 0.6033566
S8_1082988 8 1082988 0.8223309
S8_1111908 8 1111908 0.3840806
S8_1111911 8 1111911 0.3578695
S8_1111913 8 1111913 0.346717
S8_1111917 8 1111917 0.3113648
S8_1126307 8 1126307 0.4820673
S8_1127976 8 1127976 0.4954343
S8_1128201 8 1128201 0.9036576
S8_1129557 8 1129557 0.3697593
S8_1129563 8 1129563 0.8186125
S8_1148131 8 1148131 0.4994924
S8_1148134 8 1148134 0.5120619
S8_1160258 8 1160258 0.9372977
S8_1181085 8 1181085 0.7093438
S8_1181415 8 1181415 0.2751341
S8_1181433 8 1181433 0.4649272
S8_1194565 8 1194565 0.5539852
S8_1206046 8 1206046 0.01459581
S8_1211064 8 1211064 0.9364493
S8_1214882 8 1214882 2.048801e-08
S8_1214915 8 1214915 2.497021e-08
S8_1214918 8 1214918 3.328266e-08
S8_1215354 8 1215354 0.8782432
S8_1220945 8 1220945 0.01695357
S8_1221416 8 1221416 0.3055159
S8_1257253 8 1257253 0.4435924
S8_1265384 8 1265384 0.4182096
S8_1292456 8 1292456 0.0003766652
S8_1292461 8 1292461 0.0002312393
S8_1303315 8 1303315 0.4901512
S8_1309719 8 1309719 0.757162
S8_1309859 8 1309859 0.02396414
S8_1309868 8 1309868 0.1155324
S8_1309898 8 1309898 0.004540109
S8_1309924 8 1309924 0.009062568
S8_1310522 8 1310522 0.1046502
S8_1310524 8 1310524 2.198106e-05
S8_1346957 8 1346957 0.8996211
S8_1387931 8 1387931 0.5315521
S8_1387942 8 1387942 0.5017027
S8_1441923 8 1441923 0.05104268
S8_1464363 8 1464363 0.3471528
S8_1482606 8 1482606 0.0001470214
S8_1491072 8 1491072 0.3658036
S8_1492738 8 1492738 0.2964701
S8_1492754 8 1492754 0.1109592
S8_1492774 8 1492774 0.1401995
S8_1492805 8 1492805 0.3754428
S8_1513988 8 1513988 0.06617648
S8_1521937 8 1521937 0.01218357
S8_1523331 8 1523331 0.0279057
