rs chr ps p_wald
S1_2163 1 2163 0.01493091
S1_20646 1 20646 0.007939749
S1_20654 1 20654 0.007939749
S1_64088 1 64088 0.4170877
S1_68266 1 68266 0.008540201
S1_79959 1 79959 0.001344832
S1_80056 1 80056 0.9858483
S1_80552 1 80552 0.761074
S1_80647 1 80647 0.001077357
S1_115471 1 115471 0.03466946
S1_115488 1 115488 0.3094323
S1_146207 1 146207 0.007359047
S1_146227 1 146227 0.04993091
S1_166576 1 166576 0.002423405
S1_166699 1 166699 0.3854749
S1_175797 1 175797 3.532751e-11
S1_176028 1 176028 7.765774e-05
S1_206185 1 206185 0.8601615
S1_206226 1 206226 0.003132111
S1_218393 1 218393 0.5354371
S1_248220 1 248220 0.001361302
S1_248229 1 248229 0.7123902
S1_258908 1 258908 0.004005547
S1_282818 1 282818 0.4191033
S1_298897 1 298897 0.3498524
S1_298976 1 298976 0.3242593
S1_299010 1 299010 0.03575924
S1_302644 1 302644 0.000146312
S1_311042 1 311042 0.004831334
S1_336212 1 336212 0.277863
S1_338047 1 338047 0.006332699
S1_338084 1 338084 0.3395042
S1_359028 1 359028 0.08407533
S1_360814 1 360814 0.3423136
S1_378289 1 378289 0.1582714
S1_383220 1 383220 0.2251261
S1_445405 1 445405 0.9873028
S1_563115 1 563115 0.8921661
S1_577229 1 577229 0.01353833
S1_584828 1 584828 0.7380338
S1_594676 1 594676 0.04365622
S1_602013 1 602013 0.3315941
S1_667910 1 667910 0.2256565
S1_693385 1 693385 0.1237564
S1_693391 1 693391 0.5339768
S1_693395 1 693395 0.4090471
S1_693444 1 693444 0.1245381
S1_702264 1 702264 0.1083443
S1_706504 1 706504 0.2898743
S1_730014 1 730014 0.1949619
S1_732404 1 732404 0.08199287
S1_742465 1 742465 0.519348
S1_744290 1 744290 0.9281814
S1_744354 1 744354 0.8021996
S1_756556 1 756556 0.0001925148
S1_760704 1 760704 0.004105976
S1_768801 1 768801 0.2903574
S1_768802 1 768802 0.245235
S1_770089 1 770089 0.6454594
S1_771067 1 771067 0.1485627
S1_784683 1 784683 0.04063424
S1_789378 1 789378 0.006958364
S1_789393 1 789393 0.5915697
S1_789674 1 789674 0.1154776
S1_826502 1 826502 0.009996851
S1_826511 1 826511 0.004430649
S1_826528 1 826528 0.4092398
S1_826547 1 826547 0.001097072
S1_830850 1 830850 0.03791507
S1_831201 1 831201 0.9445186
S1_831345 1 831345 0.0234636
S1_831453 1 831453 0.069536
S1_831460 1 831460 0.09501109
S1_831549 1 831549 0.02621695
S1_831553 1 831553 0.8979756
S1_831577 1 831577 0.3476121
S1_831608 1 831608 0.547652
S1_831628 1 831628 0.3024137
S1_831633 1 831633 0.6344977
S1_831664 1 831664 0.3996591
S1_834681 1 834681 0.08063249
S1_840185 1 840185 0.00264316
S1_852449 1 852449 0.02635049
S1_852456 1 852456 0.0001031302
S1_852897 1 852897 0.4244013
S1_864368 1 864368 0.05446516
S1_864564 1 864564 0.09539542
S1_884575 1 884575 0.5570022
S1_917420 1 917420 0.4610358
S1_918328 1 918328 0.7426376
S1_919736 1 919736 0.1041538
S1_921565 1 921565 0.3646627
S1_922082 1 922082 0.6971148
S1_922085 1 922085 0.9736925
S1_922546 1 922546 0.8054661
S1_922635 1 922635 0.1142757
S1_922682 1 922682 0.1131668
S1_925423 1 925423 0.1827188
S1_925436 1 925436 0.1827188
S1_935249 1 935249 0.06568317
S1_946502 1 946502 0.8978069
S1_946509 1 946509 0.8978069
S1_1005568 1 1005568 0.1106879
S1_1015595 1 1015595 0.3050596
S1_1032751 1 1032751 0.67066
S1_1044113 1 1044113 0.3885709
S1_1060504 1 1060504 0.02276154
S1_1065136 1 1065136 0.0001682537
S1_1132237 1 1132237 0.5221056
S1_1133944 1 1133944 0.2225842
S1_1162078 1 1162078 0.5938709
S1_1162091 1 1162091 0.01863923
S1_1162093 1 1162093 0.01863923
S1_1162844 1 1162844 0.3233912
S1_1177709 1 1177709 0.002729099
S1_1177828 1 1177828 0.001961
S1_1177847 1 1177847 0.08259688
S1_1177866 1 1177866 0.0001358013
S1_1177873 1 1177873 0.3218637
S1_1184215 1 1184215 0.6230682
S1_1184302 1 1184302 0.6403304
S1_1184807 1 1184807 0.1177364
S1_1205323 1 1205323 0.4638677
S1_1205421 1 1205421 0.203353
S1_1205518 1 1205518 0.4595356
S1_1205523 1 1205523 0.4595356
S1_1205529 1 1205529 0.4595356
S1_1205530 1 1205530 0.4628824
S1_1205641 1 1205641 0.1054825
S1_1209847 1 1209847 0.09408777
S1_1211700 1 1211700 0.258032
S1_1218250 1 1218250 0.02258693
S1_1218271 1 1218271 0.5787525
S1_1218282 1 1218282 0.1084521
S1_1219861 1 1219861 0.6738307
S1_1220947 1 1220947 0.8603325
S1_1221033 1 1221033 0.97326
S1_1223318 1 1223318 0.02575766
S1_1223616 1 1223616 0.1363187
S1_1223620 1 1223620 0.1363187
S1_1232715 1 1232715 0.5190042
S1_1232724 1 1232724 0.007769459
S1_1238464 1 1238464 0.5214998
S1_1270972 1 1270972 0.7564348
S1_1270978 1 1270978 0.8079665
S1_1274914 1 1274914 0.03238214
S1_1275669 1 1275669 0.5607286
S1_1275801 1 1275801 0.9595188
S1_1275802 1 1275802 0.9595188
S1_1275837 1 1275837 0.3294592
S1_1275838 1 1275838 0.3294592
S1_1276288 1 1276288 0.6330891
S1_1276570 1 1276570 0.8417654
S1_1278409 1 1278409 0.01805398
S1_1282904 1 1282904 0.08318934
S1_1282948 1 1282948 0.2758706
S1_1287419 1 1287419 0.0623346
S1_1287420 1 1287420 0.2551286
S1_1287464 1 1287464 0.07542568
S1_1302191 1 1302191 0.05770354
S1_1302343 1 1302343 0.7862738
S1_1329522 1 1329522 0.5743972
S1_1329973 1 1329973 0.2379323
S1_1340715 1 1340715 0.5823482
S1_1349009 1 1349009 0.7304866
S1_1349055 1 1349055 0.8831801
S1_1349978 1 1349978 0.34486
S1_1356883 1 1356883 0.2272358
S1_1367988 1 1367988 0.0152983
S1_1367995 1 1367995 0.0006087997
S1_1368043 1 1368043 0.002471401
S1_1368053 1 1368053 0.1495326
S1_1389383 1 1389383 0.05193995
S1_1389491 1 1389491 0.7485632
S1_1391412 1 1391412 0.5190485
S1_1418224 1 1418224 0.8979301
S1_1419426 1 1419426 0.2157631
S1_1431318 1 1431318 0.428675
S1_1431321 1 1431321 0.428675
S1_1431421 1 1431421 0.647802
S1_1447530 1 1447530 0.6617672
S1_1447606 1 1447606 0.07228598
S1_1447723 1 1447723 0.009554319
S1_1447726 1 1447726 0.137784
S1_1449873 1 1449873 0.1855434
S1_1449905 1 1449905 0.1855434
S1_1451971 1 1451971 0.06474027
S1_1451972 1 1451972 0.06255619
S1_1456354 1 1456354 0.1048798
S1_1456385 1 1456385 0.1425118
S1_1456728 1 1456728 0.1656864
S1_1476300 1 1476300 0.4976071
S1_1485908 1 1485908 0.05546947
S1_1485934 1 1485934 0.0287881
S1_1485943 1 1485943 0.001474872
S1_1492060 1 1492060 0.09035838
S1_1492111 1 1492111 0.01375827
S1_1501571 1 1501571 0.02751494
S1_1504165 1 1504165 0.0002880716
S1_1504167 1 1504167 0.7056529
S1_1504168 1 1504168 0.7056529
S1_1504467 1 1504467 0.6017196
S1_1504506 1 1504506 0.7845177
S1_1511046 1 1511046 0.413857
S1_1522227 1 1522227 0.3938316
S1_1526410 1 1526410 0.7150863
S1_1526411 1 1526411 0.7150863
S1_1526476 1 1526476 0.4931014
S1_1526492 1 1526492 0.3864943
S1_1531713 1 1531713 0.9862197
S1_1544330 1 1544330 0.8577859
S1_1547434 1 1547434 0.5267778
S1_1547517 1 1547517 0.5762398
S1_1549736 1 1549736 0.9598351
S1_1549997 1 1549997 0.002929316
S1_1549998 1 1549998 0.002929316
S1_1550020 1 1550020 0.01830691
S1_1552255 1 1552255 0.3157675
S1_1554162 1 1554162 0.1218512
S1_1554305 1 1554305 0.06162826
S1_1554374 1 1554374 0.3152201
S1_1554426 1 1554426 0.007520685
S1_1565532 1 1565532 0.7572372
S1_1566684 1 1566684 0.1932077
S1_1568099 1 1568099 0.02205462
S1_1572338 1 1572338 0.1004293
S1_1574751 1 1574751 0.09145428
S1_1574783 1 1574783 0.09085154
S1_1585850 1 1585850 0.006818206
S1_1590950 1 1590950 0.5616369
S1_1590994 1 1590994 0.01762703
S1_1592534 1 1592534 0.04956049
S1_1592589 1 1592589 0.05650016
S1_1594171 1 1594171 0.02552117
S1_1615292 1 1615292 0.7668408
S1_1618022 1 1618022 0.5473374
S1_1618025 1 1618025 0.1631111
S1_1618027 1 1618027 0.331986
S1_1623831 1 1623831 0.4446156
S1_1623834 1 1623834 0.9943754
S1_1636628 1 1636628 0.07387327
S1_1647091 1 1647091 0.6509719
S1_1647093 1 1647093 0.6509719
S1_1647272 1 1647272 0.9787525
S1_1648281 1 1648281 0.08637624
S1_1650024 1 1650024 0.4389317
S1_1650026 1 1650026 0.4124453
S1_1665993 1 1665993 0.6348315
S1_1688478 1 1688478 0.6738517
S1_1692586 1 1692586 0.0261955
S1_1707367 1 1707367 0.7506459
S1_1710186 1 1710186 0.1954045
S1_1710702 1 1710702 0.764228
S1_1710738 1 1710738 0.2774295
S1_1710901 1 1710901 0.3917954
S1_1710987 1 1710987 0.09116383
S1_1727851 1 1727851 0.4689757
S1_1727861 1 1727861 0.4344994
S1_1776024 1 1776024 0.1953422
S1_1776257 1 1776257 0.3970016
S1_1776261 1 1776261 0.3931813
S1_1776300 1 1776300 0.02436066
S1_1776391 1 1776391 0.3171786
S1_1776423 1 1776423 0.05417587
S1_1776459 1 1776459 0.05685686
S1_1776523 1 1776523 0.855948
S1_1778848 1 1778848 0.0468415
S1_1778899 1 1778899 0.2622196
S1_1778926 1 1778926 0.1185492
S1_1778933 1 1778933 0.4203871
S1_1778950 1 1778950 0.0568062
S1_1779144 1 1779144 0.09421086
S1_1779147 1 1779147 0.09421086
S1_1779335 1 1779335 0.4575097
