rs chr ps p_wald
S1_2163 1 2163 0.09185208
S1_20646 1 20646 0.03963138
S1_20654 1 20654 0.03963138
S1_64088 1 64088 0.2021709
S1_68266 1 68266 0.102069
S1_79959 1 79959 0.645021
S1_80056 1 80056 0.2607227
S1_80552 1 80552 0.8291943
S1_80647 1 80647 0.01013513
S1_115471 1 115471 0.7814861
S1_115488 1 115488 0.804933
S1_146207 1 146207 0.05570856
S1_146227 1 146227 0.1654674
S1_166576 1 166576 0.3382167
S1_166699 1 166699 0.7657882
S1_175797 1 175797 0.0002079184
S1_176028 1 176028 0.001266648
S1_206185 1 206185 0.4074592
S1_206226 1 206226 0.1216623
S1_218393 1 218393 0.3954786
S1_248220 1 248220 0.5815757
S1_248229 1 248229 0.5928067
S1_258908 1 258908 0.01396176
S1_282818 1 282818 0.8949737
S1_298897 1 298897 0.1699888
S1_298976 1 298976 0.1574746
S1_299010 1 299010 0.743478
S1_301608 1 301608 0.3840763
S1_302644 1 302644 0.0008377599
S1_311042 1 311042 0.0006535975
S1_336212 1 336212 0.008078714
S1_338047 1 338047 0.04067884
S1_338084 1 338084 0.5557656
S1_359028 1 359028 0.08592986
S1_360814 1 360814 0.04730368
S1_378289 1 378289 0.1026546
S1_383220 1 383220 0.8848451
S1_417935 1 417935 0.8683121
S1_445405 1 445405 0.9945558
S1_563115 1 563115 0.7979796
S1_577229 1 577229 0.00244455
S1_584828 1 584828 0.6246046
S1_594676 1 594676 0.8370945
S1_602013 1 602013 0.008502191
S1_667910 1 667910 0.9085647
S1_693385 1 693385 0.01159314
S1_693391 1 693391 0.4517387
S1_693395 1 693395 0.3594944
S1_693444 1 693444 0.01132699
S1_702264 1 702264 0.05825425
S1_706504 1 706504 0.05435559
S1_730014 1 730014 0.0003002913
S1_732404 1 732404 0.001996346
S1_742465 1 742465 0.977393
S1_744290 1 744290 0.2977039
S1_744354 1 744354 0.5222406
S1_756556 1 756556 0.5813052
S1_760704 1 760704 0.2092669
S1_768801 1 768801 0.00639812
S1_768802 1 768802 0.0003708044
S1_770089 1 770089 0.002531493
S1_771067 1 771067 0.08281027
S1_783403 1 783403 0.0800636
S1_784683 1 784683 0.1977995
S1_789378 1 789378 0.0727952
S1_789393 1 789393 0.5081321
S1_789674 1 789674 0.03778246
S1_826502 1 826502 0.000471267
S1_826511 1 826511 0.0006480935
S1_826528 1 826528 8.034456e-05
S1_826547 1 826547 0.001048779
S1_830850 1 830850 0.4808449
S1_831201 1 831201 0.2411665
S1_831345 1 831345 0.04820407
S1_831453 1 831453 0.1510622
S1_831460 1 831460 0.1591596
S1_831549 1 831549 0.1028788
S1_831553 1 831553 0.08170533
S1_831577 1 831577 0.04493419
S1_831608 1 831608 0.2680968
S1_831628 1 831628 0.3841919
S1_831633 1 831633 0.2213648
S1_831664 1 831664 0.4917899
S1_834681 1 834681 0.07428825
S1_840185 1 840185 0.8965464
S1_852449 1 852449 0.08207344
S1_852456 1 852456 0.1136067
S1_852897 1 852897 0.03174165
S1_864368 1 864368 0.8661809
S1_864564 1 864564 0.03732351
S1_884575 1 884575 0.09352116
S1_917420 1 917420 0.1915262
S1_918328 1 918328 0.2192069
S1_919736 1 919736 0.1447666
S1_921565 1 921565 0.3344266
S1_922082 1 922082 0.4103861
S1_922085 1 922085 0.6378636
S1_922546 1 922546 0.06434489
S1_922635 1 922635 0.1359887
S1_922682 1 922682 0.2265245
S1_925423 1 925423 0.6136124
S1_925436 1 925436 0.6136124
S1_935249 1 935249 0.6301616
S1_946502 1 946502 0.3828119
S1_946509 1 946509 0.3828119
S1_1005397 1 1005397 0.6044026
S1_1005568 1 1005568 0.2339901
S1_1015595 1 1015595 0.5238611
S1_1032751 1 1032751 0.8655458
S1_1044113 1 1044113 0.1216553
S1_1060504 1 1060504 0.2979715
S1_1065136 1 1065136 0.002895224
S1_1132237 1 1132237 0.1313671
S1_1133944 1 1133944 0.9887217
S1_1162032 1 1162032 0.05677424
S1_1162078 1 1162078 0.4154565
S1_1162091 1 1162091 0.0412706
S1_1162093 1 1162093 0.0412706
S1_1162844 1 1162844 0.6604424
S1_1177709 1 1177709 0.0006579379
S1_1177828 1 1177828 0.001183166
S1_1177847 1 1177847 0.0615944
S1_1177866 1 1177866 0.006052461
S1_1177873 1 1177873 0.03578308
S1_1184215 1 1184215 0.7273265
S1_1184302 1 1184302 0.374544
S1_1184807 1 1184807 0.01679879
S1_1205323 1 1205323 0.5587927
S1_1205421 1 1205421 0.3343625
S1_1205518 1 1205518 0.5524127
S1_1205523 1 1205523 0.5524127
S1_1205529 1 1205529 0.5524127
S1_1205530 1 1205530 0.5499432
S1_1205641 1 1205641 0.7442863
S1_1209847 1 1209847 0.4449035
S1_1211700 1 1211700 0.8220878
S1_1218250 1 1218250 0.3954976
S1_1218271 1 1218271 0.841133
S1_1218282 1 1218282 0.3316861
S1_1219861 1 1219861 0.895791
S1_1220947 1 1220947 0.3495849
S1_1221033 1 1221033 0.7153183
S1_1223318 1 1223318 0.8633724
S1_1223616 1 1223616 0.2512643
S1_1223620 1 1223620 0.2512643
S1_1232715 1 1232715 0.7084602
S1_1232724 1 1232724 0.9800876
S1_1238464 1 1238464 0.2306486
S1_1270972 1 1270972 0.6085287
