rs chr ps p_wald
S9_84869 9 84869 0.02062385
S9_84888 9 84888 0.2482638
S9_91262 9 91262 0.6709975
S9_97075 9 97075 0.0001606795
S9_105964 9 105964 0.1062707
S9_106026 9 106026 0.6040035
S9_110396 9 110396 0.2665901
S9_140642 9 140642 0.08221819
S9_141735 9 141735 0.003082836
S9_174151 9 174151 0.03222208
S9_182658 9 182658 0.07945842
S9_190962 9 190962 0.2468854
S9_190979 9 190979 0.7751883
S9_190982 9 190982 0.8050663
S9_190983 9 190983 0.1813478
S9_191019 9 191019 0.5653522
S9_191966 9 191966 0.8698199
S9_197642 9 197642 0.0001942449
S9_203380 9 203380 0.2786411
S9_203693 9 203693 0.03785233
S9_207319 9 207319 0.9286026
S9_211248 9 211248 0.3879461
S9_211274 9 211274 0.382991
S9_224516 9 224516 0.3428613
S9_224726 9 224726 0.7117923
S9_224743 9 224743 0.1023697
S9_229484 9 229484 0.4265459
S9_366612 9 366612 0.09945772
S9_368787 9 368787 0.1826492
S9_368807 9 368807 0.07495568
S9_368812 9 368812 0.170598
S9_368814 9 368814 0.04377772
S9_368817 9 368817 0.03325277
S9_368818 9 368818 0.04779173
S9_368822 9 368822 0.03325277
S9_368826 9 368826 0.03325277
S9_368827 9 368827 0.03325277
S9_368828 9 368828 0.03325277
S9_368829 9 368829 0.03325277
S9_368832 9 368832 0.03325277
S9_368833 9 368833 0.05057089
S9_368834 9 368834 0.03325277
S9_370975 9 370975 0.4034996
S9_382034 9 382034 0.6157553
S9_382161 9 382161 7.263276e-07
S9_394320 9 394320 0.4111031
S9_435379 9 435379 0.05256679
S9_457067 9 457067 0.4509957
S9_457087 9 457087 0.6167078
S9_469251 9 469251 0.05257357
S9_492667 9 492667 0.788544
S9_512306 9 512306 0.7503196
S9_521226 9 521226 0.002443462
S9_522357 9 522357 0.1382454
S9_526737 9 526737 5.406771e-09
S9_526753 9 526753 1.455271e-08
S9_526759 9 526759 0.6134384
S9_526761 9 526761 0.5670197
S9_526779 9 526779 0.004629408
S9_526791 9 526791 5.990091e-11
S9_540864 9 540864 3.188269e-08
S9_553432 9 553432 1.465172e-06
S9_553944 9 553944 1.382445e-07
S9_553954 9 553954 0.6778282
S9_553958 9 553958 2.090605e-07
S9_554061 9 554061 0.248503
S9_561031 9 561031 2.991291e-05
S9_567209 9 567209 0.0575295
S9_590207 9 590207 3.455681e-12
S9_590303 9 590303 2.791358e-08
S9_590306 9 590306 0.005747757
S9_590903 9 590903 9.873023e-07
S9_590912 9 590912 5.004022e-08
S9_592223 9 592223 0.004569659
S9_592236 9 592236 0.3745608
S9_644869 9 644869 0.5295928
S9_644878 9 644878 0.5534567
S9_649241 9 649241 0.6122836
S9_649245 9 649245 0.007891966
S9_649955 9 649955 0.8394008
S9_649958 9 649958 0.7471595
S9_650023 9 650023 0.1214835
S9_650063 9 650063 0.6261979
S9_651694 9 651694 0.5123993
S9_651701 9 651701 0.5206187
S9_651711 9 651711 0.820127
S9_688062 9 688062 0.7956385
S9_688081 9 688081 0.7199784
S9_690192 9 690192 0.004028202
S9_728410 9 728410 0.5910253
S9_793716 9 793716 0.5014939
S9_814513 9 814513 0.2470975
S9_825269 9 825269 0.5306139
S9_826276 9 826276 0.4190425
S9_845594 9 845594 0.386534
S9_845635 9 845635 0.2759438
S9_852528 9 852528 0.1041796
S9_871416 9 871416 0.0006339652
S9_871420 9 871420 0.5495378
S9_873188 9 873188 0.00667704
S9_1000609 9 1000609 0.09062798
S9_1027211 9 1027211 0.5452276
S9_1030415 9 1030415 0.0001872512
S9_1030754 9 1030754 9.101332e-06
S9_1033430 9 1033430 0.0001207535
S9_1037675 9 1037675 0.2806092
S9_1037685 9 1037685 0.05843781
S9_1044546 9 1044546 0.637922
S9_1073890 9 1073890 0.6712811
S9_1074961 9 1074961 0.8436091
S9_1099330 9 1099330 0.2678247
S9_1099760 9 1099760 6.584556e-14
S9_1099801 9 1099801 0.0908362
S9_1099802 9 1099802 0.0908362
S9_1107870 9 1107870 0.3584244
S9_1185537 9 1185537 0.593842
S9_1185540 9 1185540 0.593842
S9_1200883 9 1200883 0.2623831
S9_1207235 9 1207235 0.8826847
S9_1207250 9 1207250 0.7850024
S9_1207259 9 1207259 0.8711314
S9_1227065 9 1227065 0.5105281
S9_1228383 9 1228383 0.157795
S9_1237900 9 1237900 0.1004537
S9_1257637 9 1257637 0.04703585
S9_1257639 9 1257639 0.05078743
S9_1257663 9 1257663 0.06096535
S9_1257672 9 1257672 0.04703585
S9_1299307 9 1299307 0.03483186
S9_1318147 9 1318147 0.01745718
S9_1321945 9 1321945 0.9778637
S9_1321955 9 1321955 0.148874
S9_1322046 9 1322046 0.2632246
S9_1322047 9 1322047 0.3107433
S9_1452348 9 1452348 0.03001799
S9_1452516 9 1452516 0.01378708
S9_1473481 9 1473481 0.1655721
S9_1477343 9 1477343 0.662739
S9_1482328 9 1482328 0.06642107
S9_1500134 9 1500134 0.002379668
S9_1500152 9 1500152 0.618354
S9_1501162 9 1501162 0.3446699
S9_1531738 9 1531738 1.043491e-05
S9_1531750 9 1531750 0.9053153
S9_1538196 9 1538196 0.006649766
S9_1542498 9 1542498 0.0006096275
S9_1547154 9 1547154 0.957557
S9_1547975 9 1547975 0.1188891
S9_1592912 9 1592912 0.009434268
S9_1592930 9 1592930 0.01114924
S9_1592960 9 1592960 0.007063874
S9_1593551 9 1593551 0.1705744
S9_1597034 9 1597034 0.195045
S9_1597043 9 1597043 0.3949746
S9_1597238 9 1597238 0.03578995
S9_1602148 9 1602148 0.9840772
S9_1619757 9 1619757 0.6815754
S9_1668878 9 1668878 0.002997487
S9_1668919 9 1668919 0.881856
S9_1804231 9 1804231 0.9100802
S9_1804255 9 1804255 0.7052831
S9_1804592 9 1804592 0.1140827
S9_1804740 9 1804740 0.8670258
S9_1817971 9 1817971 0.08561455
S9_1839701 9 1839701 0.5993824
S9_1839702 9 1839702 0.6051037
S9_1840314 9 1840314 0.01015554
S9_1845041 9 1845041 0.9483064
S9_1851297 9 1851297 2.69534e-07
S9_1853184 9 1853184 9.918766e-06
S9_1853234 9 1853234 0.01697481
S9_1855065 9 1855065 0.007363511
S9_1895993 9 1895993 0.01357507
S9_1912486 9 1912486 0.5151696
S9_1934390 9 1934390 0.9784089
S9_1951302 9 1951302 0.8581393
S9_1953727 9 1953727 0.5284589
S9_1953812 9 1953812 0.5028952
S9_1953839 9 1953839 0.2409803
S9_1954234 9 1954234 0.2358453
S9_1955429 9 1955429 0.1333599
S9_1958937 9 1958937 0.8527356
S9_1964760 9 1964760 0.1793195
S9_1983521 9 1983521 0.5871461
S9_1994071 9 1994071 0.2018949
S9_2058192 9 2058192 0.1598753
S9_2058194 9 2058194 0.1598753
S9_2088438 9 2088438 0.657563
S9_2088474 9 2088474 0.03183489
S9_2098857 9 2098857 0.6134414
S9_2175795 9 2175795 0.01658797
S9_2252452 9 2252452 0.1696298
S9_2264021 9 2264021 0.8016862
S9_2264027 9 2264027 0.004763351
S9_2271448 9 2271448 0.8962373
S9_2271480 9 2271480 0.2044499
S9_2271573 9 2271573 0.03008326
S9_2275027 9 2275027 0.03715904
S9_2275035 9 2275035 0.4269189
S9_2276350 9 2276350 0.07114081
S9_2298065 9 2298065 0.5486859
S9_2308375 9 2308375 0.728477
S9_2318709 9 2318709 0.7802739
S9_2318715 9 2318715 0.008974827
S9_2450480 9 2450480 0.6242727
S9_2451432 9 2451432 0.8890122
S9_2451457 9 2451457 0.8985952
S9_2455018 9 2455018 0.8506161
S9_2457751 9 2457751 0.01473544
S9_2472595 9 2472595 0.0002137465
S9_2472604 9 2472604 0.001611015
S9_2472677 9 2472677 0.6516895
S9_2513474 9 2513474 0.1974741
S9_2535476 9 2535476 0.0001944534
S9_2538399 9 2538399 0.9098686
S9_2591498 9 2591498 0.2825712
S9_2609056 9 2609056 0.6683134
S9_2668599 9 2668599 0.001121955
S9_2700336 9 2700336 0.09240631
S9_2700354 9 2700354 0.08422737
S9_2708696 9 2708696 0.2772053
S9_2708716 9 2708716 0.3753974
S9_2720598 9 2720598 0.03102739
S9_2754668 9 2754668 0.6624285
S9_2754670 9 2754670 0.9269157
S9_2754686 9 2754686 0.7801404
S9_2773655 9 2773655 0.09174297
S9_2773722 9 2773722 0.1570583
S9_2773867 9 2773867 0.9270637
S9_2778415 9 2778415 0.007796094
S9_2786190 9 2786190 0.53231
S9_2787887 9 2787887 0.1185121
S9_2788241 9 2788241 0.001970347
S9_2824158 9 2824158 0.6294035
S9_2851738 9 2851738 0.01417425
S9_2851755 9 2851755 0.007820575
S9_2890831 9 2890831 0.6077105
S9_2905893 9 2905893 0.569703
S9_2923916 9 2923916 0.05664707
S9_2925900 9 2925900 0.4954271
S9_3001489 9 3001489 0.009987949
S9_3001522 9 3001522 0.3990184
S9_3001528 9 3001528 0.363108
S9_3001612 9 3001612 0.05874151
S9_3002641 9 3002641 1.107128e-06
S9_3058480 9 3058480 0.9055414
S9_3059381 9 3059381 0.3731393
S9_3115891 9 3115891 0.05538815
S9_3115896 9 3115896 0.750193
S9_3192147 9 3192147 0.2151779
S9_3201978 9 3201978 0.8884504
S9_3203717 9 3203717 0.02443044
S9_3213357 9 3213357 0.0245195
S9_3213369 9 3213369 0.0926461
S9_3213389 9 3213389 0.05350109
S9_3213416 9 3213416 0.1124456
S9_3213420 9 3213420 0.001446593
S9_3213428 9 3213428 0.0005887588
S9_3213458 9 3213458 0.009300436
S9_3273895 9 3273895 0.4831142
S9_3339783 9 3339783 0.1201253
S9_3352255 9 3352255 0.3554803
S9_3387412 9 3387412 0.6187624
S9_3387603 9 3387603 0.05673211
S9_3387933 9 3387933 4.940006e-07
S9_3388849 9 3388849 0.4692448
S9_3532878 9 3532878 0.2575771
S9_3534305 9 3534305 0.2923801
S9_3534311 9 3534311 0.0045675
S9_3549806 9 3549806 0.001872969
S9_3550109 9 3550109 0.2852655
S9_3589400 9 3589400 0.08287782
S9_3592960 9 3592960 0.04912425
S9_3592972 9 3592972 0.04359987
