rs chr ps p_wald
S8_22177 8 22177 0.8139166
S8_22193 8 22193 0.7079758
S8_25117 8 25117 0.4935819
S8_25120 8 25120 0.8577038
S8_38250 8 38250 0.9949149
S8_38273 8 38273 0.7884615
S8_127259 8 127259 0.5492425
S8_142703 8 142703 0.3894055
S8_161879 8 161879 0.0005827963
S8_162251 8 162251 0.6025222
S8_162253 8 162253 0.6025222
S8_185081 8 185081 0.9476319
S8_185088 8 185088 0.0002333795
S8_185092 8 185092 0.7703751
S8_203527 8 203527 0.6369616
S8_209505 8 209505 0.0001079702
S8_223293 8 223293 6.262041e-08
S8_245434 8 245434 0.205515
S8_245467 8 245467 0.01123456
S8_247751 8 247751 0.1261353
S8_247756 8 247756 0.7130379
S8_247757 8 247757 0.05498459
S8_361718 8 361718 0.06045338
S8_361723 8 361723 7.146882e-05
S8_384963 8 384963 0.776456
S8_436669 8 436669 7.695738e-08
S8_440477 8 440477 0.6843537
S8_440482 8 440482 2.236952e-05
S8_440682 8 440682 0.5177097
S8_440838 8 440838 0.009627645
S8_511975 8 511975 0.3061134
S8_522900 8 522900 0.1773834
S8_528417 8 528417 0.8755324
S8_537175 8 537175 0.04126022
S8_542052 8 542052 3.01176e-08
S8_560154 8 560154 0.9759807
S8_572701 8 572701 0.007265602
S8_584086 8 584086 0.7016742
S8_629950 8 629950 0.1225522
S8_629956 8 629956 0.6919961
S8_629995 8 629995 0.7064408
S8_630002 8 630002 0.4221843
S8_630032 8 630032 0.5656866
S8_630076 8 630076 0.001300348
S8_630172 8 630172 0.003992631
S8_634086 8 634086 0.3245262
S8_635089 8 635089 0.7919445
S8_643256 8 643256 0.1460897
S8_644224 8 644224 0.6724539
S8_644228 8 644228 0.02239914
S8_644374 8 644374 0.8980483
S8_644388 8 644388 0.3130608
S8_670328 8 670328 0.3790106
S8_677753 8 677753 0.8648457
S8_685755 8 685755 0.939448
S8_685987 8 685987 0.6208823
S8_695823 8 695823 0.1135117
S8_696475 8 696475 0.3415977
S8_721241 8 721241 0.03783654
S8_721258 8 721258 0.007308933
S8_721259 8 721259 0.01365979
S8_721261 8 721261 0.01331487
S8_721269 8 721269 0.002284691
S8_745609 8 745609 0.06559037
S8_745902 8 745902 0.5594138
S8_747105 8 747105 3.347446e-05
S8_749185 8 749185 0.4908435
S8_749489 8 749489 0.1005364
S8_749491 8 749491 0.2041638
S8_831185 8 831185 0.1601496
S8_843646 8 843646 0.8677097
S8_843675 8 843675 0.6712046
S8_845060 8 845060 0.3586757
S8_845061 8 845061 1.951443e-06
S8_845080 8 845080 8.347465e-06
S8_845114 8 845114 0.3725311
S8_845116 8 845116 0.1186953
S8_847989 8 847989 0.3481312
S8_856012 8 856012 0.3428654
S8_856030 8 856030 0.05900631
S8_866304 8 866304 0.09280048
S8_876750 8 876750 0.0004206403
S8_876751 8 876751 0.0004206403
S8_881693 8 881693 0.1091753
S8_881708 8 881708 0.2161419
S8_890706 8 890706 0.4019912
S8_890822 8 890822 0.842789
S8_890823 8 890823 0.842789
S8_890851 8 890851 0.6185009
S8_890953 8 890953 0.1617486
S8_930712 8 930712 0.5271692
S8_930721 8 930721 0.00061328
S8_931897 8 931897 0.1741727
S8_931906 8 931906 0.1637141
S8_937905 8 937905 0.6488022
S8_938037 8 938037 0.7629745
S8_938056 8 938056 0.9178438
S8_938128 8 938128 0.7850554
S8_938195 8 938195 0.9496158
S8_973322 8 973322 0.3816682
S8_975419 8 975419 0.5872844
S8_977711 8 977711 0.0001659165
S8_977761 8 977761 0.003534118
S8_986736 8 986736 0.6486905
S8_1035269 8 1035269 0.6157099
S8_1035303 8 1035303 0.5139661
S8_1035307 8 1035307 0.9381373
S8_1042989 8 1042989 6.179452e-07
