rs chr ps p_wald
S10_15629 10 15629 0.2112428
S10_17505 10 17505 0.002892915
S10_17528 10 17528 0.0004197833
S10_17998 10 17998 0.4702311
S10_69755 10 69755 0.0001831023
S10_72452 10 72452 0.005556585
S10_75736 10 75736 0.8142488
S10_75741 10 75741 0.237211
S10_85556 10 85556 0.5442523
S10_91393 10 91393 0.0002427219
S10_91714 10 91714 0.001320591
S10_91715 10 91715 0.001320591
S10_91717 10 91717 0.001320591
S10_91753 10 91753 0.004333897
S10_98360 10 98360 0.0004001246
S10_113134 10 113134 0.0002877445
S10_113412 10 113412 0.3281556
S10_115652 10 115652 0.0001214331
S10_134262 10 134262 0.1230274
S10_149187 10 149187 0.2890106
S10_181517 10 181517 0.9308084
S10_203944 10 203944 0.5656208
S10_234260 10 234260 0.9308983
S10_259788 10 259788 0.2376018
S10_302638 10 302638 0.4815854
S10_347848 10 347848 0.3327696
S10_370665 10 370665 0.03710707
S10_370733 10 370733 0.3194672
S10_371094 10 371094 0.1394446
S10_424087 10 424087 0.1007146
S10_424088 10 424088 0.5969709
S10_436678 10 436678 0.0002335081
S10_436683 10 436683 0.07425409
S10_458782 10 458782 0.04838704
S10_491458 10 491458 0.01541458
S10_500532 10 500532 0.8276065
S10_519918 10 519918 0.609565
S10_614649 10 614649 0.9053894
S10_630483 10 630483 0.6732651
S10_668876 10 668876 0.8703294
S10_672540 10 672540 0.09307378
S10_675144 10 675144 0.09016492
S10_719948 10 719948 0.6644194
S10_729851 10 729851 0.4684889
S10_729920 10 729920 0.1263666
S10_731310 10 731310 0.6882842
S10_744218 10 744218 0.4469499
S10_744238 10 744238 0.5745647
S10_755610 10 755610 0.9508853
S10_755642 10 755642 0.6178525
S10_755647 10 755647 0.4772912
S10_755650 10 755650 0.01861422
S10_755686 10 755686 0.9008701
S10_755687 10 755687 0.9008701
S10_755717 10 755717 0.4082749
S10_759462 10 759462 0.8801327
S10_762041 10 762041 0.1636949
S10_769140 10 769140 0.393931
S10_769145 10 769145 0.393931
S10_774335 10 774335 0.5408336
S10_794320 10 794320 0.2073727
S10_812118 10 812118 0.3045728
S10_812176 10 812176 0.07441651
S10_816487 10 816487 0.2004584
S10_868070 10 868070 0.4140701
S10_872599 10 872599 0.518198
S10_872704 10 872704 0.4740854
S10_918535 10 918535 0.04690199
S10_948403 10 948403 0.01733026
S10_948428 10 948428 0.9167622
S10_948445 10 948445 0.9397306
S10_958661 10 958661 0.143255
S10_959529 10 959529 0.1469221
S10_959546 10 959546 0.0004201555
S10_960601 10 960601 0.2268996
S10_961303 10 961303 0.06555983
S10_964301 10 964301 0.2015845
S10_964352 10 964352 0.9508472
S10_965302 10 965302 0.3565179
S10_973441 10 973441 0.1098541
S10_975916 10 975916 0.0207999
S10_975936 10 975936 0.005885619
S10_975951 10 975951 0.1595249
S10_975969 10 975969 0.02509532
S10_976124 10 976124 0.2962652
S10_1017100 10 1017100 0.3735443
S10_1031528 10 1031528 0.3930395
S10_1048335 10 1048335 0.4078803
S10_1068677 10 1068677 0.1254893
S10_1072441 10 1072441 0.7354434
S10_1073152 10 1073152 0.6328881
S10_1079281 10 1079281 0.2232744
S10_1079282 10 1079282 0.8259264
S10_1089575 10 1089575 0.9189654
S10_1115702 10 1115702 0.05551083
S10_1116077 10 1116077 0.0003025963
S10_1116124 10 1116124 0.7080964
S10_1117191 10 1117191 0.3937647
S10_1118260 10 1118260 0.2911326
S10_1118288 10 1118288 0.2088081
S10_1118484 10 1118484 0.5659057
S10_1130609 10 1130609 0.5153992
S10_1148730 10 1148730 0.3582136
S10_1149373 10 1149373 0.01496354
S10_1149390 10 1149390 0.1157706
S10_1150238 10 1150238 0.006206283
S10_1156230 10 1156230 7.612948e-06
S10_1156251 10 1156251 2.093294e-06
S10_1156264 10 1156264 0.582745
S10_1156282 10 1156282 8.989763e-07
S10_1156285 10 1156285 2.072006e-07
S10_1157574 10 1157574 0.4665883
S10_1158839 10 1158839 0.01628147
S10_1162104 10 1162104 0.07138492
S10_1183065 10 1183065 0.02349109
S10_1183067 10 1183067 0.01763582
S10_1189220 10 1189220 0.3962986
S10_1194347 10 1194347 0.0001199931
S10_1229937 10 1229937 0.03541951
S10_1229944 10 1229944 0.04193638
S10_1230027 10 1230027 0.5778947
S10_1230034 10 1230034 0.04121236
S10_1230117 10 1230117 0.04835435
S10_1230147 10 1230147 0.04011708
S10_1233075 10 1233075 0.005053883
S10_1233090 10 1233090 0.009145846
S10_1233173 10 1233173 0.01105632
S10_1255866 10 1255866 0.007297307
S10_1255918 10 1255918 0.01640433
S10_1256021 10 1256021 5.513009e-05
S10_1282895 10 1282895 0.8406731
S10_1314313 10 1314313 0.3264399
S10_1314316 10 1314316 0.03637243
S10_1327168 10 1327168 0.2593201
S10_1327179 10 1327179 0.989646
S10_1348987 10 1348987 0.6986894
S10_1349002 10 1349002 0.4299019
S10_1372950 10 1372950 0.8117465
S10_1405014 10 1405014 2.687179e-06
S10_1408126 10 1408126 0.4071167
S10_1457092 10 1457092 0.793708
S10_1480218 10 1480218 0.7506905
S10_1480219 10 1480219 0.9921061
S10_1482694 10 1482694 0.1732205
S10_1491033 10 1491033 0.6981274
S10_1491035 10 1491035 0.5665885
S10_1495139 10 1495139 0.02470508
S10_1495250 10 1495250 0.01714991
S10_1495256 10 1495256 0.5380677
S10_1498543 10 1498543 0.05091438
S10_1508645 10 1508645 0.2295699
S10_1508977 10 1508977 0.7638683
S10_1513078 10 1513078 0.02796623
S10_1513122 10 1513122 0.04450297
S10_1515681 10 1515681 0.4305542
S10_1515798 10 1515798 0.1297429
S10_1518458 10 1518458 0.1033557
S10_1525996 10 1525996 0.03293182
S10_1526035 10 1526035 0.7485276
S10_1544140 10 1544140 0.1545555
S10_1553041 10 1553041 5.146911e-07
S10_1567694 10 1567694 0.01898712
S10_1567742 10 1567742 0.7962879
S10_1572929 10 1572929 0.01017411
S10_1574443 10 1574443 0.02222461
S10_1598392 10 1598392 0.03568075
S10_1598400 10 1598400 3.286828e-06
S10_1598692 10 1598692 3.758921e-05
S10_1602019 10 1602019 0.8020963
S10_1602111 10 1602111 0.9362888
S10_1602142 10 1602142 0.5414719
S10_1602145 10 1602145 0.5414719
S10_1634260 10 1634260 0.06255065
S10_1637222 10 1637222 0.4937537
S10_1639419 10 1639419 0.3222798
S10_1640826 10 1640826 0.4501462
S10_1640834 10 1640834 0.3430566
S10_1664883 10 1664883 0.2882484
S10_1673177 10 1673177 0.06376571
S10_1677892 10 1677892 0.182484
S10_1699467 10 1699467 0.8215667
S10_1711543 10 1711543 0.2551225
S10_1715021 10 1715021 0.01395428
S10_1715073 10 1715073 0.6942769
S10_1740908 10 1740908 0.285841
S10_1741102 10 1741102 0.550935
S10_1746725 10 1746725 4.409503e-06
S10_1746754 10 1746754 0.6605857
S10_1765188 10 1765188 0.190984
S10_1765206 10 1765206 0.09267963
S10_1808417 10 1808417 0.200466
S10_1820317 10 1820317 0.0002662578
S10_1828154 10 1828154 0.9441128
S10_1840686 10 1840686 0.7737423
S10_1869965 10 1869965 0.5939681
S10_1869968 10 1869968 0.5831361
S10_1884329 10 1884329 0.235211
S10_1884464 10 1884464 0.7099159
S10_1884535 10 1884535 0.0004232993
S10_1894942 10 1894942 0.6587783
S10_1894967 10 1894967 0.6628544
S10_1900367 10 1900367 0.04799206
S10_1901517 10 1901517 0.04671842
S10_1901592 10 1901592 0.2917416
S10_1901625 10 1901625 0.2214759
S10_1910086 10 1910086 0.2216372
S10_1910113 10 1910113 0.2722792
S10_1914427 10 1914427 0.5179883
S10_1914472 10 1914472 0.7639126
S10_1937085 10 1937085 0.4863022
S10_1949395 10 1949395 0.7784336
