rs chr ps p_wald
S7_90216 7 90216 0.9461967
S7_129398 7 129398 0.2002925
S7_130971 7 130971 0.7461194
S7_153040 7 153040 0.04011118
S7_153051 7 153051 0.04011118
S7_153349 7 153349 0.00395806
S7_171848 7 171848 0.3268407
S7_230722 7 230722 0.3243983
S7_277808 7 277808 0.3471178
S7_286028 7 286028 0.7495674
S7_286052 7 286052 0.0001087105
S7_287211 7 287211 0.3339049
S7_303044 7 303044 0.02901809
S7_380809 7 380809 0.6522477
S7_385998 7 385998 0.4211016
S7_396668 7 396668 0.1172435
S7_401778 7 401778 0.5706684
S7_403009 7 403009 0.9916829
S7_403012 7 403012 0.8831613
S7_403381 7 403381 0.7854797
S7_408512 7 408512 0.8769563
S7_408517 7 408517 0.6414211
S7_408518 7 408518 0.6414211
S7_408519 7 408519 0.4644594
S7_408520 7 408520 0.6414211
S7_408521 7 408521 0.6414211
S7_408522 7 408522 0.5142106
S7_413039 7 413039 0.6893597
S7_413066 7 413066 0.6809151
S7_438936 7 438936 0.6580769
S7_441693 7 441693 0.2587979
S7_441836 7 441836 0.1990916
S7_448833 7 448833 0.8382178
S7_455860 7 455860 0.05530046
S7_458271 7 458271 0.5269001
S7_458273 7 458273 0.5430518
S7_466347 7 466347 0.3474017
S7_466365 7 466365 0.4186709
S7_480501 7 480501 0.8491464
S7_542992 7 542992 0.004312272
S7_574269 7 574269 0.8577955
S7_574391 7 574391 0.1570866
S7_668750 7 668750 4.947408e-09
S7_668774 7 668774 2.175923e-09
S7_719481 7 719481 0.5044437
S7_738573 7 738573 0.009168825
S7_745411 7 745411 0.009328431
S7_757619 7 757619 0.7721084
S7_757631 7 757631 0.722876
S7_763691 7 763691 0.02502841
S7_791506 7 791506 6.333687e-07
S7_796616 7 796616 0.0002739536
S7_808032 7 808032 1.68217e-05
S7_856468 7 856468 2.969959e-12
S7_859997 7 859997 0.271458
S7_876946 7 876946 6.188901e-07
S7_880825 7 880825 0.08515503
S7_880861 7 880861 0.1587281
S7_880863 7 880863 0.1430376
S7_881302 7 881302 0.1738308
S7_881309 7 881309 0.2550737
S7_881435 7 881435 0.5616794
S7_881463 7 881463 0.7171822
S7_889223 7 889223 0.8157965
S7_889400 7 889400 0.7045594
S7_910866 7 910866 0.330092
S7_910930 7 910930 0.9389161
S7_912729 7 912729 0.5164325
S7_912737 7 912737 0.5047069
S7_912813 7 912813 0.6616701
S7_912840 7 912840 0.1794567
S7_969473 7 969473 0.7242356
S7_1004382 7 1004382 0.9096986
S7_1013798 7 1013798 0.4182445
S7_1048956 7 1048956 0.9968545
S7_1053466 7 1053466 0.9110552
S7_1053478 7 1053478 0.9695483
S7_1053612 7 1053612 0.8874232
S7_1057324 7 1057324 0.5076497
S7_1101596 7 1101596 0.1638768
S7_1105963 7 1105963 0.124374
S7_1105996 7 1105996 0.9128788
S7_1106003 7 1106003 0.04473846
S7_1107266 7 1107266 0.6208775
S7_1107280 7 1107280 0.6208775
