rs chr ps p_wald
S10_15629 10 15629 0.01136317
S10_17505 10 17505 0.2370673
S10_17528 10 17528 0.7256052
S10_17998 10 17998 0.9460725
S10_69755 10 69755 0.7139729
S10_72452 10 72452 0.9178977
S10_75736 10 75736 0.4506135
S10_75741 10 75741 0.03082635
S10_85556 10 85556 0.265104
S10_91393 10 91393 0.1730354
S10_91714 10 91714 0.07616442
S10_91715 10 91715 0.07616442
S10_91717 10 91717 0.07616442
S10_91753 10 91753 0.04177432
S10_98360 10 98360 0.07461971
S10_113134 10 113134 0.1634263
S10_113412 10 113412 0.6915116
S10_115652 10 115652 0.958681
S10_134262 10 134262 0.2040831
S10_149187 10 149187 0.6000601
S10_181517 10 181517 0.004466165
S10_203944 10 203944 0.6825498
S10_234260 10 234260 0.5864778
S10_259788 10 259788 0.7647474
S10_302638 10 302638 0.0256734
S10_347848 10 347848 0.2646239
S10_370665 10 370665 0.009872604
S10_370733 10 370733 0.007858247
S10_371094 10 371094 0.1099191
S10_424087 10 424087 0.3333627
S10_424088 10 424088 0.6628316
S10_436678 10 436678 0.06310014
S10_436683 10 436683 0.1983383
S10_458782 10 458782 0.04365074
S10_491458 10 491458 0.09680394
S10_500532 10 500532 0.2212185
S10_519918 10 519918 0.04516532
S10_614649 10 614649 0.250872
S10_630483 10 630483 0.9469738
S10_668876 10 668876 0.1841945
S10_672540 10 672540 0.6121847
S10_675144 10 675144 0.3847009
S10_719948 10 719948 0.7282288
S10_729851 10 729851 0.09252382
S10_729920 10 729920 0.2315157
S10_731310 10 731310 0.9251694
S10_744146 10 744146 0.4325362
S10_744218 10 744218 0.04051888
S10_744238 10 744238 0.160683
S10_755610 10 755610 0.5382318
S10_755642 10 755642 0.4628853
S10_755646 10 755646 0.5241572
S10_755647 10 755647 0.5115188
S10_755650 10 755650 0.6916463
S10_755686 10 755686 0.1186863
S10_755687 10 755687 0.1186863
S10_755717 10 755717 0.1467552
S10_759462 10 759462 0.8819819
S10_762041 10 762041 0.6933528
S10_769140 10 769140 0.3956027
S10_769145 10 769145 0.3956027
S10_774335 10 774335 0.5220502
S10_794320 10 794320 0.7609033
S10_812118 10 812118 0.03391357
S10_812176 10 812176 0.307574
S10_816487 10 816487 0.1402633
S10_868070 10 868070 0.2320059
S10_872599 10 872599 0.6515729
S10_872704 10 872704 0.9064863
S10_918535 10 918535 0.226401
S10_948403 10 948403 0.005274649
S10_948428 10 948428 0.5905997
S10_948445 10 948445 0.4155078
S10_958661 10 958661 0.09259855
S10_959529 10 959529 0.568258
S10_959546 10 959546 0.1894274
S10_960601 10 960601 0.5722953
S10_961303 10 961303 0.01625641
S10_964301 10 964301 0.7277454
S10_964352 10 964352 0.01166894
S10_965302 10 965302 0.1787852
S10_973441 10 973441 0.006979952
S10_975916 10 975916 0.08335938
S10_975936 10 975936 0.1614044
S10_975951 10 975951 0.6125565
S10_975969 10 975969 0.08368558
S10_976124 10 976124 0.2197932
S10_1017100 10 1017100 0.1083713
S10_1031528 10 1031528 0.6748745
S10_1048335 10 1048335 0.5754835
S10_1068677 10 1068677 0.7576346
S10_1072441 10 1072441 0.3758303
S10_1073152 10 1073152 0.7005448
S10_1079281 10 1079281 0.2743752
S10_1079282 10 1079282 0.0775611
S10_1089575 10 1089575 0.150718
S10_1115702 10 1115702 0.440938
S10_1116077 10 1116077 5.399451e-05
S10_1116124 10 1116124 0.5351589
S10_1117191 10 1117191 0.1631973
S10_1118260 10 1118260 0.7406538
S10_1118288 10 1118288 0.6914062
S10_1118484 10 1118484 0.922802
S10_1130609 10 1130609 0.1782492
S10_1148730 10 1148730 0.3307329
S10_1149373 10 1149373 0.7389646
S10_1149390 10 1149390 0.6841262
S10_1150238 10 1150238 0.3850208
S10_1156230 10 1156230 0.06395573
S10_1156251 10 1156251 0.03453455
S10_1156264 10 1156264 0.7330979
S10_1156282 10 1156282 0.1784461
S10_1156285 10 1156285 0.1369608
S10_1157574 10 1157574 0.7602794
