rs chr ps p_wald
S10_15629 10 15629 0.1155462
S10_17505 10 17505 0.6277639
S10_17528 10 17528 0.6582447
S10_17998 10 17998 0.7846616
S10_69755 10 69755 0.3777105
S10_72452 10 72452 0.1586863
S10_75736 10 75736 0.3891409
S10_75741 10 75741 0.09673916
S10_85556 10 85556 0.4936092
S10_91393 10 91393 0.1591433
S10_91714 10 91714 0.02486936
S10_91715 10 91715 0.02486936
S10_91717 10 91717 0.02486936
S10_91753 10 91753 0.3940752
S10_113134 10 113134 0.04387965
S10_113412 10 113412 0.553652
S10_115652 10 115652 0.05702333
S10_134262 10 134262 0.4706519
S10_181517 10 181517 0.01052798
S10_203944 10 203944 0.3052827
S10_234260 10 234260 0.4390771
S10_259788 10 259788 0.01055547
S10_302638 10 302638 0.2047653
S10_347848 10 347848 0.5962481
S10_370665 10 370665 0.08815152
S10_370733 10 370733 0.07011037
S10_371094 10 371094 0.144828
S10_424087 10 424087 0.8738986
S10_424088 10 424088 0.2467289
S10_436678 10 436678 0.5944037
S10_436683 10 436683 0.7492763
S10_458782 10 458782 0.02933088
S10_491458 10 491458 0.03003531
S10_500532 10 500532 0.4062825
S10_519918 10 519918 0.9845822
S10_614649 10 614649 0.8599846
S10_630483 10 630483 0.6366516
S10_668876 10 668876 0.7811135
S10_672540 10 672540 0.4166612
S10_675144 10 675144 0.4878259
S10_729851 10 729851 0.8054095
S10_729920 10 729920 0.1531641
S10_731310 10 731310 0.1270671
S10_744238 10 744238 0.5045993
S10_755610 10 755610 0.552576
S10_755642 10 755642 0.7535657
S10_755647 10 755647 0.5973802
S10_755650 10 755650 0.03063643
S10_755686 10 755686 0.7812206
S10_755687 10 755687 0.7812206
S10_755717 10 755717 0.8567928
S10_759462 10 759462 0.05847679
S10_762041 10 762041 0.02989872
S10_769140 10 769140 0.5746148
S10_769145 10 769145 0.5746148
S10_774335 10 774335 0.1507284
S10_794320 10 794320 0.15613
S10_812118 10 812118 0.1730816
S10_812176 10 812176 0.2481938
S10_816487 10 816487 0.1594524
S10_821731 10 821731 0.4766383
S10_868070 10 868070 0.03295854
S10_872599 10 872599 0.5258981
S10_872704 10 872704 0.5884985
S10_918535 10 918535 0.7662474
S10_948403 10 948403 0.03422058
S10_948428 10 948428 0.1479553
S10_948445 10 948445 0.6812912
S10_958661 10 958661 0.03768979
S10_959529 10 959529 0.08150813
S10_959546 10 959546 0.0002610459
S10_960601 10 960601 0.94428
S10_961303 10 961303 0.1676264
S10_964301 10 964301 0.03442642
S10_964352 10 964352 0.9689573
S10_965302 10 965302 0.7762898
S10_973441 10 973441 0.04469668
S10_975916 10 975916 0.004182211
S10_975936 10 975936 0.01704637
S10_975951 10 975951 0.8002179
S10_975969 10 975969 0.003490702
S10_976124 10 976124 0.6157555
S10_1017100 10 1017100 0.7875837
S10_1031528 10 1031528 0.497191
S10_1048335 10 1048335 0.5006508
S10_1068677 10 1068677 0.9369099
S10_1072441 10 1072441 0.4847927
S10_1073152 10 1073152 0.982381
S10_1079281 10 1079281 0.7151212
S10_1079282 10 1079282 0.6327487
S10_1089575 10 1089575 0.9449402
S10_1115702 10 1115702 0.4631859
S10_1116077 10 1116077 1.162075e-06
S10_1116124 10 1116124 0.170149
S10_1117191 10 1117191 0.07524497
S10_1118260 10 1118260 0.1284526
S10_1118288 10 1118288 0.1163503
S10_1118484 10 1118484 0.09452902
S10_1130609 10 1130609 0.1014731
S10_1148730 10 1148730 0.7608479
S10_1149373 10 1149373 0.0002336143
S10_1149390 10 1149390 0.02848344
