rs chr ps p_wald
S1_2163 1 2163 0.06095645
S1_20646 1 20646 0.02505662
S1_20654 1 20654 0.02505662
S1_64088 1 64088 0.2256874
S1_68266 1 68266 0.1117024
S1_79959 1 79959 0.5533208
S1_80056 1 80056 0.2397575
S1_80552 1 80552 0.7495873
S1_80647 1 80647 0.005108526
S1_115471 1 115471 0.7956628
S1_115488 1 115488 0.8677978
S1_146207 1 146207 0.04248526
S1_146227 1 146227 0.1987638
S1_166576 1 166576 0.3015392
S1_166699 1 166699 0.7771091
S1_175797 1 175797 5.851408e-05
S1_176028 1 176028 0.0003957322
S1_206185 1 206185 0.3822032
S1_206226 1 206226 0.1137831
S1_218393 1 218393 0.4154573
S1_248220 1 248220 0.4982777
S1_248229 1 248229 0.5825046
S1_258908 1 258908 0.007472515
S1_282818 1 282818 0.7605376
S1_298897 1 298897 0.1277051
S1_298976 1 298976 0.117496
S1_299010 1 299010 0.6720409
S1_301608 1 301608 0.4315899
S1_302644 1 302644 0.0002759425
S1_311042 1 311042 0.0002535639
S1_336212 1 336212 0.005532645
S1_338047 1 338047 0.04065836
S1_338084 1 338084 0.669913
S1_359028 1 359028 0.08485954
S1_360814 1 360814 0.02001333
S1_378289 1 378289 0.06084526
S1_383220 1 383220 0.9682616
S1_417935 1 417935 0.9527561
S1_445405 1 445405 0.9674484
S1_563115 1 563115 0.7679086
S1_577229 1 577229 0.001885775
S1_584828 1 584828 0.6981628
S1_594676 1 594676 0.8517771
S1_602013 1 602013 0.01081995
S1_667910 1 667910 0.8965193
S1_693385 1 693385 0.01006497
S1_693391 1 693391 0.5172082
S1_693395 1 693395 0.3849884
S1_693444 1 693444 0.009828822
S1_702264 1 702264 0.05107877
S1_706504 1 706504 0.05192905
S1_730014 1 730014 0.0002760845
S1_732404 1 732404 0.00198783
S1_742465 1 742465 0.8928809
S1_744290 1 744290 0.3000783
S1_744354 1 744354 0.5454021
S1_756556 1 756556 0.4187649
S1_760704 1 760704 0.247785
S1_768801 1 768801 0.00575795
S1_768802 1 768802 0.0003654383
S1_770089 1 770089 0.002261047
S1_771067 1 771067 0.09599985
S1_783403 1 783403 0.06924814
S1_784683 1 784683 0.2287358
S1_789378 1 789378 0.0311742
S1_789393 1 789393 0.4035037
S1_789674 1 789674 0.03076222
S1_826502 1 826502 0.0002936677
S1_826511 1 826511 0.000411756
S1_826528 1 826528 0.0001048389
S1_826547 1 826547 0.0006267022
S1_830850 1 830850 0.4612722
S1_831201 1 831201 0.2724371
S1_831345 1 831345 0.05872779
S1_831453 1 831453 0.1493249
S1_831460 1 831460 0.1645733
S1_831549 1 831549 0.09143846
S1_831553 1 831553 0.09581221
S1_831577 1 831577 0.03672376
S1_831608 1 831608 0.2224392
S1_831628 1 831628 0.3950053
S1_831633 1 831633 0.2337194
S1_831664 1 831664 0.5779243
S1_834681 1 834681 0.1092115
S1_840185 1 840185 0.9906323
S1_852449 1 852449 0.06942152
S1_852456 1 852456 0.06447007
S1_852897 1 852897 0.03812644
S1_864368 1 864368 0.83032
S1_864564 1 864564 0.03007009
S1_884575 1 884575 0.1293849
S1_917420 1 917420 0.15733
S1_918328 1 918328 0.1819537
S1_919736 1 919736 0.1153653
S1_921565 1 921565 0.3953264
S1_922082 1 922082 0.3615994
S1_922085 1 922085 0.6826107
S1_922546 1 922546 0.0568899
S1_922635 1 922635 0.1061581
S1_922682 1 922682 0.1971952
S1_925423 1 925423 0.5893095
S1_925436 1 925436 0.5893095
S1_935249 1 935249 0.7130036
S1_946502 1 946502 0.4200309
S1_946509 1 946509 0.4200309
S1_1005397 1 1005397 0.4418616
S1_1005568 1 1005568 0.3626994
S1_1015595 1 1015595 0.4857123
S1_1032751 1 1032751 0.8378302
S1_1044113 1 1044113 0.08634729
S1_1060504 1 1060504 0.3077034
S1_1065136 1 1065136 0.001028138
S1_1132237 1 1132237 0.1614839
S1_1133944 1 1133944 0.9879294
S1_1162032 1 1162032 0.01800635
S1_1162078 1 1162078 0.3532019
S1_1162091 1 1162091 0.03585193
S1_1162093 1 1162093 0.03585193
S1_1162844 1 1162844 0.5902335
