rs chr ps p_wald
S9_84869 9 84869 0.005164707
S9_84888 9 84888 0.09067426
S9_91262 9 91262 0.9135284
S9_97075 9 97075 0.0004349025
S9_105964 9 105964 0.03297391
S9_106026 9 106026 0.4972829
S9_110396 9 110396 0.3400296
S9_140642 9 140642 0.02885258
S9_141735 9 141735 0.01504149
S9_174151 9 174151 0.01750024
S9_182658 9 182658 0.02218262
S9_190962 9 190962 0.1210901
S9_190979 9 190979 0.8678821
S9_190982 9 190982 0.8633068
S9_190983 9 190983 0.07627925
S9_191019 9 191019 0.6445287
S9_191966 9 191966 0.9637402
S9_197642 9 197642 1.859822e-05
S9_203380 9 203380 0.6184579
S9_203693 9 203693 0.1021478
S9_207319 9 207319 0.9854044
S9_211248 9 211248 0.4536434
S9_211274 9 211274 0.449978
S9_224516 9 224516 0.4053371
S9_224726 9 224726 0.9215687
S9_224743 9 224743 0.2608921
S9_229484 9 229484 0.1698148
S9_366612 9 366612 0.3792162
S9_368787 9 368787 0.0261068
S9_368807 9 368807 0.1808549
S9_368812 9 368812 0.02072972
S9_368814 9 368814 0.3166597
S9_368817 9 368817 0.2867325
S9_368818 9 368818 0.3369147
S9_368822 9 368822 0.2867325
S9_368826 9 368826 0.2867325
S9_368827 9 368827 0.2867325
S9_368828 9 368828 0.2867325
S9_368829 9 368829 0.2867325
S9_368832 9 368832 0.2867325
S9_368833 9 368833 0.3655165
S9_368834 9 368834 0.2867325
S9_370975 9 370975 0.6400002
S9_382034 9 382034 0.5034156
S9_382161 9 382161 2.417673e-08
S9_394320 9 394320 0.4044758
S9_435379 9 435379 0.02296868
S9_457067 9 457067 0.2573125
S9_457087 9 457087 0.6808501
S9_469251 9 469251 0.006177427
S9_492667 9 492667 0.565007
S9_512306 9 512306 0.3237826
S9_521226 9 521226 0.0003605995
S9_522357 9 522357 0.3018187
S9_526737 9 526737 6.053413e-12
S9_526753 9 526753 2.080703e-11
S9_526759 9 526759 0.6087613
S9_526761 9 526761 0.5315568
S9_526779 9 526779 0.0004286481
S9_526791 9 526791 3.517555e-14
S9_540864 9 540864 2.512296e-10
S9_553432 9 553432 1.194674e-08
S9_553944 9 553944 2.019936e-09
S9_553954 9 553954 0.7452906
S9_553958 9 553958 3.54401e-09
S9_554061 9 554061 0.07467498
S9_561031 9 561031 2.063602e-05
S9_567209 9 567209 0.03949074
S9_590207 9 590207 1.419465e-14
S9_590303 9 590303 1.174311e-09
S9_590306 9 590306 0.01423038
