rs chr ps p_wald
S9_84869 9 84869 0.1332335
S9_84888 9 84888 0.05798354
S9_91262 9 91262 0.1416779
S9_97075 9 97075 0.3777238
S9_105964 9 105964 0.5944157
S9_110396 9 110396 0.4610497
S9_140642 9 140642 0.4402526
S9_141735 9 141735 0.7085231
S9_174151 9 174151 0.6919595
S9_182658 9 182658 0.5020803
S9_190962 9 190962 0.7965074
S9_190979 9 190979 0.8794321
S9_190982 9 190982 0.8324189
S9_190983 9 190983 0.9406531
S9_191019 9 191019 0.6071466
S9_191966 9 191966 0.0461216
S9_197642 9 197642 0.002090753
S9_203380 9 203380 0.00170759
S9_203693 9 203693 0.2061667
S9_207319 9 207319 0.3513782
S9_211248 9 211248 0.4337124
S9_211274 9 211274 0.4541226
S9_224516 9 224516 0.03566451
S9_224726 9 224726 0.7592694
S9_224743 9 224743 0.007963832
S9_229484 9 229484 0.2389294
S9_229495 9 229495 0.3699023
S9_366612 9 366612 0.04622786
S9_368787 9 368787 0.0656191
S9_368807 9 368807 0.9817348
S9_368812 9 368812 0.03479194
S9_368814 9 368814 0.08487262
S9_368817 9 368817 0.08103277
S9_368818 9 368818 0.04858389
S9_368822 9 368822 0.08103277
S9_368826 9 368826 0.08103277
S9_368827 9 368827 0.08103277
S9_368828 9 368828 0.08103277
S9_368829 9 368829 0.08103277
S9_368832 9 368832 0.08103277
S9_368833 9 368833 0.1257485
S9_368834 9 368834 0.08103277
S9_370975 9 370975 0.01257671
S9_382034 9 382034 0.1660281
S9_382161 9 382161 0.6665503
S9_394320 9 394320 0.085589
S9_435379 9 435379 0.1256982
S9_457067 9 457067 0.7542405
S9_457087 9 457087 0.5747407
S9_469251 9 469251 0.00136223
S9_492667 9 492667 0.1178315
S9_512306 9 512306 0.02216991
S9_521226 9 521226 0.1359873
S9_522357 9 522357 0.1726681
S9_526737 9 526737 2.84064e-05
S9_526753 9 526753 0.000105663
S9_526759 9 526759 0.9409839
S9_526761 9 526761 0.9047607
S9_526779 9 526779 0.1153665
S9_526791 9 526791 2.622474e-05
S9_540864 9 540864 6.074065e-05
S9_553432 9 553432 0.0005363237
S9_553944 9 553944 0.0001396564
S9_553954 9 553954 0.2443565
S9_553958 9 553958 0.000153332
S9_554061 9 554061 0.08711663
S9_561031 9 561031 0.8958864
S9_567209 9 567209 0.2541629
S9_590207 9 590207 7.862577e-06
S9_590303 9 590303 0.001416428
S9_590306 9 590306 0.4217949
S9_590903 9 590903 0.002863448
S9_590912 9 590912 0.006245506
S9_592223 9 592223 0.1318187
S9_592236 9 592236 0.1864126
S9_644869 9 644869 0.6064963
S9_644878 9 644878 0.6772827
S9_649241 9 649241 0.248634
S9_649955 9 649955 0.7437043
S9_649958 9 649958 0.8510685
S9_650023 9 650023 0.5470484
S9_651694 9 651694 0.7298192
S9_651701 9 651701 0.7578389
S9_651711 9 651711 0.9631396
S9_688062 9 688062 0.7141088
S9_688081 9 688081 0.7607339
S9_690192 9 690192 0.9113382
S9_728410 9 728410 0.6802074
S9_793716 9 793716 0.3755038
S9_814513 9 814513 0.05767891
S9_826276 9 826276 0.1769639
S9_845594 9 845594 0.05940644
S9_845635 9 845635 0.8258696
S9_852528 9 852528 0.8613875
S9_871416 9 871416 0.3039755
S9_871420 9 871420 0.3093743
S9_873188 9 873188 0.5914667
S9_1000609 9 1000609 0.1556916
S9_1027211 9 1027211 0.4068351
S9_1030415 9 1030415 0.03379814
S9_1030754 9 1030754 0.08375948
S9_1033430 9 1033430 0.0465267
S9_1037685 9 1037685 0.3403241
S9_1044546 9 1044546 0.02798729
S9_1073890 9 1073890 0.5904706
S9_1074961 9 1074961 0.2464672
S9_1099330 9 1099330 0.7627005
S9_1099760 9 1099760 5.512579e-11
S9_1099801 9 1099801 0.006588451
S9_1099802 9 1099802 0.006588451
S9_1107870 9 1107870 0.4780035
S9_1185537 9 1185537 0.6652473
S9_1185540 9 1185540 0.6652473
S9_1200883 9 1200883 0.3769037
S9_1207235 9 1207235 0.5366133
S9_1207250 9 1207250 0.5262533
S9_1207259 9 1207259 0.5301812
S9_1227065 9 1227065 0.0001922003
S9_1228383 9 1228383 0.1469825
S9_1237900 9 1237900 0.2806613
S9_1257637 9 1257637 0.001696099
S9_1257639 9 1257639 0.001611196
S9_1257663 9 1257663 0.001753152
S9_1257672 9 1257672 0.001696099
S9_1299307 9 1299307 0.006451029
S9_1318147 9 1318147 0.7276157
S9_1321945 9 1321945 0.5750843
S9_1321955 9 1321955 0.2415169
S9_1322046 9 1322046 0.5417008
S9_1322047 9 1322047 0.6970397
S9_1452348 9 1452348 0.173507
S9_1452516 9 1452516 0.03298479
S9_1473481 9 1473481 0.02521794
S9_1477343 9 1477343 0.09247701
S9_1482328 9 1482328 0.6927759
S9_1500134 9 1500134 0.575044
S9_1500152 9 1500152 0.6139186
S9_1501162 9 1501162 0.09431499
S9_1531738 9 1531738 0.788697
S9_1531750 9 1531750 0.3178179
S9_1538196 9 1538196 0.5183587
S9_1542498 9 1542498 0.2323786
S9_1547154 9 1547154 0.2561499
S9_1547975 9 1547975 0.3013152
S9_1592912 9 1592912 0.950298
S9_1592930 9 1592930 0.8369091
S9_1592960 9 1592960 0.8793584
S9_1593551 9 1593551 0.1042146
S9_1597034 9 1597034 0.5385342
S9_1597043 9 1597043 0.1716488
S9_1597238 9 1597238 0.2659301
S9_1602148 9 1602148 0.6785281
S9_1619757 9 1619757 0.8819701
S9_1668878 9 1668878 0.1006426
S9_1668919 9 1668919 0.3692968
S9_1804231 9 1804231 0.9803938
S9_1804255 9 1804255 0.7670793
S9_1804592 9 1804592 0.1309352
S9_1804740 9 1804740 0.9720384
S9_1817971 9 1817971 0.583626
S9_1839701 9 1839701 0.5315547
S9_1839702 9 1839702 0.5077336
S9_1840314 9 1840314 0.3292621
S9_1845041 9 1845041 0.8524773
S9_1851297 9 1851297 0.7009655
S9_1853184 9 1853184 0.4162693
S9_1853234 9 1853234 0.0389568
S9_1855065 9 1855065 0.5409465
S9_1895993 9 1895993 0.1517557
S9_1912486 9 1912486 0.0007487815
S9_1934390 9 1934390 0.6811274
S9_1951302 9 1951302 0.9263611
S9_1953727 9 1953727 0.217613
S9_1953812 9 1953812 0.3378753
S9_1953839 9 1953839 0.4034886
S9_1954234 9 1954234 0.01676563
S9_1955429 9 1955429 0.9839622
S9_1958937 9 1958937 0.3848332
S9_1964760 9 1964760 0.003655168
S9_1983521 9 1983521 0.5632668
S9_1994071 9 1994071 0.2500339
S9_2058192 9 2058192 0.7262241
S9_2058194 9 2058194 0.7262241
S9_2088438 9 2088438 0.2883917
S9_2088474 9 2088474 0.01617098
S9_2098857 9 2098857 0.450895
S9_2175795 9 2175795 0.09638078
S9_2252452 9 2252452 0.2740143
S9_2264021 9 2264021 0.07295172
S9_2264027 9 2264027 0.02068541
S9_2271448 9 2271448 0.3633513
S9_2271480 9 2271480 0.1428689
S9_2271573 9 2271573 0.3995713
S9_2275035 9 2275035 0.283339
S9_2276350 9 2276350 0.1367725
S9_2298065 9 2298065 0.9902126
S9_2308375 9 2308375 0.6774668
S9_2318709 9 2318709 0.4700833
S9_2318715 9 2318715 0.3336568
S9_2450480 9 2450480 0.2901056
S9_2451432 9 2451432 0.9118172
S9_2451457 9 2451457 0.9142296
S9_2455018 9 2455018 0.2167661
S9_2457751 9 2457751 0.01122509
S9_2472595 9 2472595 0.4740288
S9_2472604 9 2472604 0.5800009
S9_2472677 9 2472677 0.4393105
S9_2513474 9 2513474 0.6414283
S9_2535476 9 2535476 0.008976374
S9_2538399 9 2538399 0.6464915
S9_2591498 9 2591498 0.2223421
S9_2609056 9 2609056 0.5822821
S9_2668599 9 2668599 0.02615994
S9_2700336 9 2700336 0.1215889
S9_2700354 9 2700354 0.1408846
S9_2708696 9 2708696 0.9796105
S9_2708716 9 2708716 0.8103746
S9_2720598 9 2720598 0.8943046
S9_2754668 9 2754668 0.06746974
S9_2754670 9 2754670 0.1119789
S9_2754686 9 2754686 0.1486446
S9_2773655 9 2773655 0.9354784
S9_2773722 9 2773722 0.6856137
S9_2773867 9 2773867 0.2674472
S9_2778415 9 2778415 0.2115398
S9_2786190 9 2786190 0.1535341
S9_2787887 9 2787887 0.5253018
S9_2788241 9 2788241 0.2844629
S9_2824158 9 2824158 0.6552255
S9_2851738 9 2851738 0.8055266
S9_2851755 9 2851755 0.4883292
S9_2890831 9 2890831 0.3988329
S9_2905893 9 2905893 0.1895556
S9_2923916 9 2923916 0.1800499
S9_2925900 9 2925900 0.9619843
S9_3001489 9 3001489 0.4317123
S9_3001522 9 3001522 0.2393232
S9_3001528 9 3001528 0.5698871
S9_3001612 9 3001612 0.6588982
S9_3002641 9 3002641 0.03301564
S9_3058480 9 3058480 0.001215005
S9_3059381 9 3059381 0.3989729
S9_3115891 9 3115891 0.8347838
S9_3115896 9 3115896 0.4572737
S9_3192147 9 3192147 0.9193811
S9_3201978 9 3201978 0.1844211
S9_3213357 9 3213357 0.8518719
S9_3213369 9 3213369 0.1111372
S9_3213389 9 3213389 0.04798842
S9_3213416 9 3213416 0.05030342
S9_3213420 9 3213420 0.00439656
S9_3213428 9 3213428 0.002816758
S9_3213458 9 3213458 0.01621215
S9_3273895 9 3273895 0.3022358
S9_3339783 9 3339783 0.3002208
S9_3352255 9 3352255 0.6365604
S9_3387412 9 3387412 0.2140819
S9_3387603 9 3387603 0.9718948
S9_3387933 9 3387933 0.1833808
S9_3388849 9 3388849 0.1038481
S9_3532878 9 3532878 0.3119358
S9_3534305 9 3534305 0.9791987
S9_3534311 9 3534311 0.7037397
S9_3549806 9 3549806 0.06685389
S9_3550109 9 3550109 0.5364774
S9_3589400 9 3589400 0.2009834
S9_3592960 9 3592960 0.02942658
S9_3592972 9 3592972 0.01898719
S9_3592997 9 3592997 0.02725571
S9_3600859 9 3600859 0.304623
S9_3727734 9 3727734 0.1440923
S9_3834134 9 3834134 0.3020112
S9_3864305 9 3864305 0.812205
S9_3914762 9 3914762 0.003925902
S9_3914780 9 3914780 0.7511069
S9_3923805 9 3923805 0.3437612
S9_3940796 9 3940796 0.2465364
S9_3959430 9 3959430 0.8855722
S9_3975346 9 3975346 0.6533776
S9_3984204 9 3984204 0.04884575
S9_3984212 9 3984212 0.6440166
S9_4010202 9 4010202 0.4089094
S9_4010543 9 4010543 0.04917192
S9_4011156 9 4011156 0.3398464
S9_4036586 9 4036586 0.2319744
S9_4091962 9 4091962 0.09063349
S9_4129404 9 4129404 0.3054494
S9_4129416 9 4129416 0.8666627
S9_4129425 9 4129425 0.4166348
S9_4129570 9 4129570 0.1704429
S9_4160476 9 4160476 0.6820668
S9_4160479 9 4160479 0.1831859
S9_4160485 9 4160485 0.9622023
S9_4246558 9 4246558 0.1032737
S9_4246599 9 4246599 0.1086012
S9_4282003 9 4282003 0.6621552
S9_4309013 9 4309013 0.09055721
S9_4309208 9 4309208 1.567877e-09
S9_4339358 9 4339358 0.08634611
S9_4339367 9 4339367 0.3693778
S9_4348168 9 4348168 0.005965425
S9_4350419 9 4350419 0.0305071
S9_4350431 9 4350431 0.1257533
S9_4350617 9 4350617 0.3954731
S9_4350852 9 4350852 0.07125054
S9_4405155 9 4405155 0.7847748
S9_4405156 9 4405156 0.8065829
S9_4405270 9 4405270 0.9759005
S9_4419039 9 4419039 0.09119245
S9_4423832 9 4423832 0.3632549
S9_4423833 9 4423833 0.370649
S9_4436586 9 4436586 0.2783114
S9_4436609 9 4436609 0.2783114
S9_4476965 9 4476965 0.6770074
S9_4476977 9 4476977 0.6245568
S9_4476978 9 4476978 0.6345857
S9_4512617 9 4512617 0.3524024
S9_4512634 9 4512634 0.3365462
S9_4512674 9 4512674 0.5348222
S9_4532845 9 4532845 0.3265542
S9_4536756 9 4536756 0.2297549
S9_4542320 9 4542320 0.05573676
S9_4571307 9 4571307 0.188602
S9_4574414 9 4574414 0.7128518
S9_4578704 9 4578704 0.944727
S9_4579273 9 4579273 0.805378
S9_4579325 9 4579325 0.7153601
S9_4603896 9 4603896 0.7024028
S9_4622474 9 4622474 0.3313028
S9_4622528 9 4622528 0.3668288
S9_4622573 9 4622573 0.3100366
S9_4624259 9 4624259 0.2409499
S9_4653606 9 4653606 0.7956862
S9_4653623 9 4653623 0.2291359
S9_4655467 9 4655467 0.6690276
S9_4655524 9 4655524 0.3108302
S9_4655526 9 4655526 0.3108302
S9_4655588 9 4655588 0.4877549
S9_4655595 9 4655595 0.4312918
S9_4695553 9 4695553 0.2993729
S9_4697915 9 4697915 0.440222
S9_4722902 9 4722902 0.4251134
S9_4722904 9 4722904 0.4803408
S9_4722906 9 4722906 0.4251134
S9_4722930 9 4722930 0.3775128
S9_4723006 9 4723006 0.088574
S9_4725401 9 4725401 0.464183
S9_4725448 9 4725448 0.02539541
S9_4726405 9 4726405 0.2526911
S9_4726406 9 4726406 0.2378103
S9_4726407 9 4726407 0.2666872
S9_4726408 9 4726408 0.2526911
S9_4726409 9 4726409 0.2526911
S9_4726412 9 4726412 0.1845046
S9_4726415 9 4726415 0.2526911
S9_4726423 9 4726423 0.2526911
S9_4727459 9 4727459 0.7603554
S9_4738322 9 4738322 0.1457425
S9_4738371 9 4738371 0.4575182
S9_4738400 9 4738400 0.2994509
S9_4738688 9 4738688 0.613956
S9_4740669 9 4740669 0.4800191
S9_4741971 9 4741971 0.2332033
S9_4786024 9 4786024 0.2605629
S9_4786568 9 4786568 0.8969082
S9_4786569 9 4786569 0.07030478
S9_4809285 9 4809285 0.2403633
S9_4809289 9 4809289 0.6591307
S9_4809295 9 4809295 0.01728601
S9_4884249 9 4884249 0.232926
S9_4903284 9 4903284 0.580964
S9_4916892 9 4916892 0.01666075
S9_4916937 9 4916937 0.01989459
S9_4926686 9 4926686 0.05813423
S9_5039940 9 5039940 0.997324
S9_5059967 9 5059967 0.8227712
S9_5089689 9 5089689 0.7556105
S9_5089779 9 5089779 0.1062451
S9_5102704 9 5102704 0.4574085
S9_5102707 9 5102707 0.8758286
S9_5102719 9 5102719 0.4540698
S9_5102725 9 5102725 0.4540698
S9_5198432 9 5198432 0.3893077
S9_5198443 9 5198443 0.3211393
S9_5198453 9 5198453 0.3211393
S9_5198475 9 5198475 0.7256386
S9_5206226 9 5206226 0.8738557
S9_5206253 9 5206253 0.7989868
S9_5206257 9 5206257 0.5871575
S9_5230863 9 5230863 0.9463806
S9_5230864 9 5230864 0.9463806
S9_5266618 9 5266618 0.6908252
S9_5278492 9 5278492 0.9565373
S9_5298908 9 5298908 0.3697595
S9_5301892 9 5301892 0.6127936
S9_5301898 9 5301898 0.699741
S9_5319567 9 5319567 0.5766683
S9_5343122 9 5343122 0.3293377
S9_5373528 9 5373528 0.9716305
S9_5377446 9 5377446 0.603615
S9_5388239 9 5388239 0.2209551
S9_5388272 9 5388272 0.6726149
S9_5424546 9 5424546 0.2052328
S9_5424563 9 5424563 0.7590379
S9_5424584 9 5424584 0.2515183
S9_5557582 9 5557582 0.04770812
S9_5562368 9 5562368 0.1085722
S9_5562413 9 5562413 0.9552332
S9_5567053 9 5567053 0.5996892
S9_5567058 9 5567058 0.4504889
S9_5577423 9 5577423 0.005326103
S9_5577446 9 5577446 0.01503577
S9_5577450 9 5577450 0.01764293
S9_5579398 9 5579398 0.008380937
S9_5579403 9 5579403 0.008008352
S9_5614143 9 5614143 0.7959598
S9_5615081 9 5615081 0.4252005
S9_5629250 9 5629250 0.002332973
S9_5629362 9 5629362 0.8985075
S9_5629407 9 5629407 0.08750583
S9_5629470 9 5629470 0.06705654
S9_5667189 9 5667189 0.6962065
S9_5672145 9 5672145 0.03765243
S9_5700034 9 5700034 0.01335705
S9_5734197 9 5734197 0.3010187
S9_5761671 9 5761671 0.03661784
S9_5768406 9 5768406 0.7235732
S9_5783200 9 5783200 0.03729123
S9_5787442 9 5787442 0.2321075
S9_5912492 9 5912492 0.3036468
S9_5912503 9 5912503 0.122161
S9_5912511 9 5912511 0.9686937
S9_5914362 9 5914362 0.1183451
S9_5914363 9 5914363 0.1069859
S9_5931730 9 5931730 0.4190333
S9_5968458 9 5968458 0.5175454
S9_6166958 9 6166958 0.3553787
S9_6166988 9 6166988 0.7694547
S9_6166990 9 6166990 0.7672668
S9_6172660 9 6172660 0.4444275
S9_6193588 9 6193588 0.1866133
S9_6201775 9 6201775 0.0302113
S9_6253929 9 6253929 0.09044146
S9_6276921 9 6276921 0.8794477
S9_6279902 9 6279902 0.8195704
S9_6374667 9 6374667 0.170529
S9_6376534 9 6376534 0.03374666
S9_6376664 9 6376664 0.5834701
S9_6384073 9 6384073 0.5896308
S9_6403432 9 6403432 0.2235773
S9_6403434 9 6403434 0.1829754
S9_6404101 9 6404101 0.2027309
S9_6404426 9 6404426 0.01201462
S9_6404498 9 6404498 0.7033453
S9_6406549 9 6406549 0.624615
S9_6406552 9 6406552 0.6538433
S9_6410450 9 6410450 0.8237723
S9_6410457 9 6410457 0.7376119
S9_6434172 9 6434172 0.1327057
S9_6434226 9 6434226 0.2591866
S9_6434234 9 6434234 0.03997451
S9_6434280 9 6434280 0.02558064
S9_6446313 9 6446313 0.07030439
S9_6447018 9 6447018 0.1036442
S9_6448226 9 6448226 0.2951137
S9_6448229 9 6448229 0.172882
S9_6448238 9 6448238 0.02891968
S9_6448269 9 6448269 0.5808129
S9_6448271 9 6448271 0.7303483
S9_6448274 9 6448274 0.374472
S9_6448308 9 6448308 0.7071229
S9_6448515 9 6448515 0.0005234783
S9_6448520 9 6448520 0.0009643566
S9_6448799 9 6448799 0.1644174
S9_6521620 9 6521620 0.1376933
S9_6526804 9 6526804 0.08705172
S9_6531328 9 6531328 0.2904342
S9_6531336 9 6531336 0.5641827
S9_6532257 9 6532257 0.6377501
S9_6532266 9 6532266 0.5387038
S9_6537319 9 6537319 0.04495792
S9_6537326 9 6537326 0.1027352
S9_6537349 9 6537349 0.04055083
S9_6670563 9 6670563 0.4801909
