rs chr ps p_wald
S1_2163 1 2163 0.1607675
S1_20646 1 20646 0.178528
S1_20654 1 20654 0.178528
S1_64088 1 64088 0.9177311
S1_68266 1 68266 0.09946699
S1_69330 1 69330 0.07105899
S1_79959 1 79959 0.01808333
S1_80056 1 80056 0.8019428
S1_80552 1 80552 0.5846696
S1_80647 1 80647 0.1419375
S1_115471 1 115471 0.8659617
S1_115488 1 115488 0.7698018
S1_146207 1 146207 0.1817382
S1_146227 1 146227 0.02170557
S1_166699 1 166699 0.939457
S1_175797 1 175797 6.314284e-05
S1_176028 1 176028 0.1244077
S1_206185 1 206185 0.5614541
S1_206226 1 206226 0.4482749
S1_218393 1 218393 0.5338953
S1_248220 1 248220 0.01767298
S1_248229 1 248229 0.1795193
S1_258908 1 258908 0.09466844
S1_282818 1 282818 0.1872298
S1_298897 1 298897 0.6422146
S1_298976 1 298976 0.5988835
S1_299010 1 299010 0.730919
S1_302644 1 302644 0.01150366
S1_310603 1 310603 0.2219854
S1_311042 1 311042 0.005868009
S1_338047 1 338047 0.09305218
S1_338084 1 338084 0.6364598
S1_359028 1 359028 0.1307607
S1_378289 1 378289 0.0006953177
S1_383220 1 383220 0.6634415
S1_445405 1 445405 0.1113902
S1_563115 1 563115 0.7128136
S1_577229 1 577229 0.5610979
S1_584828 1 584828 0.2307978
S1_594676 1 594676 0.3010671
S1_602013 1 602013 0.3609964
S1_693385 1 693385 0.01222712
S1_693391 1 693391 0.1351165
S1_693395 1 693395 0.822863
S1_693444 1 693444 0.01215825
S1_702264 1 702264 0.7922579
S1_706504 1 706504 0.1967766
S1_730014 1 730014 0.1943033
S1_732404 1 732404 0.3264865
S1_742465 1 742465 0.8343081
S1_744290 1 744290 0.5628965
S1_760704 1 760704 0.5046129
S1_770089 1 770089 0.3450745
S1_771067 1 771067 0.3961233
S1_784683 1 784683 0.8319194
S1_789378 1 789378 0.0386763
S1_789393 1 789393 0.2914988
S1_789674 1 789674 0.2208401
S1_826502 1 826502 0.09378741
S1_826511 1 826511 0.087506
S1_826528 1 826528 0.1548058
S1_826547 1 826547 0.1363981
S1_830850 1 830850 0.658794
S1_831201 1 831201 0.1046643
S1_831345 1 831345 0.5493835
S1_831453 1 831453 0.1126499
S1_831460 1 831460 0.1048041
S1_831549 1 831549 0.3519958
S1_831553 1 831553 0.1308342
S1_831577 1 831577 0.5537864
S1_831608 1 831608 0.9069925
S1_831628 1 831628 0.007875265
S1_831633 1 831633 0.05212174
S1_831664 1 831664 0.9767718
S1_834681 1 834681 0.0001299308
S1_840185 1 840185 0.0002896063
S1_852449 1 852449 0.3138642
S1_852456 1 852456 0.0003115607
S1_852897 1 852897 0.02246408
S1_864564 1 864564 0.304388
S1_884575 1 884575 0.7185031
S1_921565 1 921565 0.7655965
S1_922082 1 922082 0.6028492
S1_922085 1 922085 0.835197
S1_922546 1 922546 0.2966256
S1_922635 1 922635 0.8224909
S1_922682 1 922682 0.800663
S1_925423 1 925423 0.8519678
S1_925436 1 925436 0.8519678
S1_935249 1 935249 0.723443
S1_946502 1 946502 0.5094653
S1_946509 1 946509 0.5094653
S1_1005397 1 1005397 0.3125695
S1_1005568 1 1005568 0.6105685
S1_1012370 1 1012370 0.4503091
S1_1015595 1 1015595 0.795141
S1_1032751 1 1032751 0.7377657
S1_1042800 1 1042800 0.0005030442
S1_1044113 1 1044113 0.2084899
S1_1060504 1 1060504 0.5588215
S1_1065136 1 1065136 5.015092e-05
S1_1132237 1 1132237 0.4710759
S1_1133944 1 1133944 0.2224517
S1_1162078 1 1162078 0.9056385
S1_1162091 1 1162091 0.7598392
S1_1162093 1 1162093 0.7598392
S1_1162844 1 1162844 0.8481187
S1_1177709 1 1177709 3.535897e-05
S1_1177828 1 1177828 0.004349653
S1_1177847 1 1177847 0.02656402
S1_1177866 1 1177866 3.151317e-05
S1_1177873 1 1177873 0.381715
S1_1184302 1 1184302 0.5787781
S1_1205323 1 1205323 0.3453286
S1_1205421 1 1205421 0.4711017
S1_1205518 1 1205518 0.3335035
S1_1205523 1 1205523 0.3335035
S1_1205529 1 1205529 0.3335035
S1_1205530 1 1205530 0.3336057
S1_1205641 1 1205641 0.2959951
S1_1209847 1 1209847 0.3064075
S1_1211700 1 1211700 0.3096079
S1_1218250 1 1218250 0.2862903
S1_1218271 1 1218271 0.08386189
S1_1218282 1 1218282 0.2818269
S1_1219861 1 1219861 0.8413726
S1_1220947 1 1220947 0.3393319
S1_1223318 1 1223318 0.6400978
S1_1223616 1 1223616 0.3338059
S1_1223620 1 1223620 0.3338059
S1_1232715 1 1232715 0.3868449
S1_1232724 1 1232724 0.004916606
S1_1238464 1 1238464 0.0131001
S1_1270972 1 1270972 0.922155
S1_1270978 1 1270978 0.2816102
S1_1274914 1 1274914 0.695693
S1_1275669 1 1275669 0.7098958
S1_1275801 1 1275801 0.4234733
S1_1275802 1 1275802 0.4234733
S1_1275837 1 1275837 0.1713598
S1_1275838 1 1275838 0.1713598
S1_1276288 1 1276288 0.9634192
S1_1276570 1 1276570 0.1694876
S1_1282904 1 1282904 0.8428939
S1_1282948 1 1282948 0.0982867
S1_1287419 1 1287419 0.2042442
S1_1287420 1 1287420 0.2639271
S1_1287464 1 1287464 0.149115
S1_1302191 1 1302191 0.4488105
S1_1302343 1 1302343 0.9254679
S1_1329522 1 1329522 0.06891437
