rs chr ps p_wald
S1_2163 1 2163 0.1579685
S1_20646 1 20646 0.06160544
S1_20654 1 20654 0.06160544
S1_64088 1 64088 0.2509252
S1_68266 1 68266 0.4350211
S1_79959 1 79959 0.4384992
S1_80056 1 80056 0.1378678
S1_80552 1 80552 0.4728157
S1_80647 1 80647 0.006859567
S1_115471 1 115471 0.8414115
S1_115488 1 115488 0.8478663
S1_146207 1 146207 0.03947806
S1_146227 1 146227 0.4836666
S1_166576 1 166576 0.2697266
S1_166699 1 166699 0.7563326
S1_175797 1 175797 8.942296e-07
S1_176028 1 176028 0.0001227331
S1_206185 1 206185 0.1949848
S1_206226 1 206226 0.06957692
S1_218393 1 218393 0.6385977
S1_248220 1 248220 0.4282972
S1_248229 1 248229 0.2542379
S1_258908 1 258908 0.01578508
S1_282818 1 282818 0.5892457
S1_298897 1 298897 0.08697021
S1_298976 1 298976 0.0827258
S1_299010 1 299010 0.7079441
S1_301608 1 301608 0.2647343
S1_302644 1 302644 2.745805e-05
S1_311042 1 311042 9.020735e-06
S1_336212 1 336212 0.0003225979
S1_338047 1 338047 0.07856069
S1_338084 1 338084 0.8512663
S1_359028 1 359028 0.27735
S1_360814 1 360814 0.0003556864
S1_378289 1 378289 0.006150662
S1_383220 1 383220 0.9679838
S1_417935 1 417935 0.4143674
S1_445405 1 445405 0.7746806
S1_563115 1 563115 0.6686375
S1_577229 1 577229 0.002058824
S1_584828 1 584828 0.4752477
S1_594676 1 594676 0.6011912
S1_602013 1 602013 0.05586503
S1_667910 1 667910 0.8685229
S1_693385 1 693385 0.01744704
S1_693391 1 693391 0.4485893
S1_693395 1 693395 0.3452731
S1_693444 1 693444 0.01703498
S1_702264 1 702264 0.06046153
S1_706504 1 706504 0.04415149
S1_730014 1 730014 0.005246238
S1_732404 1 732404 0.01711179
S1_742465 1 742465 0.7131604
S1_744290 1 744290 0.1952944
S1_744354 1 744354 0.347262
S1_756556 1 756556 0.2146096
S1_760704 1 760704 0.2016654
S1_768801 1 768801 0.0319818
S1_768802 1 768802 0.004165214
S1_770089 1 770089 0.02653186
S1_771067 1 771067 0.06730551
S1_783403 1 783403 0.0620718
S1_784683 1 784683 0.2207851
S1_789378 1 789378 0.001484176
S1_789393 1 789393 0.3772902
S1_789674 1 789674 0.001389313
S1_826502 1 826502 3.007161e-05
S1_826511 1 826511 8.809273e-05
S1_826528 1 826528 0.002104264
S1_826547 1 826547 0.0001173937
S1_830850 1 830850 0.3703627
S1_831201 1 831201 0.1736551
S1_831345 1 831345 0.05978914
S1_831453 1 831453 0.05467267
S1_831460 1 831460 0.05233014
S1_831549 1 831549 0.049812
S1_831553 1 831553 0.07401916
S1_831577 1 831577 0.06818923
S1_831608 1 831608 0.2235753
S1_831628 1 831628 0.8657028
S1_831633 1 831633 0.1291096
S1_831664 1 831664 0.8400547
S1_834681 1 834681 0.7406045
S1_840185 1 840185 0.132955
S1_852449 1 852449 0.02501758
S1_852456 1 852456 0.02546693
S1_852897 1 852897 0.01470756
S1_864368 1 864368 0.7479949
S1_864564 1 864564 0.02692384
S1_884575 1 884575 0.1644049
S1_917420 1 917420 0.1489173
S1_918328 1 918328 0.2210762
S1_919736 1 919736 0.09522909
S1_921565 1 921565 0.3543092
S1_922082 1 922082 0.5787683
S1_922085 1 922085 0.7126612
S1_922546 1 922546 0.08688808
S1_922635 1 922635 0.0737113
S1_922682 1 922682 0.1477733
S1_925423 1 925423 0.5940124
S1_925436 1 925436 0.5940124
S1_935249 1 935249 0.9688053
S1_946502 1 946502 0.8232598
S1_946509 1 946509 0.8232598
S1_1005397 1 1005397 0.05545645
S1_1005568 1 1005568 0.7646142
S1_1015595 1 1015595 0.7381611
S1_1032751 1 1032751 0.5814836
S1_1044113 1 1044113 0.0262737
S1_1060504 1 1060504 0.570922
S1_1065136 1 1065136 0.0001289042
S1_1132237 1 1132237 0.1683092
S1_1133944 1 1133944 0.8414443
S1_1162032 1 1162032 0.0001231741
S1_1162078 1 1162078 0.5283817
S1_1162091 1 1162091 0.05074345
S1_1162093 1 1162093 0.05074345
S1_1162844 1 1162844 0.1457877
S1_1177709 1 1177709 1.679206e-06
S1_1177828 1 1177828 4.492498e-07
S1_1177847 1 1177847 0.1076775
S1_1177866 1 1177866 7.743554e-06
S1_1177873 1 1177873 0.01943297
S1_1184215 1 1184215 0.5841107
S1_1184302 1 1184302 0.921445
S1_1184807 1 1184807 0.005204738
S1_1205323 1 1205323 0.3506738
S1_1205421 1 1205421 0.5456916
S1_1205518 1 1205518 0.3558915
S1_1205523 1 1205523 0.3558915
S1_1205529 1 1205529 0.3558915
S1_1205530 1 1205530 0.3516961
S1_1205641 1 1205641 0.2679387
S1_1209847 1 1209847 0.2755859
S1_1211700 1 1211700 0.4126218
S1_1218250 1 1218250 0.4956352
S1_1218271 1 1218271 0.4826077
S1_1218282 1 1218282 0.9029659
S1_1219861 1 1219861 0.3097796
S1_1220947 1 1220947 0.1763327
S1_1221033 1 1221033 0.08860222
S1_1223318 1 1223318 0.7922654
S1_1223616 1 1223616 0.1218005
S1_1223620 1 1223620 0.1218005
S1_1232715 1 1232715 0.4362242
S1_1232724 1 1232724 0.5478988
S1_1238464 1 1238464 0.2259506
S1_1270972 1 1270972 0.415177
S1_1270978 1 1270978 0.2301448
S1_1274914 1 1274914 0.7759631
S1_1275669 1 1275669 0.4829292
S1_1275801 1 1275801 0.2408042
S1_1275802 1 1275802 0.2408042
S1_1275837 1 1275837 0.001669252
S1_1275838 1 1275838 0.001669252
S1_1276288 1 1276288 0.3049981
S1_1276570 1 1276570 0.9584659
S1_1278409 1 1278409 0.7088351
S1_1282904 1 1282904 0.5468645
S1_1282948 1 1282948 0.4391804
S1_1287419 1 1287419 0.05362092
S1_1287420 1 1287420 0.2289306
S1_1287464 1 1287464 0.2024635
S1_1302191 1 1302191 0.5062216
S1_1302343 1 1302343 0.2390591
S1_1329522 1 1329522 0.9936842
S1_1329973 1 1329973 0.1057848
S1_1340715 1 1340715 0.2052756
S1_1349009 1 1349009 0.1019442
S1_1349055 1 1349055 0.05120162
S1_1349978 1 1349978 0.2300709
S1_1356883 1 1356883 0.6644347
S1_1367988 1 1367988 0.06565412
S1_1367995 1 1367995 0.4222153
S1_1368043 1 1368043 6.775082e-06
S1_1368053 1 1368053 0.897607
S1_1391412 1 1391412 0.007327507
S1_1392639 1 1392639 0.9304598
S1_1418224 1 1418224 0.7145786
S1_1419426 1 1419426 0.9251537
S1_1431318 1 1431318 0.2058485
S1_1431321 1 1431321 0.2058485
S1_1431421 1 1431421 0.3524533
S1_1445576 1 1445576 0.00130366
S1_1445577 1 1445577 0.00130366
S1_1445579 1 1445579 0.00130366
S1_1447530 1 1447530 0.03104669
S1_1447606 1 1447606 0.3573795
S1_1447723 1 1447723 0.2032667
S1_1447726 1 1447726 0.09724234
S1_1449873 1 1449873 0.4234522
S1_1449905 1 1449905 0.4234522
S1_1451971 1 1451971 0.5740023
S1_1451972 1 1451972 0.4525707
S1_1456354 1 1456354 0.1228517
S1_1456385 1 1456385 0.164522
S1_1456728 1 1456728 0.09576826
S1_1476300 1 1476300 0.09815098
S1_1485908 1 1485908 0.3792404
S1_1485934 1 1485934 0.4484906
S1_1485943 1 1485943 0.5283813
S1_1492060 1 1492060 0.54083
S1_1492111 1 1492111 0.8559898
S1_1501571 1 1501571 0.6487644
S1_1504165 1 1504165 3.809332e-06
S1_1504167 1 1504167 0.5853021
S1_1504168 1 1504168 0.5853021
S1_1504467 1 1504467 0.4034454
S1_1504506 1 1504506 0.6407887
S1_1511046 1 1511046 0.7324474
S1_1522227 1 1522227 0.5754961
S1_1526410 1 1526410 0.5931255
S1_1526411 1 1526411 0.5931255
S1_1526476 1 1526476 0.6289283
S1_1526492 1 1526492 0.7491849
S1_1531713 1 1531713 0.3243006
S1_1544330 1 1544330 0.02819512
S1_1547434 1 1547434 0.5262318
S1_1547517 1 1547517 0.4829025
S1_1548092 1 1548092 0.8408108
S1_1549736 1 1549736 3.0669e-05
S1_1549997 1 1549997 0.006915859
S1_1549998 1 1549998 0.006915859
S1_1550020 1 1550020 0.3018575
S1_1552255 1 1552255 0.159927
S1_1554162 1 1554162 0.6626627
S1_1554305 1 1554305 0.9982249
S1_1554374 1 1554374 0.5102134
S1_1554426 1 1554426 0.6663913
S1_1565532 1 1565532 0.6154464
S1_1566684 1 1566684 0.08168094
S1_1568099 1 1568099 0.8010626
S1_1572338 1 1572338 0.7906736
S1_1574751 1 1574751 0.9772852
S1_1574783 1 1574783 0.9869558
S1_1585850 1 1585850 0.5595748
S1_1590950 1 1590950 0.5573929
S1_1590994 1 1590994 0.3631951
S1_1592534 1 1592534 0.8524833
S1_1592589 1 1592589 0.5757621
S1_1594171 1 1594171 0.3225583
S1_1615292 1 1615292 0.4640404
S1_1618022 1 1618022 0.5643677
S1_1618025 1 1618025 0.5645788
S1_1618027 1 1618027 0.9409238
S1_1623831 1 1623831 0.3456951
S1_1623834 1 1623834 0.2099743
S1_1623864 1 1623864 0.3397228
S1_1636628 1 1636628 0.0803808
S1_1647091 1 1647091 0.8214511
S1_1647093 1 1647093 0.8214511
S1_1647272 1 1647272 0.771694
S1_1648281 1 1648281 6.431335e-05
S1_1650024 1 1650024 0.1757488
S1_1650026 1 1650026 0.04385261
S1_1665993 1 1665993 0.5798551
S1_1688478 1 1688478 0.7961064
S1_1692586 1 1692586 0.8708523
S1_1707367 1 1707367 0.260388
S1_1710186 1 1710186 0.4208843
S1_1710702 1 1710702 0.3405859
S1_1710738 1 1710738 0.3749818
S1_1710901 1 1710901 0.9860522
S1_1710987 1 1710987 0.6863364
S1_1727851 1 1727851 0.1507508
S1_1727861 1 1727861 0.1558326
S1_1756512 1 1756512 0.7628698
S1_1776024 1 1776024 0.921162
S1_1776257 1 1776257 0.470951
S1_1776261 1 1776261 0.674884
S1_1776300 1 1776300 0.3254079
S1_1776391 1 1776391 0.9257422
S1_1776423 1 1776423 0.4298847
S1_1776459 1 1776459 0.3948841
S1_1776523 1 1776523 0.916573
S1_1778848 1 1778848 3.128395e-07
S1_1778899 1 1778899 0.6638332
S1_1778926 1 1778926 0.0875226
S1_1778933 1 1778933 0.6118494
