"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3001G125900",4.75976158709202e-07,3,"Yes","1.381241e-07,0.1334263,0.1646042"
"SORBI_3003G007700",1.536343e-06,1,"No","1.536343e-06"
"SORBI_3003G320600",1.966483e-05,1,"No","1.966483e-05"
"SORBI_3004G038100",2.39789399537615e-05,4,"Yes","2.705447e-06,0.6875375,0.8680527,0.7102748"
"SORBI_3004G075800",3.748197e-05,1,"No","3.748197e-05"
"SORBI_3003G008000",4.11166476438352e-05,20,"Yes","0.0001047594,0.0001047594,0.271407,0.2172827,0.3620486,0.4699397,0.6154117,0.742567,0.6965044,0.5298601,4.996666e-05,0.5298601,0.5298601,0.001202653,0.001344077,0.00134395,0.2180738,0.0007909002,0.0007909002,0.0007909002"
"SORBI_3001G434600",7.80233e-05,1,"No","7.80233e-05"
"SORBI_3010G222000",9.920782e-05,1,"No","9.920782e-05"
"SORBI_3006G278900",0.000117870862094249,4,"Yes","0.003944527,6.006024e-05,6.622155e-05,0.000135477"
"SORBI_3003G007900",0.000131048456106564,2,"Yes","0.0001047594,0.0001047594"
"SORBI_3007G019200",0.000132266628051769,3,"Yes","8.440794e-05,8.440794e-05,8.440794e-05"
"SORBI_3002G274800",0.000143690615655334,2,"Yes","4.565518e-05,0.2938384"
"SORBI_3001G251200",0.000214182576796396,16,"Yes","0.002659322,0.002620741,0.002648881,0.002648881,0.1101322,0.0001068767,0.009563086,0.005915924,0.0008959792,0.002685389,0.4110977,0.0004847665,0.0002436802,0.0002436802,0.0001197098,0.007903154"
"SORBI_3001G361300",0.0002373043,1,"No","0.0002373043"
"SORBI_3010G209600",0.0002459256,1,"No","0.0002459256"
"SORBI_3001G072200",0.000330253629893806,5,"Yes","0.0003938939,0.0001469194,0.0008281293,0.0008281293,0.6170283"
"SORBI_3009G138800",0.0003507036,1,"No","0.0003507036"
"SORBI_3001G325700",0.000367666903376418,4,"Yes","0.0786029,0.0001089581,0.0001089581,0.02913366"
"SORBI_3004G070200",0.000376396773157039,2,"Yes","0.6850618,9.135692e-05"
"SORBI_3002G323500",0.0003941083,1,"No","0.0003941083"
"SORBI_3002G334700",0.000406909252522736,2,"Yes","0.0001148905,0.192166"
"SORBI_3003G012500",0.0005170286,1,"No","0.0005170286"
"SORBI_3001G316800",0.000571475460822701,7,"Yes","0.6925684,0.000240109,0.002277017,0.8047049,0.00304733,0.00304733,0.04535778"
"SORBI_3001G461500",0.0005794365,1,"No","0.0005794365"
"SORBI_3006G228700",0.000600358555302938,2,"Yes","0.2479311,0.0001919071"
"SORBI_3006G220900",0.000662322991175746,3,"Yes","0.9419885,0.01381975,8.792072e-05"
"SORBI_3004G165700",0.0008211973,1,"No","0.0008211973"
"SORBI_3001G360300",0.000834382281719726,4,"Yes","0.0001094465,0.1045146,0.1080075,0.1045146"
"SORBI_3003G426400",0.0008600872,1,"No","0.0008600872"
"SORBI_3006G277200",0.0009318069,1,"No","0.0009318069"
"SORBI_3002G274500",0.0009702674,1,"No","0.0009702674"
"SORBI_3009G123500",0.001032178,1,"No","0.001032178"
"SORBI_3004G037900",0.00105539554770584,2,"Yes","0.000192626,0.000901849"
"SORBI_3003G011300",0.001100909,1,"No","0.001100909"
"SORBI_3002G275500",0.001287133,1,"No","0.001287133"
"SORBI_3010G086700",0.001313089,1,"No","0.001313089"
"SORBI_3010G232400",0.001321829,1,"No","0.001321829"
"SORBI_3002G307300",0.0014053830972327,3,"Yes","0.0009919281,0.0006989241,0.0007200468"
"SORBI_3010G262950",0.001436759,1,"No","0.001436759"
"SORBI_3001G116800",0.001452615,1,"No","0.001452615"
"SORBI_3009G126900",0.00155615,1,"No","0.00155615"
"SORBI_3010G052900",0.00155949611546535,2,"Yes","0.01616867,0.0003384159"
"SORBI_3002G418700",0.00169845722447159,4,"Yes","0.2954419,0.2682966,0.5399761,0.0002212645"
"SORBI_3006G276000",0.00172011857585952,3,"Yes","0.01664108,0.01392217,0.0002971387"
"SORBI_3003G264800",0.00175502629564173,3,"Yes","0.0002375774,0.6728064,0.7640697"
"SORBI_3003G375000",0.001769773,1,"No","0.001769773"
"SORBI_3009G085500",0.00177353620210363,2,"Yes","0.0004635009,0.3692411"
"SORBI_3006G104300",0.00183173495014244,2,"Yes","0.6691093,0.0005127102"
"SORBI_3009G085600",0.00184191091918895,2,"Yes","0.0004635009,0.3692411"
"SORBI_3007G022600",0.00191664235369293,2,"Yes","0.517767,0.0004923604"
"SORBI_3001G123100",0.001971753,1,"No","0.001971753"
"SORBI_3001G449700",0.002064129,1,"No","0.002064129"
"SORBI_3001G383700",0.002160691,1,"No","0.002160691"
"SORBI_3003G096300",0.002175429,1,"No","0.002175429"
