rs chr ps p_wald
S4_516290 4 516290 5.027469e-01
S4_517780 4 517780 6.569000e-01
S4_556507 4 556507 9.360624e-01
S4_556559 4 556559 3.596575e-02
S4_556570 4 556570 4.203311e-01
S4_556815 4 556815 7.953371e-01
S4_556958 4 556958 5.458718e-01
S4_556968 4 556968 9.148015e-01
S4_557524 4 557524 3.915204e-01
S4_558057 4 558057 9.560437e-01
S4_558066 4 558066 1.131202e-01
S4_558198 4 558198 5.261651e-01
S4_558250 4 558250 1.134939e-01
S4_558355 4 558355 9.382642e-01
S4_558660 4 558660 5.046116e-02
S4_558795 4 558795 4.791616e-01
S4_558796 4 558796 5.000233e-01
S4_558797 4 558797 4.452067e-01
S4_558798 4 558798 5.588877e-01
S4_558804 4 558804 9.894928e-01
S4_558807 4 558807 6.170368e-01
S4_558843 4 558843 8.366143e-01
S4_558978 4 558978 3.190166e-01
S4_559104 4 559104 9.751119e-01
S4_559916 4 559916 4.501277e-01
S4_559992 4 559992 2.938363e-01
S4_560024 4 560024 6.427375e-01
S4_562361 4 562361 1.013555e-01
S4_562477 4 562477 2.123080e-01
S4_562792 4 562792 7.096399e-02
S4_562841 4 562841 7.287616e-03
S4_563739 4 563739 7.653523e-01
S4_563766 4 563766 7.286276e-01
S4_563778 4 563778 7.821937e-01
S4_564720 4 564720 8.806739e-02
S4_573596 4 573596 6.425734e-01
S4_573601 4 573601 9.496165e-01
S4_573609 4 573609 3.751731e-01
S4_573617 4 573617 7.548971e-01
S4_573619 4 573619 4.842214e-01
S4_573622 4 573622 8.412711e-01
S4_573624 4 573624 5.416366e-01
S4_573641 4 573641 5.337652e-01
S4_573652 4 573652 7.552065e-01
S4_573685 4 573685 5.865258e-01
S4_639089 4 639089 6.495604e-01
S4_639133 4 639133 5.746110e-01
S4_639134 4 639134 7.066370e-01
S4_639192 4 639192 4.998224e-01
S4_756827 4 756827 7.724082e-01
S4_847863 4 847863 3.817957e-01
S4_853900 4 853900 3.963743e-01
S4_853939 4 853939 9.410426e-01
S4_853958 4 853958 8.395007e-01
S4_1028196 4 1028196 3.548566e-01
S4_1033994 4 1033994 1.467164e-01
S4_1034108 4 1034108 6.374981e-01
S4_1034174 4 1034174 4.221138e-01
S4_1034184 4 1034184 1.161576e-01
S4_1034580 4 1034580 3.568108e-01
S4_1034682 4 1034682 3.533130e-01
S4_1034871 4 1034871 3.541293e-01
S4_1034895 4 1034895 2.058417e-01
S4_1034999 4 1034999 4.014972e-01
S4_1035254 4 1035254 7.791924e-01
S4_1035260 4 1035260 7.813207e-01
S4_1035266 4 1035266 7.742037e-01
S4_1035281 4 1035281 8.641735e-01
S4_1127023 4 1127023 9.235645e-01
S4_1127077 4 1127077 5.960365e-01
S4_1127098 4 1127098 1.839796e-01
S4_1127099 4 1127099 6.404649e-01
S4_1127151 4 1127151 2.292438e-01
S4_1127160 4 1127160 2.849869e-01
S4_1127260 4 1127260 5.267865e-01
S4_1127280 4 1127280 4.047566e-01
S4_1127394 4 1127394 5.253176e-01
S4_1127396 4 1127396 5.400451e-01
S4_1127423 4 1127423 5.389361e-01
S4_1127456 4 1127456 7.487865e-01
S4_1139090 4 1139090 8.391481e-01
S4_1139102 4 1139102 9.550150e-02
S4_1139104 4 1139104 1.587983e-01
S4_1139105 4 1139105 2.248833e-01
S4_1139106 4 1139106 3.190853e-01
S4_1139107 4 1139107 8.529719e-02
S4_1139139 4 1139139 6.342284e-01
S4_1140236 4 1140236 3.324512e-01
S4_1140403 4 1140403 2.414628e-01
S4_1140415 4 1140415 2.512968e-01
S4_1149961 4 1149961 2.509772e-01
S4_1150019 4 1150019 9.931525e-01
S4_1150049 4 1150049 8.617634e-01
S4_1150053 4 1150053 8.200007e-01
S4_1150058 4 1150058 1.865308e-01
S4_1150099 4 1150099 9.951701e-01
S4_1165870 4 1165870 6.076223e-01
S4_1165904 4 1165904 6.120459e-01
S4_1165909 4 1165909 5.267824e-01
S4_1165960 4 1165960 3.545381e-01
S4_1221230 4 1221230 4.675649e-01
S4_1221232 4 1221232 6.147251e-01
S4_1221259 4 1221259 3.604334e-01
S4_1221260 4 1221260 4.436930e-01
S4_1223258 4 1223258 1.515075e-01
S4_1223274 4 1223274 5.332038e-01
S4_1223292 4 1223292 4.137116e-02
S4_1223308 4 1223308 4.327077e-01
S4_1224454 4 1224454 9.633088e-01
S4_1225668 4 1225668 4.374459e-01
S4_1225780 4 1225780 2.850212e-01
S4_1225816 4 1225816 9.027844e-01
S4_1225819 4 1225819 9.409520e-01
S4_1225821 4 1225821 8.740738e-01
S4_1225824 4 1225824 8.450874e-01
S4_1225828 4 1225828 8.450874e-01
