rs chr ps p_wald
S4_516290 4 516290 2.777397e-01
S4_517780 4 517780 1.038843e-01
S4_556507 4 556507 3.141272e-01
S4_556559 4 556559 7.386179e-01
S4_556570 4 556570 4.473605e-01
S4_556815 4 556815 6.492843e-01
S4_556958 4 556958 3.861878e-01
S4_556968 4 556968 2.432679e-01
S4_557524 4 557524 7.689358e-01
S4_558057 4 558057 3.429672e-01
S4_558066 4 558066 9.258528e-01
S4_558198 4 558198 1.705052e-01
S4_558250 4 558250 2.376421e-01
S4_558355 4 558355 2.538270e-01
S4_558660 4 558660 2.371928e-01
S4_558795 4 558795 2.622331e-01
S4_558796 4 558796 2.749637e-01
S4_558797 4 558797 2.930610e-01
S4_558798 4 558798 3.134573e-01
S4_558804 4 558804 4.877546e-01
S4_558807 4 558807 4.009325e-01
S4_558843 4 558843 1.362558e-01
S4_558978 4 558978 1.595956e-01
S4_559104 4 559104 6.810098e-01
S4_559916 4 559916 8.992992e-01
S4_559992 4 559992 1.928651e-01
S4_560024 4 560024 6.580719e-01
S4_562361 4 562361 6.196079e-01
S4_562477 4 562477 1.380879e-01
S4_562792 4 562792 4.469109e-02
S4_562841 4 562841 9.503158e-01
S4_563739 4 563739 7.382524e-01
S4_563766 4 563766 8.609791e-01
S4_563778 4 563778 6.586079e-01
S4_564720 4 564720 9.478823e-01
S4_573596 4 573596 8.230747e-01
S4_573601 4 573601 6.797446e-01
S4_573609 4 573609 5.267037e-01
S4_573617 4 573617 9.190280e-01
S4_573619 4 573619 3.751770e-01
S4_573622 4 573622 8.333158e-01
S4_573624 4 573624 1.792428e-01
S4_573641 4 573641 5.109987e-01
S4_573652 4 573652 9.357949e-01
S4_573685 4 573685 5.154547e-01
S4_639089 4 639089 8.581329e-01
S4_639133 4 639133 7.526489e-01
S4_639134 4 639134 2.359497e-01
S4_639192 4 639192 1.373074e-01
S4_756827 4 756827 5.583517e-01
S4_847863 4 847863 3.323398e-01
S4_853900 4 853900 2.287730e-01
S4_853939 4 853939 4.494920e-01
S4_853958 4 853958 3.781060e-01
S4_1028196 4 1028196 9.435171e-01
S4_1033994 4 1033994 6.026150e-02
S4_1034108 4 1034108 8.999132e-01
S4_1034174 4 1034174 9.848672e-01
S4_1034184 4 1034184 5.842707e-01
S4_1034580 4 1034580 9.030303e-01
S4_1034682 4 1034682 4.453790e-01
S4_1034871 4 1034871 6.685393e-02
S4_1034895 4 1034895 5.563017e-02
S4_1034999 4 1034999 2.325783e-02
S4_1035254 4 1035254 9.291317e-01
S4_1035260 4 1035260 4.726102e-01
S4_1035266 4 1035266 3.832617e-01
S4_1035281 4 1035281 5.483797e-01
