rs chr ps p_wald
S6_5411194 6 5411194 8.274335e-01
S6_5413260 6 5413260 8.124367e-01
S6_5414403 6 5414403 1.260516e-01
S6_5416117 6 5416117 5.534844e-01
S6_5416122 6 5416122 4.398076e-01
S6_5416973 6 5416973 7.652533e-01
S6_5418169 6 5418169 7.892046e-01
S6_5420617 6 5420617 8.363894e-02
S6_5420629 6 5420629 3.293364e-01
S6_5420734 6 5420734 8.960192e-02
S6_5420760 6 5420760 4.129497e-01
S6_5524856 6 5524856 8.220869e-02
S6_5533599 6 5533599 5.346717e-02
S6_5536474 6 5536474 2.216803e-01
S6_5622252 6 5622252 2.690522e-01
S6_5622446 6 5622446 1.644800e-01
S6_5622616 6 5622616 8.663584e-01
S6_5622657 6 5622657 8.978853e-01
S6_5622729 6 5622729 5.828786e-01
S6_5622777 6 5622777 6.203488e-01
S6_5622841 6 5622841 2.030790e-01
S6_5622881 6 5622881 6.525915e-01
S6_5622886 6 5622886 8.580719e-01
S6_5623108 6 5623108 2.623495e-02
S6_5623141 6 5623141 5.322113e-01
S6_5626165 6 5626165 6.803383e-02
S6_5626350 6 5626350 2.461764e-01
S6_5626411 6 5626411 9.093221e-01
S6_5629018 6 5629018 1.235987e-01
S6_5630534 6 5630534 5.615218e-02
S6_5633556 6 5633556 5.156823e-01
S6_5633577 6 5633577 9.316476e-01
S6_5633584 6 5633584 7.039671e-01
S6_5633586 6 5633586 7.369184e-01
S6_5633662 6 5633662 4.797612e-01
S6_5633679 6 5633679 9.256648e-02
S6_5633725 6 5633725 6.048382e-01
S6_5633836 6 5633836 7.788736e-01
S6_5634006 6 5634006 8.619292e-01
S6_5720709 6 5720709 1.330818e-01
S6_5720772 6 5720772 6.196816e-01
S6_5720777 6 5720777 3.932955e-02
S6_5721039 6 5721039 4.258772e-01
S6_5721125 6 5721125 1.149773e-02
S6_5721136 6 5721136 8.752218e-01
S6_5721154 6 5721154 1.218751e-01
S6_5721163 6 5721163 1.318269e-01
S6_5721164 6 5721164 1.552337e-01
S6_5721165 6 5721165 1.275464e-01
S6_5721268 6 5721268 6.478719e-02
S6_5721314 6 5721314 4.318887e-02
S6_5721411 6 5721411 1.930559e-02
S6_5721455 6 5721455 1.190742e-01
S6_5721636 6 5721636 9.076207e-01
S6_5721643 6 5721643 2.836100e-01
S6_5721786 6 5721786 1.911281e-01
S6_5786824 6 5786824 8.898843e-02
S6_5804707 6 5804707 6.524857e-01
S6_5877575 6 5877575 5.013424e-01
S6_5877605 6 5877605 9.034131e-01
S6_5881186 6 5881186 9.413014e-01
S6_5904882 6 5904882 8.895346e-01
S6_5904915 6 5904915 6.807992e-01
S6_5905080 6 5905080 8.154048e-01
S6_5905170 6 5905170 1.907309e-01
S6_5905502 6 5905502 8.920985e-01
S6_5905506 6 5905506 5.664761e-01
S6_5905512 6 5905512 2.808526e-01
S6_5906106 6 5906106 7.722402e-01
S6_5906220 6 5906220 5.628011e-01
S6_5906263 6 5906263 5.210737e-01
S6_5907656 6 5907656 1.349965e-01
S6_5910694 6 5910694 9.949202e-01
S6_5910721 6 5910721 5.862824e-01
S6_5910729 6 5910729 4.894424e-01
S6_5911859 6 5911859 1.420290e-01
S6_5911976 6 5911976 1.136269e-01
S6_5912020 6 5912020 2.697983e-02
S6_5955180 6 5955180 2.053807e-01
S6_5955234 6 5955234 4.033042e-01
S6_5955298 6 5955298 9.905167e-01
S6_5955669 6 5955669 7.686396e-01
S6_5955672 6 5955672 7.355564e-01
S6_5955673 6 5955673 6.934658e-01
S6_5955675 6 5955675 8.590698e-01
S6_5955676 6 5955676 7.979612e-01
S6_5955679 6 5955679 6.148573e-01
S6_5955680 6 5955680 7.163506e-01
S6_5955705 6 5955705 2.853266e-01
S6_5955746 6 5955746 8.955372e-01
S6_6027486 6 6027486 1.279336e-01
S6_6027494 6 6027494 1.461241e-01
S6_6031426 6 6031426 4.526076e-02
S6_6040347 6 6040347 7.900828e-01
S6_6040359 6 6040359 1.673048e-01
S6_6040573 6 6040573 3.127652e-03
S6_6040669 6 6040669 1.526676e-01
S6_6041174 6 6041174 2.232998e-02
S6_6067895 6 6067895 5.702028e-01
S6_6067911 6 6067911 9.576445e-02
S6_6067912 6 6067912 1.320804e-01
S6_6083990 6 6083990 5.113440e-01
S6_6114836 6 6114836 3.962583e-01
S6_6114864 6 6114864 8.366095e-01
S6_6190132 6 6190132 8.895723e-01
S6_6199089 6 6199089 9.135519e-01
S6_6199091 6 6199091 3.939810e-01
S6_6464900 6 6464900 7.714385e-01
S6_6464953 6 6464953 3.603126e-01
S6_6464959 6 6464959 6.583080e-01
S6_6464964 6 6464964 2.316218e-01
