rs chr ps p_wald
S5_285047 5 285047 9.317343e-01
S5_285053 5 285053 8.460195e-01
S5_285097 5 285097 3.153202e-01
S5_285103 5 285103 9.222211e-01
S5_285121 5 285121 6.388409e-01
S5_285125 5 285125 2.342036e-01
S5_285126 5 285126 7.237050e-01
S5_285136 5 285136 8.543470e-01
S5_285150 5 285150 7.879030e-02
S5_285155 5 285155 4.688015e-01
S5_306903 5 306903 6.781746e-01
S5_307645 5 307645 9.686871e-01
S5_322013 5 322013 4.724152e-01
S5_322083 5 322083 9.392120e-01
S5_322855 5 322855 4.503659e-01
S5_322916 5 322916 4.096326e-01
S5_324934 5 324934 6.234032e-01
S5_327386 5 327386 6.410466e-01
S5_334710 5 334710 8.868448e-01
S5_334718 5 334718 6.661354e-01
S5_391721 5 391721 9.925331e-01
S5_391781 5 391781 3.379412e-01
S5_392809 5 392809 2.879067e-01
S5_393979 5 393979 2.182982e-01
S5_465688 5 465688 2.437349e-02
S5_465696 5 465696 5.391694e-02
S5_465699 5 465699 2.908138e-01
S5_466392 5 466392 3.825390e-01
S5_466402 5 466402 8.859192e-01
S5_517077 5 517077 1.291634e-01
S5_519394 5 519394 3.900554e-01
S5_527282 5 527282 4.812323e-02
S5_687258 5 687258 2.047913e-01
S5_687288 5 687288 9.446842e-01
S5_687301 5 687301 5.047880e-01
S5_687477 5 687477 2.091986e-01
S5_715255 5 715255 5.517652e-01
S5_746393 5 746393 1.838671e-01
S5_845098 5 845098 3.015062e-01
S5_845306 5 845306 6.174489e-01
S5_845350 5 845350 1.143469e-01
S5_845623 5 845623 7.886357e-01
S5_845718 5 845718 6.202527e-01
S5_845726 5 845726 3.727602e-01
S5_845747 5 845747 6.582016e-01
S5_846327 5 846327 5.069556e-01
S5_846974 5 846974 9.028233e-02
S5_847000 5 847000 2.576809e-02
S5_847011 5 847011 2.611699e-02
S5_847058 5 847058 1.702358e-01
S5_910047 5 910047 8.686448e-02
S5_910142 5 910142 8.194226e-01
S5_910259 5 910259 1.641577e-01
S5_910439 5 910439 4.343116e-01
S5_911500 5 911500 6.252178e-01
S5_956927 5 956927 5.068128e-01
S5_956942 5 956942 2.087978e-01
S5_961362 5 961362 6.110787e-01
S5_961597 5 961597 9.468981e-01
S5_961636 5 961636 2.349009e-01
S5_961801 5 961801 1.112239e-01
S5_961813 5 961813 6.058653e-01
S5_961861 5 961861 6.522265e-01
S5_961862 5 961862 7.084359e-01
S5_961867 5 961867 7.841824e-01
S5_961868 5 961868 4.799331e-01
S5_961874 5 961874 5.418239e-01
S5_961879 5 961879 3.563487e-01
S5_961880 5 961880 2.872320e-01
S5_961889 5 961889 2.242410e-01
S5_961900 5 961900 3.058956e-01
S5_961962 5 961962 3.583287e-02
S5_962069 5 962069 1.672008e-01
S5_967379 5 967379 4.231990e-01
S5_967403 5 967403 1.917645e-01
S5_967409 5 967409 2.142010e-01
S5_967462 5 967462 1.622794e-02
S5_968100 5 968100 8.536958e-02
S5_968116 5 968116 8.844062e-02
S5_968128 5 968128 6.730815e-01
S5_968305 5 968305 1.716137e-01
S5_968386 5 968386 3.277550e-01
S5_968419 5 968419 1.548805e-01
S5_969268 5 969268 3.288625e-01
S5_969358 5 969358 9.854351e-01
S5_969988 5 969988 6.671624e-01
S5_970007 5 970007 8.903264e-02
S5_970054 5 970054 3.975653e-02
S5_970138 5 970138 1.862195e-01
S5_972384 5 972384 7.047207e-01
S5_975403 5 975403 1.514684e-01
S5_975432 5 975432 6.823650e-01
S5_975435 5 975435 2.199920e-01
S5_975541 5 975541 3.831571e-01
S5_976280 5 976280 3.471061e-01
S5_976284 5 976284 1.268344e-02
S5_976286 5 976286 4.512295e-01
S5_976334 5 976334 7.876979e-01
S5_976373 5 976373 9.104390e-01
S5_976385 5 976385 6.283142e-01
S5_976530 5 976530 3.426716e-01
S5_976721 5 976721 5.770869e-01
S5_981413 5 981413 5.596683e-01
S5_981802 5 981802 9.049946e-01
S5_992587 5 992587 4.491348e-01
S5_1049100 5 1049100 2.191378e-02
S5_1049122 5 1049122 6.861342e-02
S5_1049149 5 1049149 2.107672e-01
S5_1051181 5 1051181 6.854616e-03
S5_1051473 5 1051473 1.449188e-01
S5_1056706 5 1056706 5.232602e-01
S5_1062783 5 1062783 6.063792e-01
S5_1063904 5 1063904 9.952673e-01
S5_1063916 5 1063916 1.908566e-01
S5_1063928 5 1063928 7.169207e-01
S5_1063956 5 1063956 5.854753e-01
S5_1107684 5 1107684 1.663274e-01
S5_1109263 5 1109263 1.288266e-01
S5_1109696 5 1109696 1.948840e-01
S5_1109736 5 1109736 8.995567e-01
S5_1111901 5 1111901 5.472127e-02
S5_1111908 5 1111908 1.715208e-01
S5_1111937 5 1111937 6.257566e-02
S5_1111942 5 1111942 7.074994e-01
S5_1112827 5 1112827 2.102841e-02
S5_1112851 5 1112851 8.405204e-01
S5_1112861 5 1112861 9.513999e-01
S5_1112884 5 1112884 9.738838e-01
S5_1113597 5 1113597 2.704114e-01
S5_1117588 5 1117588 1.652617e-01
S5_1117595 5 1117595 1.836474e-01
S5_1117613 5 1117613 7.496325e-01
S5_1117618 5 1117618 7.640328e-01
S5_1119203 5 1119203 9.150651e-01
S5_1119216 5 1119216 5.205904e-01
S5_1119222 5 1119222 9.167095e-02
S5_1119755 5 1119755 6.818553e-01
S5_1119756 5 1119756 7.575342e-01
S5_1171679 5 1171679 9.398896e-01
S5_1171757 5 1171757 1.009708e-01
S5_1192412 5 1192412 3.248470e-01
S5_1192545 5 1192545 5.415574e-01
S5_1192588 5 1192588 7.684443e-01
S5_1192627 5 1192627 7.772070e-01
S5_1192697 5 1192697 8.375175e-01
S5_1192699 5 1192699 6.223798e-02
S5_1192701 5 1192701 7.030174e-01
S5_1192705 5 1192705 6.223798e-02
S5_1192712 5 1192712 9.281724e-01
S5_1198726 5 1198726 1.779188e-01
