rs chr ps p_wald
S3_1027837 3 1027837 6.344819e-01
S3_1028050 3 1028050 3.359676e-01
S3_1028074 3 1028074 1.355056e-01
S3_1028080 3 1028080 6.096002e-01
S3_1072703 3 1072703 3.687547e-01
S3_1072715 3 1072715 1.789761e-01
S3_1072748 3 1072748 7.486055e-01
S3_1072756 3 1072756 6.145354e-01
S3_1072769 3 1072769 6.350740e-01
S3_1072771 3 1072771 6.368835e-01
S3_1072781 3 1072781 9.937825e-01
S3_1072782 3 1072782 7.948736e-02
S3_1074048 3 1074048 4.027211e-02
S3_1074064 3 1074064 7.642165e-02
S3_1074069 3 1074069 5.038971e-02
S3_1074077 3 1074077 4.302415e-01
S3_1074098 3 1074098 2.098504e-01
S3_1112798 3 1112798 4.811124e-01
S3_1112799 3 1112799 6.036331e-01
S3_1112823 3 1112823 5.246150e-01
S3_1112828 3 1112828 3.304606e-01
S3_1112843 3 1112843 7.006550e-01
S3_1112849 3 1112849 9.552734e-01
S3_1112850 3 1112850 2.973581e-01
S3_1127909 3 1127909 8.102179e-02
S3_1127950 3 1127950 1.725040e-02
S3_1136263 3 1136263 3.654704e-01
S3_1136276 3 1136276 9.255071e-02
S3_1136296 3 1136296 4.201369e-01
S3_1136650 3 1136650 4.660588e-01
S3_1136651 3 1136651 5.962605e-01
S3_1136681 3 1136681 9.750368e-01
S3_1139370 3 1139370 4.642151e-01
S3_1309381 3 1309381 3.062142e-01
S3_1311698 3 1311698 2.450340e-01
S3_1311790 3 1311790 9.302940e-02
S3_1311833 3 1311833 5.846540e-01
S3_1311905 3 1311905 2.836879e-01
S3_1311923 3 1311923 2.433361e-01
S3_1312278 3 1312278 2.111987e-01
S3_1312430 3 1312430 6.074971e-01
S3_1312431 3 1312431 9.054685e-01
S3_1312794 3 1312794 1.071332e-01
S3_1312849 3 1312849 4.208546e-01
S3_1312948 3 1312948 5.109992e-01
S3_1313190 3 1313190 7.334356e-01
S3_1313191 3 1313191 1.398175e-01
S3_1313242 3 1313242 1.518879e-01
S3_1313335 3 1313335 7.741395e-01
S3_1313420 3 1313420 8.902325e-01
S3_1313458 3 1313458 3.540727e-01
S3_1313558 3 1313558 9.631370e-01
S3_1313588 3 1313588 8.521498e-01
S3_1313674 3 1313674 1.277495e-01
S3_1393221 3 1393221 3.806260e-01
S3_1393578 3 1393578 2.564707e-01
S3_1393641 3 1393641 4.183730e-01
S3_1393689 3 1393689 8.690245e-01
