rs chr ps p_wald
S7_165739 7 165739 2.103317e-01
S7_180537 7 180537 1.315571e-02
S7_180596 7 180596 3.973711e-01
S7_180613 7 180613 3.479784e-01
S7_180632 7 180632 3.279285e-01
S7_180658 7 180658 1.301907e-02
S7_180669 7 180669 4.764391e-02
S7_180670 7 180670 6.449602e-01
S7_180673 7 180673 7.026028e-01
S7_180674 7 180674 7.260301e-01
S7_180680 7 180680 6.514158e-01
S7_180685 7 180685 2.482616e-01
S7_180729 7 180729 1.975366e-01
S7_181191 7 181191 5.659654e-01
S7_293130 7 293130 4.059816e-01
S7_294763 7 294763 8.742528e-02
S7_295006 7 295006 8.953923e-01
S7_311416 7 311416 2.987375e-01
S7_311443 7 311443 8.075131e-01
S7_412608 7 412608 9.041710e-01
S7_412620 7 412620 7.953733e-01
S7_412931 7 412931 3.746538e-01
S7_412964 7 412964 4.486911e-01
S7_412981 7 412981 5.112840e-01
S7_415493 7 415493 6.892412e-01
S7_415664 7 415664 6.445496e-01
S7_415705 7 415705 6.023253e-02
S7_463592 7 463592 8.368236e-01
S7_469117 7 469117 6.913539e-01
S7_469120 7 469120 5.240961e-01
S7_469132 7 469132 5.246299e-01
S7_470052 7 470052 5.562654e-02
S7_470090 7 470090 3.259453e-02
S7_470357 7 470357 8.628754e-01
S7_471208 7 471208 1.870700e-01
S7_471244 7 471244 4.153433e-01
S7_471280 7 471280 1.193224e-01
S7_471562 7 471562 8.167897e-01
S7_472097 7 472097 3.303247e-01
S7_472188 7 472188 5.126897e-01
S7_472195 7 472195 2.010249e-01
S7_473425 7 473425 9.165241e-01
S7_473445 7 473445 8.592345e-01
S7_474109 7 474109 7.075516e-01
S7_474332 7 474332 2.986404e-01
S7_474466 7 474466 8.147719e-01
S7_474629 7 474629 3.668080e-01
S7_474672 7 474672 5.716228e-01
S7_474746 7 474746 4.250912e-01
S7_474851 7 474851 4.297776e-01
S7_474860 7 474860 7.484769e-01
S7_474912 7 474912 7.446990e-01
S7_474913 7 474913 5.708301e-01
S7_475016 7 475016 5.547182e-01
S7_475442 7 475442 7.412754e-01
S7_476375 7 476375 4.594276e-01
S7_476377 7 476377 4.825574e-01
S7_476379 7 476379 4.566451e-01
S7_476463 7 476463 7.165179e-01
S7_476664 7 476664 7.490691e-01
S7_476684 7 476684 8.524955e-01
S7_476685 7 476685 7.942607e-01
S7_476690 7 476690 8.834035e-01
S7_476692 7 476692 9.345527e-01
S7_476693 7 476693 1.188808e-01
S7_476695 7 476695 9.633786e-01
S7_557240 7 557240 7.302334e-01
S7_566508 7 566508 6.228263e-01
S7_567730 7 567730 4.709413e-01
S7_567740 7 567740 1.435263e-02
S7_567751 7 567751 5.562746e-01
S7_567799 7 567799 3.250335e-01
S7_567814 7 567814 1.638580e-01
S7_567841 7 567841 1.208068e-01
S7_587837 7 587837 1.089129e-01
S7_587860 7 587860 8.149695e-02
S7_658198 7 658198 9.837426e-01
S7_728379 7 728379 2.496941e-01
S7_728415 7 728415 3.301969e-01
S7_729741 7 729741 4.480326e-01
S7_729745 7 729745 6.253077e-01
S7_729774 7 729774 2.617971e-01
S7_729776 7 729776 7.139306e-01
S7_729777 7 729777 2.602960e-01
S7_729778 7 729778 5.095536e-02
S7_729780 7 729780 4.552475e-02
S7_729781 7 729781 6.288889e-02
S7_729783 7 729783 4.786513e-02
S7_729784 7 729784 4.466725e-02
S7_729786 7 729786 6.288889e-02
S7_729816 7 729816 5.029057e-01
S7_730340 7 730340 5.955003e-01
S7_730694 7 730694 8.804499e-01
S7_730702 7 730702 8.364315e-01
S7_730703 7 730703 7.609162e-01
S7_730704 7 730704 8.142378e-01
S7_730706 7 730706 7.625963e-01
S7_730707 7 730707 7.298133e-01
S7_730708 7 730708 5.852039e-01
S7_730710 7 730710 7.933238e-01
S7_730754 7 730754 6.159246e-01
S7_730760 7 730760 7.380912e-01
S7_731061 7 731061 2.527901e-01
S7_731109 7 731109 1.880452e-01
S7_731118 7 731118 1.779482e-01
S7_731176 7 731176 2.097561e-01
S7_836630 7 836630 7.411582e-02
S7_836636 7 836636 5.792785e-01
S7_836639 7 836639 4.758255e-02
S7_836642 7 836642 1.125110e-01
S7_836680 7 836680 5.184500e-01
S7_836732 7 836732 3.327822e-01
S7_836753 7 836753 7.657349e-03
S7_836833 7 836833 1.205252e-03
S7_836863 7 836863 3.615454e-01
S7_837010 7 837010 1.702054e-01
S7_837136 7 837136 7.575881e-01
S7_837482 7 837482 7.676461e-01
S7_837486 7 837486 2.826863e-01
S7_837659 7 837659 5.056269e-01
S7_837668 7 837668 7.551276e-01
S7_837672 7 837672 3.084446e-01
S7_837685 7 837685 3.424317e-01
S7_837727 7 837727 6.728609e-01
S7_837728 7 837728 6.788413e-01
S7_837732 7 837732 6.788413e-01
S7_837766 7 837766 1.478954e-01
S7_837870 7 837870 5.374605e-01
S7_837914 7 837914 9.372832e-01
S7_838286 7 838286 9.109195e-01
S7_838349 7 838349 7.752925e-01
S7_844148 7 844148 1.113508e-01
S7_844265 7 844265 5.900883e-01
S7_844733 7 844733 9.426762e-01
S7_844735 7 844735 8.225398e-01
S7_844747 7 844747 5.433216e-01
S7_844866 7 844866 7.821995e-01
S7_844884 7 844884 6.664336e-01
S7_844904 7 844904 4.590619e-01
S7_846063 7 846063 9.996218e-01
S7_846083 7 846083 6.539489e-01
S7_846152 7 846152 4.878894e-01
S7_846187 7 846187 5.719312e-01
S7_846263 7 846263 1.121580e-01
S7_846385 7 846385 6.166224e-01
S7_846388 7 846388 7.734517e-01
S7_846543 7 846543 2.858859e-01
S7_846544 7 846544 4.824285e-01
