rs chr ps p_wald
S1_46446 1 46446 4.201775e-01
S1_47039 1 47039 4.018796e-01
S1_163015 1 163015 3.629408e-01
S1_201392 1 201392 3.350181e-01
S1_253180 1 253180 1.221503e-03
S1_253182 1 253182 2.151148e-01
S1_253297 1 253297 6.318336e-01
S1_253586 1 253586 7.424438e-01
S1_314074 1 314074 4.461631e-01
S1_325306 1 325306 3.247347e-01
S1_325318 1 325318 8.093359e-01
S1_325322 1 325322 1.344686e-01
S1_325385 1 325385 8.225766e-01
S1_328305 1 328305 7.505875e-01
S1_360302 1 360302 7.143632e-02
S1_361937 1 361937 4.095452e-03
S1_361956 1 361956 4.611634e-02
S1_410839 1 410839 3.518391e-01
S1_552086 1 552086 3.044303e-02
S1_553296 1 553296 2.933832e-03
S1_678427 1 678427 1.916009e-01
S1_678431 1 678431 7.350763e-01
S1_678576 1 678576 8.799560e-01
S1_679067 1 679067 7.544533e-04
S1_679068 1 679068 8.095509e-04
S1_679070 1 679070 2.381225e-03
S1_679115 1 679115 1.250800e-03
S1_679986 1 679986 3.503392e-02
S1_680003 1 680003 1.884567e-02
S1_686088 1 686088 9.799655e-01
S1_789347 1 789347 1.812823e-01
S1_789348 1 789348 2.817898e-02
S1_1003992 1 1003992 2.530874e-01
S1_1012956 1 1012956 3.181435e-01
S1_1013574 1 1013574 1.838420e-01
S1_1013729 1 1013729 8.017356e-01
S1_1013901 1 1013901 4.525018e-01
S1_1021284 1 1021284 1.339183e-01
S1_1022397 1 1022397 4.382184e-01
S1_1022570 1 1022570 6.086858e-01
S1_1026414 1 1026414 8.204947e-01
S1_1058719 1 1058719 6.769037e-02
S1_1058721 1 1058721 1.140454e-01
S1_1058723 1 1058723 6.744178e-02
S1_1058726 1 1058726 3.382775e-02
S1_1058731 1 1058731 6.730642e-02
S1_1063559 1 1063559 4.494378e-01
S1_1208449 1 1208449 5.110568e-01
S1_1209633 1 1209633 4.000300e-01
S1_1218764 1 1218764 6.032911e-01
S1_1219188 1 1219188 3.044029e-01
S1_1225375 1 1225375 4.711397e-01
S1_1225854 1 1225854 9.844767e-01
S1_1225859 1 1225859 9.290824e-01
S1_1499002 1 1499002 3.420593e-01
S1_1499518 1 1499518 2.435767e-01
S1_1507022 1 1507022 2.910190e-02
S1_1507081 1 1507081 8.816340e-01
S1_1602038 1 1602038 1.804751e-03
S1_1602545 1 1602545 8.557182e-01
S1_1706914 1 1706914 3.570805e-01
S1_1706915 1 1706915 3.483201e-01
S1_1706918 1 1706918 2.340338e-01
S1_1706928 1 1706928 6.343651e-01
S1_1706940 1 1706940 9.538942e-01
S1_1706955 1 1706955 6.654097e-01
S1_1707683 1 1707683 1.112447e-01
S1_1707703 1 1707703 6.897462e-01
S1_1707816 1 1707816 9.339335e-01
S1_1707828 1 1707828 4.970638e-02
S1_1707833 1 1707833 6.258574e-01
S1_1748675 1 1748675 3.982989e-01
S1_1793654 1 1793654 6.202223e-01
S1_1793665 1 1793665 6.126030e-01
S1_1807959 1 1807959 4.881777e-01
S1_1808031 1 1808031 3.342507e-01
S1_1808076 1 1808076 8.659033e-01
S1_1808098 1 1808098 7.753194e-01
S1_1808136 1 1808136 1.950592e-01
S1_1808160 1 1808160 9.435502e-01
S1_1808797 1 1808797 6.914117e-01
S1_1825117 1 1825117 9.706406e-01
S1_1825151 1 1825151 8.131609e-01
S1_1825157 1 1825157 1.295178e-01
S1_1827293 1 1827293 6.557017e-01
S1_1832406 1 1832406 1.807140e-01
S1_1832407 1 1832407 1.958547e-01
S1_1832408 1 1832408 2.336996e-01
S1_1832410 1 1832410 2.092455e-01
S1_1832411 1 1832411 1.356953e-01
S1_1832413 1 1832413 2.140015e-01
S1_1832414 1 1832414 1.931607e-01
S1_1832415 1 1832415 2.838052e-01
S1_1832606 1 1832606 1.692576e-03
S1_1832609 1 1832609 2.461574e-03
S1_1832610 1 1832610 4.006745e-03
S1_1832613 1 1832613 4.631413e-03
S1_1832614 1 1832614 2.447386e-03
S1_1832624 1 1832624 1.953276e-01
S1_1832631 1 1832631 9.013155e-03
S1_1836751 1 1836751 3.156784e-02
S1_1848966 1 1848966 5.586735e-01
S1_1848975 1 1848975 5.697721e-01
S1_1912226 1 1912226 3.282994e-01
S1_1912238 1 1912238 9.733806e-01
S1_1912257 1 1912257 1.667512e-01
S1_1934380 1 1934380 8.343085e-01
S1_1934391 1 1934391 4.653898e-01
S1_1934402 1 1934402 9.616882e-01
S1_1934404 1 1934404 9.917297e-01
S1_1934530 1 1934530 5.114524e-01
S1_1934531 1 1934531 8.478865e-01
S1_1934558 1 1934558 3.592079e-01
S1_1934570 1 1934570 9.417008e-01
S1_2011580 1 2011580 7.794100e-01
S1_2012150 1 2012150 3.212337e-01
S1_2020361 1 2020361 2.205428e-01
S1_2020543 1 2020543 1.823025e-01
S1_2020627 1 2020627 4.663605e-01
S1_2020651 1 2020651 6.025502e-01
S1_2021519 1 2021519 2.795370e-01
S1_2021524 1 2021524 7.934511e-02
S1_2021616 1 2021616 1.034664e-01
S1_2022264 1 2022264 1.588808e-01
S1_2022271 1 2022271 1.106769e-01
S1_2022489 1 2022489 9.472024e-01
S1_2022747 1 2022747 6.066745e-01
S1_2022783 1 2022783 9.974513e-01
S1_2022819 1 2022819 3.183262e-01
S1_2023026 1 2023026 5.010773e-01
S1_2023058 1 2023058 4.572389e-01
S1_2023076 1 2023076 9.419341e-01
S1_2023421 1 2023421 6.411466e-01
S1_2024035 1 2024035 3.657545e-01
S1_2024036 1 2024036 3.770628e-01
S1_2024507 1 2024507 6.459939e-01
S1_2024520 1 2024520 4.598273e-01
S1_2024531 1 2024531 6.620250e-01
S1_2024621 1 2024621 3.317678e-01
S1_2089486 1 2089486 5.595301e-01
S1_2096216 1 2096216 3.375479e-01
S1_2096393 1 2096393 9.754619e-01
S1_2097148 1 2097148 4.787642e-01
S1_2097185 1 2097185 1.570827e-01
S1_2097210 1 2097210 6.047057e-02
S1_2097223 1 2097223 6.640845e-02
S1_2101558 1 2101558 7.920003e-01
S1_2101581 1 2101581 1.253049e-01
S1_2144916 1 2144916 8.865829e-01
S1_2145757 1 2145757 4.099684e-01
S1_2146509 1 2146509 2.458755e-03
S1_2146751 1 2146751 6.525491e-01
S1_2146779 1 2146779 6.151488e-01
S1_2146849 1 2146849 6.881660e-01
S1_2146866 1 2146866 6.452097e-01
S1_2146902 1 2146902 3.032936e-02
S1_2148709 1 2148709 3.541685e-01
S1_2148765 1 2148765 2.784999e-01
S1_2148814 1 2148814 9.504988e-01
S1_2149991 1 2149991 7.891709e-02
S1_2150011 1 2150011 9.917386e-03
S1_2150012 1 2150012 1.501447e-01
S1_2150786 1 2150786 6.292509e-01
S1_2151312 1 2151312 3.176974e-01
S1_2153835 1 2153835 6.260349e-01
S1_2156755 1 2156755 3.602321e-02
S1_2159191 1 2159191 3.164704e-01
S1_2203355 1 2203355 9.124265e-01
S1_2227220 1 2227220 6.441537e-02
S1_2231872 1 2231872 3.036317e-02
S1_2231875 1 2231875 2.979859e-02
S1_2232253 1 2232253 7.348247e-01
S1_2280085 1 2280085 8.435011e-04
S1_2280114 1 2280114 6.229192e-01
S1_2374582 1 2374582 9.435861e-02
S1_2374624 1 2374624 1.176597e-01
S1_2374625 1 2374625 9.590329e-02
S1_2374627 1 2374627 8.943548e-02
S1_2374628 1 2374628 9.236276e-02
S1_2374629 1 2374629 1.012030e-01
S1_2374630 1 2374630 1.089913e-01
S1_2377289 1 2377289 3.838908e-01
S1_2377301 1 2377301 5.358740e-01
S1_2377310 1 2377310 3.250360e-01
S1_2377313 1 2377313 9.875787e-01
S1_2377316 1 2377316 8.670167e-01
S1_2377523 1 2377523 7.118395e-01
S1_2377534 1 2377534 6.492332e-01
S1_2377575 1 2377575 2.881761e-01
S1_2377585 1 2377585 4.828994e-01
S1_2377603 1 2377603 7.707770e-01
S1_2377627 1 2377627 1.846314e-01
S1_2377645 1 2377645 9.518474e-01
S1_2377708 1 2377708 8.903520e-01
S1_2377830 1 2377830 6.536259e-01
S1_2377831 1 2377831 6.862029e-01
S1_2377861 1 2377861 7.586219e-01
S1_2377873 1 2377873 4.900064e-01
S1_2377879 1 2377879 7.477331e-01
S1_2377909 1 2377909 8.639529e-01
S1_2378052 1 2378052 4.542327e-01
S1_2378350 1 2378350 6.496534e-01
S1_2378831 1 2378831 3.537833e-01
S1_2453611 1 2453611 4.380361e-01
S1_2453647 1 2453647 8.180497e-01
S1_2462793 1 2462793 4.176381e-01
S1_2462794 1 2462794 5.667415e-01
S1_2462808 1 2462808 9.111844e-01
S1_2462810 1 2462810 7.797711e-01
S1_2462838 1 2462838 5.663116e-01
S1_2462839 1 2462839 5.266004e-01
S1_2462840 1 2462840 7.536768e-01
S1_2462864 1 2462864 6.872469e-01
S1_2475849 1 2475849 9.479403e-02
S1_2475854 1 2475854 9.369025e-01
S1_2475860 1 2475860 9.671521e-01
S1_2475881 1 2475881 6.274831e-01
S1_2475885 1 2475885 6.803345e-01
S1_2475886 1 2475886 9.480691e-01
S1_2475888 1 2475888 5.856727e-01
S1_2475895 1 2475895 7.419051e-01
S1_2476009 1 2476009 6.523879e-01
S1_2476028 1 2476028 4.451987e-01
S1_2476152 1 2476152 8.645639e-01
S1_2517191 1 2517191 5.982472e-01
S1_2517193 1 2517193 8.227696e-01
S1_2517688 1 2517688 4.909908e-02
S1_2518335 1 2518335 4.148298e-01
S1_2518356 1 2518356 4.846160e-01
S1_2518420 1 2518420 3.081005e-01
S1_2519058 1 2519058 6.813392e-01
S1_2519075 1 2519075 2.804502e-01
S1_2553411 1 2553411 8.269721e-01
S1_2553454 1 2553454 5.140830e-01
S1_2553460 1 2553460 1.313663e-01
S1_2553864 1 2553864 9.413433e-01
S1_2553873 1 2553873 2.408435e-01
S1_2553876 1 2553876 7.693864e-01
S1_2553880 1 2553880 1.758582e-01
S1_2553881 1 2553881 2.920926e-01
S1_2553883 1 2553883 2.301441e-01
S1_2553884 1 2553884 2.299180e-01
S1_2553891 1 2553891 7.952025e-01
S1_2553894 1 2553894 8.753987e-01
S1_2553895 1 2553895 8.812759e-01
S1_2553901 1 2553901 8.404882e-01
S1_2553903 1 2553903 9.173494e-01
S1_2553927 1 2553927 7.026808e-01
S1_2554701 1 2554701 1.889659e-01
S1_2554764 1 2554764 5.060101e-01
S1_2554779 1 2554779 4.361336e-01
S1_2554796 1 2554796 5.688844e-01
S1_2554800 1 2554800 4.854778e-01
S1_2555623 1 2555623 4.475349e-01
S1_2555631 1 2555631 2.625437e-02
S1_2555657 1 2555657 4.297804e-01
S1_2555668 1 2555668 3.763586e-01
S1_2556743 1 2556743 5.994350e-01
S1_2556772 1 2556772 9.170823e-01
S1_2556780 1 2556780 1.862920e-01
S1_2556788 1 2556788 5.912337e-01
S1_2556793 1 2556793 5.994148e-01
S1_2556794 1 2556794 5.107770e-01
S1_2556802 1 2556802 6.445871e-01
