rs chr ps p_wald
S6_5411194 6 5411194 3.892329e-01
S6_5413260 6 5413260 8.624378e-01
S6_5414403 6 5414403 7.230890e-01
S6_5416117 6 5416117 7.867647e-01
S6_5416122 6 5416122 8.418877e-01
S6_5416973 6 5416973 7.232577e-01
S6_5418169 6 5418169 5.745895e-01
S6_5420617 6 5420617 2.242277e-01
S6_5420629 6 5420629 3.705255e-01
S6_5420734 6 5420734 2.637437e-01
S6_5420760 6 5420760 2.895637e-01
S6_5524856 6 5524856 5.749634e-01
S6_5533599 6 5533599 2.196961e-01
S6_5536474 6 5536474 9.816321e-01
S6_5622252 6 5622252 8.765604e-01
S6_5622446 6 5622446 1.412785e-01
S6_5622616 6 5622616 5.343865e-01
S6_5622657 6 5622657 5.638195e-01
S6_5622729 6 5622729 5.609546e-01
S6_5622777 6 5622777 8.757838e-02
S6_5622841 6 5622841 7.836164e-01
S6_5622881 6 5622881 8.670903e-01
S6_5622886 6 5622886 6.486233e-01
S6_5623108 6 5623108 9.461377e-01
S6_5623141 6 5623141 6.934497e-01
S6_5626165 6 5626165 9.636953e-01
S6_5626350 6 5626350 4.087425e-01
S6_5626411 6 5626411 7.301979e-01
S6_5630534 6 5630534 4.564543e-01
S6_5633556 6 5633556 5.322120e-01
S6_5633577 6 5633577 6.575908e-01
S6_5633584 6 5633584 4.592603e-01
S6_5633586 6 5633586 5.857200e-02
S6_5633662 6 5633662 3.724788e-01
S6_5633679 6 5633679 1.006400e-02
S6_5633725 6 5633725 3.243163e-02
S6_5633836 6 5633836 1.398497e-01
S6_5634006 6 5634006 2.685970e-01
S6_5720709 6 5720709 9.968156e-01
S6_5720772 6 5720772 5.762317e-01
S6_5720777 6 5720777 8.257562e-01
S6_5721039 6 5721039 4.679677e-01
S6_5721125 6 5721125 7.499060e-03
S6_5721136 6 5721136 5.783064e-01
S6_5721154 6 5721154 1.291890e-01
S6_5721163 6 5721163 9.036219e-02
S6_5721164 6 5721164 8.162239e-02
S6_5721165 6 5721165 7.537193e-02
S6_5721268 6 5721268 6.938062e-01
S6_5721314 6 5721314 3.198266e-01
S6_5721411 6 5721411 9.015379e-02
S6_5721455 6 5721455 5.436489e-02
