rs chr ps p_wald
S3_1027837 3 1027837 7.939599e-01
S3_1028050 3 1028050 9.179927e-02
S3_1028074 3 1028074 6.931826e-02
S3_1028080 3 1028080 3.051249e-01
S3_1072703 3 1072703 3.046284e-01
S3_1072715 3 1072715 1.222752e-01
S3_1072748 3 1072748 9.192462e-01
S3_1072756 3 1072756 7.945963e-01
S3_1072769 3 1072769 8.356277e-01
S3_1072771 3 1072771 5.327123e-02
S3_1072781 3 1072781 3.953399e-01
S3_1072782 3 1072782 2.696774e-01
S3_1074048 3 1074048 6.530830e-01
S3_1074064 3 1074064 1.400721e-01
S3_1074069 3 1074069 5.817960e-02
S3_1074077 3 1074077 4.822855e-01
S3_1074098 3 1074098 8.164106e-01
S3_1112798 3 1112798 1.129419e-01
S3_1112799 3 1112799 1.415586e-01
S3_1112823 3 1112823 1.388623e-01
S3_1112828 3 1112828 2.658831e-01
S3_1112843 3 1112843 2.143482e-01
S3_1112849 3 1112849 1.867701e-01
S3_1112850 3 1112850 1.557468e-01
S3_1127909 3 1127909 2.368706e-01
S3_1127950 3 1127950 3.524907e-01
S3_1136263 3 1136263 3.756552e-01
S3_1136276 3 1136276 9.383581e-03
S3_1136296 3 1136296 8.601050e-03
S3_1136650 3 1136650 3.580793e-01
S3_1136651 3 1136651 2.938591e-01
S3_1136681 3 1136681 2.446531e-01
S3_1309381 3 1309381 5.729132e-01
S3_1311698 3 1311698 9.305258e-01
S3_1311790 3 1311790 8.894390e-01
S3_1311833 3 1311833 5.585520e-01
S3_1311905 3 1311905 1.711398e-01
S3_1311923 3 1311923 4.216782e-01
S3_1312278 3 1312278 9.053276e-01
S3_1312430 3 1312430 4.488536e-01
S3_1312431 3 1312431 3.941288e-01
S3_1312794 3 1312794 2.980413e-01
S3_1312849 3 1312849 4.904309e-01
S3_1312948 3 1312948 1.524871e-01
S3_1313190 3 1313190 1.675812e-01
S3_1313191 3 1313191 6.996671e-01
S3_1313242 3 1313242 8.924279e-01
S3_1313335 3 1313335 9.861414e-01
S3_1313420 3 1313420 7.986633e-01
S3_1313458 3 1313458 6.917936e-01
S3_1313558 3 1313558 5.917339e-01
S3_1313588 3 1313588 6.906136e-01
S3_1313674 3 1313674 4.683533e-01
S3_1393221 3 1393221 6.121313e-01
S3_1393578 3 1393578 7.056618e-01
S3_1393641 3 1393641 5.138283e-01
S3_1393689 3 1393689 6.383611e-01
S3_1394510 3 1394510 7.289885e-01
S3_1399081 3 1399081 3.936628e-01
S3_1399499 3 1399499 9.172273e-01
S3_1401537 3 1401537 4.009258e-01
S3_1401574 3 1401574 4.894168e-01
S3_1401594 3 1401594 8.571645e-02
S3_1401595 3 1401595 6.511120e-01
S3_1401843 3 1401843 8.757465e-01
S3_1401849 3 1401849 7.126373e-03
S3_1401895 3 1401895 3.896840e-01
S3_1407087 3 1407087 1.950412e-01
S3_1428941 3 1428941 8.177310e-01
S3_1428955 3 1428955 9.772265e-01
S3_1428957 3 1428957 8.253690e-01
S3_1428981 3 1428981 5.606162e-01
S3_1428994 3 1428994 4.191180e-01
S3_1429006 3 1429006 1.456988e-01
S3_1429057 3 1429057 1.051052e-01
S3_1429115 3 1429115 1.725823e-01
S3_1429149 3 1429149 6.745324e-01
S3_1429491 3 1429491 5.170682e-01
S3_1429788 3 1429788 6.740454e-01
S3_1429836 3 1429836 2.952614e-03
S3_1429837 3 1429837 3.153552e-03
S3_1429839 3 1429839 3.948490e-03
S3_1429840 3 1429840 3.948490e-03
S3_1429848 3 1429848 6.070167e-01
S3_1429863 3 1429863 3.218259e-01
S3_1440513 3 1440513 8.790142e-01
S3_1440514 3 1440514 2.929848e-01
S3_1440524 3 1440524 4.250535e-01
S3_1440533 3 1440533 4.905220e-01
S3_1440557 3 1440557 7.638747e-01
S3_1462126 3 1462126 5.848123e-01
S3_1462319 3 1462319 7.532937e-01
S3_1462353 3 1462353 5.362424e-01
S3_1464221 3 1464221 3.586141e-01
S3_1464227 3 1464227 4.461694e-01
S3_1464266 3 1464266 4.052225e-01
S3_1464300 3 1464300 6.311559e-01
S3_1464302 3 1464302 1.560603e-01
S3_1464877 3 1464877 6.298380e-01
S3_1464951 3 1464951 7.900372e-01
S3_1464954 3 1464954 7.841508e-01
S3_1464960 3 1464960 1.149232e-01
S3_1464985 3 1464985 3.267278e-01
S3_1465041 3 1465041 8.213216e-02
S3_1465684 3 1465684 1.549144e-01
S3_1465822 3 1465822 7.496682e-01
S3_1465845 3 1465845 7.785906e-01
S3_1465875 3 1465875 2.529994e-01
S3_1465882 3 1465882 5.120711e-01
S3_1465887 3 1465887 2.815932e-01
S3_1465992 3 1465992 9.343780e-01
S3_1466071 3 1466071 3.326549e-02
S3_1466076 3 1466076 5.608041e-02
S3_1466079 3 1466079 2.460374e-01
S3_1466134 3 1466134 3.180370e-01
S3_1466214 3 1466214 5.158657e-01
S3_1534287 3 1534287 3.164474e-01
S3_1534304 3 1534304 8.763494e-01
S3_1541185 3 1541185 9.307732e-01
S3_1584807 3 1584807 1.201938e-01
S3_1584810 3 1584810 2.023600e-02
S3_1584816 3 1584816 7.105755e-02
S3_1584826 3 1584826 2.060131e-02
S3_1584838 3 1584838 7.059983e-02
S3_1584846 3 1584846 8.715021e-01
S3_1584899 3 1584899 1.483650e-01
S3_1584914 3 1584914 5.198294e-01
S3_1584921 3 1584921 2.640416e-01
S3_1584948 3 1584948 8.508559e-01
S3_1584949 3 1584949 3.899582e-01
S3_1584955 3 1584955 1.376666e-01
S3_1584964 3 1584964 1.988980e-01
S3_1587703 3 1587703 5.034460e-01
S3_1587740 3 1587740 9.537109e-01
S3_1587745 3 1587745 5.418846e-01
S3_1587813 3 1587813 6.441677e-01
S3_1587814 3 1587814 9.354035e-01
S3_1587819 3 1587819 7.000437e-01
S3_1587821 3 1587821 9.178881e-01
S3_1587845 3 1587845 8.480538e-01
S3_1587911 3 1587911 4.078936e-02
S3_1587912 3 1587912 4.738383e-02
S3_1587913 3 1587913 1.251840e-02
S3_1588046 3 1588046 9.946028e-02
S3_1588187 3 1588187 3.668987e-01
S3_1588245 3 1588245 5.494473e-01
S3_1588348 3 1588348 4.988290e-01
S3_1588419 3 1588419 4.969610e-02
S3_1588421 3 1588421 5.486027e-03
S3_1588960 3 1588960 4.154121e-01
S3_1588963 3 1588963 5.376343e-01
S3_1589108 3 1589108 4.277341e-01
S3_1589875 3 1589875 5.313795e-02
S3_1589947 3 1589947 9.313896e-01
S3_1589956 3 1589956 3.668165e-01
S3_1589958 3 1589958 3.774716e-01
S3_1590003 3 1590003 8.157344e-01
S3_1590004 3 1590004 3.053351e-01
S3_1590020 3 1590020 3.108425e-01
S3_1590035 3 1590035 6.091479e-01
S3_1590056 3 1590056 5.020679e-01
S3_1590061 3 1590061 8.774309e-01
S3_1590118 3 1590118 6.521232e-01
S3_1590126 3 1590126 7.377323e-01
S3_1590164 3 1590164 7.733259e-01
S3_1590165 3 1590165 7.285031e-01
S3_1591493 3 1591493 4.398396e-01
S3_1591499 3 1591499 5.872104e-01
S3_1591511 3 1591511 5.719823e-01
S3_1591527 3 1591527 9.448992e-01
S3_1591539 3 1591539 8.983464e-01
S3_1591592 3 1591592 8.529822e-01
S3_1591595 3 1591595 8.068801e-01
S3_1591600 3 1591600 4.494705e-01
S3_1591640 3 1591640 8.203301e-01
S3_1591641 3 1591641 6.256315e-01
S3_1591643 3 1591643 3.272445e-01
S3_1591742 3 1591742 2.383034e-01
S3_1591775 3 1591775 3.681110e-01
S3_1591808 3 1591808 1.995132e-01
S3_1591862 3 1591862 5.321881e-01
S3_1591876 3 1591876 4.056291e-03
S3_1599324 3 1599324 3.467848e-01
S3_1599325 3 1599325 3.184195e-01
S3_1599348 3 1599348 6.470638e-01
S3_1599559 3 1599559 8.145638e-01
S3_1599581 3 1599581 6.393631e-01
S3_1600161 3 1600161 2.790366e-01
S3_1600162 3 1600162 2.346292e-01
S3_1600186 3 1600186 4.455148e-01
S3_1600266 3 1600266 6.743952e-01
S3_1600274 3 1600274 3.216232e-01
S3_1600287 3 1600287 9.584944e-02
S3_1602020 3 1602020 7.189495e-01
S3_1602031 3 1602031 3.935372e-01
S3_1602036 3 1602036 8.003913e-01
