rs chr ps p_wald
S4_516290 4 516290 2.352100e-01
S4_517780 4 517780 7.438015e-01
S4_556507 4 556507 7.752983e-01
S4_556559 4 556559 1.417234e-01
S4_556570 4 556570 8.590835e-01
S4_556815 4 556815 7.510941e-01
S4_556958 4 556958 6.012393e-01
S4_556968 4 556968 8.262022e-01
S4_557524 4 557524 1.008190e-01
S4_558057 4 558057 5.309459e-01
S4_558066 4 558066 6.351430e-01
S4_558198 4 558198 9.321535e-01
S4_558250 4 558250 3.883134e-01
S4_558355 4 558355 2.582356e-01
S4_558660 4 558660 8.385004e-01
S4_558795 4 558795 7.736426e-01
S4_558796 4 558796 7.618293e-01
S4_558797 4 558797 7.429797e-01
S4_558798 4 558798 7.144155e-01
S4_558804 4 558804 6.679908e-01
S4_558807 4 558807 7.897131e-01
S4_558843 4 558843 9.072648e-02
S4_558978 4 558978 1.384398e-01
S4_559104 4 559104 9.015825e-01
S4_559916 4 559916 1.963980e-02
S4_559992 4 559992 7.095904e-02
S4_560024 4 560024 3.921979e-01
S4_562361 4 562361 4.212617e-01
S4_562477 4 562477 7.884109e-01
S4_562792 4 562792 8.735279e-01
S4_562841 4 562841 8.557806e-01
S4_563739 4 563739 5.932651e-01
S4_563766 4 563766 1.991016e-01
S4_563778 4 563778 6.656717e-01
S4_564720 4 564720 5.677309e-01
S4_573596 4 573596 4.884950e-01
S4_573601 4 573601 2.748134e-03
S4_573609 4 573609 2.090829e-03
S4_573617 4 573617 5.037201e-01
S4_573619 4 573619 1.784767e-01
S4_573622 4 573622 4.482759e-01
S4_573624 4 573624 5.591518e-01
S4_573641 4 573641 4.808793e-01
S4_573652 4 573652 4.307257e-01
S4_573685 4 573685 4.230729e-01
S4_639089 4 639089 9.033388e-01
S4_639133 4 639133 5.989041e-01
S4_639134 4 639134 9.986020e-01
S4_639192 4 639192 9.574935e-01
S4_756827 4 756827 2.348154e-01
S4_847863 4 847863 3.581392e-02
S4_853900 4 853900 8.875524e-01
S4_853939 4 853939 4.733539e-01
S4_853958 4 853958 8.276600e-01
S4_1028196 4 1028196 3.852624e-01
S4_1033994 4 1033994 7.182826e-01
S4_1034108 4 1034108 8.727517e-01
S4_1034174 4 1034174 9.625785e-01
S4_1034184 4 1034184 8.123246e-01
S4_1034580 4 1034580 5.097170e-01
S4_1034682 4 1034682 9.630810e-01
S4_1034871 4 1034871 9.299773e-01
S4_1034895 4 1034895 9.671115e-01
S4_1034999 4 1034999 9.130083e-01
S4_1035254 4 1035254 9.596825e-01
S4_1035260 4 1035260 5.409913e-01
S4_1035266 4 1035266 5.439014e-01
S4_1035281 4 1035281 1.956287e-01
S4_1127023 4 1127023 6.856012e-01
S4_1127077 4 1127077 9.035426e-01
S4_1127098 4 1127098 4.342170e-01
