rs chr ps p_wald
S1_46446 1 46446 7.394005e-01
S1_47039 1 47039 1.102696e-02
S1_163015 1 163015 8.432188e-02
S1_201392 1 201392 4.168427e-01
S1_253180 1 253180 1.098002e-02
S1_253182 1 253182 3.689862e-01
S1_253297 1 253297 2.430320e-01
S1_253586 1 253586 3.265301e-01
S1_314074 1 314074 2.157421e-01
S1_325306 1 325306 5.813410e-01
S1_325318 1 325318 7.756998e-02
S1_325322 1 325322 8.557753e-02
S1_325385 1 325385 2.498586e-01
S1_328305 1 328305 2.119653e-01
S1_360302 1 360302 7.501435e-01
S1_361937 1 361937 7.660597e-01
S1_361956 1 361956 5.627811e-01
S1_410839 1 410839 7.762841e-02
S1_552086 1 552086 1.332778e-03
S1_553296 1 553296 4.298753e-01
S1_678427 1 678427 2.071697e-02
S1_678431 1 678431 5.622850e-02
S1_678576 1 678576 3.780704e-01
S1_679067 1 679067 1.252252e-02
S1_679068 1 679068 1.755597e-02
S1_679070 1 679070 1.965363e-02
S1_679115 1 679115 1.739290e-02
S1_679986 1 679986 1.535626e-01
S1_680003 1 680003 1.794510e-03
S1_686088 1 686088 5.490546e-01
S1_789347 1 789347 9.597435e-01
S1_789348 1 789348 7.603191e-02
S1_1003992 1 1003992 9.287506e-01
S1_1012956 1 1012956 3.442200e-01
S1_1013574 1 1013574 6.129032e-01
S1_1013729 1 1013729 7.020379e-01
S1_1013901 1 1013901 6.492292e-01
S1_1021284 1 1021284 1.416939e-01
S1_1022397 1 1022397 5.849188e-01
S1_1022570 1 1022570 3.748043e-01
S1_1026414 1 1026414 8.277376e-01
S1_1058719 1 1058719 6.846403e-01
S1_1058721 1 1058721 6.291621e-01
S1_1058723 1 1058723 8.605152e-01
S1_1058726 1 1058726 7.819875e-01
S1_1058731 1 1058731 5.025272e-01
S1_1063559 1 1063559 4.308561e-01
S1_1208449 1 1208449 3.865100e-01
S1_1209633 1 1209633 5.887126e-01
S1_1218764 1 1218764 9.942297e-01
S1_1219188 1 1219188 4.762293e-01
S1_1225375 1 1225375 5.007253e-01
S1_1225854 1 1225854 7.337317e-01
S1_1225859 1 1225859 4.433103e-01
S1_1499002 1 1499002 1.380913e-01
S1_1499518 1 1499518 2.998711e-01
S1_1507022 1 1507022 5.966441e-01
S1_1507081 1 1507081 7.457639e-01
S1_1602038 1 1602038 2.103974e-01
S1_1602545 1 1602545 8.265632e-01
S1_1706914 1 1706914 1.602752e-01
S1_1706915 1 1706915 1.250264e-01
S1_1706918 1 1706918 1.074831e-01
S1_1706928 1 1706928 3.615879e-02
S1_1706940 1 1706940 9.564288e-01
S1_1706955 1 1706955 8.600763e-01
S1_1707683 1 1707683 5.886587e-02
S1_1707703 1 1707703 3.641429e-01
S1_1707816 1 1707816 9.588592e-01
S1_1707828 1 1707828 8.090714e-02
S1_1707833 1 1707833 2.557097e-01
S1_1748675 1 1748675 1.555765e-01
S1_1793654 1 1793654 2.406560e-01
S1_1793665 1 1793665 2.547262e-01
S1_1807959 1 1807959 3.821518e-02
S1_1808031 1 1808031 4.566527e-01
S1_1808076 1 1808076 1.201487e-01
S1_1808098 1 1808098 6.796360e-02
S1_1808136 1 1808136 9.961785e-01
S1_1808160 1 1808160 2.381700e-02
S1_1808797 1 1808797 9.138378e-01
S1_1825117 1 1825117 8.059995e-01
S1_1825151 1 1825151 3.894588e-01
S1_1825157 1 1825157 7.073019e-01
S1_1827293 1 1827293 2.557820e-01
S1_1832406 1 1832406 4.840376e-01
S1_1832407 1 1832407 4.837520e-01
S1_1832408 1 1832408 3.299454e-01
S1_1832410 1 1832410 4.750907e-01
S1_1832411 1 1832411 5.768212e-01
S1_1832413 1 1832413 5.361227e-01
S1_1832414 1 1832414 3.231631e-01
S1_1832415 1 1832415 4.202717e-01
S1_1832606 1 1832606 7.190062e-01
S1_1832609 1 1832609 6.950140e-01
S1_1832610 1 1832610 6.851678e-01
S1_1832613 1 1832613 6.890764e-01
S1_1832614 1 1832614 7.717199e-01
S1_1832624 1 1832624 7.820061e-01
S1_1832631 1 1832631 6.898793e-01
S1_1836751 1 1836751 4.560764e-01
S1_1848966 1 1848966 2.088176e-01
S1_1848975 1 1848975 5.267562e-02
S1_1912226 1 1912226 3.602658e-01
S1_1912238 1 1912238 4.169188e-02
S1_1912257 1 1912257 7.877520e-02
S1_1934380 1 1934380 3.267996e-01
S1_1934391 1 1934391 2.622796e-01
S1_1934402 1 1934402 8.348531e-01
S1_1934404 1 1934404 3.375719e-01
S1_1934530 1 1934530 7.143534e-01
S1_1934531 1 1934531 7.624324e-01
S1_1934558 1 1934558 7.790991e-01
S1_1934570 1 1934570 8.677311e-01
S1_2011580 1 2011580 2.128998e-01
S1_2012150 1 2012150 8.163258e-01
S1_2020361 1 2020361 8.755796e-01
S1_2020543 1 2020543 2.632462e-02
S1_2020627 1 2020627 6.895790e-02
S1_2020651 1 2020651 3.565122e-02
S1_2021519 1 2021519 2.108221e-02
S1_2021524 1 2021524 8.578862e-01
S1_2021616 1 2021616 4.199440e-01
S1_2022264 1 2022264 2.171068e-01
S1_2022271 1 2022271 3.301976e-01
S1_2022489 1 2022489 8.429495e-01
S1_2022747 1 2022747 7.410497e-01
S1_2022783 1 2022783 5.178001e-01
S1_2022819 1 2022819 1.006745e-01
S1_2023026 1 2023026 1.658388e-01
S1_2023058 1 2023058 2.501644e-01
S1_2023076 1 2023076 7.233592e-01
S1_2023421 1 2023421 6.673246e-01
S1_2024035 1 2024035 2.651081e-01
S1_2024036 1 2024036 8.485829e-01
S1_2024507 1 2024507 2.086961e-01
S1_2024520 1 2024520 7.437020e-01
S1_2024531 1 2024531 3.677897e-01
S1_2024621 1 2024621 8.137776e-01
S1_2089486 1 2089486 5.943648e-01
S1_2096216 1 2096216 4.319735e-02
S1_2096393 1 2096393 8.641235e-01
S1_2097148 1 2097148 4.539086e-02
S1_2097185 1 2097185 6.875586e-03
S1_2097210 1 2097210 1.584220e-01
S1_2097223 1 2097223 2.437069e-01
S1_2101558 1 2101558 9.317916e-01
S1_2101581 1 2101581 5.728541e-01
S1_2144916 1 2144916 4.144689e-01
S1_2145757 1 2145757 6.396823e-01
S1_2146509 1 2146509 3.067529e-02
S1_2146751 1 2146751 1.612771e-01
S1_2146779 1 2146779 1.353598e-01
S1_2146849 1 2146849 9.834704e-01
S1_2146866 1 2146866 7.777729e-01
S1_2146902 1 2146902 6.991555e-01
S1_2148709 1 2148709 5.228990e-01
S1_2148765 1 2148765 1.341460e-01
S1_2148814 1 2148814 9.829239e-01
S1_2149991 1 2149991 8.759271e-01
S1_2150011 1 2150011 1.468341e-01
S1_2150012 1 2150012 3.771157e-01
S1_2150786 1 2150786 3.527090e-01
S1_2151312 1 2151312 1.722555e-01
S1_2153835 1 2153835 9.929121e-01
S1_2156755 1 2156755 7.725876e-01
S1_2159191 1 2159191 3.781700e-01
S1_2203355 1 2203355 9.437809e-01
S1_2227220 1 2227220 7.844993e-01
S1_2231872 1 2231872 3.391078e-01
S1_2231875 1 2231875 3.845606e-01
S1_2232253 1 2232253 6.999816e-01
S1_2280085 1 2280085 2.308552e-01
S1_2280114 1 2280114 1.701599e-01
S1_2374582 1 2374582 8.565303e-01
S1_2374624 1 2374624 8.586560e-01
S1_2374625 1 2374625 8.398328e-01
S1_2374627 1 2374627 8.243789e-01
S1_2374628 1 2374628 8.423283e-01
S1_2374629 1 2374629 6.455198e-01
S1_2374630 1 2374630 8.874249e-01
S1_2377289 1 2377289 7.959823e-01
S1_2377301 1 2377301 2.167633e-01
S1_2377310 1 2377310 4.628909e-01
S1_2377313 1 2377313 9.849016e-01
S1_2377316 1 2377316 8.876699e-01
S1_2377523 1 2377523 8.796553e-01
S1_2377534 1 2377534 7.946354e-01
S1_2377575 1 2377575 6.547541e-01
S1_2377585 1 2377585 4.285490e-01
S1_2377603 1 2377603 4.863828e-01
S1_2377627 1 2377627 1.054540e-01
S1_2377645 1 2377645 2.386131e-02
S1_2377708 1 2377708 5.228221e-02
S1_2377830 1 2377830 6.940878e-01
S1_2377831 1 2377831 6.625477e-01
S1_2377861 1 2377861 9.636985e-01
S1_2377873 1 2377873 5.942421e-01
S1_2377879 1 2377879 6.364913e-01
S1_2377909 1 2377909 6.396917e-02
S1_2378052 1 2378052 1.695266e-01
S1_2378350 1 2378350 1.795104e-01
S1_2378831 1 2378831 5.561220e-02
S1_2453611 1 2453611 1.985195e-01
S1_2453647 1 2453647 8.201323e-01
S1_2462793 1 2462793 9.087768e-01
S1_2462794 1 2462794 3.121516e-02
S1_2462808 1 2462808 1.362630e-01
S1_2462810 1 2462810 6.691141e-01
S1_2462838 1 2462838 1.979060e-01
