rs chr ps p_wald
S9_1795427 9 1795427 9.300655e-01
S9_1795504 9 1795504 4.077321e-01
S9_1800929 9 1800929 8.360893e-01
S9_1801022 9 1801022 3.481675e-01
S9_1801085 9 1801085 8.939494e-01
S9_1838925 9 1838925 2.398970e-01
S9_1921968 9 1921968 3.118973e-01
S9_1942357 9 1942357 7.502463e-01
S9_1942360 9 1942360 4.243134e-01
S9_1942361 9 1942361 4.223962e-01
S9_1942385 9 1942385 9.944045e-01
S9_1942393 9 1942393 9.023097e-01
S9_1942431 9 1942431 7.004848e-01
S9_1942464 9 1942464 8.550641e-01
S9_1942505 9 1942505 7.757761e-01
S9_1961784 9 1961784 7.823740e-01
S9_1961811 9 1961811 5.003778e-01
S9_1961818 9 1961818 6.957118e-01
S9_1961942 9 1961942 1.223437e-01
S9_1961954 9 1961954 1.871853e-01
S9_1961978 9 1961978 2.281805e-01
S9_1961982 9 1961982 4.375658e-01
S9_2056248 9 2056248 5.272326e-01
S9_2056253 9 2056253 2.326846e-01
S9_2056340 9 2056340 7.186431e-01
S9_2056343 9 2056343 8.395470e-01
S9_2056392 9 2056392 5.386900e-01
S9_2056406 9 2056406 4.886003e-01
S9_2056421 9 2056421 6.925835e-01
S9_2056459 9 2056459 9.322509e-01
S9_2056601 9 2056601 3.086253e-01
S9_2058352 9 2058352 5.149177e-01
S9_2058386 9 2058386 4.160804e-01
S9_2058389 9 2058389 5.842479e-01
S9_2058397 9 2058397 8.977301e-01
S9_2058662 9 2058662 3.693310e-01
S9_2058664 9 2058664 3.877694e-01
S9_2058673 9 2058673 3.767882e-01
S9_2058730 9 2058730 8.327759e-01
S9_2058769 9 2058769 8.717467e-01
S9_2058856 9 2058856 3.953690e-01
S9_2059756 9 2059756 3.559726e-01
S9_2060118 9 2060118 7.398316e-03
S9_2060158 9 2060158 7.090541e-01
S9_2060173 9 2060173 5.434988e-01
S9_2060185 9 2060185 7.918515e-01
S9_2060186 9 2060186 9.155218e-01
S9_2060189 9 2060189 7.705632e-01
S9_2060190 9 2060190 8.766243e-01
S9_2060201 9 2060201 7.908994e-02
S9_2063797 9 2063797 7.073021e-01
S9_2067135 9 2067135 5.657689e-01
S9_2067188 9 2067188 3.733848e-01
S9_2067194 9 2067194 8.285027e-01
S9_2067369 9 2067369 9.883845e-01
