rs chr ps p_wald
S8_363783 8 363783 1.021213e-01
S8_363813 8 363813 5.121858e-01
S8_363831 8 363831 7.287686e-01
S8_364119 8 364119 1.996350e-02
S8_390398 8 390398 6.199780e-01
S8_390429 8 390429 9.792855e-02
S8_390549 8 390549 5.188746e-01
S8_411824 8 411824 4.907133e-01
S8_411946 8 411946 4.627003e-01
S8_412105 8 412105 4.943987e-01
S8_412141 8 412141 5.284511e-01
S8_442779 8 442779 8.842204e-01
S8_442781 8 442781 5.541674e-01
S8_442782 8 442782 4.915745e-01
S8_442789 8 442789 4.071099e-01
S8_442790 8 442790 4.071099e-01
S8_442807 8 442807 1.321334e-01
S8_442816 8 442816 7.078966e-02
S8_442873 8 442873 5.786868e-01
S8_442902 8 442902 4.559179e-01
S8_442958 8 442958 1.804081e-01
S8_442982 8 442982 1.633979e-01
S8_442998 8 442998 9.367248e-01
S8_443000 8 443000 9.473101e-01
S8_443180 8 443180 4.115762e-01
S8_443193 8 443193 8.019205e-02
S8_443194 8 443194 1.477593e-01
S8_443274 8 443274 4.301419e-01
S8_443321 8 443321 8.306386e-01
S8_443443 8 443443 8.660655e-01
S8_443497 8 443497 9.258683e-01
S8_443699 8 443699 3.391691e-01
S8_443929 8 443929 3.528498e-02
S8_443991 8 443991 4.704346e-01
S8_443992 8 443992 9.875951e-01
S8_443995 8 443995 7.435424e-01
S8_444025 8 444025 4.173940e-01
S8_444233 8 444233 7.212480e-01
S8_444277 8 444277 8.801091e-01
S8_444289 8 444289 6.306012e-01
S8_444349 8 444349 1.778148e-01
S8_444403 8 444403 4.347562e-01
S8_444460 8 444460 9.243358e-03
S8_444481 8 444481 1.421416e-02
S8_444742 8 444742 2.494897e-01
S8_515338 8 515338 2.535295e-01
S8_516430 8 516430 3.421230e-01
S8_516610 8 516610 5.258991e-01
S8_518001 8 518001 1.204817e-01
S8_518116 8 518116 3.496843e-01
S8_519465 8 519465 2.619963e-01
S8_519481 8 519481 2.104203e-01
S8_519551 8 519551 2.761434e-02
S8_520567 8 520567 3.462937e-01
S8_560775 8 560775 5.175843e-01
S8_560822 8 560822 3.034011e-03
S8_560846 8 560846 5.791795e-01
S8_560873 8 560873 4.962310e-01
S8_560881 8 560881 1.363478e-01
