rs chr ps p_wald
S8_363783 8 363783 7.191105e-01
S8_363813 8 363813 5.364639e-01
S8_363831 8 363831 1.604616e-01
S8_364119 8 364119 2.817214e-01
S8_390398 8 390398 2.517903e-01
S8_390429 8 390429 1.847277e-01
S8_390549 8 390549 7.924558e-01
S8_411824 8 411824 7.831888e-01
S8_411946 8 411946 4.074655e-01
S8_412105 8 412105 4.778980e-01
S8_412141 8 412141 4.977706e-01
S8_442779 8 442779 8.626463e-01
S8_442781 8 442781 3.219327e-01
S8_442782 8 442782 2.974396e-01
S8_442789 8 442789 2.332174e-01
S8_442790 8 442790 2.332174e-01
S8_442807 8 442807 2.213962e-01
S8_442816 8 442816 4.384866e-01
S8_442873 8 442873 7.474552e-01
S8_442902 8 442902 3.012653e-01
S8_442958 8 442958 3.038194e-01
S8_442982 8 442982 2.924694e-01
S8_442998 8 442998 7.163129e-01
S8_443000 8 443000 7.215751e-01
S8_443180 8 443180 5.835932e-01
S8_443193 8 443193 5.014159e-02
S8_443194 8 443194 1.032969e-01
S8_443274 8 443274 8.733809e-01
S8_443321 8 443321 4.724956e-01
S8_443443 8 443443 9.473470e-01
S8_443497 8 443497 8.133736e-01
S8_443699 8 443699 3.895667e-01
S8_443929 8 443929 1.550102e-02
S8_443991 8 443991 5.184314e-01
S8_443992 8 443992 9.301956e-01
S8_443995 8 443995 8.461804e-01
S8_444025 8 444025 6.200007e-01
S8_444233 8 444233 4.606712e-01
S8_444277 8 444277 9.029359e-01
S8_444289 8 444289 5.431465e-01
S8_444349 8 444349 1.432867e-01
S8_444403 8 444403 6.158277e-01
S8_444460 8 444460 9.054513e-03
S8_444481 8 444481 2.552813e-01
S8_444742 8 444742 3.121242e-01
S8_515338 8 515338 1.642819e-01
S8_516430 8 516430 8.644767e-01
S8_516610 8 516610 3.497209e-01
S8_518001 8 518001 4.826620e-02
S8_518116 8 518116 7.860201e-01
S8_519465 8 519465 9.486308e-01
S8_519481 8 519481 8.458949e-01
S8_519551 8 519551 2.284205e-01
S8_520567 8 520567 7.649117e-01
S8_560775 8 560775 2.258397e-01
S8_560822 8 560822 2.229866e-02
S8_560846 8 560846 6.599784e-01
S8_560873 8 560873 2.513643e-01
S8_560881 8 560881 9.248573e-01
S8_618259 8 618259 4.355662e-01
S8_618300 8 618300 8.005200e-01
S8_662417 8 662417 6.752915e-01
S8_662551 8 662551 1.321369e-01
S8_662585 8 662585 2.471699e-01
S8_706451 8 706451 1.871135e-01
S8_706475 8 706475 1.321391e-01
S8_706487 8 706487 2.884096e-01
S8_706488 8 706488 2.335021e-01
S8_706489 8 706489 5.142689e-01
S8_706490 8 706490 1.755329e-01
S8_706491 8 706491 9.299454e-01
S8_706493 8 706493 4.467436e-01
S8_706494 8 706494 3.869850e-01
S8_706495 8 706495 4.046151e-01
S8_706497 8 706497 3.970005e-01
S8_706499 8 706499 5.577503e-01
S8_706500 8 706500 7.605880e-01
S8_706503 8 706503 6.387721e-01
S8_706504 8 706504 7.739327e-01
S8_706505 8 706505 6.870539e-01
S8_706506 8 706506 7.331582e-01
S8_706534 8 706534 3.321970e-01
S8_708261 8 708261 4.613845e-01
S8_708286 8 708286 5.439359e-01
S8_741938 8 741938 7.736332e-01
S8_741980 8 741980 4.397246e-01
S8_742016 8 742016 9.580568e-01
S8_742366 8 742366 9.720331e-02
S8_742711 8 742711 4.203771e-01
S8_742828 8 742828 4.559687e-01
S8_742829 8 742829 8.825081e-02
S8_742831 8 742831 8.468373e-02
S8_742884 8 742884 4.282163e-01
S8_742935 8 742935 9.971939e-01
S8_742961 8 742961 4.879602e-01
S8_742963 8 742963 8.254062e-01
S8_742965 8 742965 2.686861e-01
S8_742968 8 742968 3.216882e-01
S8_742969 8 742969 2.582671e-01
S8_742970 8 742970 2.582671e-01
S8_742972 8 742972 2.582671e-01
S8_742973 8 742973 5.706837e-02
S8_742982 8 742982 2.582671e-01
S8_742984 8 742984 7.464169e-01
S8_742987 8 742987 9.473357e-01
S8_742988 8 742988 5.706837e-02
S8_743887 8 743887 8.053713e-01
S8_743913 8 743913 2.139230e-01
S8_743915 8 743915 4.492259e-01
S8_743932 8 743932 6.168540e-01
S8_743953 8 743953 4.014819e-01
S8_743961 8 743961 2.450030e-02
S8_743975 8 743975 2.965123e-01
S8_743990 8 743990 4.830738e-01
S8_744007 8 744007 2.178749e-01
S8_744017 8 744017 9.644935e-01
S8_744036 8 744036 1.792150e-01
S8_744102 8 744102 5.305506e-01
S8_744104 8 744104 5.512926e-02
S8_744108 8 744108 2.854622e-01
S8_744112 8 744112 3.504148e-02
S8_744113 8 744113 2.636627e-02
S8_744117 8 744117 5.006077e-01
S8_744201 8 744201 2.881268e-01
S8_744204 8 744204 7.867895e-02
S8_744242 8 744242 1.864887e-01
