rs chr ps p_wald
S1_46446 1 46446 5.419557e-01
S1_47039 1 47039 1.681538e-02
S1_163015 1 163015 1.814223e-01
S1_201392 1 201392 3.747504e-01
S1_253180 1 253180 2.057617e-02
S1_253182 1 253182 4.099246e-01
S1_253297 1 253297 3.634890e-01
S1_253586 1 253586 4.037194e-01
S1_314074 1 314074 1.868737e-01
S1_325306 1 325306 7.421813e-01
S1_325318 1 325318 1.976715e-01
S1_325322 1 325322 4.415834e-03
S1_325385 1 325385 3.500570e-01
S1_328305 1 328305 4.347229e-02
S1_360302 1 360302 5.662848e-01
S1_361937 1 361937 9.611176e-01
S1_361956 1 361956 6.036530e-01
S1_410839 1 410839 1.642660e-01
S1_552086 1 552086 1.470870e-04
S1_553296 1 553296 2.087765e-01
S1_678427 1 678427 2.834891e-02
S1_678431 1 678431 6.972943e-02
S1_678576 1 678576 5.311799e-01
S1_679067 1 679067 1.768601e-03
S1_679068 1 679068 1.916910e-03
S1_679070 1 679070 2.748334e-03
S1_679115 1 679115 2.322369e-03
S1_679986 1 679986 7.848156e-02
S1_680003 1 680003 6.658015e-05
S1_686088 1 686088 6.621378e-01
S1_789347 1 789347 7.376350e-01
S1_789348 1 789348 1.841912e-02
S1_1003992 1 1003992 6.471057e-01
S1_1012956 1 1012956 6.337185e-01
S1_1013574 1 1013574 5.117108e-01
S1_1013729 1 1013729 8.326083e-01
S1_1013901 1 1013901 8.950300e-01
S1_1021284 1 1021284 1.502695e-01
S1_1022397 1 1022397 7.425040e-01
S1_1022570 1 1022570 5.206920e-01
S1_1026414 1 1026414 5.136231e-01
S1_1058719 1 1058719 1.735101e-01
S1_1058721 1 1058721 1.772389e-01
S1_1058723 1 1058723 2.770496e-01
S1_1058726 1 1058726 2.175037e-01
S1_1058731 1 1058731 8.400555e-02
S1_1063559 1 1063559 5.305228e-01
S1_1208449 1 1208449 5.266289e-01
S1_1209633 1 1209633 9.945424e-01
S1_1218764 1 1218764 8.333428e-01
S1_1219188 1 1219188 5.597469e-01
S1_1225375 1 1225375 9.557519e-01
S1_1225854 1 1225854 7.573940e-01
S1_1225859 1 1225859 6.994254e-01
S1_1499002 1 1499002 7.767465e-02
S1_1499518 1 1499518 2.328307e-01
S1_1507022 1 1507022 4.936492e-01
S1_1507081 1 1507081 5.401992e-01
S1_1602038 1 1602038 5.267270e-02
S1_1602545 1 1602545 6.841574e-01
S1_1706914 1 1706914 1.573340e-01
S1_1706915 1 1706915 1.334308e-01
S1_1706918 1 1706918 1.311792e-01
S1_1706928 1 1706928 5.954014e-02
S1_1706940 1 1706940 8.558654e-01
S1_1706955 1 1706955 9.911334e-01
S1_1707683 1 1707683 4.709387e-02
S1_1707703 1 1707703 4.787895e-01
S1_1707816 1 1707816 8.151114e-01
S1_1707828 1 1707828 2.029906e-01
S1_1707833 1 1707833 4.917718e-01
S1_1748675 1 1748675 6.906472e-02
S1_1793654 1 1793654 1.371865e-01
S1_1793665 1 1793665 1.449467e-01
S1_1807959 1 1807959 5.165632e-02
S1_1808031 1 1808031 3.538121e-01
S1_1808076 1 1808076 2.744598e-01
S1_1808098 1 1808098 1.218391e-01
S1_1808136 1 1808136 8.916008e-01
S1_1808160 1 1808160 7.185761e-02
S1_1808797 1 1808797 3.944753e-01
S1_1825117 1 1825117 9.170107e-01
S1_1825151 1 1825151 6.850635e-01
S1_1825157 1 1825157 3.811750e-01
S1_1827293 1 1827293 4.500022e-01
S1_1832406 1 1832406 6.444838e-01
S1_1832407 1 1832407 6.191830e-01
S1_1832408 1 1832408 4.500889e-01
S1_1832410 1 1832410 6.346961e-01
S1_1832411 1 1832411 4.956096e-01
S1_1832413 1 1832413 6.767669e-01
S1_1832414 1 1832414 4.643888e-01
S1_1832415 1 1832415 5.234293e-01
S1_1832606 1 1832606 6.799120e-01
S1_1832609 1 1832609 5.804105e-01
S1_1832610 1 1832610 5.842869e-01
S1_1832613 1 1832613 6.047996e-01
S1_1832614 1 1832614 6.489214e-01
S1_1832624 1 1832624 5.792795e-01
S1_1832631 1 1832631 5.999469e-01
S1_1836751 1 1836751 9.848069e-01
S1_1848966 1 1848966 3.814045e-01
S1_1848975 1 1848975 3.660530e-01
S1_1912226 1 1912226 3.504499e-01
S1_1912238 1 1912238 1.101734e-02
S1_1912257 1 1912257 4.814980e-02
S1_1934380 1 1934380 8.272812e-01
S1_1934391 1 1934391 1.446146e-01
S1_1934402 1 1934402 9.511934e-01
S1_1934404 1 1934404 2.952437e-01
S1_1934530 1 1934530 4.224685e-01
S1_1934531 1 1934531 8.325623e-01
S1_1934558 1 1934558 9.646649e-01
S1_1934570 1 1934570 8.832697e-01
S1_2011580 1 2011580 3.151381e-01
S1_2012150 1 2012150 7.977676e-01
S1_2020361 1 2020361 7.754633e-01
S1_2020543 1 2020543 2.831558e-01
S1_2020627 1 2020627 5.338461e-01
S1_2020651 1 2020651 4.076404e-01
S1_2021519 1 2021519 2.301410e-01
S1_2021524 1 2021524 7.288943e-01
S1_2021616 1 2021616 8.266560e-01
S1_2022264 1 2022264 2.226677e-01
S1_2022271 1 2022271 4.486961e-01
S1_2022489 1 2022489 3.794525e-01
S1_2022747 1 2022747 9.137652e-01
S1_2022783 1 2022783 1.145009e-01
S1_2022819 1 2022819 1.651619e-01
S1_2023026 1 2023026 2.614031e-01
S1_2023058 1 2023058 3.630501e-01
S1_2023076 1 2023076 3.435889e-01
S1_2023421 1 2023421 7.233108e-01
S1_2024035 1 2024035 8.453901e-01
S1_2024036 1 2024036 9.198257e-01
S1_2024507 1 2024507 3.585994e-01
S1_2024520 1 2024520 7.731212e-01
S1_2024531 1 2024531 2.634137e-01
S1_2024621 1 2024621 8.409900e-01
S1_2089486 1 2089486 3.961965e-01
S1_2096216 1 2096216 1.592642e-02
S1_2096393 1 2096393 9.868172e-01
S1_2097148 1 2097148 3.349355e-02
S1_2097185 1 2097185 1.458699e-02
S1_2097210 1 2097210 2.740474e-01
S1_2097223 1 2097223 4.204190e-01
S1_2101558 1 2101558 5.405383e-01
S1_2101581 1 2101581 7.849691e-01
S1_2144916 1 2144916 4.243196e-01
S1_2145757 1 2145757 3.519482e-01
S1_2146509 1 2146509 2.107259e-02
S1_2146751 1 2146751 4.215047e-01
S1_2146779 1 2146779 3.699003e-01
S1_2146849 1 2146849 8.374083e-01
S1_2146866 1 2146866 8.922619e-01
S1_2146902 1 2146902 3.724271e-01
S1_2148709 1 2148709 6.537662e-01
S1_2148765 1 2148765 1.138587e-01
S1_2148814 1 2148814 7.254623e-01
S1_2149991 1 2149991 5.426603e-01
S1_2150011 1 2150011 8.870520e-02
S1_2150012 1 2150012 2.066279e-01
S1_2150786 1 2150786 3.682480e-01
S1_2151312 1 2151312 4.011511e-01
S1_2153835 1 2153835 8.297415e-01
S1_2156755 1 2156755 9.841964e-01
S1_2159191 1 2159191 2.904865e-01
S1_2203355 1 2203355 8.243654e-01
S1_2227220 1 2227220 3.417746e-01
S1_2231872 1 2231872 3.004779e-01
S1_2231875 1 2231875 2.596030e-01
S1_2232253 1 2232253 3.592017e-01
S1_2280085 1 2280085 2.480303e-01
S1_2280114 1 2280114 2.207954e-01
S1_2374582 1 2374582 8.745005e-01
S1_2374624 1 2374624 7.746410e-01
S1_2374625 1 2374625 7.006913e-01
S1_2374627 1 2374627 6.900351e-01
S1_2374628 1 2374628 6.968311e-01
S1_2374629 1 2374629 5.416409e-01
S1_2374630 1 2374630 9.861654e-01
S1_2377289 1 2377289 9.827893e-01
S1_2377301 1 2377301 2.838654e-01
S1_2377310 1 2377310 6.252841e-01
S1_2377313 1 2377313 9.139906e-01
S1_2377316 1 2377316 8.045082e-01
S1_2377523 1 2377523 7.016691e-01
S1_2377534 1 2377534 4.269416e-01
S1_2377575 1 2377575 9.843708e-01
S1_2377585 1 2377585 4.676790e-01
S1_2377603 1 2377603 5.753512e-01
S1_2377627 1 2377627 2.351696e-01
S1_2377645 1 2377645 1.497716e-02
S1_2377708 1 2377708 1.035504e-01
S1_2377830 1 2377830 5.733353e-01
S1_2377831 1 2377831 4.008933e-01
S1_2377861 1 2377861 8.115978e-01
S1_2377873 1 2377873 2.382910e-01
S1_2377879 1 2377879 2.328426e-01
S1_2377909 1 2377909 3.088350e-02
S1_2378052 1 2378052 3.575805e-01
S1_2378350 1 2378350 5.718051e-02
S1_2378831 1 2378831 3.741975e-02
