rs chr ps p_wald
S2_31041 2 31041 8.926947e-01
S2_31191 2 31191 2.204868e-01
S2_31193 2 31193 8.872821e-01
S2_31213 2 31213 1.378581e-01
S2_31217 2 31217 3.478366e-01
S2_31252 2 31252 8.150028e-01
S2_31810 2 31810 6.450555e-01
S2_31811 2 31811 7.196519e-01
S2_72210 2 72210 2.953819e-01
S2_72219 2 72219 2.515199e-01
S2_72232 2 72232 7.269484e-01
S2_72235 2 72235 3.982633e-01
S2_72236 2 72236 2.806398e-01
S2_72241 2 72241 5.840025e-01
S2_72255 2 72255 4.352347e-01
S2_72261 2 72261 8.587212e-01
S2_72263 2 72263 3.096095e-01
S2_104201 2 104201 9.112612e-01
S2_104219 2 104219 4.240015e-01
S2_107002 2 107002 6.133028e-01
S2_107107 2 107107 5.312640e-01
S2_107128 2 107128 6.020826e-01
S2_149968 2 149968 4.320212e-01
S2_167172 2 167172 4.324025e-01
S2_167874 2 167874 8.500631e-01
S2_168476 2 168476 2.779402e-01
S2_168481 2 168481 2.861309e-01
S2_168483 2 168483 2.701089e-01
S2_168484 2 168484 2.020030e-01
S2_168485 2 168485 5.550461e-01
S2_199138 2 199138 5.742424e-01
S2_199172 2 199172 7.643897e-01
S2_250936 2 250936 9.413647e-01
S2_250970 2 250970 8.931247e-01
S2_251020 2 251020 5.098006e-01
S2_251026 2 251026 2.087193e-01
S2_251029 2 251029 1.490851e-01
S2_251030 2 251030 8.496840e-01
S2_251031 2 251031 7.241207e-01
S2_251034 2 251034 4.932969e-01
S2_251038 2 251038 1.676188e-01
S2_251041 2 251041 2.037759e-01
S2_251075 2 251075 9.696450e-01
S2_251078 2 251078 8.777583e-01
S2_344280 2 344280 1.838796e-01
S2_354676 2 354676 1.452986e-01
S2_354689 2 354689 5.094519e-01
S2_354731 2 354731 5.180185e-01
S2_381819 2 381819 5.778476e-01
S2_381891 2 381891 9.393553e-01
S2_881105 2 881105 6.308397e-01
S2_881107 2 881107 9.422686e-01
S2_881129 2 881129 3.056590e-01
S2_881130 2 881130 3.168725e-01
S2_881133 2 881133 9.321708e-01
S2_881221 2 881221 3.471894e-01
S2_881266 2 881266 2.801197e-01
S2_882143 2 882143 9.423000e-01
S2_882170 2 882170 1.398525e-01
S2_882200 2 882200 6.498204e-01
S2_891232 2 891232 1.475721e-01
S2_935871 2 935871 2.193251e-01
S2_935872 2 935872 2.087362e-01
S2_935892 2 935892 1.637532e-01
S2_935934 2 935934 6.563671e-02
S2_935954 2 935954 1.540302e-01
