rs chr ps p_wald
S5_285047 5 285047 1.820918e-01
S5_285053 5 285053 3.078433e-01
S5_285097 5 285097 7.036027e-01
S5_285103 5 285103 9.461086e-01
S5_285121 5 285121 4.904556e-01
S5_285125 5 285125 5.915336e-01
S5_285126 5 285126 1.424537e-01
S5_285136 5 285136 2.715818e-01
S5_285150 5 285150 7.501547e-01
S5_285155 5 285155 8.799181e-02
S5_306903 5 306903 3.993046e-01
S5_307645 5 307645 3.344871e-01
S5_322013 5 322013 1.281143e-01
S5_322083 5 322083 8.062993e-03
S5_322855 5 322855 5.905888e-02
S5_322916 5 322916 4.967791e-01
S5_324934 5 324934 1.103680e-01
S5_327386 5 327386 2.179512e-01
S5_334710 5 334710 2.182777e-01
S5_334718 5 334718 8.765247e-01
S5_391721 5 391721 2.868519e-01
S5_391781 5 391781 2.589828e-01
S5_392809 5 392809 2.315778e-01
S5_393979 5 393979 2.334329e-01
S5_465688 5 465688 7.157806e-01
S5_465696 5 465696 6.939350e-01
S5_465699 5 465699 7.638531e-01
S5_466392 5 466392 1.698835e-02
S5_466402 5 466402 2.212803e-01
S5_517077 5 517077 5.417664e-01
S5_519394 5 519394 9.339212e-01
S5_527282 5 527282 1.998676e-01
S5_687258 5 687258 3.607501e-01
S5_687288 5 687288 2.323539e-01
S5_687301 5 687301 1.178367e-01
S5_687477 5 687477 2.233332e-01
S5_715255 5 715255 5.760035e-01
S5_746393 5 746393 6.419418e-02
S5_845098 5 845098 8.296660e-01
S5_845306 5 845306 9.753655e-01
S5_845350 5 845350 4.261906e-02
S5_845623 5 845623 6.471742e-01
S5_845718 5 845718 1.120736e-01
S5_845726 5 845726 7.301290e-02
S5_845747 5 845747 6.488355e-01
S5_846327 5 846327 3.809429e-01
S5_846974 5 846974 8.330587e-01
S5_847000 5 847000 7.003960e-01
S5_847011 5 847011 8.814849e-01
S5_847058 5 847058 6.941923e-01
S5_910047 5 910047 4.077955e-01
S5_910142 5 910142 2.104128e-01
S5_910259 5 910259 3.782625e-01
S5_910439 5 910439 4.580750e-01
S5_911500 5 911500 2.478781e-01
S5_956927 5 956927 7.284039e-01
S5_956942 5 956942 2.686206e-01
S5_961362 5 961362 4.162257e-01
S5_961597 5 961597 2.978320e-01
S5_961636 5 961636 1.313345e-01
S5_961801 5 961801 2.661751e-02
S5_961813 5 961813 2.034618e-03
S5_961861 5 961861 3.591948e-02
S5_961862 5 961862 2.843673e-02
S5_961867 5 961867 3.841230e-02
S5_961868 5 961868 1.804368e-02
S5_961874 5 961874 4.048112e-01
S5_961879 5 961879 2.136386e-01
S5_961880 5 961880 2.351051e-01
S5_961889 5 961889 3.639538e-01
S5_961900 5 961900 3.700385e-01
S5_961962 5 961962 5.426466e-01
S5_962069 5 962069 4.808830e-01
S5_967379 5 967379 1.283445e-01
S5_967403 5 967403 1.241042e-01
S5_967409 5 967409 1.177142e-01
S5_967462 5 967462 4.846615e-01
S5_968100 5 968100 8.797601e-02
S5_968116 5 968116 4.871204e-01
S5_968128 5 968128 4.454725e-01
S5_968305 5 968305 3.435853e-01
S5_968386 5 968386 5.770679e-01
S5_968419 5 968419 1.137925e-01
S5_969268 5 969268 7.407489e-01
S5_969358 5 969358 8.007926e-01
S5_969988 5 969988 7.390970e-01
S5_970007 5 970007 4.370961e-01
S5_970054 5 970054 8.131631e-01
S5_970138 5 970138 5.988361e-02
S5_972384 5 972384 2.644735e-01
S5_975403 5 975403 2.690689e-02
S5_975432 5 975432 6.915985e-01
S5_975435 5 975435 2.265431e-01
S5_975541 5 975541 3.435458e-01
S5_976280 5 976280 1.778479e-01
S5_976284 5 976284 3.019553e-02
S5_976286 5 976286 5.828889e-01
S5_976334 5 976334 2.763887e-01
S5_976373 5 976373 1.123171e-02
S5_976385 5 976385 8.876809e-01
S5_976530 5 976530 5.967819e-01
S5_976721 5 976721 2.733013e-01
S5_981413 5 981413 2.618898e-01
S5_981802 5 981802 8.527246e-01
S5_992587 5 992587 4.053886e-01
S5_1049100 5 1049100 8.404594e-01
S5_1049122 5 1049122 3.171574e-01
S5_1049149 5 1049149 9.294531e-01
S5_1051181 5 1051181 5.542864e-01
S5_1051473 5 1051473 6.073434e-01
S5_1056706 5 1056706 1.525812e-01
S5_1062783 5 1062783 9.652719e-01
S5_1063904 5 1063904 7.561652e-01
S5_1063916 5 1063916 3.082125e-01
S5_1063928 5 1063928 4.725420e-01
S5_1107684 5 1107684 3.349336e-01
S5_1109263 5 1109263 8.058164e-02
S5_1109696 5 1109696 1.243455e-01
S5_1109736 5 1109736 2.103329e-01
S5_1111901 5 1111901 3.734765e-01
S5_1111908 5 1111908 6.749198e-01
S5_1111937 5 1111937 3.382068e-01
S5_1111942 5 1111942 6.983254e-01
S5_1112827 5 1112827 1.108109e-01
S5_1112851 5 1112851 4.514097e-01
S5_1112861 5 1112861 2.120836e-01
S5_1112884 5 1112884 5.700527e-01
S5_1113597 5 1113597 5.229838e-01
S5_1117588 5 1117588 9.214976e-01
S5_1117595 5 1117595 4.352405e-01
S5_1117613 5 1117613 1.444244e-01
S5_1117618 5 1117618 8.465512e-01
S5_1119203 5 1119203 4.530333e-01
S5_1119216 5 1119216 3.009211e-01
S5_1119222 5 1119222 4.121643e-01
S5_1119755 5 1119755 1.786328e-01
S5_1119756 5 1119756 1.764318e-01
S5_1171679 5 1171679 3.375261e-02
S5_1171757 5 1171757 8.807821e-01
S5_1192412 5 1192412 8.083215e-01
S5_1192545 5 1192545 9.072200e-01
S5_1192588 5 1192588 3.843517e-01
S5_1192627 5 1192627 6.001191e-01
S5_1192697 5 1192697 1.536567e-01
S5_1192699 5 1192699 5.663742e-02
S5_1192701 5 1192701 8.599453e-01
S5_1192705 5 1192705 5.663742e-02
S5_1192712 5 1192712 3.775453e-01
S5_1198726 5 1198726 6.431697e-02
S5_1198736 5 1198736 6.339048e-01
S5_1200702 5 1200702 2.309815e-01
S5_1201410 5 1201410 4.521682e-01
S5_1201417 5 1201417 5.755304e-01
S5_1206782 5 1206782 1.491333e-01
S5_1206833 5 1206833 3.497050e-01
S5_1206936 5 1206936 7.261512e-01
S5_1207907 5 1207907 9.529371e-01
S5_1207927 5 1207927 6.705417e-01
S5_1207928 5 1207928 2.909275e-01
S5_1207932 5 1207932 4.169734e-01
S5_1207933 5 1207933 4.887415e-01
S5_1207936 5 1207936 4.678565e-01
S5_1207967 5 1207967 1.873774e-01
S5_1207992 5 1207992 8.280822e-01
S5_1207996 5 1207996 3.728440e-01
S5_1208021 5 1208021 3.191232e-01
S5_1208022 5 1208022 2.538278e-01
S5_1208043 5 1208043 3.169252e-01
S5_1208170 5 1208170 4.406761e-01
S5_1208172 5 1208172 4.368981e-01
S5_1208173 5 1208173 3.256505e-01
S5_1208197 5 1208197 2.991039e-01
S5_1208213 5 1208213 4.849380e-01
S5_1208227 5 1208227 5.789203e-01
S5_1208244 5 1208244 7.442978e-01
S5_1208261 5 1208261 4.671215e-02
S5_1208262 5 1208262 3.386546e-01
S5_1208265 5 1208265 4.019475e-01
S5_1208300 5 1208300 4.975228e-01
S5_1208581 5 1208581 8.567225e-01
S5_1208652 5 1208652 4.046836e-01
S5_1208933 5 1208933 4.715762e-05
S5_1209008 5 1209008 8.599369e-01
S5_1209026 5 1209026 1.095634e-02
S5_1209180 5 1209180 1.655565e-01
S5_1209215 5 1209215 2.087865e-01
S5_1209252 5 1209252 3.015487e-02
S5_1209259 5 1209259 2.930280e-02
S5_1209271 5 1209271 4.457862e-01
S5_1209277 5 1209277 6.962154e-02
S5_1209303 5 1209303 8.910229e-02
S5_1209347 5 1209347 1.494848e-01
S5_1209388 5 1209388 1.524432e-01
S5_1209421 5 1209421 1.153482e-01
S5_1209436 5 1209436 6.775311e-02
S5_1212580 5 1212580 6.575630e-01
S5_1212605 5 1212605 6.830290e-01
S5_1213004 5 1213004 1.514080e-01
S5_1213031 5 1213031 9.790441e-01
S5_1213105 5 1213105 9.628325e-02
S5_1213120 5 1213120 5.270282e-01
S5_1213131 5 1213131 1.104245e-01
S5_1213133 5 1213133 8.627332e-01
S5_1213138 5 1213138 7.438568e-01
S5_1213145 5 1213145 6.546955e-01
S5_1213262 5 1213262 2.523479e-01
