rs chr ps p_wald
S7_165739 7 165739 6.293878e-02
S7_180537 7 180537 1.934910e-01
S7_180596 7 180596 1.397679e-01
S7_180613 7 180613 4.764859e-03
S7_180632 7 180632 2.186573e-02
S7_180658 7 180658 5.373157e-01
S7_180669 7 180669 4.068438e-01
S7_180670 7 180670 8.271099e-01
S7_180673 7 180673 7.831425e-01
S7_180674 7 180674 7.860747e-01
S7_180680 7 180680 7.996336e-01
S7_180685 7 180685 1.056076e-01
S7_180729 7 180729 2.143617e-02
S7_181191 7 181191 4.794702e-01
S7_293130 7 293130 9.359912e-01
S7_294763 7 294763 9.840263e-01
S7_295006 7 295006 4.934027e-01
S7_311416 7 311416 4.426528e-01
S7_311443 7 311443 6.471506e-01
S7_412608 7 412608 4.960805e-01
S7_412620 7 412620 7.592591e-02
S7_412931 7 412931 6.639477e-01
S7_412964 7 412964 5.929065e-01
S7_412981 7 412981 6.725461e-01
S7_415493 7 415493 5.308931e-01
S7_415664 7 415664 7.539909e-01
S7_415705 7 415705 1.773011e-01
S7_469117 7 469117 7.691082e-01
S7_469120 7 469120 7.571762e-02
S7_469132 7 469132 9.540134e-01
S7_470357 7 470357 1.447921e-01
S7_471208 7 471208 6.696411e-01
S7_471280 7 471280 5.457573e-01
S7_471562 7 471562 1.251178e-01
S7_472097 7 472097 2.868941e-01
S7_472188 7 472188 8.410288e-01
S7_472195 7 472195 4.569062e-02
S7_473425 7 473425 9.087302e-02
S7_473445 7 473445 7.649183e-01
S7_474109 7 474109 2.589238e-01
S7_474332 7 474332 8.765573e-01
S7_474466 7 474466 4.031672e-01
S7_474629 7 474629 6.677605e-02
S7_474672 7 474672 3.447637e-01
S7_474746 7 474746 1.283504e-02
S7_474851 7 474851 3.558802e-02
S7_474860 7 474860 2.727739e-01
S7_474912 7 474912 5.841931e-01
S7_474913 7 474913 8.720074e-01
S7_475016 7 475016 5.651925e-01
S7_475442 7 475442 3.372484e-01
S7_476375 7 476375 2.653321e-01
S7_476377 7 476377 2.181622e-01
S7_476379 7 476379 7.659587e-01
S7_476463 7 476463 1.289560e-01
S7_476664 7 476664 3.151212e-01
S7_476684 7 476684 5.308235e-01
S7_476685 7 476685 4.604177e-01
S7_476690 7 476690 5.048214e-01
S7_476692 7 476692 4.297951e-01
S7_476695 7 476695 4.127914e-01
S7_566508 7 566508 3.660322e-01
S7_567730 7 567730 6.347903e-01
S7_567740 7 567740 2.062904e-01
S7_567751 7 567751 5.634658e-02
S7_567799 7 567799 4.256024e-01
S7_567814 7 567814 1.270206e-01
S7_567841 7 567841 9.970903e-02
S7_587837 7 587837 8.125270e-01
S7_587860 7 587860 6.255779e-01
S7_728379 7 728379 7.246288e-01
S7_728415 7 728415 7.909843e-01
S7_729741 7 729741 8.572525e-01
S7_729745 7 729745 4.151733e-02
S7_729774 7 729774 1.307274e-01
S7_729777 7 729777 1.462452e-01
S7_729778 7 729778 2.634907e-01
S7_729780 7 729780 2.634907e-01
S7_729781 7 729781 2.634907e-01
S7_729783 7 729783 2.634907e-01
S7_729784 7 729784 2.634907e-01
S7_729786 7 729786 2.634907e-01
S7_729816 7 729816 9.776844e-01
S7_730340 7 730340 6.002863e-01
S7_730694 7 730694 6.087118e-01
S7_730702 7 730702 8.500616e-01
S7_730703 7 730703 4.221301e-01
S7_730704 7 730704 5.970603e-01
S7_730706 7 730706 4.417303e-01
S7_730707 7 730707 5.821255e-01
S7_730708 7 730708 5.821255e-01
S7_730710 7 730710 5.623807e-01
S7_730754 7 730754 7.841771e-01
S7_730760 7 730760 8.427026e-01
S7_731061 7 731061 4.234939e-01
S7_731109 7 731109 5.039440e-01
S7_731118 7 731118 7.849635e-01
S7_731176 7 731176 1.824710e-01
S7_836630 7 836630 5.720853e-01
S7_836636 7 836636 6.119120e-02
S7_836639 7 836639 4.378043e-01
S7_836642 7 836642 6.448605e-01
S7_836680 7 836680 5.639710e-01
S7_836732 7 836732 4.447975e-01
S7_836753 7 836753 6.578275e-01
S7_836833 7 836833 5.621751e-01
S7_836863 7 836863 1.712111e-01
S7_837010 7 837010 2.074593e-01
S7_837136 7 837136 8.437966e-01
S7_837482 7 837482 2.187732e-01
S7_837486 7 837486 4.191655e-01
S7_837659 7 837659 3.187269e-01
S7_837668 7 837668 3.620087e-02
S7_837672 7 837672 4.241094e-01
S7_837685 7 837685 3.258732e-01
S7_837727 7 837727 3.910309e-01
S7_837728 7 837728 3.435175e-01
S7_837732 7 837732 3.435175e-01
S7_837766 7 837766 1.987926e-01
S7_837870 7 837870 6.029641e-01
S7_837914 7 837914 1.770043e-01
S7_838286 7 838286 9.283539e-01
S7_838349 7 838349 2.484738e-01
S7_844148 7 844148 2.039668e-01
S7_844265 7 844265 9.667835e-01
S7_844733 7 844733 5.501198e-01
S7_844735 7 844735 6.114898e-01
S7_844747 7 844747 5.893912e-01
S7_844866 7 844866 1.208632e-01
S7_844884 7 844884 3.085484e-01
S7_844904 7 844904 3.896733e-01
S7_846063 7 846063 2.947642e-01
S7_846083 7 846083 4.051363e-01
S7_846152 7 846152 1.983353e-01
S7_846187 7 846187 1.711263e-01
S7_846263 7 846263 3.065928e-01
S7_846385 7 846385 1.004639e-01
S7_846388 7 846388 3.566101e-01
S7_846543 7 846543 4.809630e-02
S7_846544 7 846544 5.238759e-02
S7_846545 7 846545 4.232761e-02
S7_846595 7 846595 9.720164e-03
S7_847125 7 847125 2.267909e-01
S7_847159 7 847159 9.292640e-01
S7_847249 7 847249 1.716744e-01
S7_847457 7 847457 6.440824e-01
S7_847472 7 847472 6.121021e-02
S7_847477 7 847477 5.386240e-01
S7_868879 7 868879 8.023039e-02
S7_868918 7 868918 6.417459e-02
S7_868964 7 868964 1.005273e-01
S7_874933 7 874933 2.490213e-01
S7_874947 7 874947 4.016306e-01
S7_874959 7 874959 2.363089e-01
S7_874965 7 874965 4.275556e-01
S7_874973 7 874973 7.541545e-02
