rs chr ps p_wald
S9_1795427 9 1795427 8.917957e-01
S9_1795504 9 1795504 2.223606e-01
S9_1800929 9 1800929 6.649278e-01
S9_1801022 9 1801022 7.193881e-01
S9_1801085 9 1801085 7.451609e-01
S9_1838925 9 1838925 5.059123e-01
S9_1921968 9 1921968 1.849928e-01
S9_1942357 9 1942357 5.068202e-01
S9_1942360 9 1942360 2.696570e-01
S9_1942361 9 1942361 2.851117e-01
S9_1942385 9 1942385 4.475659e-01
S9_1942393 9 1942393 6.038286e-01
S9_1942431 9 1942431 1.022213e-01
S9_1942464 9 1942464 7.262887e-01
S9_1942505 9 1942505 8.257788e-01
S9_1961784 9 1961784 8.565176e-01
S9_1961811 9 1961811 7.596100e-01
S9_1961818 9 1961818 8.319675e-01
S9_1961942 9 1961942 4.659763e-02
S9_1961954 9 1961954 2.240581e-01
S9_1961978 9 1961978 1.518201e-01
S9_1961982 9 1961982 1.148648e-01
S9_2056248 9 2056248 4.530201e-01
S9_2056253 9 2056253 3.523981e-01
S9_2056340 9 2056340 7.360115e-01
S9_2056343 9 2056343 7.762777e-01
S9_2056392 9 2056392 3.443668e-01
S9_2056406 9 2056406 7.385375e-01
S9_2056421 9 2056421 4.984461e-01
S9_2056459 9 2056459 8.913312e-01
S9_2056601 9 2056601 2.224511e-01
S9_2058352 9 2058352 4.589113e-01
S9_2058386 9 2058386 5.046741e-01
S9_2058389 9 2058389 8.482484e-01
S9_2058397 9 2058397 7.818302e-01
S9_2058662 9 2058662 5.188652e-01
S9_2058664 9 2058664 5.587096e-01
S9_2058673 9 2058673 6.019601e-01
S9_2058730 9 2058730 6.811807e-01
S9_2058769 9 2058769 7.668413e-01
S9_2058856 9 2058856 7.412700e-01
S9_2059756 9 2059756 3.745352e-01
S9_2060118 9 2060118 7.554212e-03
S9_2060158 9 2060158 3.883503e-01
S9_2060173 9 2060173 9.539944e-01
S9_2060185 9 2060185 7.789623e-01
S9_2060186 9 2060186 9.711729e-01
S9_2060189 9 2060189 9.927951e-01
S9_2060190 9 2060190 9.229461e-01
S9_2060201 9 2060201 1.166562e-01
S9_2063797 9 2063797 4.912983e-01
S9_2067135 9 2067135 9.608396e-01
S9_2067188 9 2067188 3.427631e-01
S9_2067194 9 2067194 9.469710e-01
S9_2067369 9 2067369 9.005208e-01
S9_2067379 9 2067379 3.599085e-01
S9_2067387 9 2067387 4.034492e-01
S9_2067393 9 2067393 7.193135e-02
S9_2067396 9 2067396 5.913222e-02
S9_2067962 9 2067962 7.843410e-01
S9_2068192 9 2068192 5.085281e-01
S9_2188404 9 2188404 5.508419e-01
S9_2188406 9 2188406 1.191904e-01
S9_2188431 9 2188431 8.071694e-01
S9_2205137 9 2205137 8.110922e-01
S9_2205155 9 2205155 7.069504e-01
S9_2205157 9 2205157 9.411869e-01
S9_2205391 9 2205391 2.688948e-02
S9_2205537 9 2205537 8.466268e-02
S9_2205546 9 2205546 3.545382e-02
S9_2205612 9 2205612 2.812311e-01
S9_2205635 9 2205635 3.162742e-01
S9_2205670 9 2205670 8.113910e-01
S9_2205757 9 2205757 3.945944e-01
S9_2249348 9 2249348 7.236027e-01
S9_2249351 9 2249351 8.454133e-01
S9_2249388 9 2249388 7.120933e-01
S9_2249544 9 2249544 9.729237e-01
S9_2376919 9 2376919 1.919401e-01
S9_2376944 9 2376944 1.121363e-01
S9_2377325 9 2377325 3.309583e-01
S9_2377702 9 2377702 5.701928e-01
S9_2377712 9 2377712 5.462743e-01
S9_2377727 9 2377727 2.131979e-01
S9_2380064 9 2380064 1.757651e-01
S9_2403395 9 2403395 6.381396e-01
S9_2403400 9 2403400 3.437267e-01
S9_2405427 9 2405427 1.894683e-01
S9_2405548 9 2405548 4.416310e-01
S9_2405562 9 2405562 7.344595e-01
