rs chr ps p_wald
S7_165739 7 165739 3.449401e-01
S7_180537 7 180537 7.714823e-03
S7_180596 7 180596 5.889172e-01
S7_180613 7 180613 5.207114e-01
S7_180632 7 180632 3.786425e-01
S7_180658 7 180658 2.942146e-02
S7_180669 7 180669 5.572467e-02
S7_180670 7 180670 7.025051e-01
S7_180673 7 180673 6.456203e-01
S7_180674 7 180674 7.793992e-01
S7_180680 7 180680 6.944691e-01
S7_180685 7 180685 4.723479e-01
S7_180729 7 180729 4.253841e-01
S7_181191 7 181191 5.462708e-01
S7_293130 7 293130 4.876151e-01
S7_294763 7 294763 3.454242e-02
S7_295006 7 295006 9.550024e-01
S7_311416 7 311416 3.036528e-01
S7_311443 7 311443 4.642908e-01
S7_412608 7 412608 7.793691e-01
S7_412620 7 412620 5.055441e-01
S7_412931 7 412931 4.133446e-01
S7_412964 7 412964 3.991532e-01
S7_412981 7 412981 7.377643e-01
S7_415493 7 415493 5.237630e-01
S7_415664 7 415664 5.445017e-01
S7_415705 7 415705 9.549167e-02
S7_463592 7 463592 8.904188e-01
S7_469117 7 469117 7.692196e-01
S7_469120 7 469120 3.261584e-01
S7_469132 7 469132 7.085801e-01
S7_470052 7 470052 7.475073e-02
S7_470090 7 470090 4.193542e-02
S7_470357 7 470357 9.594038e-01
S7_471208 7 471208 2.752085e-01
S7_471244 7 471244 4.288743e-01
S7_471280 7 471280 3.700467e-01
S7_471562 7 471562 6.185991e-01
S7_472097 7 472097 1.846739e-01
S7_472188 7 472188 6.096615e-01
S7_472195 7 472195 5.030855e-01
S7_473425 7 473425 6.683437e-01
S7_473445 7 473445 7.932123e-01
S7_474109 7 474109 7.990955e-01
S7_474332 7 474332 4.339119e-02
S7_474466 7 474466 6.879476e-01
S7_474629 7 474629 3.135267e-01
S7_474672 7 474672 4.724867e-01
S7_474746 7 474746 2.749514e-01
S7_474851 7 474851 2.993732e-01
S7_474860 7 474860 7.055463e-01
S7_474912 7 474912 7.607560e-01
S7_474913 7 474913 5.714011e-01
S7_475016 7 475016 6.397732e-01
S7_475442 7 475442 9.770656e-01
S7_476375 7 476375 2.038928e-01
S7_476377 7 476377 2.215304e-01
S7_476379 7 476379 4.198525e-01
S7_476463 7 476463 6.575177e-01
S7_476664 7 476664 7.910082e-01
S7_476684 7 476684 9.659480e-01
S7_476685 7 476685 9.526082e-01
S7_476690 7 476690 8.853772e-01
S7_476692 7 476692 8.851456e-01
S7_476693 7 476693 1.672957e-02
S7_476695 7 476695 8.197033e-01
S7_557240 7 557240 8.178587e-01
S7_566508 7 566508 2.813619e-01
S7_567730 7 567730 6.568769e-01
S7_567740 7 567740 3.807674e-02
S7_567751 7 567751 3.971152e-01
S7_567799 7 567799 3.978352e-01
S7_567814 7 567814 2.258968e-01
S7_567841 7 567841 1.457376e-01
S7_587837 7 587837 3.912259e-01
S7_587860 7 587860 3.076122e-01
S7_658198 7 658198 7.206144e-01
S7_728379 7 728379 2.500363e-01
S7_728415 7 728415 2.101895e-01
S7_729741 7 729741 5.383637e-01
S7_729745 7 729745 8.817619e-01
S7_729774 7 729774 8.603448e-02
S7_729776 7 729776 6.120974e-01
S7_729777 7 729777 8.175426e-02
S7_729778 7 729778 3.281476e-02
S7_729780 7 729780 2.894900e-02
S7_729781 7 729781 3.962968e-02
S7_729783 7 729783 3.201151e-02
S7_729784 7 729784 2.938569e-02
S7_729786 7 729786 3.962968e-02
S7_729816 7 729816 6.261760e-01
S7_730340 7 730340 4.136365e-01
S7_730694 7 730694 9.263947e-01
S7_730702 7 730702 4.764901e-01
S7_730703 7 730703 3.146176e-01
S7_730704 7 730704 3.393635e-01
S7_730706 7 730706 3.056441e-01
S7_730707 7 730707 2.921425e-01
S7_730708 7 730708 2.218239e-01
S7_730710 7 730710 3.253642e-01
S7_730754 7 730754 4.400945e-01
S7_730760 7 730760 8.063991e-01
S7_731061 7 731061 1.394188e-01
S7_731109 7 731109 6.530959e-01
S7_731118 7 731118 5.396462e-01
S7_731176 7 731176 8.649749e-01
S7_836630 7 836630 8.984439e-02
S7_836636 7 836636 5.568254e-01
S7_836639 7 836639 4.074287e-02
S7_836642 7 836642 4.343226e-02
S7_836680 7 836680 7.466100e-01
S7_836732 7 836732 3.019091e-01
S7_836753 7 836753 1.210957e-02
S7_836833 7 836833 1.281314e-03
S7_836863 7 836863 1.738591e-01
S7_837010 7 837010 2.979602e-01
S7_837136 7 837136 6.855402e-01
S7_837482 7 837482 5.527120e-01
S7_837486 7 837486 3.504498e-01
S7_837659 7 837659 3.017119e-01
S7_837668 7 837668 6.817784e-01
S7_837672 7 837672 2.511773e-01
S7_837685 7 837685 7.069613e-01
S7_837727 7 837727 5.711575e-01
S7_837728 7 837728 5.761422e-01
S7_837732 7 837732 5.761422e-01
S7_837766 7 837766 2.145892e-01
S7_837870 7 837870 3.030911e-01
S7_837914 7 837914 5.985616e-01
S7_838286 7 838286 9.114212e-01
S7_838349 7 838349 8.215781e-01
S7_844148 7 844148 8.097571e-02
S7_844265 7 844265 3.492085e-01
S7_844733 7 844733 8.734607e-01
S7_844735 7 844735 7.856253e-01
S7_844747 7 844747 4.844857e-01
S7_844866 7 844866 6.586510e-01
S7_844884 7 844884 7.646996e-01
S7_844904 7 844904 4.519968e-01
S7_846063 7 846063 7.985624e-01
S7_846083 7 846083 9.120102e-01
S7_846152 7 846152 6.540988e-01
S7_846187 7 846187 4.771495e-01
S7_846263 7 846263 1.897770e-01
S7_846385 7 846385 7.362988e-01
S7_846388 7 846388 9.022275e-01
S7_846543 7 846543 2.814152e-01
S7_846544 7 846544 5.124000e-01
S7_846545 7 846545 4.974552e-01
S7_846595 7 846595 9.092678e-01
S7_847125 7 847125 8.937751e-01
S7_847159 7 847159 1.258945e-01
S7_847249 7 847249 3.277167e-01
S7_847457 7 847457 2.590996e-01
S7_847472 7 847472 7.829959e-01
S7_847477 7 847477 1.842194e-01
S7_868879 7 868879 6.865819e-01
S7_868918 7 868918 7.517297e-01
S7_868964 7 868964 8.157165e-01
S7_874933 7 874933 9.861346e-02
S7_874947 7 874947 1.194102e-01
S7_874959 7 874959 1.602455e-01
S7_874965 7 874965 9.571852e-01
S7_874973 7 874973 6.716595e-02
S7_877624 7 877624 2.647024e-01
S7_877625 7 877625 3.818554e-01
S7_877652 7 877652 5.101582e-01
S7_877656 7 877656 7.983896e-01
S7_877666 7 877666 9.000761e-01
S7_877680 7 877680 2.719320e-02
S7_877682 7 877682 2.404951e-02
S7_877695 7 877695 6.323584e-01
S7_878408 7 878408 1.791695e-02
S7_878557 7 878557 7.744733e-01
S7_879066 7 879066 4.869918e-01
S7_879067 7 879067 5.825943e-01
S7_879070 7 879070 6.750077e-01
S7_879071 7 879071 6.316643e-01
S7_879072 7 879072 9.830761e-02
S7_880119 7 880119 2.004333e-01
S7_880446 7 880446 9.239601e-01
