"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb076980",0.000123196104993784,5,"Yes","0.005566167,0.05720389,0.04986954,0.4908833,1.302995e-05"
"Zm00001eb076970",0.000185269454720749,6,"Yes","0.5934975,0.005566167,0.05720389,0.04986954,0.4908833,1.302995e-05"
"Zm00001eb070120",0.00020931326033069,2,"Yes","5.467545e-05,0.3432819"
"Zm00001eb219550",0.00022285346351647,6,"Yes","1.80354e-05,0.03369011,0.6278975,0.1474999,0.08280361,0.09814384"
"Zm00001eb047280",0.000263865758277748,2,"Yes","8.029626e-05,0.4026432"
"Zm00001eb104970",0.0005693571,1,"No","0.0005693571"
"Zm00001eb101640",0.000957307047394385,2,"Yes","0.4264798,0.000247505"
"Zm00001eb194620",0.00119613634187021,2,"Yes","0.233724,0.0003307534"
"Zm00001eb307860",0.001569408,1,"No","0.001569408"
"Zm00001eb356420",0.001576081,1,"No","0.001576081"
"Zm00001eb361310",0.00183751018020073,8,"Yes","0.006943576,0.005761622,0.8399203,0.001630789,0.002819321,0.9962237,0.01174159,0.002350252"
"Zm00001eb166970",0.00187632520249192,2,"Yes","0.0003921242,0.08755444"
"Zm00001eb031330",0.002349504,1,"No","0.002349504"
"Zm00001eb324750",0.002963065,1,"No","0.002963065"
"Zm00001eb365670",0.00355457124017933,6,"Yes","0.009480705,0.0003099984,0.6152202,0.1047977,0.5816256,0.644435"
"Zm00001eb012370",0.00362151977631542,2,"Yes","0.6262723,0.0009029892"
"Zm00001eb053910",0.003829252,1,"No","0.003829252"
"Zm00001eb171760",0.004382798,1,"No","0.004382798"
"Zm00001eb124790",0.006170444,1,"No","0.006170444"
"Zm00001eb006570",0.00643611340166383,2,"Yes","0.001748815,0.03536898"
"Zm00001eb337370",0.00694128623123857,2,"Yes","0.001813934,0.06436751"
"Zm00001eb107560",0.00710217470819097,12,"Yes","0.3107485,0.4100338,0.9438626,0.5197197,0.001538137,0.002263097,0.0015393,0.007170856,0.2233315,0.6327396,0.9715297,0.2282517"
"Zm00001eb142510",0.007315182,1,"No","0.007315182"
"Zm00001eb165740",0.007319026,1,"No","0.007319026"
"Zm00001eb335910",0.00762930115272076,5,"Yes","0.0007573213,0.8339163,0.158802,0.1907363,0.2345569"
"Zm00001eb278240",0.00881204322552165,2,"Yes","0.002396456,0.0529436"
"Zm00001eb190280",0.00928851721903801,3,"Yes","0.7451705,0.001511148,0.9130041"
"Zm00001eb149760",0.0104281380164851,2,"Yes","0.002608274,0.7514986"
"Zm00001eb032720",0.01043728,1,"No","0.01043728"
"Zm00001eb000640",0.01054405,1,"No","0.01054405"
"Zm00001eb275860",0.01072664,1,"No","0.01072664"
"Zm00001eb405090",0.01123078,1,"No","0.01123078"
"Zm00001eb070330",0.0114149026593073,10,"Yes","0.0005480303,0.3136105,0.5103938,0.9061188,0.8566567,0.9583341,0.181678,0.2048956,0.7888781,0.5723667"
"Zm00001eb406600",0.0114848922594606,6,"Yes","0.7945627,0.576537,0.1502678,0.7376953,0.7650897,0.000934286"
"Zm00001eb198440",0.0118074100217789,6,"Yes","0.02058612,0.03579325,0.08697518,0.744207,0.0009505245,0.3732125"
"Zm00001eb204630",0.0123262119057745,4,"Yes","0.4040721,0.001763229,0.008407725,0.9551147"
"Zm00001eb429140",0.0127485854720373,5,"Yes","0.1639645,0.8510264,0.03509567,0.001234484,0.1711857"
"Zm00001eb191790",0.0135392077655073,4,"Yes","0.9066985,0.21169,0.001756193,0.4053699"
"Zm00001eb290170",0.01454973,1,"No","0.01454973"
"Zm00001eb287380",0.0149668216744212,3,"Yes","0.007150568,0.2684437,0.02911278"
"Zm00001eb314470",0.01541004,1,"No","0.01541004"
"Zm00001eb133330",0.0159412,1,"No","0.0159412"
"Zm00001eb303500",0.01596856,1,"No","0.01596856"
"Zm00001eb054630",0.01626694,1,"No","0.01626694"
"Zm00001eb194980",0.016484692567624,3,"Yes","0.6859515,0.3690795,0.003215068"
"Zm00001eb114530",0.01703996,1,"No","0.01703996"
"Zm00001eb222270",0.0177011269956782,2,"Yes","0.02066371,0.004823955"
"Zm00001eb250370",0.01772014,1,"No","0.01772014"
"Zm00001eb070580",0.017741332667376,7,"Yes","0.174121,0.1233341,0.4089339,0.001170849,0.6492163,0.5428455,0.3289757"
"Zm00001eb059100",0.01786894,1,"No","0.01786894"
