"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb142090",0.000824818796767768,3,"Yes","0.1853589,0.142781,0.000104194"
"Zm00001eb084120",0.00107066594759542,6,"Yes","7.115259e-05,0.4441941,0.09867541,0.2750157,0.227621,0.3883155"
"Zm00001eb079260",0.00131141652387856,3,"Yes","0.3163691,0.01983805,0.0002276754"
"Zm00001eb398220",0.00183194622894012,3,"Yes","0.3947686,0.0003446919,0.8474239"
"Zm00001eb165590",0.00196554909671531,2,"Yes","0.4378155,0.0004813834"
"Zm00001eb029080",0.003296043,1,"No","0.003296043"
"Zm00001eb284320",0.00401465953622526,7,"Yes","0.0002487329,0.1112204,0.3883054,0.949026,0.977492,0.0980808,0.1181808"
"Zm00001eb352530",0.0050045514196001,3,"Yes","0.002415396,0.003439024,0.002680042"
"Zm00001eb162090",0.005454431,1,"No","0.005454431"
"Zm00001eb158110",0.006065726,1,"No","0.006065726"
"Zm00001eb215960",0.006119084,1,"No","0.006119084"
"Zm00001eb062450",0.00648470527211642,2,"Yes","0.001624934,0.145905"
"Zm00001eb287330",0.00650353764230127,2,"Yes","0.001878701,0.1658157"
"Zm00001eb285890",0.00680765922940685,9,"Yes","0.06674839,0.04333831,0.7066444,0.2124458,0.7792585,0.02615877,0.02569909,0.3847761,0.0008166113"
"Zm00001eb073880",0.00705694540641677,5,"Yes","0.1691033,0.0007424643,0.6647207,0.6930133,0.5668102"
"Zm00001eb250580",0.007361753,1,"No","0.007361753"
"Zm00001eb361030",0.007597415,1,"No","0.007597415"
"Zm00001eb205270",0.00762306118696399,5,"Yes","0.2173213,0.09725111,0.02197421,0.005993633,0.03542416"
"Zm00001eb184370",0.00763986716886689,2,"Yes","0.5372654,0.002003408"
"Zm00001eb250370",0.007866221,1,"No","0.007866221"
"Zm00001eb009900",0.00807348314463563,4,"Yes","0.2974583,0.1291185,0.002382148,0.001561617"
"Zm00001eb386880",0.00813204705331283,2,"Yes","0.00205126,0.2076976"
"Zm00001eb244520",0.00894412,1,"No","0.00894412"
"Zm00001eb216690",0.00952633403329806,6,"Yes","0.005269883,0.8240341,0.009604665,0.02024752,0.03270852,0.4409479"
"Zm00001eb076650",0.00967606,1,"No","0.00967606"
"Zm00001eb135780",0.00976485033096386,2,"Yes","0.02295638,0.002848603"
"Zm00001eb167820",0.00982831458074285,4,"Yes","0.8438198,0.001268552,0.1825263,0.4992647"
"Zm00001eb018230",0.0100436018410101,2,"Yes","0.002646306,0.5327615"
"Zm00001eb216700",0.0104045792710934,3,"Yes","0.055575,0.7974663,0.001882967"
"Zm00001eb152240",0.0109456,1,"No","0.0109456"
"Zm00001eb265480",0.01111167,1,"No","0.01111167"
"Zm00001eb146170",0.0113961569104004,2,"Yes","0.006818006,0.007045856"
"Zm00001eb211570",0.0117759,1,"No","0.0117759"
"Zm00001eb323730",0.0117771517575779,2,"Yes","0.3636092,0.003158831"
"Zm00001eb203670",0.012085244359381,2,"Yes","0.003196866,0.2285644"
"Zm00001eb362700",0.01247278,1,"No","0.01247278"
"Zm00001eb035630",0.01259323,1,"No","0.01259323"
"Zm00001eb103170",0.01296929,1,"No","0.01296929"
"Zm00001eb414260",0.013815842066164,2,"Yes","0.6591962,0.003582432"
"Zm00001eb252680",0.0141025586142655,5,"Yes","0.6531305,0.08433872,0.008503881,0.6712645,0.0102857"
"Zm00001eb143240",0.0142840771655879,3,"Yes","0.614987,0.8144195,0.002430177"
"Zm00001eb190590",0.0163516689470583,2,"Yes","0.8703861,0.004129828"
"Zm00001eb215950",0.016559803572919,3,"Yes","0.002978089,0.3647485,0.8300102"
"Zm00001eb241980",0.0168740911955372,2,"Yes","0.6585104,0.004729411"
"Zm00001eb250590",0.0174384822293547,2,"Yes","0.4817216,0.00452887"
"Zm00001eb023620",0.01798344,1,"No","0.01798344"
"Zm00001eb264040",0.01833677,1,"No","0.01833677"
"Zm00001eb194140",0.0185474188584104,3,"Yes","0.07727195,0.02425291,0.0230876"
"Zm00001eb397670",0.0193424754005755,2,"Yes","0.005297072,0.8968098"
"Zm00001eb156040",0.01958511,1,"No","0.01958511"
"Zm00001eb410840",0.0196670071316349,4,"Yes","0.002602048,0.1259899,0.4948322,0.7052185"
"Zm00001eb317850",0.0199385918865407,2,"Yes","0.03731008,0.005450394"
"Zm00001eb126920",0.0199746629074606,9,"Yes","0.5815924,0.002302055,0.8902282,0.03183388,0.9436023,0.4772324,0.0844468,0.02639789,0.04185444"
"Zm00001eb043310",0.02051638,1,"No","0.02051638"
"Zm00001eb261980",0.0207020598427257,2,"Yes","0.005512218,0.8748876"
"Zm00001eb233580",0.0214180202739089,2,"Yes","0.2143753,0.006029178"
"Zm00001eb051060",0.02214997,1,"No","0.02214997"
"Zm00001eb363430",0.0226461427122772,5,"Yes","0.3107519,0.9777731,0.01549971,0.5349518,0.008135592"
"Zm00001eb304730",0.02355437,1,"No","0.02355437"
"Zm00001eb421330",0.0242931627784896,2,"Yes","0.01382958,0.02204148"
"Zm00001eb122340",0.02449918,1,"No","0.02449918"
"Zm00001eb098190",0.0247749200338693,3,"Yes","0.5708414,0.004421897,0.9400176"
"Zm00001eb396670",0.02487645,1,"No","0.02487645"
"Zm00001eb423830",0.0260887744441856,3,"Yes","0.6463848,0.1394024,0.004643128"
"Zm00001eb311750",0.0261420239968777,2,"Yes","0.006935587,0.08972575"
"Zm00001eb192780",0.0263357354558158,10,"Yes","0.02818711,0.2775698,0.4867829,0.7816427,0.2634352,0.1059136,0.937567,0.001302344,0.2207073,0.03548446"
"Zm00001eb253860",0.0270104283548395,14,"Yes","0.8536772,0.01335119,0.7685725,0.9736711,0.07493333,0.03281543,0.03258615,0.03228319,0.03340238,0.3962893,0.3372853,0.3307931,0.8450899,0.9357408"
"Zm00001eb407140",0.0272469871216688,2,"Yes","0.007715142,0.6054952"
"Zm00001eb362670",0.02776762,1,"No","0.02776762"
