"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb022260",6.100736e-06,1,"No","6.100736e-06"
"Zm00001eb291160",0.000136001614942871,5,"Yes","0.5515114,0.05207109,0.4367413,1.723815e-05,0.3082627"
"Zm00001eb043490",0.0002274901,1,"No","0.0002274901"
"Zm00001eb052080",0.0002843975,1,"No","0.0002843975"
"Zm00001eb408810",0.0005063659,1,"No","0.0005063659"
"Zm00001eb013680",0.0005861354,1,"No","0.0005861354"
"Zm00001eb092230",0.0008446375,1,"No","0.0008446375"
"Zm00001eb212020",0.000872361000509136,4,"Yes","8.232876e-05,0.7545853,0.8694104,0.9832832"
"Zm00001eb145600",0.000997400984880104,3,"Yes","0.0001679868,0.5540935,0.1048073"
"Zm00001eb105090",0.00108917315220036,3,"Yes","0.007042117,0.1375155,0.009342544"
"Zm00001eb322710",0.00118558538615088,3,"Yes","0.5093611,0.0001498545,0.686935"
"Zm00001eb362670",0.001209022,1,"No","0.001209022"
"Zm00001eb061190",0.00143594455765239,9,"Yes","0.06341577,0.997287,8.493788e-05,0.0366708,0.06366176,0.4340461,0.7854942,0.02203676,0.7210411"
"Zm00001eb321720",0.00146052596039614,3,"Yes","0.3968205,0.0002383531,0.2247961"
"Zm00001eb035630",0.00258285,1,"No","0.00258285"
"Zm00001eb265760",0.00258648182376364,3,"Yes","0.0004220369,0.04329627,0.6229138"
"Zm00001eb168470",0.002805651,1,"No","0.002805651"
"Zm00001eb394200",0.00281430376684422,3,"Yes","0.3353544,0.7241427,0.000483394"
"Zm00001eb084120",0.00308267857697397,5,"Yes","0.0002856884,0.1915139,0.6906689,0.874731,0.5730671"
"Zm00001eb009580",0.003177205,1,"No","0.003177205"
"Zm00001eb232500",0.00354249489869907,2,"Yes","0.002154395,0.002454063"
"Zm00001eb194380",0.00358052695189726,4,"Yes","0.0004916525,0.2260033,0.8836945,0.7087736"
"Zm00001eb365650",0.00362645711765974,2,"Yes","0.001077583,0.07515852"
"Zm00001eb187100",0.00380782075821662,12,"Yes","0.7900472,0.7806477,0.04198834,0.05630651,0.7269275,0.0007331844,0.0004427554,0.1689042,0.06638216,0.8796043,0.5600422,0.5668388"
"Zm00001eb336760",0.00381200023352146,2,"Yes","0.0009615549,0.4489738"
"Zm00001eb130250",0.004058321,1,"No","0.004058321"
"Zm00001eb052860",0.004267509,1,"No","0.004267509"
"Zm00001eb321110",0.00453993324098279,3,"Yes","0.01685287,0.01612437,0.07944131"
"Zm00001eb431980",0.00489023279820744,2,"Yes","0.6278982,0.001337234"
"Zm00001eb130500",0.00511076176810787,2,"Yes","0.001253559,0.5093375"
"Zm00001eb048000",0.006960871,1,"No","0.006960871"
"Zm00001eb343330",0.007026086,1,"No","0.007026086"
"Zm00001eb010800",0.00783621002315238,5,"Yes","0.0008081646,0.3895939,0.571399,0.3983271,0.2008694"
"Zm00001eb362160",0.00850313255996349,5,"Yes","0.0009078227,0.3485124,0.8805027,0.6156336,0.5226571"
"Zm00001eb100330",0.009777759,1,"No","0.009777759"
