"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb289920",7.45455161899056e-05,3,"Yes","0.07326611,2.26543e-05,0.2782033"
"Zm00001eb155010",0.000199679586810109,10,"Yes","0.02739704,0.3601225,0.2537828,0.6283725,0.3120348,0.5411584,0.02115258,0.005828824,0.008308965,0.02747295"
"Zm00001eb079270",0.000464340396504004,5,"Yes","0.835158,0.7529687,0.6270943,0.5671529,6.180587e-05"
"Zm00001eb318290",0.0004914698,1,"No","0.0004914698"
"Zm00001eb022700",0.000812128364944376,3,"Yes","0.004672242,0.06741232,0.003916641"
"Zm00001eb157430",0.00091866862352441,5,"Yes","0.01266132,0.008180987,0.001363348,0.7840041,0.8555134"
"Zm00001eb432290",0.00111382870095533,4,"Yes","0.3460877,0.004036129,0.004509923,0.9946291"
"Zm00001eb255520",0.0012570759141477,2,"Yes","0.1349389,0.0002044292"
"Zm00001eb352530",0.00126542025530585,3,"Yes","0.00273083,0.001616514,0.0002841529"
"Zm00001eb051360",0.001439166,1,"No","0.001439166"
"Zm00001eb122460",0.00148456393716456,4,"Yes","0.1252599,0.4948379,0.001365687,0.0002156047"
"Zm00001eb072730",0.001546877,1,"No","0.001546877"
"Zm00001eb253220",0.001855299,1,"No","0.001855299"
"Zm00001eb066250",0.002271036,1,"No","0.002271036"
"Zm00001eb198320",0.00318483593055752,8,"Yes","0.8147742,0.003458801,0.001071634,0.0001888792,0.981357,0.513352,0.511457,0.9555367"
"Zm00001eb210610",0.003871792,1,"No","0.003871792"
"Zm00001eb076250",0.00525270768700381,2,"Yes","0.001398593,0.01246076"
"Zm00001eb011650",0.005377323,1,"No","0.005377323"
"Zm00001eb151620",0.00555290286624599,4,"Yes","0.0007730566,0.6105158,0.9792305,0.2880132"
"Zm00001eb390800",0.006012327,1,"No","0.006012327"
"Zm00001eb125460",0.006200709,1,"No","0.006200709"
"Zm00001eb213480",0.00621326557142887,5,"Yes","0.5493753,0.5036461,0.0005687681,0.6627596,0.5098107"
"Zm00001eb271250",0.00643722256434143,2,"Yes","0.8934068,0.001694866"
"Zm00001eb277180",0.00659103453660526,3,"Yes","0.009702933,0.7366816,0.002897968"
"Zm00001eb326780",0.006715763,1,"No","0.006715763"
"Zm00001eb277160",0.00686096381176371,4,"Yes","0.009702933,0.7366816,0.002897968,0.5189466"
"Zm00001eb222430",0.00702232629179178,6,"Yes","0.02326256,0.0240956,0.4520355,0.2490367,0.9470559,0.03146164"
"Zm00001eb172930",0.007299614,1,"No","0.007299614"
"Zm00001eb277150",0.0074600675766916,4,"Yes","0.009702933,0.7366816,0.002897968,0.5189466"
"Zm00001eb094670",0.00767801525295919,2,"Yes","0.4433983,0.002168803"
"Zm00001eb252610",0.007988822,1,"No","0.007988822"
"Zm00001eb274850",0.008638716,1,"No","0.008638716"
"Zm00001eb366320",0.00894224211560257,3,"Yes","0.4741041,0.001387759,0.8908184"
"Zm00001eb366330",0.0090247819801077,3,"Yes","0.4741041,0.001387759,0.8908184"
"Zm00001eb334020",0.0090734803079251,7,"Yes","0.6344979,0.1775938,0.3274505,0.036999,0.0006430153,0.1962836,0.2472474"
"Zm00001eb287400",0.009167291,1,"No","0.009167291"
"Zm00001eb073760",0.00923639951310373,13,"Yes","0.9610173,0.08318873,0.003040898,0.03137331,0.01483279,0.800524,0.7681594,0.09022997,0.405243,0.01944124,0.008406073,0.3743821,0.1948704"
"Zm00001eb101640",0.00931493414871054,2,"Yes","0.002354389,0.548464"
"Zm00001eb421290",0.009377955,1,"No","0.009377955"
"Zm00001eb252590",0.00947716997763715,2,"Yes","0.002394516,0.03095836"
"Zm00001eb032600",0.00962089,1,"No","0.00962089"
"Zm00001eb271240",0.00998389401116284,3,"Yes","0.8934068,0.001694866,0.5660772"
"Zm00001eb400880",0.0103396046551142,3,"Yes","0.8853627,0.01245768,0.01918983"
"Zm00001eb312080",0.01042466191712,2,"Yes","0.002941512,0.1896876"
"Zm00001eb072330",0.01046121,1,"No","0.01046121"
"Zm00001eb273000",0.0109535417009593,2,"Yes","0.002991056,0.5989481"
"Zm00001eb075290",0.01162693,1,"No","0.01162693"
"Zm00001eb072560",0.0117482153486659,9,"Yes","0.05854116,0.8414943,0.0006487524,0.729057,0.7543079,0.7075414,0.5522856,0.4500905,0.5305508"
"Zm00001eb105610",0.0118011337619319,5,"Yes","0.6540107,0.2293789,0.5685092,0.001105604,0.3389306"
"Zm00001eb006570",0.0120916333651669,2,"Yes","0.003427168,0.4097621"
"Zm00001eb260040",0.0121146857651599,3,"Yes","0.002000469,0.8390038,0.6475789"
"Zm00001eb029080",0.01230502,1,"No","0.01230502"
"Zm00001eb222150",0.0127664661035291,2,"Yes","0.8776161,0.003460391"
"Zm00001eb074380",0.012819670299526,8,"Yes","0.0007663015,0.2488938,0.3027423,0.4445314,0.1702009,0.3191466,0.05514748,0.03389378"
"Zm00001eb357210",0.01317546,1,"No","0.01317546"
"Zm00001eb172070",0.0132788271545061,4,"Yes","0.7048199,0.001650419,0.0193454,0.05907994"
"Zm00001eb202860",0.01435496,1,"No","0.01435496"
"Zm00001eb324780",0.0144871,1,"No","0.0144871"
"Zm00001eb250370",0.01478533,1,"No","0.01478533"
"Zm00001eb146170",0.0148275990794076,4,"Yes","0.004651459,0.005385059,0.6450246,0.4860346"
"Zm00001eb412890",0.01508229,1,"No","0.01508229"
"Zm00001eb113770",0.0162028665098877,2,"Yes","0.1666823,0.004131224"
"Zm00001eb248840",0.01656146,1,"No","0.01656146"
"Zm00001eb104970",0.01704784,1,"No","0.01704784"
"Zm00001eb176890",0.0170588350110498,2,"Yes","0.02239977,0.004365249"
"Zm00001eb223000",0.0195697,1,"No","0.0195697"
"Zm00001eb388150",0.0196025471990682,4,"Yes","0.153443,0.00253308,0.6516409,0.5271497"
"Zm00001eb108370",0.0200174695291583,2,"Yes","0.6737015,0.005438293"
"Zm00001eb326410",0.0208094590638315,2,"Yes","0.3443233,0.005773487"
"Zm00001eb324560",0.02148542,1,"No","0.02148542"
"Zm00001eb228880",0.0219478943221056,3,"Yes","0.8976118,0.6326983,0.004526267"
"Zm00001eb431660",0.0221276050011918,3,"Yes","0.5185935,0.1222417,0.003503151"
"Zm00001eb152980",0.0231972044653502,6,"Yes","0.1518601,0.6323467,0.002182734,0.4963538,0.5003839,0.6598612"
"Zm00001eb286650",0.02322874,1,"No","0.02322874"
"Zm00001eb394070",0.02337643,1,"No","0.02337643"
"Zm00001eb322530",0.0235031633626719,4,"Yes","0.48244,0.002997761,0.5608478,0.5912142"
"Zm00001eb289910",0.02357076,1,"No","0.02357076"
"Zm00001eb008850",0.02523221,1,"No","0.02523221"
"Zm00001eb165890",0.0252616823751552,7,"Yes","0.4844309,0.1170364,0.001721013,0.4422939,0.2292845,0.3489199,0.2122248"
"Zm00001eb218400",0.0257361042061821,7,"Yes","0.2719983,0.9514083,0.6457639,0.2621532,0.001796293,0.05729638,0.6530445"
"Zm00001eb037980",0.0281787269736969,2,"Yes","0.007836038,0.2658713"
"Zm00001eb361230",0.02906476,1,"No","0.02906476"
"Zm00001eb092230",0.02944099,1,"No","0.02944099"
"Zm00001eb190280",0.0326400787136494,4,"Yes","0.9614016,0.1200231,0.00442196,0.1299283"
"Zm00001eb188140",0.03309198,1,"No","0.03309198"
"Zm00001eb160530",0.03322776,1,"No","0.03322776"
