rs chr ps p_wald
S8_22177 8 22177 0.9620335
S8_22193 8 22193 0.7367226
S8_25117 8 25117 0.263012
S8_25120 8 25120 0.5815818
S8_38250 8 38250 0.339443
S8_38273 8 38273 0.339443
S8_127259 8 127259 0.338354
S8_142703 8 142703 0.3567219
S8_161610 8 161610 0.5723822
S8_161654 8 161654 0.5723822
S8_161655 8 161655 0.5723822
S8_161879 8 161879 0.1689236
S8_185088 8 185088 0.3411457
S8_203527 8 203527 0.4743421
S8_209505 8 209505 0.1039536
S8_223293 8 223293 0.3240447
S8_245434 8 245434 0.7768491
S8_245467 8 245467 0.9489067
S8_247751 8 247751 0.9137696
S8_247756 8 247756 0.9753241
S8_247757 8 247757 0.6161117
S8_361718 8 361718 0.5699863
S8_361723 8 361723 0.7967772
S8_384963 8 384963 0.3473894
S8_436669 8 436669 0.07160111
S8_440477 8 440477 0.5623109
S8_440482 8 440482 0.2170349
S8_440682 8 440682 0.2324097
S8_507678 8 507678 0.05594996
S8_511975 8 511975 0.4779843
S8_528417 8 528417 0.9781592
S8_537175 8 537175 0.6424431
S8_542052 8 542052 0.2816726
S8_560154 8 560154 0.5014591
S8_572701 8 572701 0.1157329
S8_584086 8 584086 0.03991363
S8_629950 8 629950 0.9479584
S8_629956 8 629956 0.3542713
S8_629995 8 629995 0.5877427
S8_630002 8 630002 0.1694359
S8_630032 8 630032 0.1520854
S8_630076 8 630076 0.248627
S8_634086 8 634086 0.04966371
S8_635089 8 635089 0.3603535
S8_643256 8 643256 0.8532192
S8_644224 8 644224 0.7773784
S8_644228 8 644228 0.4461144
S8_644374 8 644374 0.6854525
S8_644388 8 644388 0.2432164
S8_670328 8 670328 0.4396861
S8_670370 8 670370 0.9192084
S8_675752 8 675752 0.9200546
S8_675781 8 675781 0.7443517
S8_677753 8 677753 0.5987129
S8_685755 8 685755 0.208368
S8_685987 8 685987 0.4456415
S8_695823 8 695823 0.6175649
S8_696475 8 696475 0.4959068
S8_701475 8 701475 0.6296382
S8_721241 8 721241 0.3795715
S8_721258 8 721258 0.934093
S8_721259 8 721259 0.9046311
S8_721261 8 721261 0.9113415
S8_721269 8 721269 0.8723345
S8_745609 8 745609 0.1146057
S8_745902 8 745902 0.1330204
S8_747105 8 747105 0.1559396
S8_749185 8 749185 0.640597
S8_749489 8 749489 0.07727021
S8_749491 8 749491 0.05752345
S8_751823 8 751823 0.6303056
S8_831185 8 831185 0.5867548
S8_843646 8 843646 0.1537137
S8_843675 8 843675 0.2389195
S8_845060 8 845060 0.6004801
S8_845061 8 845061 0.007085753
S8_845080 8 845080 0.00036267
S8_845109 8 845109 0.2800506
S8_845114 8 845114 0.2829049
S8_845116 8 845116 0.2775387
S8_847989 8 847989 0.3748694
S8_856030 8 856030 0.8238724
S8_866304 8 866304 0.3228553
S8_876750 8 876750 0.09264606
S8_876751 8 876751 0.09264606
S8_881693 8 881693 0.05986218
S8_881708 8 881708 0.7873228
S8_890706 8 890706 0.02030819
S8_890822 8 890822 0.3138362
S8_890823 8 890823 0.3138362
S8_890851 8 890851 0.1096382
S8_890953 8 890953 0.4881698
S8_914915 8 914915 0.1058927
S8_922477 8 922477 0.1849952
S8_930712 8 930712 0.9681302
S8_930721 8 930721 0.07467786
S8_930787 8 930787 0.1072538
S8_930803 8 930803 0.696155
S8_931897 8 931897 0.1930757
S8_931906 8 931906 0.2098662
S8_937905 8 937905 0.7808237
S8_938037 8 938037 0.8757314
S8_938056 8 938056 0.5674946
S8_938128 8 938128 0.0743765
S8_938185 8 938185 0.4081772
S8_938186 8 938186 0.4081772
S8_938187 8 938187 0.4219608
S8_938195 8 938195 0.4995653
S8_943573 8 943573 0.3903254
S8_958850 8 958850 0.4697634
S8_958873 8 958873 0.3057514
S8_958885 8 958885 0.4697634
S8_973322 8 973322 0.6022653
S8_975419 8 975419 0.2316907
S8_977711 8 977711 0.009309039
S8_977761 8 977761 0.02179988
S8_986736 8 986736 0.7754805
S8_1035269 8 1035269 0.8037641
S8_1035303 8 1035303 0.9280761
S8_1035307 8 1035307 0.9489731
S8_1042989 8 1042989 0.04030945
S8_1043498 8 1043498 0.8433444
S8_1111908 8 1111908 0.4187142
S8_1111911 8 1111911 0.8985346
S8_1126307 8 1126307 0.8310432
S8_1128201 8 1128201 0.7226376
S8_1129557 8 1129557 0.4768625
S8_1129563 8 1129563 0.6463491
S8_1148131 8 1148131 0.7831684
S8_1148134 8 1148134 0.7422614
S8_1160258 8 1160258 0.4871909
S8_1171983 8 1171983 0.7031138
S8_1181085 8 1181085 0.8797428
S8_1181415 8 1181415 0.9617838
S8_1181433 8 1181433 0.7646357
