GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3004G207400    4  55773753  55780327      1       1  71930     -0.35148      0.63739         0.63597         0.63597
SORBI_3004G208900    4  55861658  55866882      5       3  71930     -0.66345      0.74648          0.6742         0.78435
SORBI_3004G209000    4  55870025  55878576      5       4  71930       2.0347      0.02094        0.072465       0.0076999
SORBI_3004G209200    4  55888434  55889662      1       1  71930       1.0836      0.13928         0.13969         0.13969
SORBI_3004G209300    4  55891267  55895133      1       1  71930      0.82298      0.20526         0.20546         0.20546
SORBI_3004G209600    4  55935858  55941279      3       3  71930     -0.93011      0.82384         0.79728         0.83647
SORBI_3004G209700    4  55943146  55948516      1       1  71930     -0.31216      0.62254         0.62143         0.62143
SORBI_3004G209800    4  55949643  55958496      3       3  71930     -0.66105      0.74571         0.74463         0.72783
SORBI_3004G210000    4  55988401  55994168      2       2  71930     -0.17901      0.57104         0.60219         0.53471
SORBI_3004G210200    4  55997837  56002913      1       1  71930     -0.30142      0.61845         0.61729         0.61729
SORBI_3004G210300    4  56023638  56041386      5       4  71930        1.711     0.043541         0.07409        0.030135
SORBI_3004G210400    4  56041542  56048931      1       1  71930    -0.008117      0.50324         0.50209         0.50209
SORBI_3004G211000    4  56082963  56088128      1       1  71930     -0.35717      0.63952         0.63842         0.63842
SORBI_3004G211200    4  56100740  56102558      3       2  71930     -0.89208      0.81383          0.8462         0.76915
SORBI_3004G211600    4  56122823  56125140      2       2  71930       1.9225     0.027273         0.03512        0.022272
SORBI_3004G211800    4  56140309  56141074      2       2  71930      0.30847      0.37886         0.41905         0.33985
SORBI_3004G211833    4  56145061  56149937      7       5  71930      0.40097      0.34422         0.46942         0.24686
SORBI_3004G212000    4  56154862  56168756      4       3  71930     0.019111      0.49238         0.40083         0.59185
SORBI_3004G212300    4  56194958  56201627      3       3  71930        0.575      0.28265         0.27214         0.29246
SORBI_3004G212350    4  56201920  56206467      1       1  71930       1.4297       0.0764         0.07675         0.07675
SORBI_3004G213000    4  56295692  56303571      1       1  71930     -0.91054      0.81873         0.81706         0.81706
SORBI_3004G213300    4  56314132  56319088      5       4  71930      0.13388      0.44675         0.48272         0.40446
SORBI_3004G213400    4  56319822  56326138      3       2  71930      0.49261      0.31115         0.35719         0.26905
SORBI_3004G214000    4  56379572  56384591      1       1  71930       1.2128       0.1126         0.11305         0.11305
SORBI_3004G214100    4  56389819  56395087      2       2  71930     0.065524      0.47388         0.41758         0.53272
SORBI_3004G214900    4  56475667  56479665      3       3  71930      0.40378      0.34319          0.3729         0.31163
SORBI_3004G215100    4  56513900  56520309      3       2  71930      0.62438      0.26619         0.32266         0.21925
SORBI_3004G215600    4  56543010  56557899      4       3  71930     -0.85522      0.80378         0.76827         0.81681
SORBI_3004G215700    4  56560203  56563749      3       2  71930      0.67984       0.2483          0.1913         0.32277
SORBI_3004G216650    4  56624046  56625131      1       1  71930      0.41624      0.33862         0.33829         0.33829
SORBI_3004G217450    4  56680644  56685198      1       1  71930      0.21439      0.41512         0.41454         0.41454
SORBI_3004G218000    4  56739637  56749103      3       3  71930     -0.66931      0.74835         0.73254         0.75069
SORBI_3004G218300    4  56770472  56778012      9       6  71930      -1.3545      0.91221         0.87189         0.90198
SORBI_3004G218500    4  56796160  56798825      2       2  71930      0.51294        0.304         0.26168         0.35198
SORBI_3004G218900    4  56835387  56844414      3       3  71930     -0.85022       0.8024           0.818         0.77726
SORBI_3004G219000    4  56853187  56859668      1       1  71930      -0.8956      0.81477         0.81339         0.81339
SORBI_3004G219400    4  56870125  56873787      1       1  71930       1.0584      0.14494         0.14529         0.14529
SORBI_3004G219500    4  56881290  56884644      2       1  71930     -0.60661      0.72794          0.7391         0.71165
SORBI_3004G219700    4  56949479  56952255      1       1  71930      -1.8664      0.96901         0.96841         0.96841
SORBI_3004G219800    4  56964035  56965330      1       1  71930       1.8041     0.035608        0.035904        0.035904
SORBI_3004G220000    4  56994505  56999937      1       1  71930      0.29016      0.38585         0.38539         0.38539
SORBI_3004G220200    4  57030077  57040122     11       3  71930     -0.72607       0.7661         0.64598         0.83533
SORBI_3004G220600    4  57083771  57086639      2       1  71930      -1.3253      0.90746         0.90611         0.90611
SORBI_3004G221000    4  57142047  57145136      1       1  71930      -0.4798      0.68431          0.6828          0.6828
SORBI_3004G221800    4  57203316  57203801      3       2  71930      0.38781      0.34908         0.38432         0.31301
SORBI_3004G223300    4  57381899  57399265      3       3  71930      0.45917      0.32306         0.25829         0.40029
SORBI_3004G223500    4  57410961  57414572      1       1  71930      0.33961      0.36707         0.36665         0.36665
SORBI_3004G223600    4  57429203  57450479      8       6  71930      0.14003      0.44432         0.37569          0.5069
SORBI_3004G224500    4  57500155  57504943      3       2  71930      0.98853      0.16145         0.15622         0.17038
SORBI_3004G224600    4  57505608  57509615      1       1  71930     -0.38659      0.65047         0.64859         0.64859
SORBI_3004G224900    4  57528770  57533185      1       1  71930       1.2257      0.11015         0.11055         0.11055
SORBI_3004G225450    4  57562227  57563718      7       4  71930      -2.2492      0.98775         0.99292         0.97449
SORBI_3004G225500    4  57566126  57568564      4       2  71930       2.8375    0.0022732        0.034166       0.0002814
SORBI_3004G225600    4  57570426  57573539      6       4  71930     -0.72613      0.76612         0.70428         0.78896
SORBI_3004G225800    4  57593989  57595749      1       1  71930     -0.37085      0.64462          0.6432          0.6432
SORBI_3004G225900    4  57603287  57605024      3       1  71930      -1.3573      0.91266         0.92652         0.89538
SORBI_3004G226300    4  57637153  57638422      1       1  71930     -0.41003      0.65911         0.65748         0.65748
SORBI_3004G226400    4  57641553  57645453      3       2  71930      0.07431      0.47038         0.51411         0.42183
SORBI_3004G227600    4  57725821  57736065      3       3  71930     -0.17731      0.57037          0.5467         0.58332
SORBI_3004G227900    4  57748597  57753429      1       1  71930      0.62987      0.26439         0.26436         0.26436
SORBI_3004G228000    4  57755939  57762497      1       1  71930      0.97498      0.16478         0.16504         0.16504
SORBI_3004G228900    4  57867257  57868252      1       1  71930      -1.3887      0.91753         0.91634         0.91634
SORBI_3004G229000    4  57868604  57873955      1       1  71930      -0.6217      0.73293         0.73106         0.73106
SORBI_3004G229100    4  57876176  57879625      2       2  71930      -1.3496      0.91143          0.9098         0.90828
SORBI_3004G230300    4  57996429  58006317      4       3  71930      0.24387      0.40367         0.41744         0.38605
SORBI_3004G230800    4  58025232  58027515      1       1  71930     -0.27347      0.60775         0.60642         0.60642
SORBI_3004G230900    4  58026487  58033140      1       1  71930     -0.27347      0.60775         0.60642         0.60642
SORBI_3004G232800    4  58164141  58167274      1       1  71930     0.089379      0.46439         0.46358         0.46358
SORBI_3004G233700    4  58230040  58235317      1       1  71930      -1.2426      0.89299         0.89191         0.89191
SORBI_3004G234100    4  58247856  58251155      1       1  71930      -1.6635       0.9519         0.95087         0.95087
SORBI_3004G234600    4  58280875  58287467      5       3  71930     -0.30023        0.618         0.54647         0.67056
SORBI_3004G235801    4  58354326  58365595      2       2  71930     -0.16021      0.56364         0.57959         0.54098
SORBI_3004G236000    4  58381947  58385197      1       1  71930         2.02     0.021691        0.021944        0.021944
SORBI_3004G236100    4  58390963  58393789      2       2  71930      0.10262      0.45913         0.43798         0.47551
SORBI_3004G236200    4  58398452  58411055      1       1  71930     -0.33548      0.63137         0.63025         0.63025
SORBI_3004G236300    4  58412148  58414888      1       1  71930    -0.026804      0.51069         0.50979         0.50979
SORBI_3004G236901    4  58479434  58485528      3       2  71930       0.3978      0.34539         0.36902         0.32027
SORBI_3004G237000    4  58488864  58490438      2       2  71930      -1.3361      0.90924         0.91254         0.89941
SORBI_3004G237100    4  58501436  58505548      4       3  71930      0.31432      0.37664         0.36873         0.37831
SORBI_3004G237300    4  58513994  58520353      6       4  71930      0.13688      0.44556         0.33737          0.5692
