GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3003G415300    3  72179254  72179947      1       1  71930   -0.0068287      0.50272         0.50185         0.50185
SORBI_3003G415600    3  72203824  72207944      1       1  71930      0.83068      0.20308         0.20322         0.20322
SORBI_3003G416600    3  72270158  72277188      1       1  71930      -0.6147      0.73062         0.72923         0.72923
SORBI_3003G417350    3  72310067  72321732      1       1  71930     -0.50404      0.69288          0.6915          0.6915
SORBI_3003G417500    3  72328869  72333246      1       1  71930      0.90325       0.1832         0.18338         0.18338
SORBI_3003G417700    3  72346258  72347141      1       1  71930      -1.4255        0.923         0.92205         0.92205
SORBI_3003G417900    3  72376391  72380819      3       1  71930      -1.2037      0.88564         0.90466         0.86362
SORBI_3003G418100    3  72386784  72392477      3       3  71930      -1.4561      0.92731         0.93159         0.91095
SORBI_3003G419200    3  72457702  72459491      1       1  71930      -1.1483      0.87457          0.8735          0.8735
SORBI_3003G419600    3  72486437  72499329      3       2  71930     -0.96783      0.83344          0.8389         0.81018
SORBI_3003G419800    3  72511298  72514341      2       2  71930      -1.3683      0.91439         0.90412         0.91784
SORBI_3003G419900    3  72514342  72517011      1       1  71930     -0.42957      0.66625         0.66492         0.66492
SORBI_3003G420000    3  72517309  72519465      1       1  71930      0.11925      0.45254          0.4517          0.4517
SORBI_3003G420800    3  72591797  72596165      2       1  71930       2.9494    0.0015918       0.0016238       0.0016238
SORBI_3003G421000    3  72614155  72616087      1       1  71930       1.1844      0.11812         0.11847         0.11847
SORBI_3003G421800    3  72672267  72674199      1       1  71930      -2.3897      0.99157         0.99132         0.99132
SORBI_3003G422200    3  72701854  72703747      1       1  71930      0.73804      0.23025         0.23033         0.23033
SORBI_3003G422400    3  72709566  72713356      4       3  71930     -0.57162      0.71621         0.64171         0.77328
SORBI_3003G422500    3  72714129  72726876      5       4  71930     -0.10818      0.54307         0.52411         0.53871
SORBI_3003G422700    3  72752619  72755836      1       1  71930     -0.35979       0.6405         0.63911         0.63911
SORBI_3003G424100    3  72837265  72841418      3       3  71930     -0.38919      0.65143         0.69992         0.59293
SORBI_3003G424300    3  72845339  72848634      2       2  71930     -0.51695      0.69741         0.72763         0.66001
SORBI_3003G424400    3  72848732  72852255      2       1  71930      0.56741      0.28522         0.29069         0.27961
SORBI_3003G425701    3  72999157  72999845      1       1  71930       -1.132      0.87117         0.86957         0.86957
SORBI_3003G426400    3  73026407  73027878      1       1  71930    -0.027523      0.51098         0.50987         0.50987
SORBI_3003G426700    3  73040628  73042830      1       1  71930      0.24626      0.40274         0.40209         0.40209
SORBI_3003G426900    3  73046525  73048623      1       1  71930     -0.88153      0.81098         0.80948         0.80948
SORBI_3003G427100    3  73053364  73060285      2       2  71930       1.9557      0.02525        0.030513         0.02218
SORBI_3003G427200    3  73062610  73071887      5       3  71930      0.53835      0.29517         0.41184         0.20916
SORBI_3003G427400    3  73083454  73085546      1       1  71930       0.2581      0.39816         0.39772         0.39772
SORBI_3003G427600    3  73106229  73116438      3       2  71930       0.1006      0.45993         0.47752         0.43343
SORBI_3003G427700    3  73123495  73124754      2       2  71930       1.6066     0.054067        0.051042        0.059236
SORBI_3003G428000    3  73138975  73146353     11       6  71930     -0.16283      0.56467         0.58668         0.50785
SORBI_3003G428400    3  73183417  73192234      3       3  71930     -0.15649      0.56218         0.55893         0.54904
SORBI_3003G428800    3  73205205  73210973      2       2  71930     -0.74232      0.77105           0.774         0.75855
SORBI_3003G429000    3  73219755  73224341      6       5  71930       2.0793     0.018797          0.0256        0.019513
SORBI_3003G429200    3  73239117  73240127      1       1  71930     -0.70883      0.76079         0.75934         0.75934
SORBI_3003G429800    3  73266879  73271822      2       2  71930       1.0991      0.13586         0.12268         0.15199
SORBI_3003G430000    3  73299374  73301273      1       1  71930      0.63127      0.26393          0.2639          0.2639
SORBI_3003G430400    3  73313066  73315829      3       2  71930     -0.76032      0.77647           0.793         0.74575
SORBI_3003G430800    3  73323897  73325280      1       1  71930      0.56824      0.28493         0.28483         0.28483
SORBI_3003G431700    3  73421119  73424110      1       1  71930      0.62681      0.26539         0.26535         0.26535
SORBI_3003G432300    3  73468109  73477254      3       2  71930    0.0059284      0.49763         0.55297         0.43882
SORBI_3003G432400    3  73477558  73479176      1       1  71930      0.52535      0.29967         0.29952         0.29952
SORBI_3003G432600    3  73484065  73485886      9       6  71930     -0.31917       0.6252         0.67503         0.54524
SORBI_3003G432900    3  73498110  73506624      3       3  71930      -1.0193      0.84598         0.87351          0.8098
SORBI_3003G433300    3  73528642  73535568      1       1  71930       -1.899      0.97122         0.97057         0.97057
SORBI_3003G433400    3  73536765  73541075      3       3  71930    -0.044876       0.5179         0.56607         0.46273
SORBI_3003G433500    3  73542183  73547527      1       1  71930    -0.062401      0.52488         0.52364         0.52364
SORBI_3003G434900    3  73628210  73632940      1       1  71930       -1.148      0.87452         0.87344         0.87344
SORBI_3003G435300    3  73666254  73670911      1       1  71930     -0.53344      0.70313         0.70152         0.70152
SORBI_3003G435500    3  73682122  73693939      1       1  71930      0.64297      0.26012          0.2601          0.2601
SORBI_3003G436750    3  73750396  73751294      1       1  71930       1.1064      0.13428         0.13462         0.13462
SORBI_3003G436800    3  73751376  73759914      5       2  71930     -0.33589      0.63152          0.6965         0.54196
SORBI_3003G437500    3  73793962  73797190      1       1  71930      0.47645      0.31688         0.31659         0.31659
SORBI_3003G437600    3  73796904  73808113      1       1  71930      -1.0795      0.85983         0.85837         0.85837
SORBI_3003G438400    3  73835985  73843790      1       1  71930       1.1546      0.12412         0.12444         0.12444
SORBI_3003G439100    3  73877019  73879023      1       1  71930       2.1064     0.017587        0.017827        0.017827
SORBI_3003G439800    3  73925970  73928651      2       2  71930      -1.4396      0.92501         0.91643         0.92834
SORBI_3003G440001    3  73935248  73938123      1       1  71930      -1.6371       0.9492         0.94842         0.94842
SORBI_3003G441100    3  73991745  73994445      1       1  71930      -1.6442      0.94993         0.94904         0.94904
SORBI_3003G441601    3  74031569  74033706      3       1  71930     -0.71001      0.76115         0.74796         0.77032
SORBI_3003G441900    3  74055680  74062742      1       1  71930     -0.26536      0.60463          0.6034          0.6034
SORBI_3003G442700    3  74102913  74106463      1       1  71930       1.4188     0.077982        0.078393        0.078393
SORBI_3004G001000    4     88829     95868      1       1  71930     -0.16894      0.56708         0.56576         0.56576
SORBI_3004G001500    4    124655    134438      2       2  71930       2.0887     0.018369         0.02244        0.016028
SORBI_3004G001900    4    160938    165797      2       2  71930       2.3764    0.0087401        0.012836       0.0064171
SORBI_3004G002200    4    172468    177192      2       1  71930      0.56397      0.28639         0.25309         0.32375
SORBI_3004G002350    4    184257    187536      1       1  71930     -0.78676      0.78429         0.78303         0.78303
SORBI_3004G002400    4    187849    190637      2       2  71930      0.89243      0.18608         0.20534         0.16954
SORBI_3004G003300    4    254767    275381      2       2  71930       1.2451      0.10655        0.098698         0.11817
SORBI_3004G003900    4    346784    352642      1       1  71930      0.90943      0.18156         0.18177         0.18177
SORBI_3004G004400    4    386808    391429      1       1  71930       0.2653      0.39539         0.39476         0.39476
SORBI_3004G005100    4    438745    443798      3       2  71930     -0.14316      0.55692         0.51462         0.58545
SORBI_3004G005300    4    449691    457201      1       1  71930     -0.92787      0.82326         0.82192         0.82192
SORBI_3004G006600    4    557329    568329      1       1  71930        1.222      0.11085         0.11124         0.11124
SORBI_3004G006700    4    569120    572297      3       2  71930       1.3732      0.08484         0.07166         0.10585
SORBI_3004G006900    4    588992    602915      7       3  71930      0.44002      0.32996         0.25216         0.42222
SORBI_3004G006966    4    592551    597048      1       1  71930       0.9436      0.17269         0.17293         0.17293
