GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3008G123100    8  54583991  54587827      1       1  73341     -0.90058      0.81609         0.81487         0.81487
SORBI_3008G123400    8  54627876  54634166      3       1  73341      0.76865      0.22105         0.31046         0.15763
SORBI_3008G123600    8  54648936  54653988      1       1  73341      0.87578      0.19057         0.19076         0.19076
SORBI_3008G123801    8  54680184  54692941      4       3  73341     0.084928      0.46616         0.44229         0.48018
SORBI_3008G124301    8  54753648  54754842      1       1  73341      0.47689      0.31672         0.31647         0.31647
SORBI_3008G124500    8  54784523  54788755      1       1  73341     0.060931      0.47571         0.47488         0.47488
SORBI_3008G124900    8  54835213  54843847      2       2  73341      -1.1768      0.88036         0.89567          0.8584
SORBI_3008G125000    8  54846428  54850768      3       2  73341     -0.59195      0.72306         0.68365         0.75753
SORBI_3008G125200    8  54858693  54864012      1       1  73341       -0.363       0.6417         0.64006         0.64006
SORBI_3008G125300    8  54888914  54895819      8       4  73341      0.63372      0.26313         0.23343         0.29611
SORBI_3008G125400    8  54895820  54901089      4       2  73341      0.15891      0.43687         0.34602         0.54052
SORBI_3008G126100    8  55002518  55003319      1       1  73341      -1.4245      0.92285         0.92182         0.92182
SORBI_3008G126600    8  55141217  55145224      1       1  73341      -1.0768      0.85922         0.85783         0.85783
SORBI_3008G127250    8  55206600  55221031      1       1  73341      -1.5219      0.93599         0.93512         0.93512
SORBI_3008G127933    8  55323636  55330920      3       3  73341     -0.61761      0.73158         0.75065         0.69667
SORBI_3009G000801    9     84331     90892      2       2  73341      -2.6708      0.99622         0.99678         0.99487
SORBI_3009G001200    9    141247    145642      1       1  73341     -0.33084      0.62962         0.62821         0.62821
SORBI_3009G002000    9    182576    187290      1       1  73341     -0.84479      0.80089          0.7995          0.7995
SORBI_3009G002100    9    187626    191003      4       2  73341      -0.1507      0.55989         0.57687         0.53496
SORBI_3009G002200    9    195941    199828      1       1  73341     -0.94441      0.82752         0.82561         0.82561
SORBI_3009G002300    9    199979    206606      2       2  73341     -0.93973      0.82632         0.84242         0.80286
SORBI_3009G002400    9    209718    211652      2       1  73341      0.15526      0.43831         0.44979         0.42567
SORBI_3009G002800    9    224225    227090      3       3  73341      -1.4704      0.92928         0.92041         0.92766
SORBI_3009G002900    9    228046    231444      2       2  73341     -0.18079      0.57173         0.58157         0.55369
SORBI_3009G003900    9    363770    367460      1       1  73341      0.98798      0.16158         0.16183         0.16183
SORBI_3009G004100    9    369692    373454      1       1  73341    0.0046317      0.49815         0.49729         0.49729
SORBI_3009G004300    9    377484    383567      2       2  73341     -0.50515      0.69327         0.71512         0.66461
SORBI_3009G004700    9    394130    406437      1       1  73341      0.53464      0.29645         0.29631         0.29631
SORBI_3009G005300    9    469187    470193      1       1  73341       1.5431     0.061407        0.061772        0.061772
SORBI_3009G005700    9    511754    518321      1       1  73341     -0.75762      0.77566         0.77393         0.77393
SORBI_3009G005800    9    525456    527177      6       3  73341      0.96155      0.16814         0.15838         0.18366
SORBI_3009G006300    9    549186    554857      5       3  73341     -0.74594      0.77215         0.72264         0.77822
SORBI_3009G007300    9    649608    651987      7       4  73341       1.0991      0.13586          0.3563        0.054508
SORBI_3009G007600    9    689054    691306      1       1  73341      0.54321      0.29349         0.29333         0.29333
SORBI_3009G008400    9    792801    802001      1       1  73341     -0.84815      0.80182         0.80046         0.80046
SORBI_3009G008800    9    814416    816070      1       1  73341     -0.58905      0.72209         0.72067         0.72067
SORBI_3009G010900    9   1000401   1003691      1       1  73341      0.43691      0.33109         0.33078         0.33078
SORBI_3009G011300    9   1023460   1027533      1       1  73341       1.6109     0.053596        0.053978        0.053978
SORBI_3009G011400    9   1029216   1031152      2       2  73341      0.24616      0.40278         0.34798         0.46262
SORBI_3009G011500    9   1033277   1035845      1       1  73341      0.31577      0.37609         0.37568         0.37568
SORBI_3009G011700    9   1043976   1047378      1       1  73341     -0.32596      0.62777         0.62648         0.62648
SORBI_3009G012500    9   1094427   1100532      4       3  73341     -0.75188      0.77394         0.83835         0.68571
SORBI_3009G012600    9   1106461   1110744      1       1  73341     0.030297      0.48792         0.48716         0.48716
SORBI_3009G014100    9   1218244   1228712      2       2  73341      0.38546      0.34995         0.28171         0.43151
SORBI_3009G015100    9   1320458   1324372      4       3  73341       1.1775       0.1195         0.12033         0.12512
SORBI_3009G015400    9   1450468   1456925      2       1  73341       0.2012      0.42027         0.45325          0.3867
SORBI_3009G015800    9   1477196   1480645      1       1  73341      0.08497      0.46614         0.46538         0.46538
SORBI_3009G016400    9   1537743   1541703      1       1  73341       1.5714     0.058044        0.058453        0.058453
SORBI_3009G016500    9   1541899   1545509      1       1  73341       2.3132     0.010356        0.010509        0.010509
SORBI_3009G016800    9   1592774   1596091      4       3  73341     -0.30794      0.62094         0.62307         0.60356
SORBI_3009G017400    9   1616925   1621888      1       1  73341      0.30666      0.37955         0.37903         0.37903
SORBI_3009G017500    9   1623444   1630686      2       2  73341      -1.5395      0.93816         0.94421         0.92577
SORBI_3009G020000    9   1803833   1804295      2       1  73341      0.32204      0.37371         0.35573         0.39181
SORBI_3009G020200    9   1811693   1820391      1       1  73341       1.0166      0.15468         0.15493         0.15493
SORBI_3009G020300    9   1816092   1818144      1       1  73341       1.0166      0.15468         0.15493         0.15493
SORBI_3009G020600    9   1837111   1840350      3       2  73341     -0.34756      0.63592          0.6376         0.60862
SORBI_3009G020700    9   1841496   1849425      1       1  73341     -0.40648      0.65781         0.65662         0.65662
SORBI_3009G021500    9   1911816   1917709      1       1  73341       0.2142       0.4152         0.41452         0.41452
SORBI_3009G021900    9   1949362   1953233      1       1  73341      -1.9906      0.97674         0.97628         0.97628
SORBI_3009G022500    9   1991988   1994120      1       1  73341      0.36683      0.35687         0.35647         0.35647
SORBI_3009G023401    9   2087686   2089735      2       2  73341      0.83265      0.20252         0.21435         0.19229
SORBI_3009G025700    9   2270377   2275944      5       4  73341     -0.36621       0.6429         0.68425         0.57754
SORBI_3009G025950    9   2307152   2310969      1       1  73341     -0.33074      0.62958         0.62826         0.62826
SORBI_3009G026101    9   2315661   2321140      2       2  73341       1.8731     0.030525        0.042208        0.023276
SORBI_3009G027550    9   2455995   2463037      1       1  73341      -1.0391      0.85062         0.84934         0.84934
SORBI_3009G028800    9   2609039   2611359      1       1  73341     -0.52672      0.70081         0.69934         0.69934
SORBI_3009G029900    9   2668536   2670548      1       1  73341     -0.28597      0.61255         0.61123         0.61123
SORBI_3009G030400    9   2718377   2723715      1       1  73341      0.40264      0.34361         0.34329         0.34329
SORBI_3009G031000    9   2750856   2755133      3       2  73341       1.1542      0.12422         0.12871         0.12098
SORBI_3009G031100    9   2754170   2760722      3       2  73341       1.1542      0.12422         0.12871         0.12098
SORBI_3009G031300    9   2772716   2775746      3       3  73341    -0.017303       0.5069         0.55994         0.44798
SORBI_3009G031400    9   2775343   2780568      1       1  73341     -0.82291      0.79472         0.79331         0.79331
SORBI_3009G031700    9   2823952   2827282      1       1  73341       1.2957      0.09754        0.097949        0.097949
SORBI_3009G032200    9   2888984   2898220      1       1  73341     -0.55067      0.70907          0.7075          0.7075
SORBI_3009G033200    9   2999773   3003409      5       4  73341     -0.30071      0.61818         0.63282         0.58287
SORBI_3009G033700    9   3054790   3058886      1       1  73341     -0.33271      0.63032         0.62878         0.62878
SORBI_3009G036400    9   3351538   3354991      1       1  73341     -0.16871      0.56699         0.56588         0.56588
SORBI_3009G037400    9   3533712   3534766      2       2  73341     -0.72491      0.76575         0.78309         0.73679
SORBI_3009G040700    9   3913451   3922888      2       2  73341       1.6382     0.050695        0.068446        0.039271
