GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3006G236100    6  57773204  57773859      1       1  71870       0.6057      0.27236         0.27229         0.27229
SORBI_3006G236300    6  57787852  57790473      1       1  71870     -0.90177      0.81641         0.81516         0.81516
SORBI_3006G236700    6  57815633  57822442      2       2  71870     -0.89739      0.81524         0.82181         0.80131
SORBI_3006G237100    6  57851916  57856341      1       1  71870      0.16776      0.43338         0.43276         0.43276
SORBI_3006G237400    6  57866698  57873960      2       2  71870       1.5763     0.057476        0.076347        0.045118
SORBI_3006G237700    6  57891068  57894045      1       1  71870     0.015022      0.49401          0.4932          0.4932
SORBI_3006G238000    6  57910950  57911603      6       3  71870      0.57281      0.28339         0.30657         0.26036
SORBI_3006G238500    6  57942291  57949048      5       3  71870     -0.84609      0.80125         0.80511          0.7618
SORBI_3006G238600    6  57949559  57955383      5       4  71870      -1.0201      0.84616         0.84484         0.82573
SORBI_3006G241350    6  58216830  58217711      4       3  71870      0.37805       0.3527         0.44174         0.27519
SORBI_3006G241400    6  58221264  58222370      1       1  71870       1.0302      0.15146         0.15177         0.15177
SORBI_3006G241700    6  58231212  58241069      1       1  71870     -0.21738      0.58605          0.5845          0.5845
SORBI_3006G241800    6  58242697  58247823      2       2  71870     -0.13189      0.55247         0.50881         0.59313
SORBI_3006G242100    6  58279952  58284051      8       4  71870       1.6816     0.046324        0.070574        0.036825
SORBI_3006G242200    6  58290141  58293675      2       1  71870       2.5982    0.0046852       0.0037852       0.0062356
SORBI_3006G242900    6  58314148  58315605      1       1  71870     0.017856      0.49288         0.49207         0.49207
SORBI_3006G243000    6  58315248  58319948      1       1  71870      -1.1999      0.88491         0.88362         0.88362
SORBI_3006G243100    6  58319095  58326012      1       1  71870      -1.1999      0.88491         0.88362         0.88362
SORBI_3006G243400    6  58360791  58364156      1       1  71870       1.4605     0.072076        0.072529        0.072529
SORBI_3006G243500    6  58365269  58374410      3       2  71870       1.8518     0.032031        0.090023        0.012858
SORBI_3006G243600    6  58375398  58377118      1       1  71870      0.52246      0.30067          0.3005          0.3005
SORBI_3006G243700    6  58380944  58390378      4       3  71870     -0.69748      0.75725         0.79033         0.69937
SORBI_3006G243800    6  58390635  58394032      1       1  71870     -0.38493      0.64985         0.64869         0.64869
SORBI_3006G244000    6  58398656  58408126      3       3  71870      -1.4962       0.9327         0.92732         0.92835
SORBI_3006G244200    6  58419423  58421674      1       1  71870     -0.34675      0.63561          0.6342          0.6342
SORBI_3006G244500    6  58434870  58436797      1       1  71870       1.1382      0.12752         0.12785         0.12785
SORBI_3006G244600    6  58437245  58440354      3       2  71870      0.11443      0.45445         0.42143         0.48472
SORBI_3006G245000    6  58475309  58475527      1       1  71870     -0.36399      0.64207         0.64041         0.64041
SORBI_3006G245100    6  58476028  58479580      1       1  71870       1.0579      0.14504         0.14533         0.14533
SORBI_3006G245200    6  58481412  58483311      1       1  71870      0.83759      0.20113         0.20129         0.20129
SORBI_3006G245400    6  58495006  58503447      2       2  71870     -0.91684      0.82039         0.78398         0.84624
SORBI_3006G245500    6  58511644  58516401      2       2  71870      0.88812      0.18724         0.21867         0.16104
SORBI_3006G245600    6  58519538  58525276      8       4  71870      -1.8637      0.96882         0.96598         0.95453
SORBI_3006G245800    6  58535274  58539822      2       2  71870     -0.90423      0.81706         0.82356         0.80556
SORBI_3006G246350    6  58556646  58558161      1       1  71870      0.85154      0.19723         0.19741         0.19741
SORBI_3006G247300    6  58649102  58662465      1       1  71870      -1.2387      0.89228         0.89105         0.89105
SORBI_3006G247500    6  58666003  58676994      1       1  71870      -1.2432       0.8931         0.89184         0.89184
SORBI_3006G247800    6  58734785  58739171      3       3  71870     -0.81702      0.79304         0.84037         0.73741
SORBI_3006G248400    6  58780954  58786603      2       2  71870       0.5752      0.28258         0.25487         0.31241
SORBI_3006G248500    6  58788728  58791079      1       1  71870     -0.43948      0.66984         0.66847         0.66847
SORBI_3006G248600    6  58793125  58800314      5       3  71870      0.82161      0.20565         0.19305         0.22244
SORBI_3006G248700    6  58801617  58807226      1       1  71870      0.79526      0.21323         0.21338         0.21338
SORBI_3006G249300    6  58867740  58868695      1       1  71870      -1.1193       0.8685         0.86739         0.86739
SORBI_3006G249500    6  58878079  58881503      1       1  71870      0.79692      0.21275         0.21289         0.21289
SORBI_3006G250200    6  58908552  58911443      1       1  71870      0.03638      0.48549          0.4846          0.4846
SORBI_3006G250400    6  58922737  58924026      1       1  71870       2.1024     0.017759        0.017965        0.017965
SORBI_3006G250700    6  58943893  58948311      2       2  71870      0.38714      0.34933         0.35606         0.34092
SORBI_3006G251000    6  58958710  58971464      1       1  71870       1.2504      0.10557           0.106           0.106
SORBI_3006G251600    6  58998868  59002958      1       1  71870      -1.0826       0.8605         0.85922         0.85922
SORBI_3006G253000    6  59085892  59094375      1       1  71870     -0.57721       0.7181         0.71646         0.71646
SORBI_3006G254100    6  59165104  59170003      1       1  71870      0.87013      0.19211         0.19231         0.19231
SORBI_3006G254900    6  59228203  59230361      1       1  71870     -0.24612       0.5972         0.59603         0.59603
SORBI_3006G255100    6  59255501  59258068      3       2  71870      0.74772      0.22732         0.31092         0.16686
SORBI_3006G255200    6  59256192  59256685      3       2  71870      0.74772      0.22732         0.31092         0.16686
SORBI_3006G255300    6  59259845  59266545      1       1  71870      0.33234      0.36982         0.36929         0.36929
SORBI_3006G255600    6  59283344  59286521      1       1  71870     -0.58917      0.72212         0.72051         0.72051
SORBI_3006G256300    6  59308934  59314790      1       1  71870     -0.65172      0.74271         0.74136         0.74136
SORBI_3006G256801    6  59337636  59339790      1       1  71870      0.11641      0.45366         0.45285         0.45285
SORBI_3006G257200    6  59354479  59364312      4       3  71870      -1.2576      0.89574         0.87858         0.89417
SORBI_3006G257250    6  59369108  59371013      2       2  71870      0.14147      0.44375         0.39326         0.49547
SORBI_3006G257800    6  59414601  59419506      1       1  71870      -2.7391      0.99692         0.99681         0.99681
SORBI_3006G258700    6  59466091  59470127      3       2  71870       1.6228     0.052314        0.050992        0.056351
SORBI_3006G258900    6  59475016  59483626      2       2  71870      -1.3778      0.91587         0.92517         0.89939
SORBI_3006G259300    6  59503843  59508051      4       2  71870       1.2919     0.098193        0.081681         0.12954
SORBI_3006G260700    6  59581125  59582874      1       1  71870      -1.7996      0.96404          0.9634          0.9634
SORBI_3006G261000    6  59588916  59590532      1       1  71870      -1.2757      0.89897         0.89781         0.89781
SORBI_3006G261600    6  59644857  59649073      2       2  71870       1.4586     0.072337        0.096538         0.05632
SORBI_3006G261700    6  59660434  59664020      1       1  71870     -0.55462      0.71042         0.70894         0.70894
SORBI_3006G261800    6  59665228  59669122      1       1  71870      0.44364      0.32865         0.32839         0.32839
SORBI_3006G262100    6  59708061  59715686      1       1  71870      -2.1228      0.98311         0.98271         0.98271
SORBI_3006G262200    6  59716358  59720392      1       1  71870      -1.1194      0.86851         0.86713         0.86713
SORBI_3006G262501    6  59743189  59749541      5       2  71870      0.27577      0.39136         0.38254         0.39051
SORBI_3006G262800    6  59757699  59765266      2       2  71870     -0.72804       0.7667         0.79229         0.73476
SORBI_3006G262700    6  59759723  59761874      2       2  71870     -0.72804       0.7667         0.79229         0.73476
SORBI_3006G263000    6  59772223  59775443      2       2  71870     -0.41695      0.66164          0.6939         0.62359
SORBI_3006G263900    6  59842896  59844708      2       1  71870      0.12772      0.44919         0.44115         0.45401
SORBI_3006G264000    6  59845254  59852314      4       2  71870      0.19733      0.42178         0.39982         0.44104
SORBI_3006G264300    6  59867520  59871335      1       1  71870      0.84372      0.19941         0.19956         0.19956
SORBI_3006G264800    6  59888292  59888755      1       1  71870     -0.58926      0.72216         0.72064         0.72064
SORBI_3006G265200    6  59919401  59938900      1       1  71870       1.2089      0.11336         0.11376         0.11376
SORBI_3006G265700    6  59960523  59962024      1       1  71870      -1.5318      0.93721         0.93632         0.93632
SORBI_3006G266600    6  60010836  60014819      1       1  71870        1.117        0.132         0.13233         0.13233
SORBI_3006G268200    6  60117610  60119308      2       1  71870     -0.83315      0.79762         0.80214          0.7905
SORBI_3006G268600    6  60149905  60153758      1       1  71870     -0.35743      0.63962         0.63833         0.63833
SORBI_3006G269700    6  60211445  60214898      1       1  71870       1.5576      0.05966        0.060008        0.060008
SORBI_3006G269800    6  60216297  60223896      5       3  71870      -1.2246      0.88964         0.90569         0.85119
SORBI_3006G270000    6  60236950  60239529      2       1  71870     -0.36816      0.64362         0.66615         0.61792
SORBI_3006G270100    6  60244364  60250775      4       1  71870     -0.21453      0.58493         0.64431         0.52818
SORBI_3006G270200    6  60251461  60255837      2       1  71870      -1.5571      0.94028         0.95288          0.9245
SORBI_3006G270300    6  60257902  60265098      1       1  71870     0.091418      0.46358         0.46291         0.46291
SORBI_3006G270400    6  60263437  60269903      2       1  71870      0.46585      0.32066          0.3262          0.3143
SORBI_3006G270600    6  60278634  60281694      1       1  71870     -0.10193       0.5406         0.53945         0.53945
SORBI_3006G271400    6  60324891  60331525      1       1  71870     -0.21225      0.58404         0.58305         0.58305
SORBI_3006G271600    6  60337825  60343863      1       1  71870     -0.47564      0.68283         0.68133         0.68133
SORBI_3006G271900    6  60363029  60370792      3       2  71870       1.0739      0.14143         0.15398          0.1331
SORBI_3006G272000    6  60379961  60382879      2       1  71870     -0.55902      0.71193         0.71016         0.70796
SORBI_3006G272100    6  60382187  60385837      2       1  71870     -0.55902      0.71193         0.71016         0.70796
SORBI_3006G273000    6  60442444  60445431      1       1  71870      0.68561      0.24648          0.2465          0.2465
SORBI_3006G273700    6  60518334  60519411      1       1  71870      -2.1671      0.98489         0.98456         0.98456
SORBI_3006G273900    6  60526474  60530458      2       1  71870     -0.26921      0.60612         0.62136         0.58579
SORBI_3006G274100    6  60544220  60546301      2       2  71870      -1.4843      0.93113         0.93632         0.91918
SORBI_3006G274800    6  60591957  60597186      2       2  71870      0.76311       0.2227         0.21445         0.23186
SORBI_3006G275200    6  60639124  60642139      2       2  71870      -1.5899      0.94408         0.95223         0.92899
SORBI_3006G275600    6  60672426  60674641      1       1  71870      0.65421      0.25649         0.25648         0.25648
SORBI_3006G276000    6  60688275  60690378      3       2  71870      0.46154      0.32221         0.34247         0.30019
SORBI_3006G276100    6  60690692  60698422      4       2  71870      -1.6849      0.95399         0.96059         0.93215
SORBI_3006G276200    6  60712561  60714098      5       2  71870       0.2392      0.40547         0.38794         0.41922
SORBI_3006G276700    6  60765127  60769426      1       1  71870      0.41436       0.3393           0.339           0.339
SORBI_3006G277100    6  60797371  60800752      2       1  71870       1.3902     0.082231         0.10633        0.064339
SORBI_3006G277300    6  60829394  60833096      5       3  71870    -0.058045      0.52314          0.4023         0.65757
SORBI_3006G277550    6  60839229  60840639      1       1  71870       1.1936      0.11632         0.11672         0.11672
SORBI_3006G277600    6  60846473  60847987      1       1  71870      0.42852      0.33414         0.33386         0.33386
SORBI_3006G278200    6  60895183  60898638      6       2  71870      -1.1574      0.87644         0.86397         0.87948
SORBI_3006G278900    6  60926659  60930407      4       2  71870       1.8445     0.032553        0.029931        0.038738
SORBI_3006G279000    6  60936448  60937808      2       2  71870       1.5301     0.063001        0.079895        0.051039
SORBI_3006G279200    6  60943583  60952663      2       2  71870     -0.77207      0.77996         0.77937         0.77084
SORBI_3006G279600    6  60986667  60992966      3       1  71870      0.66323      0.25359         0.30438         0.21128
SORBI_3006G279700    6  60990032  60996680      3       1  71870      0.66323      0.25359         0.30438         0.21128
SORBI_3006G280000    6  61006035  61017806      4       3  71870       0.3801      0.35194         0.37072         0.32913
SORBI_3006G280100    6  61021222  61025902      4       3  71870       1.3633     0.086392         0.13333        0.060845
SORBI_3006G280200    6  61026826  61035856      4       3  71870      0.25077        0.401         0.35991         0.43478
SORBI_3006G280400    6  61055957  61062570      3       2  71870      0.56244      0.28691         0.37839         0.21641
SORBI_3006G280500    6  61062571  61064995      4       3  71870       1.1097      0.13357         0.15445         0.12152
SORBI_3006G281600    6  61145736  61148092      2       2  71870      0.97316      0.16524         0.16293         0.16984
SORBI_3007G000800    7     86853     90972      1       1  71870     -0.29531      0.61612         0.61477         0.61477
SORBI_3007G001500    7    125881    130955      1       1  71870     -0.39832       0.6548         0.65358         0.65358
SORBI_3007G002300    7    225819    232072      1       1  71870      0.51577      0.30301         0.30285         0.30285
SORBI_3007G003000    7    277399    280393      1       1  71870      0.13045      0.44811         0.44742         0.44742
SORBI_3007G003100    7    285280    288181      3       3  71870      -1.3939      0.91833         0.94235         0.88353
SORBI_3007G004000    7    380106    383268      1       1  71870     -0.64139      0.73937         0.73762         0.73762
SORBI_3007G004100    7    384870    387959      1       1  71870      0.70724      0.23971         0.23977         0.23977
SORBI_3007G004300    7    396277    399834      1       1  71870      0.36423      0.35784         0.35747         0.35747
SORBI_3007G004500    7    412384    420654      2       1  71870     -0.79125       0.7856         0.80242         0.76462
SORBI_3007G004850    7    438965    443580      2       2  71870    -0.047563      0.51897         0.49238         0.54057
SORBI_3007G005200    7    453430    461703      5       2  71870      0.81233       0.2083         0.18274         0.24063
SORBI_3007G005500    7    475260    480608      1       1  71870      0.69961      0.24208         0.24212         0.24212
SORBI_3007G006300    7    537027    541042      1       1  71870      -1.7854      0.96291          0.9622          0.9622
SORBI_3007G006600    7    573852    575411      2       2  71870      0.15293      0.43923          0.4617         0.41514
SORBI_3007G007400    7    668350    669819      2       2  71870     -0.66671      0.74752         0.77632         0.71029
SORBI_3007G008300    7    741252    746209      1       1  71870     -0.88084       0.8108         0.80944         0.80944
SORBI_3007G008700    7    795139    799600      1       1  71870      0.23904      0.40554         0.40496         0.40496
SORBI_3007G009400    7    857903    864383      1       1  71870       1.4184      0.07804        0.078459        0.078459
SORBI_3007G009700    7    888845    892590      2       1  71870      0.31185      0.37758         0.39858         0.35597
SORBI_3007G011200    7   1000555   1005074      3       2  71870       1.0796      0.14017         0.10971         0.18435
SORBI_3007G012600    7   1134283   1136907      1       1  71870       -0.782      0.78289         0.78152         0.78152
SORBI_3007G012800    7   1159594   1164524      1       1  71870     -0.81007      0.79105         0.78964         0.78964
SORBI_3007G013100    7   1173694   1180872      1       1  71870      0.59443      0.27611         0.27603         0.27603
SORBI_3007G013500    7   1197382   1199765      1       1  71870     -0.20995      0.58315         0.58214         0.58214
SORBI_3007G013900    7   1220528   1223186      2       2  71870      0.66339      0.25354         0.23232         0.27671
SORBI_3007G014400    7   1246550   1253475      1       1  71870       1.5106     0.065447        0.065818        0.065818
SORBI_3007G014500    7   1254535   1264669      6       4  71870      0.91031      0.18133         0.13774         0.24876
SORBI_3007G015300    7   1326231   1332452      2       2  71870     -0.46532      0.67915         0.70771         0.64254
SORBI_3007G015400    7   1332609   1334157      1       1  71870      -0.7555      0.77503          0.7736          0.7736
SORBI_3007G015500    7   1360032   1363137      2       1  71870     -0.15092      0.55998         0.57369          0.5439
SORBI_3007G015900    7   1389078   1390379      1       1  71870      -2.2026      0.98619         0.98573         0.98573
SORBI_3007G016500    7   1426088   1427007      2       1  71870       3.0257    0.0012402       0.0016221        0.000993
SORBI_3007G018400    7   1729519   1755572      1       1  71870     -0.38188      0.64872         0.64725         0.64725
SORBI_3007G018700    7   1776606   1781200      1       1  71870      -0.2997       0.6178         0.61654         0.61654
SORBI_3007G019200    7   1806683   1810685      3       1  71870    -0.034186      0.51364         0.50981         0.51548
SORBI_3007G019300    7   1815408   1821577      1       1  71870     -0.25658      0.60125         0.59999         0.59999
SORBI_3007G020400    7   1920561   1924764      1       1  71870     -0.61412      0.73043         0.72902         0.72902
SORBI_3007G020500    7   1925863   1933752      1       1  71870      0.66774      0.25215         0.25216         0.25216
SORBI_3007G021400    7   2004328   2013050      3       2  71870      -1.0899      0.86212         0.84948         0.85405
SORBI_3007G021500    7   2008612   2013050      2       1  71870      -0.3569      0.63942         0.64303         0.63255
SORBI_3007G022000    7   2029763   2033207      1       1  71870      0.62924      0.26459         0.26456         0.26456
SORBI_3007G022600    7   2058647   2061596      2       2  71870       1.5292     0.063102        0.076909         0.05357
SORBI_3007G023000    7   2081835   2083580      1       1  71870     -0.50863      0.69449         0.69309         0.69309
SORBI_3007G023200    7   2098269   2103046      1       1  71870       0.2463      0.40272         0.40218         0.40218
SORBI_3007G023800    7   2139044   2143357      1       1  71870      0.28066      0.38949         0.38888         0.38888
SORBI_3007G024150    7   2182555   2191859      1       1  71870      0.48181      0.31497         0.31473         0.31473
SORBI_3007G024400    7   2194011   2199830      1       1  71870     -0.81787      0.79328         0.79165         0.79165
SORBI_3007G024500    7   2200881   2203775      3       2  71870      0.33933      0.36718         0.28406         0.47032
SORBI_3007G024700    7   2208975   2213045      5       3  71870     -0.68557      0.75351         0.74586          0.7395
SORBI_3007G025000    7   2236377   2245416      2       2  71870     -0.13076      0.55202         0.59041         0.51165
SORBI_3007G025700    7   2351610   2355614      5       1  71870       0.1246      0.45042         0.41917         0.48248
SORBI_3007G026700    7   2437424   2441121      1       1  71870      0.85865      0.19527         0.19545         0.19545
SORBI_3007G026800    7   2441352   2448111      2       2  71870      -1.1356      0.87194         0.88035         0.85707
SORBI_3007G027700    7   2509002   2513859      2       2  71870    -0.016147      0.50644         0.54004         0.46894
SORBI_3007G027900    7   2525538   2531143      1       1  71870      -1.1659      0.87816         0.87702         0.87702
SORBI_3007G028832    7   2620400   2621303      1       1  71870     -0.39714      0.65437         0.65311         0.65311
SORBI_3007G030100    7   2732959   2736934      1       1  71870     -0.33641      0.63172         0.63037         0.63037
SORBI_3007G031300    7   2798238   2805531      1       1  71870       1.3986     0.080961        0.081327        0.081327
SORBI_3007G031500    7   2806844   2808768      1       1  71870       -2.814      0.99755         0.99748         0.99748
SORBI_3007G031900    7   2823354   2828164      1       1  71870       0.4919       0.3114          0.3112          0.3112
SORBI_3007G032100    7   2841278   2846378      3       1  71870      -1.1772      0.88045         0.88621         0.87213
SORBI_3007G032600    7   2888229   2893561      1       1  71870      -1.4717      0.92945          0.9285          0.9285
SORBI_3007G032700    7   2889325   2890422      1       1  71870      -1.4717      0.92945          0.9285          0.9285
SORBI_3007G032900    7   2901040   2905870      2       1  71870      0.75785      0.22427         0.20726         0.24304
SORBI_3007G033100    7   2907159   2923439      2       1  71870       0.1217      0.45157         0.43726         0.46503
SORBI_3007G033200    7   2926309   2930309      1       1  71870      -1.6691      0.95245         0.95169         0.95169
SORBI_3007G033700    7   2950375   2954296      2       2  71870       3.0522    0.0011358       0.0025286      0.00058426
SORBI_3007G033900    7   2981166   2983232      1       1  71870      0.55743      0.28862         0.28847         0.28847
SORBI_3007G034700    7   3038422   3045653      1       1  71870       1.3051     0.095929        0.096282        0.096282
SORBI_3007G035800    7   3229083   3232657      1       1  71870      -1.0774      0.85936          0.8581          0.8581
SORBI_3007G037700    7   3661093   3668384      1       1  71870      0.12847      0.44889         0.44815         0.44815
SORBI_3007G038000    7   3706154   3710416      1       1  71870        1.094      0.13697         0.13729         0.13729
SORBI_3007G038600    7   3737519   3742576      3       2  71870      0.85369      0.19664         0.27702         0.14101
SORBI_3007G038800    7   3747543   3750363      3       1  71870       1.2408      0.10734        0.098246         0.11881
SORBI_3007G039828    7   3863805   3865832      2       1  71870       1.1063      0.13431          0.1346          0.1346
SORBI_3007G039842    7   3866835   3867689      1       1  71870      0.81036      0.20887         0.20902         0.20902
SORBI_3007G041500    7   4070727   4076626      2       2  71870     -0.15028      0.55973         0.54129         0.57294
SORBI_3007G043100    7   4292681   4310814     10       7  71870     -0.31425      0.62334         0.57958         0.61788
SORBI_3007G043900    7   4436672   4442353      1       1  71870       1.2984     0.097082        0.097546        0.097546
SORBI_3007G044100    7   4452815   4462263      7       5  71870      0.73076      0.23246         0.22239         0.24696
SORBI_3007G044300    7   4494031   4502775      6       3  71870      -1.4604      0.92791         0.89818         0.91603
SORBI_3007G044700    7   4516464   4518843      1       1  71870     -0.14026      0.55577         0.55439         0.55439
SORBI_3007G045500    7   4577469   4587591      1       1  71870      0.66048      0.25447         0.25447         0.25447
SORBI_3007G046100    7   4636468   4640540      1       1  71870    -0.093795      0.53736         0.53641         0.53641
SORBI_3007G046500    7   4671751   4678321      1       1  71870      0.32384      0.37303         0.37263         0.37263
SORBI_3007G046600    7   4672603   4673441      1       1  71870      0.32384      0.37303         0.37263         0.37263
SORBI_3007G046900    7   4684782   4688008      1       1  71870     -0.33444      0.63098         0.62977         0.62977
SORBI_3007G047300    7   4721073   4724503      4       2  71870      0.36336      0.35817         0.40373         0.31064
SORBI_3007G047600    7   4767552   4773462      1       1  71870      0.30552      0.37998         0.37946         0.37946
SORBI_3007G047900    7   4790784   4792160      3       3  71870      -1.2321      0.89105         0.89995         0.86646
SORBI_3007G048000    7   4792966   4800623      1       1  71870     -0.73427      0.76861         0.76694         0.76694
SORBI_3007G048101    7   4793610   4803873      1       1  71870     -0.73427      0.76861         0.76694         0.76694
SORBI_3007G048300    7   4811033   4812703      1       1  71870     -0.45667      0.67605         0.67469         0.67469
SORBI_3007G048800    7   4841494   4845320      1       1  71870     -0.80192       0.7887         0.78728         0.78728
SORBI_3007G049600    7   4942377   4947459      1       1  71870     -0.16891      0.56707         0.56558         0.56558
SORBI_3007G050200    7   5061543   5063416      1       1  71870      -1.6148      0.94683         0.94608         0.94608
SORBI_3007G050300    7   5092366   5098490      1       1  71870     -0.70381      0.75922         0.75771         0.75771
SORBI_3007G050400    7   5098301   5104103      2       2  71870      -1.5063      0.93401         0.93219           0.931
SORBI_3007G050750    7   5173390   5174016      4       3  71870     -0.13088      0.55206         0.48761         0.60413
SORBI_3007G050800    7   5177338   5184833      4       3  71870      0.42478       0.3355         0.47066         0.23535
SORBI_3007G051400    7   5219475   5224697      2       2  71870      -1.6213      0.94753         0.95073         0.93952
SORBI_3007G052201    7   5315599   5317791      3       2  71870      -1.7209      0.95736         0.96238         0.94123
SORBI_3007G053100    7   5393317   5400889      1       1  71870      0.26482      0.39558          0.3951          0.3951
SORBI_3007G053400    7   5407741   5410977      2       1  71870       1.1668      0.12165         0.12955         0.11562
SORBI_3007G054900    7   5568927   5572772      2       1  71870      0.90971      0.18149         0.18308         0.18041
SORBI_3007G056900    7   5845957   5854571      1       1  71870     -0.86999      0.80785         0.80658         0.80658
SORBI_3007G057000    7   5878229   5879357      1       1  71870      -1.2445      0.89334         0.89201         0.89201
SORBI_3007G058001    7   5974374   5978126      2       2  71870     -0.37697       0.6469         0.59418         0.69473
SORBI_3007G058100    7   5980191   5987650      1       1  71870     -0.74092      0.77063         0.76912         0.76912
SORBI_3007G060600    7   6326339   6335548      1       1  71870      0.11514      0.45417         0.45346         0.45346
SORBI_3007G061300    7   6435536   6437699      2       2  71870       1.0493      0.14701         0.13023         0.16776
SORBI_3007G065500    7   6967733   6971901      3       1  71870      -1.0456      0.85212         0.85584         0.84643
SORBI_3007G066200    7   7025086   7041452      1       1  71870      0.87023      0.19209          0.1923          0.1923
SORBI_3007G066816    7   7408639   7412054      2       2  71870      -0.4996      0.69132         0.71752         0.65823
SORBI_3007G068200    7   7589555   7599999      3       2  71870       1.1958      0.11588          0.1082         0.12927
SORBI_3007G069800    7   7758313   7769554      2       2  71870      0.11418      0.45455          0.3922         0.52298
SORBI_3007G069750    7   7759329   7761902      2       2  71870      0.11418      0.45455          0.3922         0.52298
SORBI_3007G071900    7   8015505   8021213      1       1  71870      0.19191      0.42391         0.42334         0.42334
SORBI_3007G072133    7   8110415   8120053      1       1  71870        1.618     0.052827        0.053173        0.053173
SORBI_3007G072800    7   8197382   8201385      5       3  71870      -1.1119      0.86692         0.79612         0.90201
SORBI_3007G073900    7   8414909   8421227      2       2  71870      -0.1074      0.54277         0.57996         0.50277
SORBI_3007G076100    7   8813892   8818357      1       1  71870      0.31339      0.37699         0.37654         0.37654
SORBI_3007G076400    7   8849828   8853579      7       3  71870     -0.19628       0.5778           0.501         0.63131
SORBI_3007G076500    7   8860966   8862744      1       1  71870      0.49341      0.31086         0.31067         0.31067
SORBI_3007G077532    7   8941036   8944085      3       1  71870      0.46701      0.32024          0.3578          0.2856
SORBI_3007G078200    7   9150329   9159168      2       1  71870      0.98577      0.16212         0.21857         0.12109
SORBI_3007G078500    7   9193716   9201625      1       1  71870     -0.81143      0.79144         0.78995         0.78995
SORBI_3007G078800    7   9233329   9238031      6       4  71870     -0.81135      0.79142         0.83605         0.71672
SORBI_3007G078900    7   9239113   9242096      1       1  71870     -0.33548      0.63137            0.63            0.63
SORBI_3007G079300    7   9286728   9291990      2       2  71870       1.0104      0.15614         0.19511         0.12673
SORBI_3007G080200    7   9419875   9429093      1       1  71870      0.65693      0.25561         0.25561         0.25561
SORBI_3007G080840    7   9626062   9628706      2       2  71870       1.0226      0.15324         0.11644         0.20349
SORBI_3007G080900    7   9645515   9661494      2       2  71870       1.3805     0.083713         0.07698        0.093352
SORBI_3007G081000    7   9661973   9663145      3       1  71870        0.332      0.36994         0.41584         0.32821
SORBI_3007G084200    7  10251746  10256359      7       3  71870    0.0057666       0.4977         0.46672          0.5121
SORBI_3007G084800    7  10563464  10564408      5       2  71870     -0.64826      0.74159         0.79437          0.6704
SORBI_3007G085700    7  10845935  10847835      3       3  71870      0.23526        0.407         0.40821         0.39824
SORBI_3007G086600    7  11609951  11616217      2       2  71870     -0.24525      0.59687         0.62039         0.56764
SORBI_3007G087800    7  12013310  12018807      2       1  71870      0.20446        0.419         0.40997         0.42726
SORBI_3007G087900    7  12037942  12041617      2       2  71870     -0.42632      0.66506         0.68763         0.63485
SORBI_3007G088400    7  12292267  12302994      1       1  71870    -0.076171      0.53036         0.52944         0.52944
SORBI_3007G089300    7  12579306  12599021      4       2  71870     -0.39229      0.65258         0.74409         0.54469
SORBI_3007G089533    7  12628777  12630445      1       1  71870      -1.5486      0.93926          0.9383          0.9383
SORBI_3007G090001    7  12711324  12711842      1       1  71870      -1.3148       0.9057         0.90473         0.90473
SORBI_3007G090403    7  13080632  13088528     13       5  71870     -0.41844      0.66219         0.65277         0.63463
SORBI_3007G090430    7  13763568  13783574      5       4  71870     -0.02394      0.50955         0.52117         0.47975
SORBI_3007G090436    7  13794799  13796328      3       2  71870     -0.41993      0.66273         0.70112         0.61362
SORBI_3007G090469    7  14031444  14077281      8       2  71870     0.023311       0.4907         0.53667         0.44343
SORBI_3007G090472    7  14128551  14165426      7       4  71870      -1.5154      0.93516         0.95603         0.88877
SORBI_3007G090537    7  14199576  14208539      2       2  71870     0.017491      0.49302         0.52508         0.45848
SORBI_3007G091100    7  14777377  14780511      2       2  71870      0.70328      0.24094         0.21151         0.27482
SORBI_3007G091900    7  15544884  15549156      1       1  71870       -0.535      0.70367         0.70238         0.70238
SORBI_3007G092600    7  15926171  15931562      2       1  71870      0.83879      0.20079         0.20097         0.20097
SORBI_3007G094100    7  17139495  17162577      5       3  71870     -0.42497      0.66457         0.58989         0.72814
SORBI_3007G096200    7  17830275  17834798      2       2  71870       -0.343       0.6342         0.59999         0.66017
SORBI_3007G096401    7  17913842  17918881      3       3  71870     -0.60893      0.72871         0.73054         0.71334
SORBI_3007G097900    7  19359508  19366828      1       1  71870     -0.25146      0.59927         0.59807         0.59807
SORBI_3007G098400    7  19594978  19600888      3       3  71870     -0.93716      0.82566         0.82813         0.80487
SORBI_3007G098500    7  19881944  19907409      2       2  71870      0.45521      0.32448         0.35351         0.29657
SORBI_3007G099166    7  21775365  21796830      1       1  71870      -1.3751      0.91545          0.9143          0.9143
SORBI_3007G102000    7  27541195  27551054      2       1  71870      0.67139      0.25099         0.27699         0.22744
SORBI_3007G103400    7  30410924  30455948      3       3  71870      -1.6781      0.95334         0.94869         0.94687
SORBI_3007G103800    7  36451963  36473009      7       5  71870     -0.65613      0.74413         0.77627         0.66986
SORBI_3007G105100    7  37237894  37255776      3       3  71870     -0.23559      0.59312         0.56564         0.60343
