rs chr ps p_wald
S10_104675 10 104675 9.908488e-01
S10_104676 10 104676 9.532496e-02
S10_104677 10 104677 7.243543e-01
S10_104679 10 104679 9.438584e-01
S10_128374 10 128374 4.871321e-01
S10_128382 10 128382 4.675429e-02
S10_128398 10 128398 8.484258e-01
S10_128533 10 128533 7.413102e-01
S10_128549 10 128549 4.320402e-01
S10_128550 10 128550 3.379388e-01
S10_128553 10 128553 8.375099e-01
S10_134401 10 134401 8.769464e-01
S10_134448 10 134448 5.729732e-02
S10_219163 10 219163 7.228848e-03
S10_219876 10 219876 2.740623e-01
S10_271473 10 271473 9.075690e-01
S10_399125 10 399125 5.979737e-01
S10_399384 10 399384 5.705663e-02
S10_452176 10 452176 7.827673e-01
S10_452177 10 452177 5.314563e-01
S10_452180 10 452180 6.437785e-01
S10_452181 10 452181 5.307510e-01
S10_452182 10 452182 2.250047e-01
S10_452186 10 452186 7.111980e-01
S10_452189 10 452189 1.618561e-01
S10_452200 10 452200 4.452449e-01
S10_532062 10 532062 9.125941e-01
S10_532063 10 532063 7.579782e-01
S10_532067 10 532067 2.972822e-01
S10_532074 10 532074 9.812223e-01
S10_532083 10 532083 5.775915e-01
S10_532091 10 532091 1.221416e-01
S10_532094 10 532094 1.253983e-01
S10_532096 10 532096 1.230421e-01
S10_532100 10 532100 1.455096e-01
S10_532103 10 532103 1.308084e-01
S10_576159 10 576159 9.811391e-03
S10_576171 10 576171 4.077830e-01
S10_579472 10 579472 3.096236e-01
S10_579485 10 579485 5.995727e-01
S10_579519 10 579519 3.924816e-01
S10_579621 10 579621 9.638528e-01
S10_580632 10 580632 8.278389e-01
S10_580661 10 580661 2.231258e-01
S10_580669 10 580669 6.122393e-01
S10_580670 10 580670 9.068020e-01
S10_650423 10 650423 7.209632e-01
S10_650640 10 650640 9.511960e-01
S10_650802 10 650802 2.204574e-01
S10_650825 10 650825 8.518346e-01
S10_650838 10 650838 3.128318e-01
S10_650845 10 650845 9.155852e-01
S10_650857 10 650857 1.555953e-01
S10_650858 10 650858 3.328882e-01
S10_652850 10 652850 8.351529e-01
S10_653383 10 653383 8.349737e-02
S10_653392 10 653392 4.103888e-01
S10_655509 10 655509 3.120835e-01
S10_655780 10 655780 2.722553e-01
S10_655783 10 655783 9.730826e-01
S10_663478 10 663478 5.269294e-01
S10_663700 10 663700 4.274344e-01
S10_663847 10 663847 7.950330e-01
S10_664730 10 664730 6.237455e-03
S10_664732 10 664732 7.689445e-03
S10_665467 10 665467 7.100665e-01
S10_665470 10 665470 2.895643e-01
S10_665682 10 665682 1.619159e-01
S10_665837 10 665837 4.394534e-02
S10_668917 10 668917 8.178308e-01
S10_668924 10 668924 8.130907e-01
S10_669157 10 669157 1.531692e-01
S10_669158 10 669158 8.229346e-01
S10_669160 10 669160 2.315729e-01
S10_669274 10 669274 3.803922e-01
S10_784940 10 784940 2.931087e-01
S10_784967 10 784967 8.183159e-01
S10_785567 10 785567 1.672337e-01
