rs chr ps p_wald
S10_605251 10 104675 0.9908488
S10_605252 10 104676 0.09532496
S10_605253 10 104677 0.7243543
S10_605255 10 104679 0.9438584
S10_628920 10 128374 0.4871321
S10_628928 10 128382 0.04675429
S10_628944 10 128398 0.8484258
S10_629079 10 128533 0.7413102
S10_629095 10 128549 0.4320402
S10_629096 10 128550 0.3379388
S10_629099 10 128553 0.8375099
S10_634952 10 134401 0.8769464
S10_634999 10 134448 0.05729732
S10_718001 10 219163 0.007228848
S10_718714 10 219876 0.2740623
S10_767965 10 271473 0.907569
S10_895149 10 399125 0.5979737
S10_895408 10 399384 0.05705663
S10_946731 10 452176 0.7827673
S10_946732 10 452177 0.5314563
S10_946735 10 452180 0.6437785
S10_946736 10 452181 0.530751
S10_946737 10 452182 0.2250047
S10_946741 10 452186 0.711198
S10_946744 10 452189 0.1618561
S10_946755 10 452200 0.4452449
S10_1026780 10 532062 0.9125941
S10_1026781 10 532063 0.7579782
S10_1026785 10 532067 0.2972822
S10_1026792 10 532074 0.9812223
S10_1026801 10 532083 0.5775915
S10_1026809 10 532091 0.1221416
S10_1026812 10 532094 0.1253983
S10_1026814 10 532096 0.1230421
S10_1026818 10 532100 0.1455096
S10_1026821 10 532103 0.1308084
S10_1083762 10 580670 0.906802
S10_1083763 10 580669 0.6122393
S10_1083771 10 580661 0.2231258
S10_1083800 10 580632 0.8278389
S10_1084811 10 579621 0.9638528
S10_1084913 10 579519 0.3924816
S10_1084947 10 579485 0.5995727
S10_1084960 10 579472 0.3096236
S10_1088261 10 576171 0.407783
S10_1088273 10 576159 0.009811391
S10_1135417 10 650423 0.7209632
S10_1135634 10 650640 0.951196
S10_1135796 10 650802 0.2204574
S10_1135819 10 650825 0.8518346
S10_1135832 10 650838 0.3128318
S10_1135839 10 650845 0.9155852
S10_1135851 10 650857 0.1555953
S10_1135852 10 650858 0.3328882
S10_1137844 10 652850 0.8351529
S10_1138377 10 653383 0.08349737
S10_1138386 10 653392 0.4103888
S10_1140503 10 655509 0.3120835
S10_1140774 10 655780 0.2722553
S10_1140777 10 655783 0.9730826
S10_1148472 10 663478 0.5269294
S10_1148694 10 663700 0.4274344
S10_1148841 10 663847 0.795033
S10_1149724 10 664730 0.006237455
S10_1149726 10 664732 0.007689445
S10_1150461 10 665467 0.7100665
S10_1150464 10 665470 0.2895643
S10_1150676 10 665682 0.1619159
S10_1150831 10 665837 0.04394534
S10_1153911 10 668917 0.8178308
S10_1153918 10 668924 0.8130907
S10_1154151 10 669157 0.1531692
S10_1154152 10 669158 0.8229346
S10_1154154 10 669160 0.2315729
S10_1154268 10 669274 0.3803922
S10_1279463 10 784940 0.2931087
S10_1279490 10 784967 0.8183159
S10_1280090 10 785567 0.1672337
S10_1280091 10 785568 0.3407246
S10_1280109 10 785586 0.7860307
S10_1280903 10 786380 0.8416082
S10_1280961 10 786438 0.3538976
S10_1281794 10 787271 0.2390152
S10_1282219 10 787696 0.7336457
S10_1283169 10 788646 0.1547206
S10_1283173 10 788650 0.1840535
S10_1283212 10 788689 0.2296332
S10_1283346 10 788823 0.1167993
S10_1283461 10 788938 0.05362431
S10_1283470 10 788947 0.3042238
S10_1283471 10 788948 0.9791456
S10_1283623 10 789100 0.9994437
S10_1283653 10 789130 0.3846896
S10_1283699 10 789176 0.8456399
S10_1283703 10 789180 0.1295006
S10_1283704 10 789181 0.1625331
S10_1283710 10 789187 0.698253
S10_1283726 10 789203 0.2195555
S10_1285045 10 790522 0.3344531
S10_1285095 10 790572 0.6307284
S10_1285159 10 790636 0.6448791
S10_1285290 10 790767 0.2301243
S10_1285447 10 790924 0.8100224
S10_1286289 10 791766 0.3354105
S10_1286298 10 791775 0.1884505
S10_1286512 10 791989 0.4826297
S10_1286513 10 791990 0.4116189
S10_1286515 10 791992 0.3930708
S10_1286517 10 791994 0.3033039
S10_1286523 10 792000 0.3463819
S10_1286882 10 792359 0.1794648
S10_1286883 10 792360 0.3300957
S10_1286902 10 792379 0.2774838
S10_1286911 10 792388 0.8058623
S10_1286922 10 792399 0.6610896
S10_1287742 10 793219 0.6458667
S10_1301088 10 806649 0.913173
S10_1301117 10 806678 0.2828268
S10_1301236 10 806797 0.1070808
S10_1301260 10 806821 0.3454007
S10_1301277 10 806838 0.2804403
S10_1301342 10 806903 0.008478903
S10_1301516 10 807077 0.5946335
S10_1301538 10 807099 0.3453961
S10_1301561 10 807122 0.3122391
S10_1301563 10 807124 0.3270098
S10_1318545 10 820427 0.1851236
S10_1318640 10 820522 0.2369761
S10_1318710 10 820592 0.6632989
S10_1318729 10 820611 0.1679042
S10_1318758 10 820640 0.5751667
S10_1319612 10 821494 0.9408968
S10_1321333 10 823215 0.2316924
S10_1321590 10 823472 0.4684965
S10_1321624 10 823506 0.8351248
S10_1321628 10 823510 0.967886
S10_1321685 10 823567 0.8238728
S10_1321838 10 823720 0.9778753
S10_1321851 10 823733 0.9586191
S10_1321859 10 823741 0.8268576
S10_1321874 10 823756 0.6926424
S10_1321877 10 823759 0.5988839
S10_1321878 10 823760 0.5497599
S10_1321916 10 823798 0.5169661
S10_1322412 10 824294 0.2496306
S10_1322427 10 824309 0.7359051
S10_1322431 10 824313 0.7543458
S10_1322448 10 824330 0.155
S10_1322600 10 824482 0.8942976
S10_1322618 10 824500 0.6791798
S10_1322636 10 824518 0.1496706
S10_1322716 10 824598 0.2878421
S10_1322763 10 824645 0.5819483
S10_1348179 10 857397 0.4133408
S10_1348205 10 857423 0.5979168
S10_1348227 10 857445 0.1668823
S10_1348231 10 857449 0.6343734
S10_1348250 10 857468 0.2702189
S10_1348255 10 857473 0.08600603
S10_1348274 10 857492 0.4447784
S10_1348276 10 857494 0.4864192
S10_1348293 10 857511 0.8979024
S10_1348472 10 857690 0.3633903
S10_1348473 10 857691 0.3810723
S10_1348474 10 857692 0.3288925
S10_1348476 10 857694 0.3227607
S10_1348477 10 857695 0.3267073
S10_1348492 10 857710 0.5989288
S10_1348515 10 857733 0.1305381
S10_1348527 10 857745 0.5874815
S10_1348686 10 857904 0.9808615
S10_1348800 10 858018 0.2085811
S10_1348841 10 858059 0.1582221
S10_1348867 10 858085 0.3284968
S10_1348911 10 858129 0.6586458
S10_1348924 10 858142 0.4842429
S10_1348970 10 858188 0.2537068
S10_1348998 10 858216 0.6691786
S10_1349038 10 858256 0.4165094
S10_1349048 10 858266 0.5241276
S10_1349051 10 858269 0.2409605
S10_1349053 10 858271 0.3744856
S10_1349096 10 858314 0.961769
S10_1349098 10 858316 0.9260654
S10_1349115 10 858333 0.731256
S10_1349153 10 858371 0.1303902
S10_1349155 10 858373 0.1331302
S10_1349156 10 858374 0.09425239
S10_1349158 10 858376 0.1392722
S10_1349159 10 858377 0.1257697
S10_1349163 10 858381 0.1316294
S10_1349172 10 858390 0.9147186
S10_1349199 10 858417 0.470961
S10_1349295 10 858513 0.08892389
S10_1349368 10 858586 0.4654073
S10_1349814 10 859032 0.8293282
S10_1349818 10 859036 0.8210287
S10_1349820 10 859038 0.1672713
S10_1349899 10 859117 0.9163219
S10_1350748 10 859966 0.4353481
S10_1412038 10 916043 0.5639301
S10_1412948 10 916953 0.1840747
S10_1412961 10 916966 0.2042466
S10_1413015 10 917020 0.7988711
S10_1413017 10 917022 0.8316485
S10_1413020 10 917025 0.4393156
S10_1413039 10 917044 0.8860934
S10_1413548 10 917553 0.9331378
S10_1413577 10 917582 0.7801195
S10_1413578 10 917583 0.7167827
S10_1413579 10 917584 0.6661009
S10_1415244 10 919249 0.7092342
S10_1415273 10 919278 0.7187354
S10_1415344 10 919349 0.2371464
S10_1416960 10 920965 0.7673334
S10_1416975 10 920980 0.09356668
S10_1417083 10 921088 0.5623746
S10_1422632 10 926637 0.774619
S10_1422655 10 926660 0.8016315
S10_1422669 10 926674 0.8294099
S10_1422674 10 926679 0.7567117
S10_1422749 10 926754 0.2522781
S10_1422899 10 926904 0.2340087
S10_1422918 10 926923 0.8070713
S10_1422923 10 926928 0.3378723
S10_1422950 10 926955 0.4172477
S10_1427597 10 931602 0.1117105
S10_1498379 10 1009155 0.1598669
S10_1498441 10 1009217 0.1576576
S10_1498451 10 1009227 0.4348612
S10_1498474 10 1009250 0.03811568
S10_1498498 10 1009274 0.8131106
S10_1498504 10 1009280 0.5569642
S10_1498522 10 1009298 0.5736543
S10_1498549 10 1009325 0.6473614
S10_1499187 10 1009963 0.7653412
S10_1499695 10 1010471 0.5570413
S10_1501187 10 1011963 0.4031996
S10_1537546 10 1058282 0.06114489
S10_1537714 10 1058450 0.2791047
S10_1633385 10 1197956 0.07724151
S10_1633399 10 1197942 0.3356843
S10_1633411 10 1197930 0.7015035
S10_1633416 10 1197925 0.06874045
S10_1633424 10 1197917 0.08643439
S10_1633432 10 1197909 0.06067036
S10_1633438 10 1197903 0.00173046
S10_1633440 10 1197901 0.4704898
S10_1638120 10 1193222 0.5297889
S10_1638125 10 1193217 0.4212042
S10_1638126 10 1193216 0.4292606
S10_1677638 10 1208157 0.005870343
S10_1678338 10 1208857 0.9303841
S10_1678380 10 1208899 0.04066441
S10_1714545 10 1245064 0.07093207
S10_1714578 10 1245097 0.05418456
S10_1714599 10 1245118 0.8137063
S10_1714651 10 1245170 0.0004259445
S10_1714669 10 1245188 0.001465701
S10_1714748 10 1245267 0.00745164
S10_1714763 10 1245282 0.9932679
S10_1714828 10 1245347 0.06634688
S10_1714836 10 1245355 0.748693
S10_1714848 10 1245367 0.02358149
S10_1715766 10 1246285 0.1520197
S10_1715786 10 1246305 0.2283423
S10_1716185 10 1246704 0.1050509
S10_1718400 10 1248919 0.689059
S10_1718406 10 1248925 0.5846999
S10_1719368 10 1249887 0.6090546
S10_1719493 10 1250012 0.8368308
S10_1719497 10 1250016 0.8564306
S10_1719499 10 1250018 0.8678542
S10_1719500 10 1250019 0.8163058
S10_1719560 10 1250079 0.2920428
S10_1724459 10 1254978 0.3902929
S10_1724465 10 1254984 0.5703872
S10_1724497 10 1255016 0.4902502
S10_1724633 10 1255152 0.9798902
S10_1724666 10 1255185 0.4503423
S10_1724707 10 1255226 0.4047856
S10_1724708 10 1255227 0.3157023
S10_1725464 10 1255983 0.4628396
S10_1725499 10 1256018 0.505887
S10_1725508 10 1256027 0.4266061
S10_1727328 10 1257847 0.182742
S10_1730990 10 1261509 0.8599923
S10_1730991 10 1261510 0.03346088
S10_1731001 10 1261520 0.5288311
S10_1731380 10 1261899 0.3612756
S10_1731400 10 1261919 0.6855198
S10_1731409 10 1261928 0.741231
S10_1731493 10 1262012 0.5151778
S10_1821968 10 1353163 0.1882778
S10_1821969 10 1353164 0.1647955
S10_1821981 10 1353176 0.2036402
S10_1823151 10 1354346 0.02581895
S10_1823180 10 1354375 0.4411391
S10_1877056 10 1406819 0.3958157
S10_1877143 10 1406906 0.07855378
S10_1877616 10 1407379 0.6412883
S10_1877640 10 1407403 0.1176557
S10_1877645 10 1407408 0.1831798
S10_1877711 10 1407474 0.02335887
S10_1877722 10 1407485 0.8367337
S10_1877798 10 1407561 0.6075462
S10_1877895 10 1407658 0.8249925
S10_1879210 10 1408973 0.9683098
S10_1882318 10 1412081 0.8614957
S10_1882331 10 1412094 0.9586184
S10_1882346 10 1412109 0.9031332
S10_1883362 10 1413125 0.3625291
S10_1883394 10 1413157 0.3404805
S10_1883704 10 1413467 0.6400063
S10_1883706 10 1413469 0.5586926
