rs chr ps p_wald
S10_230758 10 230758 7.869419e-01
S10_605251 10 605251 9.184383e-01
S10_605255 10 605255 9.593048e-01
S10_718001 10 718001 5.679663e-03
S10_767965 10 767965 7.759299e-01
S10_946732 10 946732 5.102817e-01
S10_1026814 10 1026814 3.841609e-01
S10_1084811 10 1084811 7.583248e-01
S10_1084947 10 1084947 8.571795e-01
S10_1084960 10 1084960 2.520268e-01
S10_1135839 10 1135839 4.677036e-01
S10_1138386 10 1138386 7.651490e-01
S10_1148472 10 1148472 3.021675e-01
S10_1148694 10 1148694 3.454115e-01
S10_1150461 10 1150461 5.361930e-01
S10_1153918 10 1153918 9.888572e-01
S10_1154152 10 1154152 6.445408e-01
S10_1283212 10 1283212 2.551467e-01
S10_1283703 10 1283703 6.286631e-02
S10_1285095 10 1285095 3.408264e-01
S10_1285447 10 1285447 5.126378e-01
S10_1286517 10 1286517 5.106900e-01
S10_1286523 10 1286523 5.777787e-01
S10_1287742 10 1287742 8.402929e-01
S10_1301516 10 1301516 9.837967e-01
S10_1318545 10 1318545 1.251004e-01
S10_1318640 10 1318640 1.879432e-01
S10_1321590 10 1321590 4.677467e-01
S10_1321685 10 1321685 7.133730e-01
S10_1348276 10 1348276 8.080742e-01
S10_1348492 10 1348492 5.310605e-01
S10_1348515 10 1348515 1.143200e-01
S10_1348911 10 1348911 7.341669e-01
S10_1348970 10 1348970 1.872233e-01
S10_1348998 10 1348998 4.072917e-01
S10_1349153 10 1349153 2.220740e-01
S10_1349163 10 1349163 2.542592e-01
S10_1349172 10 1349172 7.943707e-01
S10_1349368 10 1349368 3.351485e-01
S10_1413017 10 1413017 7.394509e-01
S10_1413020 10 1413020 7.350630e-01
S10_1413039 10 1413039 9.942398e-01
S10_1413579 10 1413579 5.146150e-01
S10_1415273 10 1415273 9.340162e-01
S10_1417083 10 1417083 5.749497e-01
S10_1422655 10 1422655 4.364474e-01
S10_1498451 10 1498451 9.791785e-01
S10_1537546 10 1537546 1.339900e-01
S10_1633440 10 1633440 5.315098e-01
S10_1714599 10 1714599 4.475584e-01
S10_1714669 10 1714669 1.200431e-02
S10_1714748 10 1714748 3.687922e-02
S10_1719499 10 1719499 8.940159e-01
S10_1719560 10 1719560 3.049848e-01
S10_1724465 10 1724465 4.836496e-01
S10_1724666 10 1724666 8.189343e-01
S10_1724707 10 1724707 3.095755e-01
S10_1725508 10 1725508 5.385152e-01
S10_1730990 10 1730990 8.812927e-01
S10_1730991 10 1730991 1.406970e-02
S10_1731493 10 1731493 4.268135e-01
S10_1877056 10 1877056 5.685033e-01
S10_1877616 10 1877616 5.024762e-01
S10_1877640 10 1877640 1.324307e-01
S10_1877645 10 1877645 1.859577e-01
S10_1879210 10 1879210 9.041788e-01
S10_1882318 10 1882318 9.078215e-01
S10_1882331 10 1882331 9.667106e-01
S10_1883362 10 1883362 5.184551e-01
S10_1884544 10 1884544 1.190680e-02
S10_1884688 10 1884688 2.495544e-01
S10_1884757 10 1884757 3.722653e-01
S10_1888690 10 1888690 1.841854e-01
S10_1901747 10 1901747 9.504860e-02
S10_1902471 10 1902471 5.347295e-01
S10_1902592 10 1902592 9.567219e-01
S10_1902617 10 1902617 4.120935e-01
S10_1902620 10 1902620 8.364488e-01
S10_1905197 10 1905197 1.640309e-01
S10_1905268 10 1905268 2.588311e-01
S10_1905273 10 1905273 2.423650e-01
S10_1905298 10 1905298 6.469788e-01
S10_1909335 10 1909335 4.086766e-01
S10_1909502 10 1909502 8.580498e-01
S10_1909504 10 1909504 8.449767e-01
S10_1909508 10 1909508 9.152589e-01
S10_1910988 10 1910988 5.449267e-01
S10_1911201 10 1911201 1.724460e-01
S10_1916122 10 1916122 6.884990e-01
S10_1916425 10 1916425 4.003582e-01
S10_1916621 10 1916621 3.826463e-01
S10_1928804 10 1928804 3.516645e-01
S10_1929037 10 1929037 1.579612e-01
S10_1933603 10 1933603 7.848000e-01
S10_1945731 10 1945731 8.510862e-01
S10_1945759 10 1945759 6.695106e-01
S10_1945764 10 1945764 3.120326e-01
S10_1945826 10 1945826 6.920579e-01
S10_1947905 10 1947905 5.611959e-01
S10_1947912 10 1947912 4.035802e-01
S10_1947915 10 1947915 3.440384e-01
S10_1948113 10 1948113 2.625453e-02
S10_1981455 10 1981455 5.676135e-01
S10_1981484 10 1981484 4.534584e-01
S10_1981898 10 1981898 1.462686e-01
S10_1982000 10 1982000 1.336418e-01
S10_1982024 10 1982024 2.335202e-01
