rs chr ps p_wald
S7_32523 7 32523 3.896335e-01
S7_33005 7 33005 2.353204e-01
S7_33916 7 33916 5.694858e-01
S7_33954 7 33954 2.315773e-01
S7_33958 7 33958 3.519426e-01
S7_35284 7 35284 1.696476e-01
S7_178757 7 178757 4.421784e-01
S7_189269 7 189269 4.677240e-01
S7_272729 7 272729 3.037668e-01
S7_272741 7 272741 2.109082e-01
S7_275827 7 275827 9.147980e-01
S7_302455 7 302455 9.030173e-01
S7_302493 7 302493 8.446113e-01
S7_303965 7 303965 4.988855e-01
S7_305828 7 305828 7.084546e-01
S7_306869 7 306869 2.936992e-01
S7_307075 7 307075 2.871764e-01
S7_307419 7 307419 2.668516e-01
S7_309093 7 309093 9.027115e-01
S7_412072 7 412072 1.034814e-01
S7_428756 7 428756 9.962838e-01
S7_572703 7 572703 7.697243e-02
S7_572752 7 572752 7.082979e-01
S7_572759 7 572759 9.650016e-01
S7_572762 7 572762 7.862715e-01
S7_572774 7 572774 4.238931e-01
S7_572819 7 572819 4.091084e-01
S7_572836 7 572836 3.677508e-03
S7_572895 7 572895 2.157961e-01
S7_719212 7 719212 3.501845e-01
S7_719247 7 719247 9.221588e-01
S7_726145 7 726145 3.390853e-01
S7_726247 7 726247 5.306315e-01
S7_726267 7 726267 5.067741e-01
S7_729379 7 729379 3.564632e-01
S7_772926 7 772926 5.363019e-01
S7_772933 7 772933 5.931114e-01
S7_773148 7 773148 9.459899e-01
S7_773363 7 773363 7.948069e-01
S7_804494 7 804494 1.338844e-01
S7_805728 7 805728 3.790077e-01
S7_805749 7 805749 2.695935e-01
S7_805758 7 805758 1.514522e-01
S7_806138 7 806138 8.237561e-01
S7_806623 7 806623 1.011446e-01
S7_920980 7 920980 4.559676e-01
S7_921664 7 921664 7.573499e-01
S7_922176 7 922176 8.846642e-01
S7_922291 7 922291 2.809414e-03
S7_922495 7 922495 4.323868e-01
S7_923387 7 923387 3.384689e-01
S7_923391 7 923391 3.587869e-01
S7_923397 7 923397 3.407098e-01
S7_923405 7 923405 3.250053e-01
S7_924065 7 924065 6.279457e-01
S7_953268 7 953268 2.932264e-01
S7_954320 7 954320 4.150481e-02
S7_955692 7 955692 2.748520e-01
S7_955731 7 955731 3.785775e-01
S7_964469 7 964469 8.385195e-01
S7_986136 7 986136 4.291613e-01
S7_986260 7 986260 7.286337e-01
S7_986840 7 986840 4.047831e-01
S7_986997 7 986997 8.054484e-01
S7_987198 7 987198 4.687456e-01
S7_988501 7 988501 5.774684e-01
S7_988638 7 988638 9.280352e-01
S7_995036 7 995036 9.545384e-01
S7_995471 7 995471 3.428868e-01
S7_995717 7 995717 1.296026e-02
S7_995899 7 995899 8.551655e-03
S7_995903 7 995903 2.349571e-01
S7_996249 7 996249 2.497103e-01
S7_996632 7 996632 6.741140e-01
S7_996746 7 996746 8.152464e-01
S7_1120067 7 1120067 1.531943e-01
S7_1120090 7 1120090 5.733882e-01
S7_1120647 7 1120647 9.718937e-01
S7_1120988 7 1120988 7.510609e-01
S7_1135807 7 1135807 8.869917e-04
S7_1135885 7 1135885 3.411463e-02
S7_1136897 7 1136897 3.507789e-02
S7_1136939 7 1136939 7.643255e-03
S7_1137028 7 1137028 9.823505e-01
S7_1137885 7 1137885 7.392370e-01
S7_1138836 7 1138836 9.433678e-01
S7_1140038 7 1140038 9.871514e-01
S7_1140039 7 1140039 9.944405e-01
S7_1140047 7 1140047 9.944405e-01
S7_1140051 7 1140051 9.644763e-01
S7_1140803 7 1140803 8.629828e-01
S7_1142074 7 1142074 8.119461e-01
S7_1144436 7 1144436 1.951376e-02
S7_1144479 7 1144479 8.153826e-01
S7_1147675 7 1147675 1.483628e-01
S7_1147686 7 1147686 2.665268e-01
S7_1148204 7 1148204 2.343745e-01
S7_1197119 7 1197119 3.915401e-01
S7_1200522 7 1200522 6.616187e-01
S7_1224023 7 1224023 6.444305e-01
S7_1230235 7 1230235 6.571590e-01
S7_1233486 7 1233486 3.738687e-01
S7_1266959 7 1266959 7.813223e-02
S7_1267128 7 1267128 8.723390e-01
S7_1267767 7 1267767 5.702559e-01
S7_1286079 7 1286079 6.562737e-01
S7_1286123 7 1286123 5.808586e-01
S7_1290216 7 1290216 4.314816e-01
S7_1291451 7 1291451 7.028762e-01
S7_1291496 7 1291496 7.208937e-01
S7_1292011 7 1292011 2.330592e-01
S7_1292477 7 1292477 8.265264e-01
S7_1292647 7 1292647 5.302426e-01
S7_1292658 7 1292658 9.555995e-01
S7_1293419 7 1293419 3.978405e-02
S7_1293629 7 1293629 9.651114e-02
S7_1293678 7 1293678 9.629985e-01
S7_1295677 7 1295677 8.291489e-01
S7_1295710 7 1295710 5.147976e-03
S7_1295728 7 1295728 3.063113e-01
S7_1295928 7 1295928 5.891892e-02
S7_1295937 7 1295937 2.101065e-01
S7_1299099 7 1299099 9.018729e-01
S7_1301770 7 1301770 9.480040e-01
S7_1301827 7 1301827 9.065507e-01
S7_1301955 7 1301955 2.142799e-01
S7_1307831 7 1307831 6.818233e-01
S7_1309777 7 1309777 4.250329e-01
S7_1311037 7 1311037 3.599906e-01
S7_1312342 7 1312342 1.325128e-01
S7_1314766 7 1314766 3.478629e-01
S7_1315138 7 1315138 9.371538e-01
S7_1315140 7 1315140 6.461143e-01
S7_1315168 7 1315168 7.566382e-01
S7_1316938 7 1316938 7.153084e-01
S7_1317203 7 1317203 5.147855e-01
S7_1317594 7 1317594 7.861359e-01
S7_1318316 7 1318316 7.453449e-01
S7_1365771 7 1365771 1.771082e-01
S7_1365853 7 1365853 5.157758e-01
S7_1365948 7 1365948 2.478953e-02
S7_1367576 7 1367576 8.751023e-01
S7_1450345 7 1450345 3.441296e-01
S7_1556671 7 1556671 1.893637e-01
S7_1556822 7 1556822 5.897804e-01
S7_1558443 7 1558443 9.248324e-01
S7_1558455 7 1558455 9.218394e-01
S7_1569370 7 1569370 9.014032e-01
S7_1788226 7 1788226 6.831904e-01
S7_1788592 7 1788592 6.353737e-01
S7_1789350 7 1789350 9.921225e-01
S7_1920403 7 1920403 8.441721e-01
S7_1920911 7 1920911 6.178410e-01
S7_1921304 7 1921304 1.017823e-01
S7_1921307 7 1921307 2.345665e-01
S7_1929404 7 1929404 2.653117e-02
S7_1937230 7 1937230 4.293248e-01
S7_1943685 7 1943685 6.420186e-01
S7_1943821 7 1943821 7.820912e-01
S7_1943836 7 1943836 5.527341e-01
S7_1943878 7 1943878 5.644254e-02
S7_1943984 7 1943984 9.313111e-01
S7_1944063 7 1944063 6.220793e-01
S7_1952129 7 1952129 9.364141e-01
S7_1952152 7 1952152 9.250986e-01
S7_1952227 7 1952227 1.595330e-01
S7_1952249 7 1952249 2.355009e-01
S7_1952252 7 1952252 8.688555e-01
S7_1953571 7 1953571 8.819216e-01
S7_1955434 7 1955434 6.563923e-01
S7_1956219 7 1956219 8.437895e-01
S7_1957043 7 1957043 4.222637e-01
S7_1984590 7 1984590 8.965411e-01
S7_1985306 7 1985306 3.846619e-01
S7_1985639 7 1985639 4.606570e-01
S7_1987412 7 1987412 3.845167e-01
S7_1988691 7 1988691 8.249001e-01
S7_1988714 7 1988714 2.640648e-01
S7_1988805 7 1988805 4.942694e-01
S7_2064494 7 2064494 1.922043e-01
S7_2064572 7 2064572 8.649613e-01
S7_2064587 7 2064587 2.383129e-02
S7_2073226 7 2073226 3.257073e-01
S7_2073469 7 2073469 2.101945e-01
S7_2140752 7 2140752 8.030877e-01
S7_2140754 7 2140754 6.357855e-01
S7_2140961 7 2140961 1.599307e-01
S7_2142079 7 2142079 4.181011e-01
S7_2145350 7 2145350 9.858488e-01
S7_2150874 7 2150874 7.289474e-01
S7_2151725 7 2151725 8.401018e-01
S7_2151738 7 2151738 3.799674e-01
S7_2156882 7 2156882 3.657188e-01
S7_2160615 7 2160615 4.394786e-03
S7_2160681 7 2160681 8.896599e-01
S7_2175869 7 2175869 8.145546e-01
S7_2175891 7 2175891 4.246898e-01
S7_2176124 7 2176124 3.798501e-01
S7_2177342 7 2177342 5.858384e-01
S7_2207813 7 2207813 1.364166e-01
S7_2318542 7 2318542 1.567048e-01
S7_2319229 7 2319229 1.592201e-01
S7_2319521 7 2319521 7.619481e-01
S7_2319790 7 2319790 9.034218e-01
S7_2357811 7 2357811 5.242056e-02
S7_2357812 7 2357812 3.728125e-02
S7_2357825 7 2357825 3.965928e-02
S7_2359229 7 2359229 4.705094e-01
S7_2359443 7 2359443 5.989711e-01
S7_2359937 7 2359937 5.733594e-01
S7_2359943 7 2359943 6.453795e-01
S7_2360369 7 2360369 6.478965e-01
