rs chr ps p_wald
S10_104675 10 104675 7.873376e-01
S10_104676 10 104676 1.931392e-01
S10_104677 10 104677 7.984607e-01
S10_104679 10 104679 8.947854e-01
S10_128374 10 128374 4.933822e-01
S10_128398 10 128398 3.406197e-01
S10_128533 10 128533 9.541103e-01
S10_128549 10 128549 9.810629e-01
S10_128550 10 128550 8.531500e-01
S10_128553 10 128553 7.678007e-01
S10_134401 10 134401 2.491380e-01
S10_134448 10 134448 5.122313e-02
S10_219163 10 219163 1.763037e-01
S10_219876 10 219876 5.761325e-01
S10_271473 10 271473 4.829581e-01
S10_399125 10 399125 5.330659e-01
S10_399384 10 399384 3.718936e-01
S10_452176 10 452176 1.295235e-01
S10_452177 10 452177 4.793285e-01
S10_452180 10 452180 2.181129e-01
S10_452181 10 452181 2.152264e-01
S10_452182 10 452182 6.185409e-01
S10_452186 10 452186 2.685750e-02
S10_452189 10 452189 5.815032e-02
S10_452200 10 452200 1.477190e-01
S10_532062 10 532062 6.908899e-01
S10_532063 10 532063 2.608605e-01
S10_532067 10 532067 4.799897e-01
S10_532074 10 532074 7.560630e-01
S10_532083 10 532083 6.757438e-01
S10_532091 10 532091 3.612747e-01
S10_532094 10 532094 2.090388e-01
S10_532096 10 532096 3.531063e-01
S10_532100 10 532100 4.703625e-01
S10_532103 10 532103 4.223090e-01
S10_576159 10 576159 3.604833e-01
S10_576171 10 576171 7.762797e-01
S10_579472 10 579472 1.281578e-02
S10_579485 10 579485 2.445126e-02
S10_579519 10 579519 5.920014e-01
S10_579621 10 579621 1.442101e-01
S10_580632 10 580632 2.837327e-02
S10_580661 10 580661 1.012813e-01
S10_580669 10 580669 6.859671e-01
S10_580670 10 580670 4.054201e-01
S10_650423 10 650423 9.353289e-01
S10_650640 10 650640 1.370731e-01
S10_650802 10 650802 9.233112e-01
S10_650825 10 650825 8.613701e-01
S10_650838 10 650838 4.090481e-01
S10_650845 10 650845 5.628954e-01
S10_650857 10 650857 7.892813e-01
S10_650858 10 650858 9.476169e-02
S10_652850 10 652850 3.402542e-01
S10_653383 10 653383 5.222643e-01
S10_653392 10 653392 2.814823e-01
S10_655509 10 655509 6.983981e-01
S10_655780 10 655780 7.403922e-01
S10_655783 10 655783 5.049876e-01
S10_663478 10 663478 3.672870e-01
S10_663700 10 663700 2.369655e-01
S10_663847 10 663847 2.138191e-01
S10_664730 10 664730 3.262487e-01
S10_664732 10 664732 3.822479e-01
S10_665467 10 665467 8.971086e-01
S10_665470 10 665470 8.997902e-02
S10_665682 10 665682 6.188830e-01
S10_665837 10 665837 4.382228e-01
S10_668917 10 668917 3.088701e-01
S10_668924 10 668924 2.533451e-01
S10_669157 10 669157 6.766730e-01
S10_669158 10 669158 9.959265e-01
S10_669160 10 669160 6.101125e-01
S10_669274 10 669274 7.129158e-01
S10_784940 10 784940 1.908496e-01
S10_784967 10 784967 6.136360e-01
