rs chr ps p_wald
S10_230758 10 230758 7.813976e-01
S10_605251 10 605251 6.577402e-01
S10_605255 10 605255 9.313228e-01
S10_718001 10 718001 2.359751e-01
S10_767965 10 767965 4.818036e-01
S10_946732 10 946732 6.748287e-01
S10_1026814 10 1026814 4.592192e-01
S10_1084811 10 1084811 6.537623e-02
S10_1084947 10 1084947 2.684194e-02
S10_1084960 10 1084960 6.644674e-02
S10_1135839 10 1135839 6.451578e-01
S10_1138386 10 1138386 3.285730e-01
S10_1148472 10 1148472 3.146674e-01
S10_1148694 10 1148694 1.075516e-01
S10_1150461 10 1150461 6.078689e-01
S10_1153918 10 1153918 8.497656e-01
S10_1154152 10 1154152 1.643492e-01
S10_1283212 10 1283212 6.202603e-01
S10_1283703 10 1283703 9.176965e-02
S10_1285095 10 1285095 9.745920e-01
S10_1285447 10 1285447 8.197677e-01
S10_1286517 10 1286517 7.718143e-01
S10_1286523 10 1286523 4.600501e-01
S10_1287742 10 1287742 1.636812e-03
S10_1301516 10 1301516 9.437668e-01
S10_1318545 10 1318545 6.395979e-01
S10_1318640 10 1318640 1.493253e-01
S10_1321590 10 1321590 1.337239e-01
S10_1321685 10 1321685 4.823538e-01
S10_1348276 10 1348276 2.367019e-01
S10_1348492 10 1348492 2.318638e-01
S10_1348515 10 1348515 6.049974e-01
S10_1348911 10 1348911 3.045437e-01
S10_1348970 10 1348970 5.469596e-01
S10_1348998 10 1348998 5.101947e-01
S10_1349153 10 1349153 9.633422e-01
S10_1349163 10 1349163 9.616014e-01
S10_1349172 10 1349172 6.447727e-01
S10_1349368 10 1349368 2.501339e-01
S10_1413017 10 1413017 2.464778e-01
S10_1413020 10 1413020 4.630020e-01
S10_1413039 10 1413039 2.269128e-01
S10_1413579 10 1413579 5.299869e-01
S10_1415273 10 1415273 1.256058e-01
S10_1417083 10 1417083 6.044684e-01
S10_1422655 10 1422655 1.614158e-01
S10_1498451 10 1498451 5.708619e-01
S10_1537546 10 1537546 3.636214e-01
S10_1633440 10 1633440 6.639591e-01
S10_1714599 10 1714599 3.066615e-01
S10_1714669 10 1714669 4.468763e-01
S10_1714748 10 1714748 4.110004e-01
S10_1719499 10 1719499 6.972120e-01
S10_1719560 10 1719560 4.956518e-01
S10_1724465 10 1724465 3.029305e-02
S10_1724666 10 1724666 5.417889e-01
S10_1724707 10 1724707 7.534780e-01
S10_1725508 10 1725508 4.262473e-01
S10_1730990 10 1730990 6.513031e-01
S10_1730991 10 1730991 5.265456e-01
S10_1731493 10 1731493 6.044636e-01
S10_1877056 10 1877056 5.379262e-01
S10_1877616 10 1877616 5.507192e-01
S10_1877640 10 1877640 7.857478e-01
S10_1877645 10 1877645 8.636153e-01
S10_1879210 10 1879210 6.576655e-01
S10_1882318 10 1882318 4.225092e-01
S10_1882331 10 1882331 7.667941e-01
S10_1883362 10 1883362 3.502553e-01
S10_1884544 10 1884544 7.009922e-01
S10_1884688 10 1884688 9.437480e-01
S10_1884757 10 1884757 5.119767e-01
S10_1888690 10 1888690 8.710394e-01
S10_1901747 10 1901747 3.339323e-01
S10_1902471 10 1902471 9.402158e-01
S10_1902592 10 1902592 1.213819e-01
S10_1902617 10 1902617 5.018315e-01
S10_1902620 10 1902620 9.541233e-02
S10_1905197 10 1905197 1.475512e-01
S10_1905268 10 1905268 3.343285e-01
S10_1905273 10 1905273 6.413944e-03
S10_1905298 10 1905298 2.222695e-01
S10_1909335 10 1909335 7.071595e-01
S10_1909502 10 1909502 9.808168e-01
S10_1909504 10 1909504 1.993673e-01
S10_1909508 10 1909508 8.454047e-01
S10_1910988 10 1910988 5.201874e-01
S10_1911201 10 1911201 5.848784e-01
S10_1916122 10 1916122 8.976872e-01
S10_1916425 10 1916425 8.637057e-02
S10_1916621 10 1916621 9.913030e-02
S10_1928804 10 1928804 1.236710e-01
S10_1929037 10 1929037 4.418451e-01
S10_1933603 10 1933603 9.154034e-01
S10_1945731 10 1945731 8.228142e-01
S10_1945759 10 1945759 1.149799e-01
S10_1945764 10 1945764 3.757955e-01
S10_1945826 10 1945826 9.779929e-01
S10_1947905 10 1947905 8.431060e-01
S10_1947912 10 1947912 6.391657e-01
S10_1947915 10 1947915 8.713331e-02
S10_1948113 10 1948113 6.784403e-01
S10_1981455 10 1981455 3.801479e-02
S10_1981484 10 1981484 4.132253e-02
S10_1981898 10 1981898 2.644570e-02
S10_1982000 10 1982000 3.537439e-01
S10_1982024 10 1982024 1.848985e-01
S10_2006021 10 2006021 4.579080e-01
S10_2007895 10 2007895 9.514979e-01
S10_2007911 10 2007911 7.570125e-01
S10_2011446 10 2011446 9.694116e-01
S10_2031779 10 2031779 9.870721e-01
S10_2031809 10 2031809 3.922436e-01
S10_2031887 10 2031887 7.411547e-01
S10_2032153 10 2032153 5.648392e-01
S10_2034863 10 2034863 3.367713e-01
S10_2034879 10 2034879 7.959261e-01
S10_2035116 10 2035116 4.839637e-01
S10_2035134 10 2035134 1.518211e-01
S10_2036163 10 2036163 4.969957e-01
S10_2036193 10 2036193 6.414254e-01
S10_2039057 10 2039057 6.924257e-01
S10_2039060 10 2039060 5.538977e-01
S10_2039111 10 2039111 1.177583e-01
S10_2039127 10 2039127 8.384184e-01
S10_2039132 10 2039132 3.453500e-01
S10_2039154 10 2039154 6.968897e-01
S10_2039217 10 2039217 7.710724e-01
S10_2039218 10 2039218 9.971669e-01
S10_2052459 10 2052459 7.535005e-01
S10_2055874 10 2055874 8.004033e-02
S10_2104673 10 2104673 7.067785e-01
S10_2123976 10 2123976 3.018748e-01
S10_2124954 10 2124954 7.592447e-01
S10_2127439 10 2127439 5.810097e-02
S10_2128177 10 2128177 9.961307e-01
S10_2132276 10 2132276 8.289339e-01
S10_2132297 10 2132297 8.317469e-01
S10_2133168 10 2133168 4.541098e-03
S10_2133175 10 2133175 6.551240e-01
S10_2133187 10 2133187 1.280622e-01
S10_2133424 10 2133424 2.217559e-01
