rs chr ps p_wald
S6_5411194 6 5411194 6.222641e-01
S6_5413260 6 5413260 7.456137e-01
S6_5414403 6 5414403 1.500412e-01
S6_5416117 6 5416117 5.326721e-01
S6_5416122 6 5416122 4.407051e-01
S6_5416973 6 5416973 7.848592e-01
S6_5418169 6 5418169 8.627554e-01
S6_5420617 6 5420617 1.327072e-01
S6_5420629 6 5420629 4.745364e-01
S6_5420734 6 5420734 8.726110e-02
S6_5420760 6 5420760 3.830748e-01
S6_5524856 6 5524856 1.363904e-01
S6_5533599 6 5533599 5.795785e-02
S6_5536474 6 5536474 2.361426e-01
S6_5622252 6 5622252 3.250210e-01
S6_5622446 6 5622446 1.750675e-01
S6_5622616 6 5622616 8.458970e-01
S6_5622657 6 5622657 6.728432e-01
S6_5622729 6 5622729 8.330427e-01
S6_5622777 6 5622777 8.313511e-01
S6_5622841 6 5622841 1.615446e-01
S6_5622881 6 5622881 7.571023e-01
S6_5622886 6 5622886 7.142576e-01
S6_5623108 6 5623108 5.532920e-02
S6_5623141 6 5623141 4.105703e-01
S6_5626165 6 5626165 1.145796e-01
S6_5626350 6 5626350 2.179093e-01
S6_5626411 6 5626411 8.761306e-01
S6_5629018 6 5629018 1.708476e-01
S6_5630534 6 5630534 7.778660e-02
S6_5633556 6 5633556 5.592398e-01
S6_5633577 6 5633577 9.576490e-01
S6_5633584 6 5633584 4.828950e-01
S6_5633586 6 5633586 7.039449e-01
S6_5633662 6 5633662 5.469208e-01
S6_5633679 6 5633679 2.100751e-01
S6_5633725 6 5633725 8.819575e-01
S6_5633836 6 5633836 7.164315e-01
S6_5634006 6 5634006 9.958747e-01
S6_5720709 6 5720709 1.190170e-01
S6_5720772 6 5720772 5.356985e-01
S6_5720777 6 5720777 4.605879e-02
S6_5721039 6 5721039 4.486554e-01
S6_5721125 6 5721125 4.249549e-02
S6_5721136 6 5721136 7.948119e-01
S6_5721154 6 5721154 2.698685e-01
S6_5721163 6 5721163 2.942473e-01
S6_5721164 6 5721164 3.328046e-01
S6_5721165 6 5721165 2.879582e-01
S6_5721268 6 5721268 9.709224e-02
S6_5721314 6 5721314 3.561371e-02
S6_5721411 6 5721411 4.222036e-02
S6_5721455 6 5721455 1.182173e-01
S6_5721636 6 5721636 9.590772e-01
S6_5721643 6 5721643 3.855508e-01
S6_5721786 6 5721786 1.516457e-01
S6_5786824 6 5786824 6.087817e-02
S6_5804707 6 5804707 8.016519e-01
S6_5877575 6 5877575 5.078866e-01
S6_5877605 6 5877605 7.842333e-01
S6_5881186 6 5881186 9.344839e-01
S6_5904882 6 5904882 8.653084e-01
S6_5904915 6 5904915 6.782123e-01
S6_5905080 6 5905080 7.283330e-01
S6_5905170 6 5905170 2.033472e-01
S6_5905502 6 5905502 6.417161e-01
S6_5905506 6 5905506 9.545397e-01
S6_5905512 6 5905512 3.272798e-01
S6_5906106 6 5906106 7.946079e-01
S6_5906220 6 5906220 4.754254e-01
S6_5906263 6 5906263 4.202198e-01
S6_5907656 6 5907656 1.565676e-01
S6_5910694 6 5910694 8.935983e-01
S6_5910721 6 5910721 5.790220e-01
S6_5910729 6 5910729 3.360285e-01
S6_5911859 6 5911859 1.193211e-01
S6_5911976 6 5911976 1.411563e-01
S6_5912020 6 5912020 2.002104e-02
S6_5955180 6 5955180 2.434801e-01
S6_5955234 6 5955234 6.204622e-01
S6_5955298 6 5955298 8.288732e-01
S6_5955669 6 5955669 6.897479e-01
S6_5955672 6 5955672 6.829312e-01
S6_5955673 6 5955673 6.329726e-01
S6_5955675 6 5955675 7.832209e-01
S6_5955676 6 5955676 7.169035e-01
S6_5955679 6 5955679 5.529830e-01
S6_5955680 6 5955680 6.538829e-01
S6_5955705 6 5955705 3.307406e-01
S6_5955746 6 5955746 8.284667e-01
S6_6027486 6 6027486 1.189941e-01
S6_6027494 6 6027494 1.320850e-01
S6_6031426 6 6031426 7.694022e-02
S6_6040347 6 6040347 8.317557e-01
S6_6040359 6 6040359 1.469496e-01
S6_6040573 6 6040573 3.788539e-03
S6_6040669 6 6040669 1.835676e-01
S6_6041174 6 6041174 2.484155e-02
S6_6067895 6 6067895 5.093534e-01
S6_6067911 6 6067911 1.072006e-01
S6_6067912 6 6067912 1.514136e-01
S6_6083990 6 6083990 5.440300e-01
S6_6114836 6 6114836 5.425553e-01
S6_6114864 6 6114864 9.711424e-01
S6_6190132 6 6190132 9.375744e-01
S6_6199089 6 6199089 7.833673e-01
S6_6199091 6 6199091 5.346930e-01
S6_6464900 6 6464900 9.672520e-01
S6_6464953 6 6464953 3.549388e-01
S6_6464959 6 6464959 7.528323e-01
S6_6464964 6 6464964 2.527058e-01
S6_6464971 6 6464971 4.090428e-01
S6_6464980 6 6464980 4.064209e-01
S6_6531602 6 6531602 3.250140e-01
S6_6531605 6 6531605 8.924778e-02
S6_6531618 6 6531618 6.804373e-01
S6_6531630 6 6531630 2.826249e-02
S6_6532286 6 6532286 2.647497e-01
S6_6532309 6 6532309 6.968039e-01
S6_6532321 6 6532321 3.659647e-02
S6_6532325 6 6532325 3.244720e-02
S6_6534138 6 6534138 4.428977e-02
S6_6534559 6 6534559 9.289816e-01
S6_6534628 6 6534628 1.984365e-02
S6_6536767 6 6536767 7.095510e-01
S6_6536771 6 6536771 8.323021e-01
S6_6536821 6 6536821 3.687898e-01
S6_6537170 6 6537170 8.772138e-01
S6_6537191 6 6537191 4.838625e-02
S6_6544668 6 6544668 9.688620e-01
S6_6544679 6 6544679 5.393730e-02
S6_6544799 6 6544799 6.853981e-01
S6_6544907 6 6544907 8.813667e-01
S6_6545051 6 6545051 8.957511e-01
S6_6545053 6 6545053 9.044466e-01
S6_6545054 6 6545054 7.391267e-01
S6_6545056 6 6545056 6.805629e-01
S6_6545058 6 6545058 6.236487e-01
S6_6545092 6 6545092 5.832962e-01
S6_6545114 6 6545114 4.950371e-01
S6_6545258 6 6545258 2.959257e-01
S6_6545283 6 6545283 8.867288e-01
S6_6545406 6 6545406 2.114681e-01
S6_6545426 6 6545426 8.243976e-02
S6_6545427 6 6545427 6.309442e-01
S6_6545449 6 6545449 9.317077e-01
S6_6552409 6 6552409 3.938036e-01
S6_6552414 6 6552414 3.780733e-01
S6_6552420 6 6552420 8.360404e-01
S6_6552421 6 6552421 5.292288e-01
S6_6552423 6 6552423 3.019304e-01
S6_6552429 6 6552429 7.974440e-01
S6_6552447 6 6552447 7.597539e-01
S6_6552517 6 6552517 2.757016e-02
S6_6552668 6 6552668 3.594657e-01
S6_6552678 6 6552678 9.880525e-01
S6_6552756 6 6552756 2.244531e-01
S6_6553015 6 6553015 6.527693e-02
S6_6553041 6 6553041 9.433201e-01
S6_6553150 6 6553150 3.825938e-01
S6_6553216 6 6553216 5.700681e-01
S6_6553260 6 6553260 7.005033e-01
S6_6553275 6 6553275 8.007638e-01
S6_6554112 6 6554112 4.647092e-01
S6_6554143 6 6554143 6.034195e-01
S6_6554189 6 6554189 3.133943e-01
S6_6555479 6 6555479 7.789530e-01
S6_6555485 6 6555485 7.103234e-01
S6_6555761 6 6555761 6.749303e-01
S6_6555771 6 6555771 9.621399e-01
S6_6555778 6 6555778 4.533957e-01
S6_6555822 6 6555822 5.237348e-01
S6_6558567 6 6558567 2.212445e-02
S6_6559185 6 6559185 6.459034e-01
S6_6559235 6 6559235 9.938467e-01
S6_6559240 6 6559240 9.764267e-01
S6_6559241 6 6559241 9.435860e-01
S6_6559292 6 6559292 1.369604e-02
S6_6559293 6 6559293 3.943835e-01
S6_6559294 6 6559294 3.832168e-01
S6_6559301 6 6559301 3.366947e-01
S6_6559319 6 6559319 4.329101e-01
S6_6559323 6 6559323 3.467047e-01
S6_6637933 6 6637933 8.782791e-01
S6_6637940 6 6637940 9.909567e-01
S6_6639317 6 6639317 6.794189e-01
S6_6639365 6 6639365 1.342495e-02
S6_6639369 6 6639369 6.039774e-01
S6_6639400 6 6639400 8.106051e-03
S6_6640462 6 6640462 4.855551e-01
S6_6640867 6 6640867 1.833172e-03
S6_6640900 6 6640900 1.116907e-03
S6_6640918 6 6640918 3.439561e-03
S6_6640923 6 6640923 8.729297e-02
S6_6640924 6 6640924 6.392641e-02
S6_6640929 6 6640929 5.878622e-01
S6_6640940 6 6640940 6.736017e-02
S6_6640961 6 6640961 6.593017e-01
S6_6641158 6 6641158 1.947589e-01
S6_6642183 6 6642183 7.476065e-01
S6_6642275 6 6642275 3.023340e-01
S6_6642293 6 6642293 3.988624e-03
S6_6642367 6 6642367 3.311708e-01
S6_6642368 6 6642368 1.913177e-01
S6_6642370 6 6642370 2.284212e-01
S6_6642384 6 6642384 2.008125e-01
S6_6642424 6 6642424 6.817205e-01
S6_6642445 6 6642445 3.524011e-02
S6_6642467 6 6642467 1.527086e-01
S6_6642524 6 6642524 4.034504e-01
S6_6643031 6 6643031 6.102795e-02
S6_6643032 6 6643032 4.161612e-04
S6_6643035 6 6643035 4.033657e-04
S6_6643036 6 6643036 2.679768e-04
S6_6643039 6 6643039 2.456802e-04
S6_6643906 6 6643906 7.174683e-01
S6_6643925 6 6643925 4.600615e-01
S6_6643934 6 6643934 9.291666e-01
S6_6643940 6 6643940 3.973646e-01
S6_6643952 6 6643952 7.660483e-01
S6_6643954 6 6643954 4.564441e-01
S6_6643958 6 6643958 6.431278e-01
S6_6643988 6 6643988 8.637391e-01
S6_6644009 6 6644009 1.164817e-01
S6_6644021 6 6644021 8.832759e-01
S6_6644053 6 6644053 9.410645e-01
S6_6644099 6 6644099 4.462615e-01
S6_6644100 6 6644100 9.382884e-01
S6_6644109 6 6644109 2.329299e-01
S6_6644119 6 6644119 7.625611e-01
S6_6644121 6 6644121 2.993862e-01
S6_6644150 6 6644150 9.602997e-01
S6_6644192 6 6644192 4.715197e-01
S6_6644243 6 6644243 3.803264e-01
S6_6644249 6 6644249 9.544345e-01
S6_6647662 6 6647662 8.214250e-01
S6_6674365 6 6674365 2.854291e-01
S6_6674374 6 6674374 3.742495e-01
S6_6674379 6 6674379 8.208560e-01
S6_6674382 6 6674382 9.333650e-01
S6_6674390 6 6674390 9.775971e-01
