rs chr ps p_wald
S6_129786 6 129786 5.267717e-01
S6_262742 6 262742 2.682893e-01
S6_363667 6 363667 4.282619e-01
S6_363913 6 363913 7.658388e-01
S6_371121 6 371121 4.909565e-01
S6_371184 6 371184 7.133371e-01
S6_474774 6 474774 7.471590e-01
S6_474792 6 474792 5.433618e-01
S6_475281 6 475281 5.821098e-01
S6_475424 6 475424 2.185596e-01
S6_540552 6 540552 3.972373e-02
S6_656229 6 656229 1.765102e-01
S6_656571 6 656571 5.245635e-01
S6_661780 6 661780 6.842235e-01
S6_663079 6 663079 7.203365e-02
S6_702890 6 702890 8.591027e-01
S6_702960 6 702960 5.910260e-01
S6_768966 6 768966 1.444975e-01
S6_780111 6 780111 6.773745e-01
S6_799980 6 799980 8.592708e-01
S6_924382 6 924382 7.437629e-01
S6_1170033 6 1170033 4.930365e-01
S6_1237715 6 1237715 9.644542e-02
S6_1239953 6 1239953 6.468142e-01
S6_1242165 6 1242165 7.119820e-01
S6_1250678 6 1250678 8.806038e-01
S6_1250801 6 1250801 1.479881e-01
S6_1280759 6 1280759 4.338435e-01
S6_1281018 6 1281018 9.563887e-02
S6_1283488 6 1283488 3.281770e-01
S6_1286570 6 1286570 2.144661e-02
S6_1287243 6 1287243 1.864102e-01
S6_1287244 6 1287244 1.749367e-01
S6_1287296 6 1287296 8.568730e-01
S6_1287297 6 1287297 9.072797e-01
S6_1336358 6 1336358 5.216148e-03
S6_1339325 6 1339325 4.212160e-01
S6_1339382 6 1339382 7.263504e-01
S6_1339403 6 1339403 5.484909e-02
S6_1339425 6 1339425 2.470157e-01
S6_1339989 6 1339989 1.304339e-01
S6_1339993 6 1339993 1.542777e-03
S6_1339997 6 1339997 9.646581e-04
S6_1340898 6 1340898 3.418426e-01
S6_1340910 6 1340910 9.661327e-01
S6_1341108 6 1341108 7.330185e-01
S6_1341150 6 1341150 5.089326e-01
S6_1341207 6 1341207 8.918467e-01
S6_1371324 6 1371324 8.040835e-01
S6_1371357 6 1371357 8.924133e-01
S6_1371360 6 1371360 3.530665e-01
S6_1373795 6 1373795 2.993584e-01
S6_1522246 6 1522246 5.561196e-01
S6_1527324 6 1527324 8.765400e-01
S6_1529563 6 1529563 4.196088e-01
S6_1537626 6 1537626 7.859161e-01
S6_1537813 6 1537813 3.944237e-01
S6_1537832 6 1537832 3.234973e-01
S6_1538401 6 1538401 5.160370e-01
S6_1540124 6 1540124 7.921300e-01
S6_1540161 6 1540161 9.122067e-01
S6_1960380 6 1960380 3.417939e-01
S6_1961031 6 1961031 6.207806e-01
S6_1995145 6 1995145 2.852729e-01
S6_1995203 6 1995203 9.534012e-01
S6_1995206 6 1995206 6.667060e-01
S6_1995234 6 1995234 1.867805e-01
S6_1998153 6 1998153 6.927679e-01
S6_2006782 6 2006782 8.899116e-01
S6_2006832 6 2006832 2.780981e-01
S6_2006933 6 2006933 7.218233e-01
S6_2038788 6 2038788 5.073321e-02
S6_2043439 6 2043439 3.476411e-01
S6_2043714 6 2043714 1.545137e-01
S6_2045758 6 2045758 2.402324e-01
S6_2058809 6 2058809 4.310223e-01
S6_2145785 6 2145785 4.621577e-01
S6_2146441 6 2146441 9.796560e-01
S6_2245257 6 2245257 3.226833e-01
S6_2245347 6 2245347 3.860027e-01
S6_2245501 6 2245501 4.355405e-01
S6_2245556 6 2245556 3.392001e-01
S6_2380850 6 2380850 7.475675e-01
S6_2381345 6 2381345 7.713298e-01
S6_2382645 6 2382645 7.743337e-01
S6_2382665 6 2382665 6.466854e-01
S6_2383277 6 2383277 2.110262e-01
S6_2385905 6 2385905 8.988124e-01
S6_2389756 6 2389756 5.858663e-01
S6_2390354 6 2390354 5.021132e-01
S6_2390363 6 2390363 6.976337e-01
S6_2396155 6 2396155 8.130890e-01
S6_2428344 6 2428344 9.698250e-01
S6_2428403 6 2428403 2.804272e-01
S6_2429046 6 2429046 1.395427e-01
S6_2440611 6 2440611 1.191121e-01
S6_2440618 6 2440618 9.055454e-02
S6_2444031 6 2444031 2.245704e-01
S6_2445347 6 2445347 9.895154e-01
S6_2445528 6 2445528 1.448101e-01
S6_2446422 6 2446422 7.933012e-01
S6_2447223 6 2447223 5.295051e-01
S6_2447323 6 2447323 9.882123e-01
S6_2449165 6 2449165 1.612179e-01
S6_2449203 6 2449203 1.037871e-01
S6_2590932 6 2590932 2.151260e-01
S6_2590974 6 2590974 9.810013e-01
S6_2591208 6 2591208 2.254889e-01
S6_2591481 6 2591481 7.688498e-01
S6_2591502 6 2591502 2.512159e-01
S6_2591913 6 2591913 9.676020e-01
S6_2720479 6 2720479 4.690896e-01
S6_2720528 6 2720528 3.382486e-01
S6_2720620 6 2720620 5.272708e-02
S6_2720637 6 2720637 3.401279e-01
S6_2720645 6 2720645 3.938780e-01
S6_2720700 6 2720700 4.789983e-01
S6_2881325 6 2881325 9.143106e-01
S6_2884948 6 2884948 9.000710e-01
S6_2884967 6 2884967 6.868484e-01
S6_2892752 6 2892752 9.124370e-01
S6_2908704 6 2908704 5.351852e-01
S6_2911980 6 2911980 6.340884e-01
S6_2912185 6 2912185 7.864399e-01
S6_2989253 6 2989253 8.286374e-01
S6_2989399 6 2989399 6.121661e-01
S6_2989402 6 2989402 6.834259e-01
S6_3039514 6 3039514 7.260895e-01
S6_3039568 6 3039568 2.544439e-01
S6_3040679 6 3040679 3.820076e-01
S6_3042317 6 3042317 2.953390e-02
S6_3042373 6 3042373 9.139756e-01
S6_3042472 6 3042472 5.749969e-02
S6_3042607 6 3042607 6.052405e-01
S6_3043660 6 3043660 7.303028e-01
S6_3045373 6 3045373 1.966242e-01
S6_3045437 6 3045437 4.201027e-01
S6_3045628 6 3045628 7.995600e-01
S6_3046390 6 3046390 3.408819e-01
S6_3054199 6 3054199 6.759202e-01
S6_3180132 6 3180132 6.085698e-01
S6_3183738 6 3183738 6.758672e-01
S6_3183772 6 3183772 9.598580e-01
S6_3183941 6 3183941 3.319752e-01
S6_3183968 6 3183968 7.716445e-01
S6_3185840 6 3185840 8.794392e-01
S6_3188349 6 3188349 8.636436e-01
S6_3188355 6 3188355 6.318168e-01
S6_3188434 6 3188434 6.797179e-01
S6_3191308 6 3191308 7.869005e-01
S6_3191309 6 3191309 3.865005e-01
S6_3191319 6 3191319 8.840890e-01
S6_3191550 6 3191550 3.659286e-01
S6_3191573 6 3191573 6.326776e-01
S6_3192978 6 3192978 7.714115e-01
S6_3198208 6 3198208 6.382189e-01
S6_3198224 6 3198224 7.118751e-01
S6_3234102 6 3234102 2.104014e-01
S6_3234114 6 3234114 1.805538e-01
S6_3234152 6 3234152 8.234326e-01
S6_3234868 6 3234868 7.846985e-01
S6_3237575 6 3237575 8.321480e-01
S6_3237587 6 3237587 7.242020e-01
S6_3248854 6 3248854 6.028284e-01
S6_3249214 6 3249214 1.399188e-02
S6_3249254 6 3249254 2.451683e-01
S6_3249262 6 3249262 3.682475e-01
S6_3249303 6 3249303 2.238427e-01
S6_3249304 6 3249304 2.708399e-01
S6_3249306 6 3249306 1.711516e-01
S6_3285794 6 3285794 1.073131e-02
S6_3286813 6 3286813 9.671216e-01
S6_3286956 6 3286956 3.494500e-01
S6_3316764 6 3316764 7.391684e-03
S6_3430894 6 3430894 4.336129e-01
S6_3432544 6 3432544 2.775928e-02
S6_3570122 6 3570122 4.076237e-01
S6_3570125 6 3570125 1.274137e-01
S6_3571675 6 3571675 7.640641e-01
S6_3571676 6 3571676 7.810227e-01
S6_3571714 6 3571714 8.787740e-01
S6_3572243 6 3572243 3.372554e-01
S6_3572605 6 3572605 5.621034e-01
S6_3572800 6 3572800 6.068432e-02
S6_3587980 6 3587980 7.021341e-02
S6_3595545 6 3595545 7.615706e-01
