rs chr ps p_wald
S3_32942 3 32942 4.804742e-01
S3_32943 3 32943 4.139105e-01
S3_542582 3 542582 7.777334e-01
S3_655932 3 655932 5.637629e-01
S3_990942 3 990942 5.397424e-01
S3_990966 3 990966 2.533314e-01
S3_1036561 3 1036561 5.950571e-01
S3_1036586 3 1036586 9.011432e-01
S3_1037903 3 1037903 2.329524e-03
S3_1080336 3 1080336 7.301503e-01
S3_1080337 3 1080337 2.873032e-01
S3_1080361 3 1080361 7.935431e-01
S3_1080388 3 1080388 9.648156e-01
S3_1103839 3 1103839 5.528881e-01
S3_1261208 3 1261208 4.222243e-01
S3_1262017 3 1262017 8.948934e-01
S3_1262195 3 1262195 7.105568e-01
S3_1289855 3 1289855 9.281776e-01
S3_1290787 3 1290787 5.317913e-01
S3_1297805 3 1297805 4.685645e-01
S3_1298106 3 1298106 8.622333e-01
S3_1326567 3 1326567 5.372505e-01
S3_1327292 3 1327292 2.906713e-01
S3_1337663 3 1337663 7.659468e-01
S3_1337707 3 1337707 7.739122e-01
S3_1349427 3 1349427 1.970787e-01
S3_1349570 3 1349570 7.131638e-02
S3_1349766 3 1349766 8.002821e-01
S3_1350687 3 1350687 2.179776e-01
S3_1351339 3 1351339 5.659131e-01
S3_1351375 3 1351375 5.350563e-01
S3_1351414 3 1351414 2.259289e-01
S3_1353323 3 1353323 5.973279e-01
S3_1353516 3 1353516 6.119904e-01
S3_1409279 3 1409279 6.252588e-01
S3_1462008 3 1462008 9.163725e-01
S3_1462036 3 1462036 8.891363e-01
S3_1465110 3 1465110 5.964343e-01
S3_1465244 3 1465244 7.298661e-01
S3_1465617 3 1465617 6.025418e-01
S3_1466158 3 1466158 8.016562e-01
S3_1466161 3 1466161 8.045191e-01
S3_1467201 3 1467201 9.688658e-01
S3_1467218 3 1467218 9.626578e-01
S3_1467316 3 1467316 5.759565e-01
S3_1468725 3 1468725 6.492214e-01
S3_1468841 3 1468841 2.541185e-01
S3_1469006 3 1469006 2.118083e-01
S3_1476530 3 1476530 3.817972e-01
S3_1479251 3 1479251 6.352258e-01
S3_1482036 3 1482036 4.749049e-02
S3_1535638 3 1535638 9.907264e-01
S3_1535676 3 1535676 5.487891e-01
S3_1539849 3 1539849 6.508552e-02
S3_1540066 3 1540066 9.514352e-02
S3_1545110 3 1545110 6.923742e-01
S3_1545423 3 1545423 6.118924e-01
S3_1547508 3 1547508 4.077828e-01
S3_1553288 3 1553288 8.846393e-01
S3_1553319 3 1553319 8.982086e-01
S3_1567156 3 1567156 6.604964e-01
S3_1567165 3 1567165 6.254575e-01
S3_1568354 3 1568354 2.843701e-01
S3_1571618 3 1571618 4.227769e-01
S3_1571835 3 1571835 8.947240e-01
S3_1600618 3 1600618 4.154838e-01
S3_1601217 3 1601217 3.166771e-01
S3_1610877 3 1610877 4.007258e-01
S3_1610912 3 1610912 3.685662e-01
S3_1613076 3 1613076 5.191625e-02
S3_1615510 3 1615510 4.782647e-01
S3_1615534 3 1615534 5.409132e-01
S3_1628695 3 1628695 4.491017e-01
S3_1629597 3 1629597 8.486926e-01
S3_1629603 3 1629603 6.505089e-01
S3_1630896 3 1630896 4.582140e-01
S3_1678058 3 1678058 6.610471e-01
S3_1678073 3 1678073 7.573635e-01
S3_1678522 3 1678522 6.524537e-01
S3_1683199 3 1683199 8.873052e-01
S3_1683242 3 1683242 6.692146e-01
S3_1687981 3 1687981 1.452315e-01
S3_1687997 3 1687997 1.748400e-01
S3_1690673 3 1690673 2.386846e-01
S3_1691708 3 1691708 8.739712e-01
S3_1691847 3 1691847 9.559522e-01
S3_1692164 3 1692164 8.322265e-01
S3_1711683 3 1711683 4.670874e-01
S3_1711769 3 1711769 6.914678e-01
S3_1711868 3 1711868 4.149634e-01
S3_1712247 3 1712247 3.682752e-01
S3_1712270 3 1712270 7.871642e-01
S3_1713644 3 1713644 7.370272e-01
S3_1721423 3 1721423 3.879086e-01
S3_1721618 3 1721618 3.273444e-02
S3_1721823 3 1721823 1.225504e-01
S3_1722714 3 1722714 2.032416e-01
S3_1724181 3 1724181 2.720120e-01
S3_1724748 3 1724748 5.051709e-01
S3_1725830 3 1725830 3.971784e-01
S3_1725883 3 1725883 2.589572e-01
S3_1726738 3 1726738 7.606535e-02
S3_1768144 3 1768144 2.059770e-01
S3_1769076 3 1769076 7.278877e-01
S3_1772240 3 1772240 8.335265e-01
S3_1773544 3 1773544 6.799236e-01
S3_1775738 3 1775738 7.872311e-01
S3_1845669 3 1845669 7.296008e-01
S3_1848414 3 1848414 3.245700e-01
S3_1848441 3 1848441 6.668025e-01
S3_1848443 3 1848443 6.447963e-01
S3_1848461 3 1848461 7.185029e-01
S3_1848482 3 1848482 9.633867e-01
S3_1852219 3 1852219 5.427206e-01
S3_1852369 3 1852369 8.432230e-01
S3_1881168 3 1881168 9.949307e-02
S3_1881883 3 1881883 8.718851e-01
S3_1883283 3 1883283 1.558525e-01
S3_1884538 3 1884538 5.572724e-01
S3_1884639 3 1884639 1.170187e-01
S3_1896780 3 1896780 2.888322e-01
S3_1896784 3 1896784 8.546442e-01
S3_1896817 3 1896817 6.970049e-01
S3_1896826 3 1896826 3.094512e-01
S3_1900701 3 1900701 8.535883e-01
S3_1964135 3 1964135 6.061271e-01
S3_1968665 3 1968665 8.491602e-02
S3_1968884 3 1968884 9.402323e-01
S3_1976416 3 1976416 5.608503e-01
S3_1976530 3 1976530 4.795911e-01
S3_1976540 3 1976540 8.668902e-02
S3_1976805 3 1976805 9.086460e-01
S3_1976808 3 1976808 6.777808e-01
S3_1976834 3 1976834 3.458973e-01
S3_2001663 3 2001663 3.410848e-01
S3_2002195 3 2002195 3.155477e-01
S3_2002216 3 2002216 2.980749e-01
S3_2002227 3 2002227 6.553406e-01
S3_2061198 3 2061198 3.454721e-01
S3_2061967 3 2061967 3.034998e-02
S3_2061992 3 2061992 6.113548e-02
S3_2061994 3 2061994 7.507214e-01
S3_2064360 3 2064360 3.639131e-01
S3_2066653 3 2066653 5.946711e-01
S3_2066723 3 2066723 3.141483e-01
S3_2066899 3 2066899 6.173928e-01
S3_2067803 3 2067803 9.373738e-01
S3_2067905 3 2067905 7.128752e-01
S3_2068052 3 2068052 2.245856e-01
S3_2068064 3 2068064 7.428092e-01
S3_2068067 3 2068067 7.400014e-01
S3_2071529 3 2071529 8.663967e-01
S3_2071561 3 2071561 8.164169e-01
S3_2072363 3 2072363 2.920974e-02
S3_2073126 3 2073126 3.714106e-01
S3_2073145 3 2073145 7.718008e-01
S3_2073506 3 2073506 3.355102e-01
S3_2073547 3 2073547 3.230095e-01
S3_2076720 3 2076720 2.586335e-01
S3_2078661 3 2078661 6.772084e-02
S3_2078684 3 2078684 2.801183e-01
S3_2078942 3 2078942 7.581418e-01
S3_2083281 3 2083281 3.886105e-01
S3_2083295 3 2083295 4.239221e-01
S3_2083298 3 2083298 4.133937e-01
S3_2083337 3 2083337 7.842847e-01
S3_2083356 3 2083356 1.489130e-01
S3_2083372 3 2083372 2.795365e-01
S3_2083456 3 2083456 1.300063e-01
S3_2083523 3 2083523 1.260962e-01
S3_2083940 3 2083940 3.360327e-02
S3_2084100 3 2084100 1.226607e-01
S3_2084117 3 2084117 1.211917e-01
S3_2084119 3 2084119 8.578967e-01
S3_2084132 3 2084132 1.314116e-01
S3_2101217 3 2101217 2.110728e-01
S3_2102310 3 2102310 3.420945e-01
S3_2102405 3 2102405 1.696219e-02
S3_2102415 3 2102415 1.583456e-02
S3_2102419 3 2102419 3.527872e-02
S3_2108657 3 2108657 2.225746e-01
S3_2108756 3 2108756 6.064814e-01
S3_2110122 3 2110122 7.768485e-01
S3_2116751 3 2116751 6.267167e-01
S3_2116847 3 2116847 3.196837e-01
S3_2117256 3 2117256 7.276794e-01
S3_2117932 3 2117932 7.210698e-01
S3_2118060 3 2118060 3.781366e-01
S3_2118061 3 2118061 6.485559e-01
S3_2118126 3 2118126 9.967150e-01
S3_2118128 3 2118128 6.945271e-01
S3_2118401 3 2118401 5.918345e-01
S3_2118540 3 2118540 7.006245e-01
S3_2118557 3 2118557 6.740947e-01
S3_2118599 3 2118599 8.129725e-01
S3_2122905 3 2122905 9.823259e-01
S3_2122929 3 2122929 2.123404e-01
S3_2122933 3 2122933 7.017454e-01
S3_2128196 3 2128196 7.579858e-01
S3_2128433 3 2128433 8.429826e-01
S3_2134239 3 2134239 2.548780e-01
S3_2134465 3 2134465 5.298830e-01
S3_2138728 3 2138728 4.402721e-01
S3_2142700 3 2142700 5.930057e-01
S3_2143439 3 2143439 6.807862e-01
S3_2143463 3 2143463 9.696650e-01
S3_2143547 3 2143547 7.413873e-01
S3_2143640 3 2143640 5.757523e-01
S3_2145149 3 2145149 5.253565e-01
S3_2145184 3 2145184 9.717649e-01
S3_2145186 3 2145186 4.288495e-01
S3_2145965 3 2145965 6.603304e-01
S3_2146355 3 2146355 3.523834e-01
S3_2146428 3 2146428 1.697866e-01
S3_2146446 3 2146446 7.797053e-01
S3_2146449 3 2146449 8.093062e-01
S3_2146541 3 2146541 8.453483e-02
S3_2149430 3 2149430 7.907110e-01
S3_2150787 3 2150787 2.295250e-01
S3_2151451 3 2151451 5.069078e-01
S3_2151786 3 2151786 5.268784e-01
S3_2152994 3 2152994 5.390165e-01
S3_2153787 3 2153787 3.204436e-01
S3_2154370 3 2154370 7.835789e-01
S3_2154808 3 2154808 2.486263e-01
S3_2155954 3 2155954 7.531909e-01
S3_2211261 3 2211261 6.989503e-01
S3_2211288 3 2211288 7.886207e-01
S3_2219054 3 2219054 8.285162e-01
S3_2220697 3 2220697 6.224809e-01
