rs chr ps p_wald
S3_1027837 3 1027837 3.679389e-01
S3_1028050 3 1028050 4.405520e-01
S3_1028074 3 1028074 2.770605e-01
S3_1028080 3 1028080 1.440368e-01
S3_1072703 3 1072703 8.336210e-01
S3_1072715 3 1072715 8.914555e-01
S3_1072748 3 1072748 5.826454e-01
S3_1072756 3 1072756 7.994115e-01
S3_1072769 3 1072769 5.126730e-01
S3_1072771 3 1072771 2.765945e-01
S3_1072781 3 1072781 8.579164e-01
S3_1072782 3 1072782 3.269422e-01
S3_1074048 3 1074048 8.142197e-01
S3_1074064 3 1074064 4.382031e-01
S3_1074069 3 1074069 5.068620e-01
S3_1074077 3 1074077 7.175624e-01
S3_1074098 3 1074098 1.832021e-03
S3_1112798 3 1112798 7.258000e-01
S3_1112799 3 1112799 4.512772e-01
S3_1112823 3 1112823 6.000471e-01
S3_1112828 3 1112828 5.998568e-01
S3_1112843 3 1112843 6.477065e-01
S3_1112849 3 1112849 7.586597e-01
S3_1112850 3 1112850 8.747573e-01
S3_1127909 3 1127909 3.405190e-01
S3_1127950 3 1127950 2.906940e-01
S3_1136263 3 1136263 8.804316e-01
S3_1136276 3 1136276 6.999486e-01
S3_1136296 3 1136296 5.594656e-01
S3_1136650 3 1136650 5.726661e-01
S3_1136651 3 1136651 2.824387e-01
S3_1136681 3 1136681 4.224242e-01
S3_1139370 3 1139370 1.724424e-01
S3_1309381 3 1309381 1.004596e-01
S3_1311698 3 1311698 4.765116e-02
S3_1311790 3 1311790 8.087200e-01
S3_1311833 3 1311833 7.669151e-01
S3_1311905 3 1311905 3.696157e-01
S3_1311923 3 1311923 1.564971e-01
S3_1312278 3 1312278 2.519939e-01
S3_1312430 3 1312430 1.265768e-01
S3_1312431 3 1312431 5.671342e-01
S3_1312794 3 1312794 4.620373e-02
S3_1312849 3 1312849 6.612649e-01
S3_1312948 3 1312948 9.739862e-01
S3_1313190 3 1313190 7.474893e-01
S3_1313191 3 1313191 1.546506e-01
S3_1313242 3 1313242 5.779312e-01
S3_1313420 3 1313420 6.688014e-01
S3_1313458 3 1313458 5.535990e-01
S3_1313558 3 1313558 7.292678e-01
S3_1313588 3 1313588 8.966752e-01
S3_1313674 3 1313674 4.891018e-01
S3_1393221 3 1393221 4.001838e-01
S3_1393578 3 1393578 3.785092e-01
S3_1393641 3 1393641 3.824446e-01
S3_1393689 3 1393689 8.848673e-01
S3_1394510 3 1394510 1.292829e-01
S3_1399081 3 1399081 8.226848e-01
S3_1399499 3 1399499 8.011542e-01
S3_1401537 3 1401537 6.018176e-01
S3_1401574 3 1401574 4.264344e-01
S3_1401594 3 1401594 6.019831e-01
S3_1401595 3 1401595 4.308502e-01
S3_1401843 3 1401843 3.458823e-01
S3_1401849 3 1401849 2.329329e-01
S3_1401895 3 1401895 6.549102e-01
S3_1407087 3 1407087 9.332099e-01
S3_1428941 3 1428941 6.603570e-01
S3_1428955 3 1428955 3.832011e-01
S3_1428957 3 1428957 5.963723e-01
S3_1428994 3 1428994 7.655361e-01
S3_1429006 3 1429006 7.542846e-02
S3_1429057 3 1429057 3.145103e-01
S3_1429115 3 1429115 6.017091e-01
S3_1429149 3 1429149 4.734250e-01
S3_1429491 3 1429491 1.628953e-01
S3_1429788 3 1429788 6.544152e-01
S3_1429836 3 1429836 4.198904e-01
S3_1429837 3 1429837 4.012474e-01
S3_1429839 3 1429839 4.012474e-01
S3_1429840 3 1429840 4.012474e-01
S3_1429848 3 1429848 2.224253e-01
S3_1429863 3 1429863 4.930594e-01
S3_1440513 3 1440513 7.784026e-01
S3_1440514 3 1440514 9.725570e-01
S3_1440524 3 1440524 9.707891e-01
S3_1440533 3 1440533 9.668276e-01
S3_1440557 3 1440557 5.065860e-01
S3_1462126 3 1462126 2.780744e-01
S3_1462319 3 1462319 7.525599e-01
S3_1462353 3 1462353 2.766416e-01
S3_1464221 3 1464221 8.560412e-01
S3_1464227 3 1464227 8.583296e-01
S3_1464266 3 1464266 9.574227e-01
S3_1464300 3 1464300 3.150792e-01
S3_1464302 3 1464302 7.656763e-01
S3_1464877 3 1464877 8.840416e-01
S3_1464951 3 1464951 9.050261e-01
S3_1464954 3 1464954 3.080414e-01
S3_1464960 3 1464960 2.799227e-01
S3_1464985 3 1464985 6.352012e-01
S3_1465041 3 1465041 7.224034e-01
S3_1465684 3 1465684 4.455166e-01
S3_1465822 3 1465822 2.461217e-02
S3_1465845 3 1465845 2.770953e-02
S3_1465875 3 1465875 9.342198e-01
S3_1465882 3 1465882 5.198148e-01
S3_1465887 3 1465887 4.787966e-01
S3_1465992 3 1465992 3.070937e-01
S3_1466071 3 1466071 1.569882e-02
S3_1466076 3 1466076 2.052134e-02
S3_1466079 3 1466079 8.559112e-01
S3_1466134 3 1466134 5.956233e-02
S3_1466214 3 1466214 1.728467e-01
S3_1534287 3 1534287 7.391033e-01
S3_1534304 3 1534304 4.976068e-01
S3_1541185 3 1541185 5.269075e-01
S3_1584807 3 1584807 5.233284e-01
S3_1584810 3 1584810 8.268419e-01
