rs chr ps p_wald
S6_129786 6 129786 9.382111e-01
S6_262742 6 262742 1.328800e-03
S6_363667 6 363667 2.449929e-01
S6_363913 6 363913 3.956137e-01
S6_371121 6 371121 2.756195e-01
S6_371184 6 371184 3.733246e-01
S6_474774 6 474774 9.233464e-01
S6_474792 6 474792 9.583582e-01
S6_475281 6 475281 2.950893e-01
S6_475424 6 475424 5.667108e-01
S6_540552 6 540552 7.250723e-01
S6_656229 6 656229 2.253695e-01
S6_656571 6 656571 6.364448e-01
S6_661780 6 661780 7.093207e-01
S6_663079 6 663079 6.243097e-01
S6_702890 6 702890 2.779066e-01
S6_702960 6 702960 3.947620e-01
S6_768966 6 768966 1.869639e-01
S6_780111 6 780111 9.181529e-01
S6_799980 6 799980 8.647260e-01
S6_924382 6 924382 3.341695e-01
S6_1170033 6 1170033 7.431937e-01
S6_1237715 6 1237715 2.738397e-01
S6_1239953 6 1239953 4.744952e-01
S6_1242165 6 1242165 2.959789e-01
S6_1250801 6 1250801 1.234468e-01
S6_1280759 6 1280759 4.153870e-01
S6_1281018 6 1281018 7.330987e-01
S6_1283488 6 1283488 7.287663e-02
S6_1286570 6 1286570 8.017106e-01
S6_1287243 6 1287243 1.422085e-01
S6_1287244 6 1287244 1.630940e-01
S6_1287296 6 1287296 9.646797e-02
S6_1287297 6 1287297 1.522775e-01
S6_1336358 6 1336358 4.441027e-01
S6_1339325 6 1339325 4.779154e-01
S6_1339382 6 1339382 7.919160e-01
S6_1339403 6 1339403 7.994972e-01
S6_1339425 6 1339425 7.260803e-01
S6_1339989 6 1339989 3.991995e-01
S6_1339993 6 1339993 4.725196e-01
S6_1339997 6 1339997 4.693376e-01
S6_1340898 6 1340898 6.264598e-01
S6_1340910 6 1340910 1.012674e-01
S6_1341108 6 1341108 8.387341e-01
S6_1341150 6 1341150 7.040040e-01
S6_1341207 6 1341207 4.461675e-01
S6_1371324 6 1371324 7.304234e-01
S6_1371357 6 1371357 7.953510e-01
S6_1371360 6 1371360 5.632531e-01
S6_1373795 6 1373795 5.783627e-01
S6_1522246 6 1522246 3.302249e-01
S6_1527324 6 1527324 7.048417e-01
S6_1529563 6 1529563 3.027770e-01
S6_1537626 6 1537626 8.288159e-01
S6_1537813 6 1537813 8.025351e-01
S6_1537832 6 1537832 9.771240e-01
S6_1538401 6 1538401 6.748611e-01
S6_1540124 6 1540124 3.896439e-01
S6_1540161 6 1540161 1.651850e-01
S6_1960380 6 1960380 1.701410e-01
S6_1961031 6 1961031 9.798618e-01
S6_1995145 6 1995145 8.171394e-02
S6_1995203 6 1995203 8.336072e-01
S6_1995206 6 1995206 2.919204e-01
S6_1995234 6 1995234 7.183004e-01
S6_1998153 6 1998153 9.174250e-01
S6_2006782 6 2006782 4.232432e-01
S6_2006832 6 2006832 8.957443e-01
S6_2006933 6 2006933 8.484131e-01
S6_2038788 6 2038788 4.504671e-01
S6_2043439 6 2043439 3.125470e-01
S6_2043714 6 2043714 3.355783e-02
S6_2045758 6 2045758 5.617514e-01
S6_2058809 6 2058809 4.889757e-01
S6_2145785 6 2145785 9.978695e-02
S6_2146441 6 2146441 3.192014e-01
S6_2245257 6 2245257 3.011547e-01
S6_2245347 6 2245347 8.048592e-01
S6_2245501 6 2245501 3.660105e-01
S6_2245556 6 2245556 1.530871e-01
S6_2380850 6 2380850 1.307101e-01
S6_2381345 6 2381345 2.352618e-01
S6_2382645 6 2382645 1.286024e-01
S6_2382665 6 2382665 8.136732e-01
S6_2383277 6 2383277 4.778319e-01
S6_2385905 6 2385905 3.437054e-01
S6_2389756 6 2389756 7.775495e-01
S6_2390354 6 2390354 8.003956e-01
S6_2390363 6 2390363 1.042107e-01
S6_2396155 6 2396155 8.400353e-01
S6_2428344 6 2428344 3.415441e-01
S6_2428403 6 2428403 2.137421e-01
S6_2429046 6 2429046 8.336261e-01
S6_2440611 6 2440611 4.555836e-01
S6_2440618 6 2440618 3.582713e-01
S6_2444031 6 2444031 6.003250e-01
S6_2445347 6 2445347 8.670044e-01
S6_2445528 6 2445528 6.402226e-01
S6_2446422 6 2446422 2.871344e-01
S6_2447223 6 2447223 6.804075e-01
S6_2447323 6 2447323 1.500686e-01
S6_2449165 6 2449165 8.975452e-02
S6_2449203 6 2449203 2.973490e-01
S6_2590932 6 2590932 1.965337e-01
S6_2590974 6 2590974 8.244033e-01
S6_2591208 6 2591208 3.200513e-01
S6_2591481 6 2591481 6.749361e-01
S6_2591502 6 2591502 3.670827e-01
S6_2591913 6 2591913 9.127013e-01
S6_2720479 6 2720479 5.651750e-01
S6_2720528 6 2720528 2.635550e-01
S6_2720620 6 2720620 8.955979e-01
S6_2720637 6 2720637 3.723084e-01
S6_2720645 6 2720645 7.825659e-01
S6_2720700 6 2720700 6.919256e-01
S6_2881325 6 2881325 4.224959e-01
S6_2884948 6 2884948 6.866171e-01
S6_2884967 6 2884967 7.674370e-01
S6_2892752 6 2892752 3.584646e-01
S6_2908704 6 2908704 2.196451e-01
S6_2911980 6 2911980 8.431793e-01
S6_2912185 6 2912185 5.508547e-01
S6_2989253 6 2989253 5.939477e-01
S6_2989399 6 2989399 4.530691e-01
S6_3039514 6 3039514 4.391871e-01
S6_3039568 6 3039568 5.781441e-01
S6_3040679 6 3040679 4.400959e-01
S6_3042317 6 3042317 1.011652e-01
S6_3042373 6 3042373 8.135018e-02
S6_3042472 6 3042472 3.223336e-01
S6_3042607 6 3042607 4.197930e-01
S6_3043660 6 3043660 8.890370e-01
S6_3045373 6 3045373 6.349492e-01
S6_3045437 6 3045437 5.493572e-01
S6_3045628 6 3045628 7.970139e-01
S6_3046390 6 3046390 5.346096e-02
S6_3054199 6 3054199 1.280633e-01
S6_3180132 6 3180132 3.543957e-02
S6_3183738 6 3183738 1.130516e-01
S6_3183772 6 3183772 3.716418e-02
S6_3183941 6 3183941 4.748285e-02
S6_3183968 6 3183968 5.626537e-02
S6_3185840 6 3185840 3.181167e-01
S6_3188349 6 3188349 4.961663e-01
S6_3188355 6 3188355 2.503413e-01
S6_3188434 6 3188434 7.081322e-01
S6_3191308 6 3191308 8.338209e-01
S6_3191309 6 3191309 8.131601e-01
S6_3191319 6 3191319 7.882582e-01
S6_3191550 6 3191550 1.799854e-02
S6_3191573 6 3191573 5.895965e-01
S6_3192978 6 3192978 5.943020e-01
S6_3198208 6 3198208 8.194418e-02
S6_3198224 6 3198224 4.690334e-01
S6_3234102 6 3234102 9.714424e-01
S6_3234114 6 3234114 8.811872e-01
S6_3234152 6 3234152 9.379521e-01
S6_3234868 6 3234868 5.625040e-01
S6_3237575 6 3237575 5.774250e-02
S6_3237587 6 3237587 8.452557e-01
S6_3248854 6 3248854 1.995667e-01
S6_3249214 6 3249214 5.753529e-01
S6_3249254 6 3249254 7.830491e-01
S6_3249262 6 3249262 9.883246e-01
S6_3249303 6 3249303 9.807069e-01
S6_3249304 6 3249304 9.474324e-01
S6_3249306 6 3249306 9.149004e-01
S6_3285794 6 3285794 7.114222e-01
S6_3286813 6 3286813 8.978056e-01
S6_3286956 6 3286956 1.738976e-01
S6_3316764 6 3316764 1.030379e-01
S6_3430894 6 3430894 7.993521e-01
S6_3432544 6 3432544 3.640794e-01
S6_3570122 6 3570122 9.105826e-02
S6_3570125 6 3570125 6.773433e-02
S6_3571675 6 3571675 3.402558e-01
S6_3571676 6 3571676 1.600187e-01
S6_3571714 6 3571714 5.781325e-01
S6_3572243 6 3572243 7.568903e-01
S6_3572605 6 3572605 8.253999e-01
S6_3572800 6 3572800 4.302390e-02
S6_3587980 6 3587980 9.777050e-01
S6_3595545 6 3595545 9.302936e-01
S6_3643532 6 3643532 6.444346e-02
S6_3643536 6 3643536 2.637881e-01
S6_3643580 6 3643580 3.001316e-02
S6_3648860 6 3648860 6.225912e-01
S6_3677492 6 3677492 6.200046e-01
S6_3677735 6 3677735 4.517294e-01
S6_3677793 6 3677793 3.626298e-01
S6_3677853 6 3677853 5.341836e-01
S6_3678727 6 3678727 9.384433e-01
S6_3678768 6 3678768 4.048501e-01
S6_3773026 6 3773026 4.454554e-02
S6_3773406 6 3773406 6.256353e-02
S6_3776342 6 3776342 2.208777e-01
S6_3776355 6 3776355 2.447718e-03
S6_3776517 6 3776517 2.262609e-01
S6_3835598 6 3835598 8.531968e-01
S6_3835607 6 3835607 8.705416e-01
S6_3870870 6 3870870 1.128012e-01
S6_3872129 6 3872129 6.212091e-01
S6_3988765 6 3988765 1.463666e-01
S6_3988770 6 3988770 2.012531e-02
S6_4015201 6 4015201 8.857451e-01
S6_4016584 6 4016584 8.042057e-01
S6_4016646 6 4016646 4.975816e-01
S6_4016708 6 4016708 7.899684e-01
S6_4143361 6 4143361 5.167006e-01
S6_4143651 6 4143651 7.211861e-01
S6_4174421 6 4174421 1.088278e-01
S6_4175189 6 4175189 8.488125e-03
S6_4175206 6 4175206 5.759327e-02
S6_4175469 6 4175469 4.045527e-01
S6_4175475 6 4175475 8.649085e-01
S6_4305658 6 4305658 2.046846e-01
S6_4306407 6 4306407 6.814555e-02
S6_4306694 6 4306694 4.821806e-01
S6_4308118 6 4308118 5.662458e-01
S6_4308142 6 4308142 6.655259e-01
S6_4308304 6 4308304 7.285153e-01
S6_4309194 6 4309194 1.008721e-01
S6_4350475 6 4350475 1.101862e-01
S6_4350529 6 4350529 7.377745e-01
S6_4350564 6 4350564 9.325699e-01
S6_4402985 6 4402985 6.952598e-01
S6_4433616 6 4433616 6.669004e-01
S6_4433624 6 4433624 7.980671e-01
S6_4433639 6 4433639 4.964843e-01
S6_4433644 6 4433644 5.346827e-01
S6_4433654 6 4433654 4.317381e-01
S6_4438646 6 4438646 2.482221e-01
S6_4438720 6 4438720 7.184285e-01
S6_4438721 6 4438721 6.472378e-01
S6_4438734 6 4438734 4.319314e-02
S6_4438735 6 4438735 3.321352e-02
S6_4438736 6 4438736 9.611098e-02
S6_4438886 6 4438886 4.960025e-01
S6_4609545 6 4609545 5.038449e-01
S6_4609639 6 4609639 6.508185e-01
S6_4614283 6 4614283 9.923119e-01
S6_4662842 6 4662842 8.188114e-01
S6_4663115 6 4663115 5.989584e-01
S6_4665078 6 4665078 9.703735e-01
S6_4674057 6 4674057 2.006405e-01
S6_4688137 6 4688137 7.870785e-01
S6_4802797 6 4802797 4.348068e-01
S6_4804013 6 4804013 3.229879e-01
