rs chr ps p_wald
S6_5411194 6 5411194 2.328463e-01
S6_5413260 6 5413260 1.215474e-02
S6_5414403 6 5414403 7.416537e-01
S6_5416117 6 5416117 8.244143e-01
S6_5416122 6 5416122 9.787101e-01
S6_5418169 6 5418169 2.097300e-03
S6_5420617 6 5420617 9.977974e-01
S6_5420760 6 5420760 8.941233e-01
S6_5524856 6 5524856 1.360537e-02
S6_5533599 6 5533599 7.471073e-01
S6_5536474 6 5536474 5.288485e-01
S6_5622252 6 5622252 7.763146e-01
S6_5622446 6 5622446 6.674250e-01
S6_5622616 6 5622616 6.078588e-01
S6_5622657 6 5622657 5.071087e-01
S6_5622729 6 5622729 3.374828e-01
S6_5622777 6 5622777 1.581137e-01
S6_5622841 6 5622841 8.017014e-01
S6_5622881 6 5622881 7.611827e-01
S6_5622886 6 5622886 6.768493e-03
S6_5623108 6 5623108 8.888693e-01
S6_5623141 6 5623141 8.805741e-01
S6_5626165 6 5626165 1.979854e-01
S6_5626350 6 5626350 2.625077e-01
S6_5626411 6 5626411 3.835764e-01
S6_5630534 6 5630534 4.981999e-01
S6_5633556 6 5633556 8.073124e-01
S6_5633577 6 5633577 4.116799e-01
S6_5633584 6 5633584 1.547420e-01
S6_5633586 6 5633586 8.352409e-01
S6_5633662 6 5633662 2.453040e-01
S6_5633679 6 5633679 2.431209e-01
S6_5633725 6 5633725 3.416898e-01
S6_5633836 6 5633836 5.925624e-01
S6_5634006 6 5634006 2.444268e-01
S6_5720709 6 5720709 7.001360e-01
S6_5720772 6 5720772 3.977864e-01
S6_5720777 6 5720777 5.019974e-02
S6_5721039 6 5721039 9.604842e-01
S6_5721125 6 5721125 6.499059e-01
S6_5721136 6 5721136 7.232850e-01
S6_5721154 6 5721154 6.176773e-01
S6_5721163 6 5721163 5.595180e-01
S6_5721164 6 5721164 5.075638e-01
S6_5721165 6 5721165 5.246840e-01
S6_5721314 6 5721314 1.607078e-01
S6_5721411 6 5721411 8.302741e-01
S6_5721455 6 5721455 2.941237e-01
S6_5721636 6 5721636 1.011492e-01
S6_5721643 6 5721643 2.541617e-01
S6_5721786 6 5721786 3.602911e-01
S6_5786824 6 5786824 6.765887e-01
S6_5804707 6 5804707 8.093952e-01
S6_5877575 6 5877575 2.723653e-01
S6_5877605 6 5877605 7.400972e-01
S6_5881186 6 5881186 8.750682e-01
S6_5904882 6 5904882 8.693243e-01
S6_5904915 6 5904915 6.864620e-01
S6_5905080 6 5905080 2.604215e-01
S6_5905170 6 5905170 2.910979e-02
S6_5905502 6 5905502 2.778529e-01
S6_5905506 6 5905506 1.153405e-01
S6_5905512 6 5905512 5.366258e-01
S6_5906106 6 5906106 3.146248e-01
S6_5906220 6 5906220 4.462466e-01
S6_5906263 6 5906263 8.409087e-01
S6_5907656 6 5907656 8.129062e-01
S6_5910694 6 5910694 9.514792e-01
S6_5910721 6 5910721 9.560879e-01
S6_5910729 6 5910729 8.328190e-01
S6_5911859 6 5911859 6.898855e-01
S6_5911976 6 5911976 4.530283e-01
S6_5912020 6 5912020 3.947166e-01
S6_5955180 6 5955180 7.490276e-01
S6_5955234 6 5955234 1.316584e-01
S6_5955298 6 5955298 5.926444e-01
S6_5955669 6 5955669 4.903492e-01
S6_5955672 6 5955672 5.647376e-01
S6_5955673 6 5955673 5.134894e-01
S6_5955675 6 5955675 4.980167e-01
S6_5955676 6 5955676 5.261925e-01
S6_5955679 6 5955679 4.482813e-01
S6_5955680 6 5955680 3.632038e-01
S6_5955705 6 5955705 7.936637e-01
S6_5955746 6 5955746 5.674832e-01
S6_6027486 6 6027486 1.702396e-01
S6_6027494 6 6027494 1.928816e-01
S6_6031426 6 6031426 5.453196e-01
S6_6040347 6 6040347 6.128222e-01
S6_6040359 6 6040359 3.004061e-01
S6_6040573 6 6040573 7.249601e-01
S6_6040669 6 6040669 8.804669e-01
S6_6041174 6 6041174 5.956964e-01
S6_6067895 6 6067895 2.855410e-01
S6_6067911 6 6067911 4.913900e-01
S6_6067912 6 6067912 8.413453e-01
S6_6083990 6 6083990 8.415253e-01
S6_6114836 6 6114836 2.988840e-01
S6_6114864 6 6114864 3.546389e-01
S6_6199089 6 6199089 1.895935e-01
S6_6199091 6 6199091 9.444961e-01
S6_6464900 6 6464900 4.013446e-01
S6_6464953 6 6464953 3.526185e-01
S6_6464959 6 6464959 6.204813e-01
S6_6464964 6 6464964 6.692576e-01
S6_6464971 6 6464971 4.520310e-01
S6_6464980 6 6464980 9.096322e-01
S6_6531602 6 6531602 8.110646e-01
S6_6531605 6 6531605 8.058292e-01
S6_6531618 6 6531618 7.637131e-01
S6_6531630 6 6531630 6.840745e-01
S6_6532286 6 6532286 7.582026e-01
S6_6532309 6 6532309 3.948373e-01
S6_6532321 6 6532321 5.634899e-01
S6_6532325 6 6532325 5.628956e-01
S6_6534138 6 6534138 5.689448e-01
S6_6534559 6 6534559 6.237346e-01
S6_6534628 6 6534628 1.538216e-01
S6_6536767 6 6536767 5.568343e-01
S6_6536771 6 6536771 2.556803e-01
S6_6536821 6 6536821 2.753847e-01
S6_6537170 6 6537170 9.806685e-01
S6_6537191 6 6537191 3.423328e-02
S6_6544668 6 6544668 6.567642e-01
S6_6544679 6 6544679 2.174903e-01
S6_6544799 6 6544799 9.905302e-02
S6_6544907 6 6544907 1.700257e-01
S6_6545051 6 6545051 6.333909e-01
S6_6545053 6 6545053 4.141350e-01
S6_6545054 6 6545054 4.327651e-01
S6_6545056 6 6545056 3.967137e-01
S6_6545058 6 6545058 3.886633e-01
S6_6545092 6 6545092 3.166597e-02
S6_6545114 6 6545114 8.466967e-02
S6_6545258 6 6545258 4.117958e-01
S6_6545406 6 6545406 1.457167e-01
S6_6545426 6 6545426 8.424809e-01
S6_6545427 6 6545427 9.022098e-01
S6_6545449 6 6545449 3.522155e-01
