rs chr ps p_wald
S10_230758 10 230758 3.589666e-01
S10_605251 10 605251 6.463051e-01
S10_605255 10 605255 5.142009e-01
S10_718001 10 718001 3.335531e-01
S10_767965 10 767965 5.191011e-01
S10_946732 10 946732 5.015990e-01
S10_1026814 10 1026814 5.216587e-01
S10_1084811 10 1084811 7.382552e-01
S10_1084947 10 1084947 1.434150e-01
S10_1084960 10 1084960 2.166789e-01
S10_1135839 10 1135839 9.900293e-01
S10_1138386 10 1138386 1.980471e-01
S10_1148472 10 1148472 4.557359e-01
S10_1148694 10 1148694 9.674820e-01
S10_1150461 10 1150461 6.721309e-01
S10_1153918 10 1153918 6.472137e-01
S10_1154152 10 1154152 4.838431e-01
S10_1283212 10 1283212 7.703651e-02
S10_1283703 10 1283703 1.897787e-01
S10_1285095 10 1285095 2.278985e-01
S10_1285447 10 1285447 8.787924e-01
S10_1286517 10 1286517 2.475565e-03
S10_1286523 10 1286523 1.309562e-02
S10_1287742 10 1287742 9.361130e-02
S10_1301516 10 1301516 4.553310e-02
S10_1318545 10 1318545 6.718160e-01
S10_1318640 10 1318640 2.115636e-01
S10_1321590 10 1321590 5.119804e-01
S10_1321685 10 1321685 4.948295e-01
S10_1348276 10 1348276 6.545491e-02
S10_1348492 10 1348492 3.361177e-02
S10_1348515 10 1348515 6.309673e-01
S10_1348911 10 1348911 7.220215e-02
S10_1348970 10 1348970 9.924019e-01
S10_1348998 10 1348998 1.098309e-02
S10_1349153 10 1349153 7.273854e-03
S10_1349163 10 1349163 2.043936e-02
S10_1349172 10 1349172 4.023690e-01
S10_1349368 10 1349368 7.282025e-01
S10_1413017 10 1413017 5.877712e-01
S10_1413020 10 1413020 6.855205e-01
S10_1413039 10 1413039 4.007419e-01
S10_1413579 10 1413579 8.537028e-01
S10_1415273 10 1415273 7.597495e-01
S10_1417083 10 1417083 8.756770e-01
S10_1422655 10 1422655 4.356728e-01
S10_1498451 10 1498451 1.162314e-01
S10_1537546 10 1537546 9.262716e-01
S10_1633440 10 1633440 1.852174e-01
S10_1714599 10 1714599 5.314583e-02
S10_1714669 10 1714669 6.650797e-01
S10_1714748 10 1714748 5.965784e-01
S10_1719499 10 1719499 4.953583e-01
S10_1719560 10 1719560 8.493977e-01
S10_1724465 10 1724465 7.336851e-02
S10_1724666 10 1724666 3.042097e-01
S10_1724707 10 1724707 4.909987e-01
S10_1725508 10 1725508 3.090289e-01
S10_1730990 10 1730990 4.898611e-01
S10_1730991 10 1730991 2.928732e-01
S10_1731493 10 1731493 3.683818e-01
S10_1877056 10 1877056 5.440616e-01
S10_1877616 10 1877616 7.652660e-02
S10_1877640 10 1877640 1.127313e-02
S10_1877645 10 1877645 1.082225e-02
S10_1879210 10 1879210 4.266661e-01
S10_1882318 10 1882318 1.978262e-01
S10_1882331 10 1882331 2.971078e-01
S10_1883362 10 1883362 9.343596e-02
S10_1884544 10 1884544 3.494973e-01
S10_1884688 10 1884688 4.698469e-01
S10_1884757 10 1884757 2.542762e-01
S10_1888690 10 1888690 3.046445e-01
S10_1901747 10 1901747 3.024371e-01
S10_1902471 10 1902471 8.935197e-01
S10_1902592 10 1902592 5.493762e-01
S10_1902617 10 1902617 6.845093e-01
S10_1902620 10 1902620 3.148256e-01
S10_1905197 10 1905197 8.995329e-01
S10_1905268 10 1905268 2.821695e-01
S10_1905273 10 1905273 6.483594e-01
S10_1905298 10 1905298 8.002958e-01
S10_1909335 10 1909335 7.523018e-01
